6.660000000000000642e-02,3.915679358042242764e-01,8.331261817058748242e-01
1.600000000000000033e-01,3.931792829558815594e-01,8.251932024882671080e-01
1.134000000000000008e-01,4.127651337835110956e-01,8.120290533500446051e-01
1.400000000000000133e-01,4.200876762410927223e-01,8.162353379258983077e-01
1.799999999999999933e-01,2.787670010156589329e-01,7.612364759051620799e-01
2.333999999999999964e-01,2.874393514002452910e-01,7.545798294109408166e-01
1.665999999999999981e-01,2.929666251737803040e-01,7.668370259197305749e-01
1.600000000000000033e-01,3.089722329512708532e-01,7.321306509763976234e-01
2.466000000000000136e-01,4.911382218738359340e-01,7.846674229228266517e-01
2.066000000000000059e-01,4.979172196982378229e-01,8.033634840040255742e-01
1.799999999999999933e-01,4.924432292853345716e-01,7.552832699031528652e-01
1.400000000000000133e-01,4.922728990298818053e-01,7.913499718149324957e-01
1.600000000000000033e-01,5.176511027972503509e-01,7.911304423040090850e-01
2.399999999999999911e-01,5.854423659370721067e-01,4.482273797068261345e-01
1.933999999999999886e-01,6.144203946750874668e-01,4.184206578239036967e-01
2.999999999999999889e-01,6.328159791025951275e-01,4.227898872341124825e-01
4.134000000000000452e-01,6.457919842427867207e-01,3.995392062384386378e-01
3.665999999999999814e-01,6.761133431836174879e-01,3.848687055504919630e-01
4.465999999999999415e-01,7.029917618152912162e-01,3.853117823706058709e-01
6.134000000000000563e-01,7.619901443450322054e-01,3.879586118648928883e-01
5.999999999999999778e-01,7.745205936301484684e-01,3.907509310210660614e-01
6.199999999999999956e-01,8.328839261180576159e-01,3.335879806468041719e-01
2.000000000000000111e-01,3.692735942866732790e-01,7.606872042189576355e-01
2.066000000000000059e-01,3.779986598168416645e-01,7.680180180180179450e-01
1.733999999999999986e-01,4.094761029309293421e-01,7.324536122932021609e-01
1.733999999999999986e-01,4.076960470880887089e-01,7.371655907762468818e-01
1.799999999999999933e-01,4.331241365785869490e-01,7.153458356116642047e-01
2.200000000000000011e-01,6.685057223061973142e-01,6.842834520981789792e-01
1.600000000000000033e-01,6.653670330044522130e-01,6.768541061897180855e-01
1.134000000000000008e-01,6.847331205753978134e-01,6.684186250227716064e-01
2.534000000000000141e-01,7.358265587249557260e-01,6.216289183210095270e-01
3.534000000000000474e-01,3.255381717947075648e-01,6.419368528613160763e-01
3.200000000000000067e-01,3.591963290628756300e-01,6.293227376773055104e-01
2.999999999999999889e-01,3.381609692098996867e-01,6.496091931492417038e-01
3.200000000000000067e-01,3.354355463280813687e-01,6.710681867455340344e-01
3.265999999999999459e-01,3.614106187414849458e-01,6.286225446346513923e-01
3.599999999999999867e-01,4.025369049515380437e-01,6.117477547880556532e-01
5.665999999999999925e-01,8.077392595238824802e-01,5.932559968166750686e-01
7.066000000000000059e-01,8.161204539182645989e-01,5.964837641431330884e-01
5.866000000000000103e-01,8.391391387207863817e-01,5.592397633934044210e-01
7.066000000000000059e-01,8.995098347526742089e-01,5.807696446965853188e-01
5.999999999999999778e-02,1.824436479107026665e-01,9.584294156932420261e-01
5.339999999999999608e-02,1.875369330262714740e-01,9.595913573496951399e-01
1.000000000000000056e-01,1.967351470494848875e-01,9.451417211844440613e-01
1.534000000000000086e-01,1.974431285358176635e-01,9.473973767458143680e-01
1.000000000000000056e-01,2.099433183555457216e-01,9.468555546231522957e-01
1.600000000000000033e-01,2.206470084610931692e-01,9.565206339522882573e-01
2.600000000000000089e-01,2.482899269827661126e-01,9.540519793837043405e-01
5.999999999999999778e-02,2.542265158256006297e-01,9.422270242786322525e-01
1.933999999999999886e-01,3.001259673627130753e-01,9.292287645573743537e-01
2.534000000000000141e-01,2.941439637726730449e-01,9.313099301721149414e-01
1.933999999999999886e-01,2.986306234129088022e-01,9.211315832759943145e-01
2.534000000000000141e-01,3.267883413224705325e-01,9.224121604085269155e-01
1.400000000000000133e-01,3.388712056517351190e-01,9.088860423190056048e-01
2.800000000000000266e-01,3.559659070947251425e-01,9.109944700914156535e-01
2.000000000000000111e-01,3.982136809316416115e-01,9.812030340946845675e-01
8.659999999999999643e-02,1.912290607942781773e-01,9.853989905140800865e-01
1.534000000000000086e-01,1.943377822774807751e-01,9.791937962201041623e-01
1.799999999999999933e-01,2.047700086036595424e-01,9.071692795490575723e-01
2.399999999999999911e-01,2.207302772202500429e-01,9.878441652258669325e-01
2.000000000000000111e-01,2.505242547122491503e-01,9.640419685789625159e-01
1.600000000000000033e-01,2.792818945760122129e-01,9.477591036414565462e-01
3.800000000000000044e-01,3.068255859105059602e-01,7.130963585028596841e-01
3.265999999999999459e-01,3.204492623840414223e-01,7.102120419430737464e-01
4.134000000000000452e-01,3.287133637356201010e-01,7.159825788570673977e-01
3.065999999999999837e-01,3.508322204293863322e-01,6.880181294270630854e-01
1.000000000000000056e-01,3.679237177343534504e-01,8.229585257007386856e-01
2.933999999999999941e-01,3.979791807472833898e-01,7.925676975478379571e-01
2.600000000000000089e-01,3.885367920817917597e-01,8.385183580341365461e-01
2.200000000000000011e-01,4.182735551276692831e-01,8.127403644825329510e-01
1.933999999999999886e-01,4.249745790983149307e-01,8.014135809587117354e-01
3.334000000000000297e-01,4.210028032337039261e-01,7.990263878718846247e-01
9.339999999999999691e-02,2.742889608812572044e-01,8.358564188915693638e-01
7.339999999999999303e-02,2.836621324260449883e-01,8.606472476237365665e-01
1.134000000000000008e-01,3.059308226080702520e-01,8.330484608748025543e-01
1.933999999999999886e-01,3.097458196647460138e-01,8.099238005491559145e-01
1.933999999999999886e-01,4.595784526457003527e-01,8.793591055649092603e-01
1.066000000000000003e-01,4.625989562273845612e-01,8.875522628915131218e-01
1.600000000000000033e-01,4.782002554503833602e-01,8.800237879722065948e-01
9.339999999999999691e-02,4.740927710251894300e-01,8.643625778749521871e-01
8.000000000000000167e-02,3.570107398370594431e-01,8.684384850006915402e-01
1.134000000000000008e-01,3.486902125634834815e-01,8.957827836706568903e-01
1.733999999999999986e-01,3.643355430205600376e-01,8.777636423215559036e-01
4.000000000000000083e-02,3.921677185989000947e-01,8.987781064516752183e-01
8.000000000000000167e-02,4.003857642673618322e-01,8.772567639295868469e-01
1.134000000000000008e-01,4.255364252449437834e-01,8.604775437829433882e-01
1.799999999999999933e-01,4.557852987626752062e-01,8.494148421508136426e-01
3.065999999999999837e-01,3.292736323840864676e-01,8.066813738512418341e-01
1.733999999999999986e-01,3.296154153673943044e-01,8.055401255998395627e-01
2.666000000000000036e-01,3.451894970659832307e-01,7.753117904063900889e-01
3.265999999999999459e-01,3.901235722552813256e-01,7.663350363000805965e-01
2.399999999999999911e-01,4.075376208038333781e-01,7.665580890336589626e-01
3.400000000000000244e-01,4.140598105608003232e-01,7.579405417937331579e-01
1.865999999999999881e-01,3.386048189996641034e-01,9.019154686826745815e-01
1.665999999999999981e-01,3.413881390382092484e-01,8.794094168717302429e-01
5.999999999999999778e-02,3.521266712638393970e-01,8.637756356229806531e-01
1.466000000000000081e-01,3.633115761262213916e-01,8.817566025804012275e-01
2.333999999999999964e-01,3.386152741281129863e-01,8.660107326765316138e-01
2.000000000000000111e-01,3.833280350813603743e-01,8.814013529853915729e-01
2.800000000000000266e-01,3.964902377414825096e-01,8.773813940470844841e-01
2.200000000000000011e-01,9.290197090204097563e-01,6.271679338495498301e-01
1.134000000000000008e-01,9.317910317298447875e-01,6.364422171071161261e-01
1.665999999999999981e-01,9.459851789680658873e-01,6.741320991954097286e-01
1.733999999999999986e-01,9.848974831276652298e-01,5.984649819098353252e-01
4.934000000000000608e-01,3.711432797971259689e-01,5.194024725274725141e-01
4.134000000000000452e-01,3.986579308887244766e-01,4.985425693050125062e-01
5.200000000000000178e-01,3.995741238609597512e-01,4.837302625839657866e-01
5.600000000000000533e-01,4.279520030426263166e-01,4.657840373146933111e-01
5.400000000000000355e-01,5.739695729463805129e-01,5.641768985902683164e-01
6.800000000000000488e-01,6.069497303311858216e-01,5.347309335998128299e-01
6.934000000000000163e-01,6.407181560525516684e-01,5.254821227973697217e-01
7.334000000000000519e-01,6.447744058388473753e-01,5.126994418447313739e-01
6.999999999999999556e-01,6.410917597201583051e-01,4.764839638983438541e-01
1.000000000000000056e-01,5.040021754809113075e-01,6.961243334633891999e-01
7.339999999999999303e-02,5.324392835530735724e-01,6.906590142739835736e-01
1.265999999999999903e-01,5.440893447984906928e-01,7.029539055167378647e-01
5.339999999999999608e-02,5.594442250428726116e-01,6.918098882402147209e-01
1.265999999999999903e-01,5.647240876397481291e-01,6.713920834040405516e-01
1.600000000000000033e-01,5.746842686650442955e-01,6.791993561347143826e-01
5.600000000000000533e-01,4.631280639440061853e-01,5.513712362919956922e-01
5.400000000000000355e-01,4.935704209093816908e-01,5.147639658695496445e-01
6.400000000000000133e-01,5.262411170691774220e-01,5.042194230589238657e-01
7.399999999999999911e-01,6.103905373893110387e-01,4.858096430834852875e-01
4.600000000000000200e-01,4.083595964099809850e-01,5.571037540717621583e-01
4.065999999999999615e-01,4.363245552316133979e-01,5.271655707892058951e-01
4.865999999999999770e-01,4.419221888958418387e-01,5.173718253026347025e-01
5.400000000000000355e-01,4.648949549400757664e-01,4.961307263512674814e-01
5.734000000000000208e-01,6.893297012990553529e-01,5.032218193054684985e-01
4.934000000000000608e-01,6.732423437367494046e-01,5.144263028405278160e-01
6.733999999999999986e-01,6.892738024137462505e-01,5.110069343777750017e-01
5.534000000000000030e-01,7.034868812299835961e-01,5.175853533893111091e-01
7.339999999999999303e-02,2.487764614261831486e-01,8.242709482161634238e-01
1.865999999999999881e-01,2.405387602294495331e-01,8.212195179246027932e-01
4.000000000000000083e-02,2.515197921017216509e-01,8.213161476944018657e-01
1.000000000000000056e-01,2.566730102961987114e-01,8.140991232778671538e-01
8.659999999999999643e-02,2.519216527490487634e-01,8.143083326949105416e-01
1.000000000000000056e-01,2.683503479715803053e-01,8.375566817818085319e-01
1.199999999999999956e-01,2.728872812610612097e-01,8.448228349956442562e-01
4.000000000000000083e-02,2.733555305700851590e-01,8.242992350060521778e-01
2.200000000000000011e-01,3.011960767714392806e-01,8.412043811804355009e-01
1.400000000000000133e-01,2.902562532855118005e-01,8.294461708399598621e-01
1.066000000000000003e-01,3.140625346581350508e-01,7.952254369405811207e-01
1.000000000000000056e-01,3.097607445433532281e-01,8.098638533421141927e-01
1.333999999999999908e-01,3.376341967891263729e-01,7.739043613111550313e-01
4.000000000000000083e-02,3.509774713244360189e-01,7.806919618988960030e-01
7.339999999999999303e-02,3.470885784006086383e-01,7.910555268710279808e-01
8.000000000000000167e-02,7.474250332812003572e-01,6.864822314672787140e-01
7.339999999999999303e-02,7.476282037418627846e-01,6.542149144403073269e-01
6.660000000000000642e-02,7.721922416221560503e-01,6.527915099359452578e-01
4.660000000000000253e-02,8.104223064293168965e-01,6.494234185575267215e-01
1.340000000000000045e-02,8.120092660876112589e-01,6.251571842134731050e-01
7.339999999999999303e-02,8.345619593633177846e-01,6.303016450065669352e-01
4.000000000000000083e-02,8.547464667218116485e-01,6.654781187605764980e-01
8.000000000000000167e-02,8.668519625729349531e-01,6.179062024923306362e-01
5.339999999999999608e-02,5.708480857323193769e-01,7.556840191900831005e-01
6.660000000000000642e-02,5.942446873720117484e-01,7.491508682812767494e-01
7.339999999999999303e-02,5.922755955146368212e-01,7.691723249918023253e-01
6.660000000000000642e-02,6.092262684481705159e-01,7.442763368555875836e-01
2.200000000000000011e-01,6.496441359608221555e-01,6.435436607942198739e-01
2.733999999999999764e-01,6.603470839012727245e-01,6.402892619671568530e-01
3.400000000000000244e-01,7.632839516897488297e-01,6.242639092880638563e-01
2.866000000000000214e-01,7.826600519725962490e-01,6.467044649184975347e-01
2.333999999999999964e-01,8.138235458456724025e-01,5.927615715569003463e-01
4.600000000000000200e-01,7.860011227202153838e-01,5.843101466108826525e-01
4.065999999999999615e-01,8.999692069929176030e-01,5.849703012098359522e-01
2.399999999999999911e-01,4.292738284972665297e-01,7.068992243718681401e-01
1.933999999999999886e-01,4.552609039601147045e-01,6.848724694383858669e-01
1.534000000000000086e-01,4.826253935727513045e-01,7.088879742755604951e-01
1.600000000000000033e-01,5.268885112493528755e-01,6.472500960201064135e-01
4.199999999999999845e-01,6.379349299593312095e-01,6.161507757192348222e-01
5.999999999999999778e-02,2.810166214701831366e-01,8.412982206150549924e-01
1.733999999999999986e-01,2.748885180422947494e-01,8.131875480656701738e-01
2.066000000000000059e-01,2.617893494330275628e-01,8.291427203065133700e-01
2.265999999999999959e-01,2.648496194898976031e-01,8.056967103503611671e-01
1.600000000000000033e-01,2.763165289034076877e-01,8.357522330027503665e-01
2.200000000000000011e-01,2.613852575194254291e-01,8.072305627082787538e-01
2.200000000000000011e-01,2.993356616545022053e-01,8.276926151322286929e-01
4.199999999999999845e-01,3.488768647139687817e-01,7.413638258283808957e-01
3.934000000000000274e-01,3.946675278045108648e-01,7.064989383881815632e-01
5.265999999999999570e-01,4.048941540243640169e-01,7.226439063627135839e-01
5.134000000000000785e-01,4.531606454081529289e-01,6.901110692410373781e-01
6.400000000000000133e-01,4.923333317859182046e-01,6.716071762923623290e-01
8.266000000000000014e-01,5.693840304271108321e-01,6.588404664107773145e-01
9.000000000000000222e-01,6.408598216115634072e-01,5.897262803938301268e-01
1.799999999999999933e-01,4.467308125200700197e-01,8.072907498464630960e-01
1.600000000000000033e-01,4.726501053631318450e-01,8.179422601557763128e-01
1.534000000000000086e-01,5.052655373737728883e-01,7.867250772650234980e-01
1.665999999999999981e-01,5.126877952261073013e-01,7.829651365157517251e-01
7.339999999999999303e-02,5.277616462033678513e-01,7.760168797973803212e-01
1.066000000000000003e-01,5.585823267641448764e-01,7.872960372960372544e-01
1.066000000000000003e-01,5.843123058721466645e-01,7.504517996524915358e-01
1.400000000000000133e-01,6.341649088187261141e-01,7.511344498502994238e-01
3.065999999999999837e-01,3.950387412638202145e-01,8.247085739187275388e-01
2.733999999999999764e-01,4.081262989938354568e-01,8.176266484998987449e-01
2.265999999999999959e-01,4.191512565637673382e-01,8.358051930973010579e-01
2.666000000000000036e-01,4.247624091641756805e-01,8.129199825561923554e-01
2.733999999999999764e-01,4.854739407273095941e-01,8.152527898797202743e-01
2.800000000000000266e-01,4.987610538998386023e-01,7.555810521257765311e-01
2.666000000000000036e-01,1.775651656841293335e-01,8.366762055632206430e-01
1.865999999999999881e-01,2.025897190429508943e-01,7.984315807660055109e-01
2.600000000000000089e-01,2.056688997157937460e-01,8.341157463797537197e-01
2.333999999999999964e-01,2.505188002071724873e-01,7.665362376103017628e-01
1.799999999999999933e-01,2.345688250836100996e-01,7.767154224445428357e-01
2.333999999999999964e-01,2.517784514930727080e-01,7.621675316421063773e-01
2.200000000000000011e-01,2.555710902004318386e-01,7.746182908903950226e-01
2.399999999999999911e-01,3.212665637424669263e-01,7.585294953336393364e-01
1.000000000000000056e-01,3.823209713729348591e-01,6.837800570446346260e-01
2.066000000000000059e-01,3.967286943610033867e-01,6.716853863491770715e-01
2.999999999999999889e-01,4.093191252557781268e-01,6.993276218557998858e-01
1.534000000000000086e-01,4.299186306314747297e-01,6.620288859306336926e-01
1.199999999999999956e-01,4.880982389005880662e-01,6.350869787762567498e-01
1.199999999999999956e-01,5.681614492743355394e-01,6.990609048045823837e-01
1.199999999999999956e-01,5.876010820341726060e-01,6.600594960980344927e-01
2.000000000000000111e-01,6.387133226214585235e-01,6.534694282240347540e-01
3.200000000000000067e-01,6.700118994709753917e-01,6.384376807023077749e-01
1.799999999999999933e-01,5.616714971022280789e-01,8.197221414702600129e-01
2.733999999999999764e-01,5.754252384629571226e-01,8.313217114219089154e-01
2.200000000000000011e-01,5.651409190034347718e-01,8.413276468966307542e-01
2.000000000000000111e-01,6.155637994996117079e-01,8.205001006528053198e-01
8.659999999999999643e-02,6.350593325542239764e-01,8.119708944654073779e-01
2.800000000000000266e-01,6.747358076834122365e-01,7.917637250376604596e-01
2.933999999999999941e-01,4.394397517712055889e-01,5.613667111583267033e-01
3.200000000000000067e-01,4.470311774189140719e-01,5.576504449362880145e-01
3.599999999999999867e-01,4.721541803392337311e-01,4.940405580974975841e-01
2.800000000000000266e-01,4.808996549995577241e-01,4.913819512019317326e-01
4.799999999999999822e-01,5.167346993671950717e-01,4.569511038782001489e-01
4.465999999999999415e-01,5.636261384634486671e-01,4.466716656400917529e-01
3.865999999999999437e-01,5.928178565576677217e-01,4.192110761394918783e-01
5.799999999999999600e-01,6.455452623018985703e-01,4.265391103033742137e-01
5.799999999999999600e-01,6.758729913946198709e-01,4.070349278152500805e-01
2.134000000000000064e-01,4.357550154139605558e-01,7.962200535962550285e-01
2.399999999999999911e-01,4.727777213819239766e-01,7.989036646025783339e-01
3.134000000000000119e-01,4.646145863537167742e-01,7.907783559957473063e-01
2.800000000000000266e-01,4.817402710112625441e-01,7.861656541549142396e-01
1.799999999999999933e-01,4.880575853419129584e-01,7.673046860799068725e-01
2.066000000000000059e-01,5.259535495222985579e-01,7.816605955164102060e-01
2.200000000000000011e-01,5.624910620464960154e-01,7.550783120169618501e-01
1.799999999999999933e-01,5.988136091408897688e-01,7.909169042714286890e-01
3.334000000000000297e-01,3.108323750649039652e-01,7.802298575600808972e-01
3.134000000000000119e-01,3.353747230696932369e-01,7.443240165399810371e-01
3.934000000000000274e-01,3.417988752720053092e-01,7.428558681151983256e-01
4.334000000000000075e-01,3.519456858813723166e-01,7.368951164960821920e-01
5.333999999999999853e-01,3.690945577603901295e-01,7.380365266371945454e-01
4.065999999999999615e-01,4.265973574735546503e-01,7.394621956972660115e-01
8.065999999999999837e-01,4.651358684207308469e-01,6.949322254270470234e-01
7.339999999999999303e-02,2.076618549002597347e-01,7.347598417919025682e-01
5.339999999999999608e-02,2.196101083609740545e-01,7.323168475014748546e-01
6.660000000000000642e-02,2.264937473375444321e-01,7.351764257841605366e-01
1.799999999999999933e-01,2.737122711319927570e-01,6.639296764812000484e-01
8.000000000000000167e-02,2.642154243199510977e-01,7.234149788809939308e-01
8.000000000000000167e-02,2.843494566349716313e-01,7.174411266482877414e-01
3.934000000000000274e-01,2.244129697801626466e-01,7.218629965442089347e-01
4.934000000000000608e-01,2.379811688936724901e-01,7.057745371707254689e-01
5.799999999999999600e-01,2.545498201900146529e-01,6.571022670428395829e-01
5.065999999999999392e-01,2.618211451733535311e-01,6.464453991822810552e-01
5.600000000000000533e-01,2.800363706307156808e-01,6.039823363467332618e-01
6.065999999999999170e-01,3.082073355072135201e-01,6.020235040552207595e-01
3.465999999999999637e-01,5.081989937395775536e-01,7.252067422740232638e-01
2.333999999999999964e-01,5.132367632367632604e-01,6.813098760214144622e-01
1.733999999999999986e-01,5.353251178824741663e-01,6.826396868794935013e-01
2.066000000000000059e-01,5.386707905683578712e-01,6.657557471827962869e-01
2.666000000000000036e-01,5.579761563035049443e-01,6.587541767049819308e-01
2.265999999999999959e-01,5.946745980162205791e-01,6.012977929748212214e-01
1.400000000000000133e-01,6.277147525112658499e-01,5.898681471200555304e-01
2.399999999999999911e-01,6.698170307541015944e-01,5.586366866794852948e-01
4.465999999999999415e-01,5.425776101888470926e-01,5.806000728736716576e-01
4.400000000000000022e-01,5.392991071041942641e-01,5.686148423359055348e-01
4.065999999999999615e-01,5.621572236686096513e-01,5.662907854790953932e-01
4.799999999999999822e-01,5.625696309492413949e-01,5.607522743867542347e-01
4.934000000000000608e-01,5.774782399897434582e-01,5.914036324811862144e-01
4.600000000000000200e-01,6.198636644657782302e-01,5.359123070431104363e-01
5.200000000000000178e-01,7.001953162536398434e-01,5.403914415203441290e-01
6.999999999999999556e-01,8.096483907192921770e-01,5.040328754371244946e-01
1.733999999999999986e-01,6.356310222757979300e-01,8.010711585139137503e-01
1.600000000000000033e-01,6.315781100949435789e-01,7.913096554985449282e-01
1.466000000000000081e-01,6.642325252234254629e-01,7.945405088315912190e-01
1.265999999999999903e-01,6.839707853710750296e-01,7.493592838836682368e-01
1.199999999999999956e-01,7.001315239953374014e-01,7.154863790592190798e-01
2.066000000000000059e-01,7.492621911287692393e-01,7.241251979296403629e-01
3.465999999999999637e-01,1.815103448129110064e-01,7.895948255011040473e-01
3.334000000000000297e-01,1.942109327557444698e-01,7.861020290036450087e-01
1.400000000000000133e-01,1.800448612969226814e-01,7.934014962332406329e-01
2.333999999999999964e-01,2.027655413941074625e-01,7.724825450538661542e-01
1.066000000000000003e-01,2.779300360720340368e-01,9.036577523924801403e-01
1.265999999999999903e-01,3.069972819529119823e-01,8.133226137564532054e-01
1.199999999999999956e-01,3.195777018835770922e-01,8.448271482638624041e-01
1.466000000000000081e-01,3.378901194473875602e-01,8.016653379395871637e-01
4.660000000000000253e-02,3.458613277296343491e-01,8.131743843757415213e-01
1.865999999999999881e-01,3.504371866244487821e-01,7.733226389824223723e-01
4.799999999999999822e-01,6.471071996695441086e-01,4.565350033058078183e-01
4.934000000000000608e-01,6.923132215507447063e-01,4.511016439099802544e-01
5.065999999999999392e-01,6.995772178727984736e-01,4.257332996970781824e-01
4.334000000000000075e-01,7.239574418248483356e-01,4.124234174890846205e-01
5.734000000000000208e-01,7.812816404210904953e-01,3.946587362692260403e-01
6.400000000000000133e-01,8.211498033125280704e-01,3.910004107398500905e-01
6.999999999999999556e-01,8.749839845040278119e-01,3.575938138648873665e-01
4.199999999999999845e-01,3.759938746631222295e-01,6.816986008856321666e-01
5.600000000000000533e-01,3.888831744605637519e-01,6.677134566390344750e-01
5.134000000000000785e-01,3.998789874581252235e-01,6.703037189922930184e-01
5.000000000000000000e-01,4.075070621802099891e-01,6.281221109362056243e-01
3.665999999999999814e-01,5.702447998445516752e-01,6.516817779616413953e-01
1.066000000000000003e-01,5.844891902475216616e-01,6.236703924303108604e-01
1.333999999999999908e-01,6.102598234450320458e-01,6.248005528273861131e-01
1.933999999999999886e-01,6.400852811613287896e-01,5.790653560958786139e-01
2.200000000000000011e-01,7.018792104359938833e-01,5.229145423981039764e-01
2.466000000000000136e-01,7.720710996528882264e-01,8.019893131364900229e-01
3.200000000000000067e-01,7.860321888075724184e-01,8.002691106897277251e-01
1.799999999999999933e-01,8.479985539360693769e-01,7.397510112084909606e-01
2.466000000000000136e-01,9.353373201794797920e-01,7.389315678356155326e-01
5.000000000000000000e-01,9.867508740811942181e-01,7.536868956083407900e-01
2.534000000000000141e-01,1.813682369237924752e-01,9.092425759092425119e-01
1.865999999999999881e-01,1.869639437482395194e-01,9.128906818607165352e-01
1.933999999999999886e-01,1.773525516716501771e-01,8.903119094811057233e-01
1.333999999999999908e-01,1.889792187647878208e-01,9.046996872154254854e-01
1.466000000000000081e-01,2.064769118916880419e-01,9.011888466589309532e-01
1.534000000000000086e-01,2.154574738144505730e-01,8.879028568855136250e-01
1.600000000000000033e-01,2.299911691045368467e-01,9.059748830197267289e-01
2.200000000000000011e-01,2.471046464646464713e-01,8.995555555555554417e-01
2.933999999999999941e-01,5.425567764719249064e-01,7.028496199091179841e-01
1.933999999999999886e-01,5.524064495160659893e-01,7.018925851865317478e-01
2.466000000000000136e-01,5.805581918308377887e-01,6.677668498290283416e-01
1.733999999999999986e-01,5.990286648198162034e-01,6.739403653849657116e-01
1.534000000000000086e-01,6.272552609669941326e-01,6.619472745308386807e-01
2.399999999999999911e-01,7.155559337405523745e-01,6.250913298815574670e-01
4.065999999999999615e-01,3.914338212727192512e-01,6.185148491942794591e-01
3.934000000000000274e-01,4.157390838068625860e-01,6.021446189579645614e-01
4.265999999999999792e-01,4.327066177200118990e-01,5.850654826867744962e-01
4.465999999999999415e-01,4.426052398252254272e-01,5.763444505657498995e-01
3.800000000000000044e-01,4.669697171315157491e-01,5.409415972596055555e-01
