ID,tau,xi,sources
112,78.01576232910156,0.8254423141479492,1.4533509016036987
113,47.62290573120117,-0.30044829845428467,-0.2654924690723419
114,92.70211791992188,0.9959915280342102,-0.28167274594306946
115,74.21575164794922,-0.28217464685440063,1.184902310371399
116,76.11024475097656,0.1136491596698761,1.0653791427612305
117,91.70301818847656,-0.09479112178087234,0.02974913828074932
118,80.49944305419922,0.17712579667568207,-0.8735122084617615
119,95.2515869140625,0.4136122763156891,-0.38793474435806274
120,70.23950958251953,-0.49025219678878784,-1.1389644145965576
121,64.91168975830078,-0.08606202900409698,0.5659014582633972
122,79.43010711669922,1.0823417901992798,0.41788262128829956
123,75.71549224853516,1.0323638916015625,1.931363582611084
124,73.23738861083984,-0.0609084852039814,-0.20541134476661682
125,61.642669677734375,0.17407655715942383,0.7352996468544006
126,100.79827880859375,0.4121931493282318,-0.4295210540294647
127,56.11612319946289,-0.23395293951034546,-1.8727508783340454
128,69.27964782714844,-0.18529731035232544,1.3504341840744019
129,101.60430145263672,0.22562099993228912,0.8170753717422485
130,64.07290649414062,0.25688794255256653,0.9321534633636475
131,78.92489624023438,1.3333014249801636,1.942307472229004
132,90.40099334716797,0.27853190898895264,0.12354493886232376
133,47.83305740356445,-0.46445631980895996,0.5471912622451782
134,58.58613204956055,-0.1574520766735077,-1.518231987953186
135,67.4179458618164,0.3582566976547241,-0.5449244379997253
136,50.69864273071289,0.8080123662948608,2.04679536819458
137,61.599666595458984,0.311384379863739,-1.6290900707244873
138,46.47828674316406,-0.0572335422039032,0.21347182989120483
139,76.17655944824219,0.9914094805717468,1.7932994365692139
140,62.55406188964844,1.2954537868499756,1.2083319425582886
141,84.39916229248047,0.25708848237991333,-0.35859596729278564
142,97.42990112304688,0.013492397964000702,-0.4536390006542206
143,57.043296813964844,0.002646714448928833,-0.40277740359306335
144,67.88516235351562,0.13119761645793915,0.5440574288368225
145,89.29995727539062,0.45928847789764404,-0.9913998246192932
146,93.9487075805664,-0.060324057936668396,-0.36639535427093506
147,94.78319549560547,0.3139312267303467,0.5646980404853821
148,66.33890533447266,0.22273769974708557,0.33174192905426025
149,85.35247039794922,0.41483074426651,-0.3259885311126709
150,85.80502319335938,0.5948256254196167,-0.19231268763542175
151,73.92840576171875,-0.4001237154006958,1.1528379917144775
152,63.40755081176758,0.6740278005599976,1.9628528356552124
153,60.87546920776367,0.18474644422531128,1.5994960069656372
154,46.407039642333984,0.10804761946201324,-0.3843897581100464
155,88.89617919921875,-0.18539154529571533,0.18193352222442627
156,66.29766845703125,-0.5312051177024841,0.7962149977684021
157,80.66921997070312,0.002379797399044037,-0.15541037917137146
158,66.06526947021484,0.5013308525085449,1.8015493154525757
159,35.344566345214844,0.25622013211250305,1.5672837495803833
160,72.80435180664062,0.10313787311315536,0.6453413367271423
161,100.58351135253906,0.16376206278800964,-0.15010683238506317
162,59.92018127441406,0.3259141445159912,1.4899334907531738
163,89.08061218261719,0.7124248147010803,0.5977972745895386
164,45.85578155517578,0.812664270401001,0.9546259641647339
165,79.6076889038086,0.6034231781959534,0.6967868208885193
166,82.3197250366211,0.21562284231185913,-0.847136914730072
167,106.5016860961914,-0.16989880800247192,-0.06106450781226158
168,57.40217590332031,-0.38952764868736267,1.3361139297485352
169,68.43115234375,-0.8270705342292786,1.3552223443984985
170,67.36019134521484,-0.13594122231006622,0.056326985359191895
171,56.557716369628906,0.6869312524795532,1.539002776145935
172,55.91201400756836,-0.08664911985397339,0.03621392324566841
173,92.06404876708984,0.34818777441978455,-0.11358378082513809
174,51.71945571899414,0.9049672484397888,0.7769687175750732
175,52.914527893066406,0.06582172214984894,-2.1522316932678223
176,87.47236633300781,0.21910174190998077,-0.4386327862739563
177,67.83306884765625,-0.23268131911754608,0.47109276056289673
178,81.61782836914062,-0.1703362762928009,0.19910576939582825
179,74.33402252197266,0.9351729154586792,-0.4862973093986511
180,91.44200134277344,0.016450637951493263,-0.056320030242204666
181,52.236724853515625,0.04987822473049164,1.346376895904541
182,88.1789321899414,-0.10973375290632248,-0.009945346042513847
183,87.90440368652344,0.5200972557067871,-0.5635442137718201
184,79.62791442871094,-0.1951848417520523,1.1985126733779907
185,87.65315246582031,-0.42539629340171814,0.41930338740348816
186,96.49304962158203,0.5322343111038208,-0.7435306310653687
187,60.677757263183594,0.3571200966835022,0.21251803636550903
188,96.26231384277344,-0.23699951171875,0.8775411248207092
189,97.10179901123047,0.4684319794178009,0.44658270478248596
190,67.57820892333984,-0.37624236941337585,-2.0917816162109375
191,74.51859283447266,0.17178039252758026,0.6608781218528748
192,92.30120086669922,0.2767718732357025,-0.6600571870803833
193,80.92707061767578,-0.08840885758399963,0.9990771412849426
194,47.74462890625,-0.793755054473877,1.4113661050796509
195,55.204349517822266,0.3370198607444763,0.04286931827664375
196,88.51998901367188,0.9708594679832458,-0.4469963014125824
197,97.70993041992188,0.19642508029937744,-0.2771143913269043
198,74.29651641845703,0.27948373556137085,0.9565209746360779
199,49.795570373535156,0.050283633172512054,1.9325453042984009
200,48.68730163574219,-0.15432247519493103,0.01542101800441742
201,66.81220245361328,1.0945996046066284,-1.4025065898895264
202,92.4988021850586,0.559025764465332,-0.5069302916526794
203,106.25135040283203,-0.015246724709868431,0.4185096323490143
204,86.58492279052734,0.3219235837459564,-0.7260091304779053
205,88.26899719238281,0.31771475076675415,0.15456491708755493
206,64.93782806396484,-0.02194935828447342,-1.6340010166168213
207,96.67353820800781,0.007723684422671795,0.251913458108902
208,73.97144317626953,0.2993108630180359,1.0117318630218506
209,70.41919708251953,-0.6292207837104797,1.1610300540924072
210,65.2968978881836,0.03991562873125076,-1.9675655364990234
211,95.90309143066406,0.22041518986225128,-0.5396786332130432
212,81.5153579711914,-0.13387881219387054,-0.027502330020070076
213,58.50029373168945,0.058948367834091187,1.1744651794433594
214,98.98458099365234,0.12273505330085754,0.8474767804145813
215,88.90399932861328,0.2592680752277374,0.07716917991638184
216,64.59308624267578,-0.16920500993728638,0.7606146335601807
217,69.73031616210938,0.1268564611673355,-1.8717924356460571
218,57.995750427246094,-0.7777376770973206,1.1655640602111816
219,91.85307312011719,-0.4157054126262665,-0.1049703061580658
220,58.46323776245117,0.9158574342727661,0.949081540107727
221,77.25721740722656,0.045685991644859314,0.6181495785713196
222,48.85034942626953,0.8490086793899536,1.6211882829666138
223,72.19103240966797,-0.6553781628608704,1.014812707901001
224,69.52949523925781,0.4929404556751251,1.3124568462371826
225,68.22871398925781,0.49852535128593445,0.9989801049232483
226,92.17326354980469,-0.11810827255249023,0.024173377081751823
227,62.8142204284668,-0.014758676290512085,-1.894942283630371
228,75.7908935546875,-0.21837803721427917,-1.7802873849868774
229,58.37751770019531,-0.6358129382133484,1.0105156898498535
230,57.57917022705078,0.16168652474880219,1.3343360424041748
231,62.432796478271484,0.20251142978668213,1.7501550912857056
232,56.98270034790039,-0.03410150855779648,-0.061154525727033615
233,54.91236877441406,-0.105503611266613,-1.8752363920211792
234,105.33399200439453,0.5166481733322144,0.02489117532968521
235,98.74237060546875,0.742077112197876,-0.9239646196365356
236,50.5160026550293,-0.022334791719913483,1.2770488262176514
237,93.79529571533203,0.22024258971214294,1.1213222742080688
238,67.45287322998047,1.0211906433105469,1.2153035402297974
239,86.28915405273438,0.9116854667663574,-0.5126931667327881
240,77.26651000976562,0.7628766894340515,0.9406012892723083
241,59.10004806518555,0.09705428779125214,-0.18840162456035614
242,65.60215759277344,0.2652229070663452,-0.14345528185367584
243,80.36293029785156,0.05030224844813347,0.4978804588317871
244,53.61526107788086,0.2691636383533478,1.7274885177612305
245,54.101802825927734,0.7539472579956055,1.5499485731124878
246,84.51067352294922,0.43230003118515015,1.7335819005966187
247,80.67325592041016,0.10608766227960587,-0.16832798719406128
248,56.433860778808594,0.6127334833145142,1.370483636856079
249,60.24016189575195,-0.11424306035041809,-1.7965807914733887
250,93.34577941894531,0.9906101226806641,-0.27712157368659973
251,57.781349182128906,0.09827719628810883,-2.22369647026062
252,54.36148452758789,1.3111079931259155,1.747502088546753
253,68.63111114501953,-0.3289145529270172,-0.5504818558692932
254,103.74151611328125,0.2962148189544678,0.5689770579338074
255,60.148494720458984,0.04977526515722275,-2.0304598808288574
256,96.70893859863281,0.1324918121099472,0.5543229579925537
257,59.79899215698242,0.6541776061058044,0.0909297838807106
258,71.27452850341797,0.2626722753047943,1.1025594472885132
259,75.44927215576172,-0.1635826975107193,0.27301841974258423
260,56.56172561645508,-0.02862916886806488,1.7645795345306396
261,108.65909576416016,0.08239787817001343,0.09104996174573898
262,79.14791107177734,0.6674829125404358,-0.39022937417030334
263,96.09864807128906,0.20952235162258148,-0.0766713097691536
264,85.24198150634766,0.8263955116271973,-0.5897548198699951
265,46.15089416503906,0.6573636531829834,0.9226710200309753
266,85.24620056152344,0.8106251955032349,-0.8829655051231384
267,50.3967399597168,-0.39141178131103516,-2.2799019813537598
268,79.44554901123047,0.00784032791852951,0.13641375303268433
269,63.896507263183594,0.3269560933113098,0.7049964070320129
270,49.73180389404297,0.12065406143665314,-2.061509847640991
271,81.52157592773438,-0.22063714265823364,1.288440465927124
272,48.9159049987793,0.014882609248161316,-1.3425198793411255
273,69.169677734375,-0.17120420932769775,0.3290989398956299
274,90.27215576171875,0.8686062097549438,-0.24305906891822815
275,83.0597152709961,0.14299196004867554,-0.9791716933250427
276,69.66165924072266,0.42177286744117737,0.925457775592804
277,96.6785888671875,0.6289755702018738,-0.9323165416717529
278,89.09959411621094,0.3570868968963623,-0.4488341808319092
279,74.23561096191406,0.14993888139724731,0.6949716806411743
280,96.87325286865234,0.46914395689964294,-0.04836323857307434
281,96.52815246582031,0.2294604480266571,-0.08799497038125992
282,71.62389373779297,0.32704877853393555,1.4225847721099854
283,48.65338897705078,-0.06125608831644058,-1.931256890296936
284,76.62065887451172,0.13284149765968323,-0.39959847927093506
285,64.357421875,0.14317479729652405,0.6330535411834717
286,48.33584213256836,0.45831558108329773,1.6392133235931396
287,64.6789779663086,-0.3516821265220642,0.8806563019752502
288,108.06295013427734,-0.2087399810552597,0.26640188694000244
289,99.10133361816406,0.02047066204249859,0.010881874710321426
290,53.38887405395508,0.19882258772850037,1.8398925065994263
291,96.71820068359375,0.3262861371040344,0.05120764672756195
292,65.66974639892578,0.23911161720752716,1.2197754383087158
293,64.25543212890625,0.08807660639286041,0.24476104974746704
294,87.24079895019531,0.491230845451355,-0.127518430352211
295,63.455604553222656,0.47943970561027527,-2.5747146606445312
296,99.03065490722656,0.1764288991689682,-0.3118134140968323
297,65.46250915527344,-0.42594414949417114,1.2729345560073853
298,56.305728912353516,0.4179587662220001,0.7475064992904663
299,73.27628326416016,1.122191309928894,-0.6433226466178894
