ID,tau,xi,sources
65,83.06614685058594,-0.12060624361038208,-0.5245718359947205
66,69.61372375488281,-0.07783252000808716,0.7252354025840759
67,67.75923919677734,-0.1376463621854782,-0.6307188272476196
68,69.48591613769531,0.1775265336036682,1.6359007358551025
69,78.22122192382812,1.627598524093628,-0.4919242262840271
70,87.31560516357422,0.6671214699745178,-0.7427682876586914
71,76.11347961425781,-0.5088269710540771,0.7608597278594971
72,73.7645034790039,0.5780130624771118,-0.8899357318878174
73,80.38052368164062,-0.24551722407341003,-0.8013898134231567
74,67.94478607177734,0.905448853969574,-1.0061753988265991
75,86.82173919677734,-0.28155517578125,-0.848051130771637
76,63.85195541381836,0.6686193943023682,-0.8850032091140747
77,76.90884399414062,1.3317598104476929,-0.5111486911773682
78,79.00970458984375,-0.5808062553405762,0.23645076155662537
79,88.81048583984375,0.2975941002368927,0.20454570651054382
80,76.74114990234375,0.06749662756919861,-0.1495206356048584
81,58.88462829589844,0.47500091791152954,-0.8842086791992188
82,76.14139556884766,-0.23183883726596832,0.3115861415863037
83,67.25459289550781,1.2470697164535522,-0.9177120923995972
84,81.87278747558594,0.18504247069358826,-0.004207223653793335
85,68.79325866699219,1.2066295146942139,0.057921744883060455
86,72.28792572021484,0.4933791160583496,0.598377525806427
87,84.16889953613281,-0.10469628870487213,0.059559166431427
88,69.67518615722656,0.38668063282966614,1.5151629447937012
89,65.51738739013672,1.5694588422775269,-0.5015172958374023
90,82.35148620605469,-0.014809489250183105,0.8185718059539795
91,58.73672103881836,0.30586114525794983,-0.42103466391563416
92,75.42247772216797,-0.039205729961395264,-0.7495401501655579
93,79.16911315917969,0.25302594900131226,-0.631612241268158
94,84.40170288085938,0.04036371409893036,-0.4241212010383606
95,70.30445098876953,0.3007963001728058,-1.460867166519165
96,64.42301940917969,0.40896114706993103,-0.0933610051870346
97,78.4994125366211,0.5859858989715576,1.134987473487854
98,65.27367401123047,0.03436346352100372,-0.9086034297943115
99,76.28987121582031,0.8439915180206299,-0.15433062613010406
100,86.90061950683594,-0.14822259545326233,0.6923300623893738
101,76.99273681640625,-0.44010624289512634,-1.4281305074691772
102,85.18907928466797,0.10875800997018814,-0.754845142364502
103,55.13038635253906,0.5910909175872803,-1.197040319442749
104,91.2372817993164,-0.07068511098623276,-0.1303822249174118
105,76.9164047241211,-0.286868691444397,-0.5526695251464844
106,77.84251403808594,0.4160580039024353,0.8730946183204651
107,69.83881378173828,0.5173288583755493,-0.5473677515983582
108,77.72370147705078,-0.03548961877822876,-0.21068508923053741
109,73.13121032714844,-0.37908488512039185,-1.2123132944107056
110,60.34638214111328,0.4312804639339447,0.5291249752044678
111,62.823448181152344,0.9378100037574768,-0.9625275731086731
112,64.17428588867188,0.8752729296684265,0.5211485624313354
113,73.16680145263672,0.022716253995895386,-1.2021679878234863
114,66.4820556640625,0.1720716953277588,-0.7147828936576843
115,77.69149017333984,0.4620558023452759,1.040371060371399
116,87.39028930664062,0.014101684093475342,1.0743844509124756
117,71.7320327758789,0.39821168780326843,-0.7273151278495789
118,69.70445251464844,0.8388195633888245,-1.2827227115631104
119,76.27519226074219,0.19400346279144287,1.491842269897461
120,73.13036346435547,0.06632159650325775,-1.046372413635254
121,73.71346282958984,1.384408712387085,-0.1945350468158722
122,68.1509780883789,0.8706253170967102,1.2958567142486572
123,79.64965057373047,-0.3076477646827698,-0.5128626227378845
124,66.01460266113281,0.6095156669616699,-0.2315751314163208
125,85.7105484008789,-0.1729855090379715,0.633113443851471
126,72.5927505493164,-1.3099734783172607,-0.1292603313922882
127,68.94242858886719,1.3975839614868164,0.10070884227752686
128,67.00084686279297,0.5990874767303467,-0.6809697151184082
129,73.24691772460938,0.5291557908058167,0.4907364249229431
130,62.59952926635742,0.10742443799972534,-0.11535073816776276
131,76.15719604492188,0.27550017833709717,-0.4269999861717224
132,75.14298248291016,0.0703657940030098,-1.042885661125183
133,73.39839172363281,0.5858262777328491,1.2798410654067993
134,70.97555541992188,-0.405696302652359,-1.153235912322998
135,87.53184509277344,-0.7717673182487488,0.4091643989086151
136,73.73116302490234,0.45981696248054504,-0.84523606300354
137,74.126708984375,-1.1973718404769897,1.0794439315795898
138,83.07575988769531,0.014154952019453049,0.3401622474193573
139,78.01221466064453,0.18096303939819336,-0.8366217017173767
140,69.52145385742188,-0.27126893401145935,-0.7516670823097229
141,75.50385284423828,-0.1334153413772583,0.6358006000518799
142,62.48691940307617,0.7199685573577881,-1.3399258852005005
143,90.48526000976562,0.25302767753601074,-0.07772545516490936
144,71.37767028808594,1.6422945261001587,-0.7833353877067566
145,79.93842315673828,-0.6073077321052551,0.31791335344314575
146,77.24230194091797,0.049457550048828125,-1.1712851524353027
147,72.37702178955078,-0.1689872145652771,0.6615787148475647
148,63.91734313964844,0.40880507230758667,-1.1852850914001465
149,83.47452545166016,-0.08015358448028564,0.2950690686702728
150,73.23921203613281,0.03275787830352783,-1.165381908416748
151,71.0506362915039,0.11538533866405487,-0.3683735132217407
152,77.2263412475586,-0.426241934299469,0.27760809659957886
153,81.354248046875,0.9780024886131287,0.44084635376930237
154,73.84398651123047,-0.41228246688842773,0.8752619028091431
155,80.44044494628906,-0.3095434904098511,-0.11362794041633606
156,77.13054656982422,0.6902469396591187,0.9052010178565979
157,75.16039276123047,-0.36997032165527344,0.2439015805721283
158,60.81960678100586,0.7989010214805603,-0.3094991147518158
159,83.0518798828125,-0.02263602241873741,-0.9759494662284851
160,75.43001556396484,-0.21720445156097412,1.081882357597351
161,75.16381072998047,-0.07358383387327194,0.6614906191825867
162,74.07041931152344,0.07402361929416656,1.0892763137817383
163,75.50755310058594,0.4874105751514435,-0.606766939163208
164,75.6127700805664,-0.47509676218032837,-0.5275946259498596
165,51.24818420410156,1.1049349308013916,-0.625736653804779
166,54.00859069824219,0.7073994874954224,-0.901788592338562
167,66.5909652709961,0.8801993131637573,-0.18335506319999695
168,68.05311584472656,0.41870978474617004,2.8034627437591553
169,94.44425201416016,-0.8913448452949524,-0.6383218765258789
170,68.7339096069336,1.308592438697815,-1.7674850225448608
171,74.5219955444336,-0.25099802017211914,0.8484128713607788
172,72.93611145019531,0.11305785179138184,1.2851061820983887
173,72.13999938964844,-0.3193818926811218,1.635240912437439
174,90.9935302734375,0.30814582109451294,0.190532386302948
175,70.19503784179688,0.9220246076583862,-0.5718351602554321
176,69.29557037353516,-0.35559144616127014,1.008457064628601
177,64.99598693847656,0.2947910726070404,-0.4824729859828949
178,80.42378997802734,-0.3762993812561035,1.4113050699234009
179,67.7848129272461,0.6782795786857605,-0.4699855446815491
180,69.63957214355469,0.40782395005226135,0.781984806060791
181,81.20980072021484,-0.2936267852783203,0.14656279981136322
182,82.20114135742188,0.20281118154525757,-0.5521708726882935
183,68.8197250366211,0.0906371995806694,-0.275781512260437
184,77.39115905761719,1.4054007530212402,-1.4737199544906616
185,68.38385009765625,1.0992424488067627,-2.190382719039917
186,67.69278717041016,0.472202330827713,-0.7184774875640869
187,55.741878509521484,1.2385228872299194,0.006689624860882759
188,86.74920654296875,-0.06646180152893066,0.45197874307632446
189,80.88628387451172,0.04970283806324005,-0.05995641648769379
190,74.24211120605469,0.06971584260463715,0.18409806489944458
191,67.5850830078125,-0.15008752048015594,0.4545527696609497
192,75.61460876464844,0.9298449754714966,-1.1800602674484253
193,77.22151947021484,0.9405697584152222,-0.7464670538902283
194,73.36002349853516,-0.19978934526443481,1.3199273347854614
195,70.55492401123047,1.5723737478256226,-2.1025545597076416
196,75.00890350341797,0.15874391794204712,0.2518816292285919
197,72.52364349365234,-0.0753580704331398,0.22103270888328552
198,69.38056945800781,0.14469216763973236,2.4216067790985107
199,82.04961395263672,-0.29875561594963074,-0.2660679519176483
200,72.21101379394531,-0.05486452579498291,1.119751214981079
201,81.12791442871094,-0.15304936468601227,0.5694806575775146
202,80.8276138305664,0.30734843015670776,-0.5482691526412964
203,65.22615814208984,1.1024610996246338,1.6275290250778198
204,75.4636001586914,-0.4963361918926239,1.3291600942611694
205,68.45824432373047,1.538920521736145,0.4327837824821472
206,88.47764587402344,0.14659306406974792,-0.1269499808549881
207,73.68962860107422,0.491697758436203,1.2600433826446533
208,76.03302001953125,-0.38366854190826416,-0.8473758697509766
209,65.68827056884766,0.5812274813652039,-1.2864195108413696
210,75.56487274169922,0.0007704421877861023,-0.45837894082069397
211,80.58868408203125,-0.3313778340816498,-0.012622863054275513
212,73.58051300048828,0.7214653491973877,-0.47996485233306885
213,64.59098815917969,0.5861755609512329,2.6094963550567627
214,77.548583984375,-0.23675721883773804,0.8158417344093323
215,76.95614624023438,-0.1677783876657486,-0.42326605319976807
216,79.03081512451172,0.2616925835609436,-1.015739917755127
217,68.49964141845703,0.13008031249046326,-0.2940152883529663
218,66.88739013671875,1.4516669511795044,-0.6515220403671265
219,74.47945404052734,-0.8209766149520874,-0.3376709520816803
220,64.40827941894531,-0.2539883852005005,-0.25887423753738403
221,62.01565170288086,0.9645755290985107,-1.8576675653457642
222,78.05879211425781,0.15937969088554382,-1.1965841054916382
223,81.98270416259766,0.0029891803860664368,0.1836182326078415
224,76.80545043945312,-0.40592557191848755,-0.5655959248542786
225,79.25040435791016,-0.560826301574707,0.4000641703605652
226,80.76058197021484,0.3204517066478729,1.508448600769043
227,79.48380279541016,-1.9736530780792236,0.4388633966445923
228,76.14924621582031,-0.03419424593448639,0.453490287065506
229,75.2902603149414,0.010545313358306885,0.445936918258667
230,64.54879760742188,0.38686177134513855,1.8528721332550049
231,71.51055908203125,0.377810001373291,2.181751251220703
232,75.36697387695312,0.981687068939209,-0.5495428442955017
233,75.61991882324219,0.04494699090719223,0.42644697427749634
234,76.51996612548828,0.3887503147125244,-0.2956451177597046
235,67.57129669189453,-0.17253971099853516,0.5687352418899536
236,74.68223571777344,0.7149221897125244,0.6116487383842468
237,62.65802764892578,0.7315580248832703,0.8117864727973938
238,65.99944305419922,1.0329564809799194,-1.2767927646636963
239,84.5307846069336,0.02124534547328949,-0.03312219679355621
240,57.6409912109375,2.040830135345459,-2.3919036388397217
241,69.61189270019531,0.3641299605369568,0.8708019852638245
242,72.67244720458984,0.07266029715538025,-0.4339212477207184
243,79.3067855834961,-0.5941838026046753,-0.10024768114089966
244,77.70346069335938,-0.22582343220710754,0.08529237657785416
245,67.23851013183594,0.5397344827651978,-0.017007410526275635
246,74.01168060302734,2.0192220211029053,0.7999979853630066
247,62.37110900878906,0.21381333470344543,2.23046612739563
248,65.69644165039062,1.4992393255233765,-1.3053512573242188
249,82.44638061523438,-0.5831444263458252,-0.01008884608745575
250,75.60345458984375,-0.24946582317352295,0.6682191491127014
251,73.0968246459961,0.38299867510795593,-0.6282964944839478
252,76.44730377197266,0.5262996554374695,-0.3621358275413513
253,73.38900756835938,0.23367781937122345,-0.32056134939193726
254,71.81121826171875,1.3270303010940552,-1.23896062374115
255,78.06905364990234,-0.16443246603012085,-0.940525472164154
256,78.57659149169922,-0.05965077877044678,0.6422580480575562
257,83.2801284790039,-0.48131263256073,-0.3950413167476654
258,78.83808898925781,0.9820923805236816,-1.8087847232818604
259,75.9568099975586,-0.28605878353118896,0.40562158823013306
260,80.18299102783203,-0.1856256127357483,-0.17347821593284607
261,84.9471206665039,-0.22412024438381195,-1.1039023399353027
262,81.9232177734375,0.0790303647518158,-0.3055782914161682
263,64.08160400390625,1.5283972024917603,-1.5683907270431519
264,61.69440460205078,1.4233410358428955,-0.15451210737228394
265,69.0523910522461,0.6011669635772705,-1.081324577331543
266,77.88500213623047,1.348899245262146,-1.133028507232666
267,75.00624084472656,0.15551595389842987,-0.03417085111141205
268,62.218196868896484,0.39199021458625793,0.8129652738571167
269,73.89266967773438,0.9387189149856567,-1.828628659248352
270,56.1522102355957,1.0800504684448242,-0.768758237361908
271,75.63034057617188,0.09267860651016235,-0.3916889727115631
272,71.96095275878906,0.06051403284072876,2.59029221534729
273,65.84217071533203,0.6415479779243469,1.3365216255187988
274,85.14630126953125,0.10197266191244125,0.5468595623970032
275,78.69032287597656,0.9184988141059875,-0.7923794388771057
276,66.22761535644531,-0.4948984980583191,-1.0679699182510376
277,73.45330810546875,0.6209614872932434,-1.2044061422348022
278,66.49125671386719,1.5701371431350708,-1.7398024797439575
279,72.34269714355469,1.5219675302505493,-1.4130473136901855
280,74.90377044677734,0.5631609559059143,-0.16146288812160492
281,67.43311309814453,0.5823085308074951,-1.1239933967590332
282,74.35018920898438,-0.1476222276687622,0.8302803039550781
283,82.93184661865234,0.20047903060913086,0.12242978811264038
284,75.14330291748047,-0.4281977415084839,0.276968777179718
285,65.94747161865234,1.3113696575164795,-1.1466333866119385
286,61.43870544433594,0.548785924911499,0.3844105303287506
287,64.3454360961914,-0.2923964262008667,-1.4776411056518555
288,78.03006744384766,-0.27545228600502014,-0.7893633246421814
289,53.54038619995117,1.6176599264144897,-1.0853214263916016
290,70.97464752197266,0.06762620806694031,-1.8796013593673706
291,77.2000732421875,1.663830041885376,-1.188116431236267
292,67.4169921875,-0.2351694405078888,-0.1781286597251892
293,76.29667663574219,0.29581496119499207,0.40985846519470215
294,61.85300064086914,0.25539079308509827,-1.1533247232437134
295,84.37891387939453,-0.1578136682510376,0.4691351652145386
296,73.66600799560547,0.6531837582588196,-0.06158323585987091
297,75.2545166015625,0.4121478199958801,-0.46966829895973206
298,69.99886322021484,0.393423855304718,-0.4582720100879669
299,85.47276306152344,-0.4046919345855713,0.802240788936615
300,73.25193786621094,0.39680880308151245,0.2771461606025696
301,79.1114273071289,1.142139196395874,-0.663287878036499
302,70.19800567626953,1.4369635581970215,0.20792824029922485
303,75.6404800415039,-0.07635217905044556,0.9583032131195068
304,77.51868438720703,0.03720882534980774,0.6138306260108948
305,69.66085815429688,-0.4377952218055725,-0.21310962736606598
306,82.51060485839844,0.25132516026496887,-0.15025107562541962
307,71.98848724365234,0.5650891661643982,-0.1456657350063324
308,70.41984558105469,0.5631150603294373,-0.5032434463500977
309,80.98602294921875,1.3002924919128418,-0.38248562812805176
310,96.0459976196289,-0.6892352104187012,0.2081279456615448
311,73.1528091430664,0.6038842797279358,-0.9931321144104004
312,68.12197875976562,0.2817205786705017,1.353764295578003
313,72.85133361816406,-0.2826405167579651,0.29016491770744324
314,62.78043746948242,-0.1279439628124237,-0.13333217799663544
315,56.160762786865234,1.2716145515441895,-1.0526739358901978
316,71.67620086669922,0.4011104702949524,-1.3314107656478882
317,70.1669921875,1.2453607320785522,-0.3320425748825073
318,67.3370590209961,0.4226943850517273,-0.25883981585502625
319,72.43946075439453,1.8096773624420166,-0.25921857357025146
320,86.65678405761719,-0.05224639177322388,-0.7155634164810181
321,70.73991394042969,0.12131097912788391,-1.0187046527862549
322,83.65898895263672,-0.14057518541812897,0.5488901138305664
323,70.8767318725586,0.7064403295516968,-0.23766417801380157
324,67.24127960205078,0.7632128596305847,-0.236387237906456
325,69.35549926757812,0.1342344582080841,0.8705430030822754
326,64.12187957763672,0.9333035945892334,0.4658488929271698
327,74.59534454345703,-0.6740286946296692,-0.40114641189575195
328,60.20064163208008,0.4883480370044708,2.035210132598877
329,66.76000213623047,-0.3250809609889984,-0.3974972367286682
330,61.81443786621094,1.345758080482483,-1.3955457210540771
331,76.736083984375,0.6198804378509521,-0.11450506746768951
332,72.41361999511719,1.6499942541122437,-0.9100981950759888
333,79.74883270263672,-0.5309877395629883,-0.9653196334838867
334,65.03219604492188,1.0069973468780518,-1.5179638862609863
335,82.82785034179688,0.0536772646009922,-0.5377127528190613
336,77.75394439697266,-0.18590766191482544,0.0030183494091033936
337,70.7483901977539,0.5820491909980774,-1.6057449579238892
338,72.48016357421875,-0.5055844783782959,-0.0728488340973854
339,83.02750396728516,0.15576618909835815,-0.28489139676094055
340,67.07777404785156,0.15055100619792938,-1.0496017932891846
341,77.6591796875,0.5786837935447693,-0.2180863320827484
342,75.85123443603516,0.012726577930152416,-0.034309402108192444
343,75.51866149902344,0.7228670120239258,-0.08216126263141632
344,72.74142456054688,0.4830053448677063,-1.201099157333374
345,74.43848419189453,0.37044498324394226,0.7103289365768433
346,69.10547637939453,1.0247447490692139,-2.171851873397827
347,73.52059173583984,0.3345445990562439,1.2220001220703125
348,40.06706237792969,-0.37381047010421753,-1.6825809478759766
349,83.72763061523438,-0.19679516553878784,-0.49558013677597046
350,80.49221801757812,0.7540812492370605,-0.7377120852470398
351,69.70532989501953,0.5631612539291382,-1.9006589651107788
352,78.29830169677734,-0.15804395079612732,0.6344349384307861
353,69.65214538574219,0.4711698293685913,-0.4921967387199402
354,83.12799835205078,-0.35677266120910645,-0.6665828824043274
355,70.69210052490234,0.7937111854553223,-0.7802173495292664
356,58.27215576171875,-0.9580813646316528,0.3436732292175293
357,65.98838806152344,1.4495888948440552,-1.6963552236557007
358,81.27488708496094,-0.5109641551971436,0.7171876430511475
359,75.9019546508789,-0.03684186935424805,-0.27590492367744446
360,65.4394302368164,0.18935751914978027,-0.2589523494243622
361,67.74109649658203,1.3793376684188843,0.8289121389389038
362,73.98743438720703,-0.20319390296936035,-0.7780619859695435
363,81.7239990234375,0.12902787327766418,-0.5319995284080505
364,82.21156311035156,0.323725163936615,-0.4376641511917114
365,68.79962921142578,-0.5030025243759155,0.2520138919353485
366,84.64228057861328,0.41093748807907104,0.38154491782188416
367,83.86650848388672,0.6641817688941956,0.953761875629425
368,81.43633270263672,-0.4640527665615082,1.024897575378418
369,70.76687622070312,0.1670960783958435,0.41719356179237366
370,73.74522399902344,0.16827207803726196,0.4032616913318634
371,67.49295806884766,-0.05165010690689087,1.412585735321045
372,66.59367370605469,1.5259668827056885,-0.07479248940944672
373,61.23918533325195,0.6726062893867493,-0.8476744890213013
374,81.71041107177734,0.3738475739955902,0.10032622516155243
375,69.58177947998047,-0.26739490032196045,0.19924837350845337
376,68.4037094116211,0.22872087359428406,-1.0546255111694336
377,83.19286346435547,0.1918741911649704,-0.27086687088012695
378,61.9214973449707,0.9187922477722168,-0.3624265193939209
379,73.89508819580078,-0.29169338941574097,-0.038885101675987244
380,73.7904281616211,0.43913906812667847,-1.123701572418213
381,91.44092559814453,-0.8633968234062195,-0.14825129508972168
382,67.65495300292969,0.8749803304672241,-0.7560974359512329
383,76.06678771972656,0.7633513808250427,-0.2573002576828003
384,82.90042114257812,0.11963993310928345,0.007437765598297119
385,75.8531265258789,1.1596908569335938,-0.5822560787200928
386,81.4478988647461,0.19179674983024597,-0.8436558246612549
387,70.75619506835938,-0.22287070751190186,-0.8093291521072388
388,73.73438262939453,0.1898106336593628,0.6191126108169556
389,82.63859558105469,0.5690441131591797,-1.1263655424118042
390,86.36772155761719,-0.0542653426527977,0.18739865720272064
391,76.09371185302734,0.4976429343223572,1.6142446994781494
392,73.6370849609375,-0.04198563098907471,0.5328428745269775
393,67.7349624633789,-0.4270839989185333,0.9263057112693787
394,71.67733764648438,-0.07039856910705566,-1.4162389039993286
395,81.89918518066406,-0.31213152408599854,0.0889260545372963
396,75.06584930419922,1.6273847818374634,-0.9351722598075867
397,72.92695617675781,-0.11895102262496948,-1.3205279111862183
398,78.92277526855469,-0.5062799453735352,0.8301288485527039
399,76.73812103271484,-0.19723495841026306,-0.717757523059845
400,74.58309173583984,2.065904378890991,-1.0785282850265503
401,76.18189239501953,1.626788854598999,-0.45518967509269714
402,67.01956176757812,1.0042457580566406,-0.3129686415195465
403,72.71894836425781,0.47456565499305725,1.5379787683486938
404,81.4461441040039,0.06519245356321335,0.8197075128555298
405,72.9072036743164,0.7570781707763672,-0.54652339220047
406,67.10615539550781,0.5860844850540161,-0.4842822253704071
407,74.18073272705078,0.028354588896036148,-1.3190195560455322
408,63.79962921142578,1.126477599143982,-0.7065204381942749
409,66.63995361328125,0.8430297374725342,1.5408161878585815
410,71.78702545166016,1.2452117204666138,-1.1318424940109253
411,62.14216995239258,-0.23957836627960205,-0.6749377250671387
412,70.5456314086914,-0.03818358853459358,0.9542038440704346
413,66.34334564208984,0.5065428018569946,-2.0195906162261963
414,73.70539093017578,1.609787106513977,-0.1478441059589386
415,73.79254150390625,1.5082247257232666,-0.23755165934562683
416,81.3831558227539,-0.1729028820991516,1.4093623161315918
417,76.31265258789062,-0.17947861552238464,-0.3276963233947754
418,80.69774627685547,-0.48525288701057434,0.16665491461753845
419,76.16023254394531,0.5287531018257141,-0.1470247507095337
420,73.49762725830078,0.7389785647392273,-0.5142185688018799
421,66.12397003173828,0.5369511842727661,-3.058452844619751
422,77.4269027709961,0.17153388261795044,-0.25767624378204346
423,75.99858093261719,0.08933554589748383,-0.08411009609699249
424,77.80217742919922,-0.13765406608581543,1.0871890783309937
425,78.1739730834961,0.1047472134232521,0.04984816908836365
426,74.9958267211914,-0.21984319388866425,-0.2548104524612427
427,69.9250259399414,0.12386003136634827,1.7374966144561768
428,77.96758270263672,0.274739146232605,0.27448537945747375
429,69.01065826416016,0.019238069653511047,0.06425239145755768
430,62.87884521484375,0.6261566281318665,0.38798415660858154
431,67.94713592529297,0.3161780834197998,2.5139176845550537
432,77.83195495605469,0.28015172481536865,-0.8651999235153198
433,75.4293212890625,1.269527792930603,0.005471676588058472
434,74.90660095214844,-0.584243655204773,-0.6335051655769348
435,72.44022369384766,0.05573412775993347,0.7042011022567749
436,73.34026336669922,0.007752016186714172,-0.03969520330429077
437,71.20233917236328,0.0023068785667419434,-0.3194788098335266
438,73.26227569580078,-0.15483933687210083,-0.05949956923723221
439,64.63105773925781,-0.5247195959091187,-0.5580862760543823
440,76.4831314086914,-0.7348061203956604,-0.2901085913181305
441,61.46219253540039,-0.5381885766983032,-0.4271397590637207
442,72.82730102539062,-0.0717734843492508,-1.0086634159088135
443,73.39590454101562,0.06872309744358063,0.4464123845100403
444,83.80747985839844,-0.3434283137321472,0.20728349685668945
445,71.76919555664062,0.6696409583091736,0.02780192531645298
446,71.53303527832031,-0.3163416385650635,0.14697808027267456
447,74.55367279052734,-0.386553555727005,-0.20274171233177185
448,73.7994155883789,0.007984131574630737,0.5576716661453247
449,74.47692108154297,-0.02157941460609436,0.8430830836296082
450,62.705928802490234,0.8255205154418945,-0.04816107451915741
451,65.74197387695312,0.11677056550979614,1.4792064428329468
452,80.43362426757812,-0.00499957799911499,0.42611420154571533
453,75.6842041015625,0.06915324926376343,-1.2527871131896973
454,79.75467681884766,-0.10327305644750595,-0.7040513753890991
455,75.70396423339844,-0.26461276412010193,1.4440785646438599
456,76.81208801269531,-0.49251872301101685,-0.17933830618858337
457,85.43931579589844,-0.29944658279418945,-0.7084236741065979
458,77.55813598632812,-0.5463597774505615,0.4381678104400635
459,74.18788146972656,-0.3504842519760132,-0.6782673597335815
460,80.11836242675781,0.3689713180065155,0.846063494682312
461,80.40308380126953,-0.24835233390331268,-0.38659200072288513
462,67.90772247314453,1.506225824356079,-0.3378857970237732
463,66.49708557128906,-0.09609448909759521,0.07306968420743942
464,77.41255187988281,-0.038957782089710236,1.4894779920578003
465,76.83935546875,-0.045490801334381104,-0.2762206792831421
466,75.54931640625,-0.12342169880867004,-0.15223197638988495
467,67.01924133300781,1.7279465198516846,0.36753642559051514
468,70.71369171142578,0.0467195063829422,-0.2068115472793579
469,80.03173065185547,0.11956825107336044,0.3139297366142273
470,78.6048812866211,0.0411817729473114,-0.24579359591007233
471,74.49716186523438,-0.39239031076431274,-0.18110887706279755
472,73.5047378540039,0.008063405752182007,0.5890322923660278
473,70.44216918945312,0.27157163619995117,0.10241731256246567
474,83.6900863647461,0.10782447457313538,-0.618165135383606
475,76.50199890136719,0.3182620704174042,1.6033732891082764
476,65.8820571899414,0.011114511638879776,-0.4468945562839508
477,71.67106628417969,0.40513700246810913,0.7650113105773926
478,80.11529541015625,0.46025601029396057,-0.6698217391967773
479,66.52130126953125,-0.37603330612182617,-0.01918095350265503
480,66.9576416015625,0.33969199657440186,0.016723573207855225
481,60.86726379394531,0.8790178894996643,-0.10253971815109253
482,76.71913146972656,0.124452605843544,-0.9893078207969666
483,70.94979095458984,-0.4889635741710663,-0.17035162448883057
484,69.97342681884766,0.20457515120506287,0.14440874755382538
485,81.99182891845703,0.05759440362453461,-0.8454908728599548
