ID,TIME,feat1,feat2
16,80.54410353907907,0.6886982677220806,0.9157064932574962
16,81.04410353907907,0.7261894330748438,0.8953656871716391
16,81.54410353907907,0.6215733853341121,0.8761795055555701
17,76.42251415570902,0.3490368408725561,0.5279311277425952
17,76.92251415570902,0.22724644062074797,0.5795936395433984
17,77.42251415570902,0.4023399276287854,0.59552974039382
17,77.92251415570902,0.29034856869450626,0.4921535808646405
17,78.42251415570902,0.35608599914561356,0.6776219767745952
17,78.92251415570902,0.37911132499860556,0.644065015107691
17,79.42251415570902,0.31282811913709047,0.5133072729508827
17,79.92251415570902,0.27495781836614547,0.74398491838419
18,65.67178477574039,0.6547050236711165,0.4957941639477353
18,66.17178477574039,0.6393921587437581,0.7047068589864747
18,66.67178477574039,0.7618115056260809,0.7447137466295051
18,67.17178477574039,0.6994006225130815,0.677611038152944
18,67.67178477574039,0.7267968031189135,0.6475759605920517
18,68.17178477574039,0.7426672385699575,0.7041719024634269
18,68.67178477574039,0.6413787495189119,0.5975823460344596
18,69.17178477574039,0.6543959931924739,0.6035603212577002
19,81.81172178748322,0.47001932889749204,0.6783840244687608
19,82.31172178748322,0.4173296480544016,0.6898497050812084
19,82.81172178748322,0.4135032682282232,0.7985360848009524
19,83.31172178748322,0.3979651430875943,0.6064256940710686
19,83.81172178748322,0.3062321964610455,0.6816037887346412
19,84.31172178748322,0.47382873300700246,0.6311252380920632
19,84.81172178748322,0.46131602486930273,0.674684756682379
19,85.31172178748322,0.7053832103807778,0.6441676549559225
20,70.46511747402204,0.35057047182688583,0.6669134237525205
20,70.96511747402204,0.33029827688975966,0.6979432627315609
20,71.46511747402204,0.395600394537926,0.6601463953510448
20,71.96511747402204,0.47699309638815934,0.5737745816418361
20,72.46511747402204,0.35209625413913126,0.6186728036420563
20,72.96511747402204,0.579902600245085,0.5705513486482804
20,73.46511747402204,0.40891327957487605,0.6545852636157056
20,73.96511747402204,0.4686958966942395,0.594081475463544
21,58.425910974060386,0.21624505409037548,0.5347867358451616
21,58.925910974060386,0.3112629237478825,0.4547506639146706
21,59.425910974060386,0.35913291760273136,0.5647454990379527
21,59.925910974060386,0.4044434759544881,0.4399274568013606
21,60.425910974060386,0.4057662907300892,0.4278111012443532
21,60.925910974060386,0.313375141413313,0.6562905490512135
21,61.425910974060386,0.11872544606278729,0.4196301029773153
21,61.925910974060386,0.3979016142397224,0.5550257180642945
22,76.65190840843071,0.8345703866901449,0.5156987078391188
22,77.15190840843071,0.6771009381958158,0.6411958849568533
22,77.65190840843071,0.5914359523868076,0.7493801266033044
22,78.15190840843071,0.7828047401366639,0.531727395532454
22,78.65190840843071,0.8946330247097145,0.7709689177738251
22,79.15190840843071,0.7221950536861484,0.5797695522420616
22,79.65190840843071,0.8785773580113514,0.6566729315321663
22,80.15190840843071,0.922386506335195,0.6271375845717692
23,70.61173450481812,0.8644166476560959,0.6688768667124346
23,71.11173450481812,0.9219977269596591,0.7261560122695582
23,71.61173450481812,0.7515781704970937,0.6331293909538047
23,72.11173450481812,0.7942840693655194,0.7151552851984292
23,72.61173450481812,0.8449280805158823,0.6118301354985226
23,73.11173450481812,0.777785275400311,0.6305690972538087
23,73.61173450481812,0.7724931368989021,0.5908878248748307
23,74.11173450481812,0.8395497478258271,0.6555804040896394
24,78.3268096482741,0.6924208989856824,1.0292936281680725
24,78.8268096482741,0.35738582708208977,0.8706803890686029
24,79.3268096482741,0.5923280298121135,0.8911501883796709
24,79.8268096482741,0.6310818144430685,0.9368685526492472
24,80.3268096482741,0.7401289240783528,0.8825884293780047
24,80.8268096482741,0.7405319149366699,0.9341148698583077
24,81.3268096482741,0.6519844819503172,0.9661473623009439
24,81.8268096482741,0.5812641171117322,1.0091980212214728
25,70.48402377260776,0.5916694953713817,0.46222824902970727
25,70.98402377260776,0.3352456564939121,0.5885326515118202
25,71.48402377260776,0.31969217695925034,0.5537889992506908
25,71.98402377260776,0.4258413800060784,0.4765500020238209
25,72.48402377260776,0.39385205442762516,0.6948754252482368
25,72.98402377260776,0.345007350443292,0.49283526509485565
25,73.48402377260776,0.39077955125405417,0.7250569945504708
25,73.98402377260776,0.4626143257339057,0.7193842571323418
26,70.50258577163257,0.2423156836933756,0.4497365467689315
26,71.00258577163257,0.2874008374146769,0.36939075150129974
26,71.50258577163257,0.28632088947154466,0.4240340739414668
26,72.00258577163257,0.32920260800114837,0.45584441519077895
26,72.50258577163257,0.33282579570684007,0.3993138758651183
26,73.00258577163257,0.3110974654983698,0.4694424376522004
26,73.50258577163257,0.272660348173752,0.4152707472774047
26,74.00258577163257,0.2870754864291503,0.4384817949498205
27,61.184230167235846,0.6059833267804342,0.6495008672302905
27,61.684230167235846,0.8012396478553938,0.7230198569493858
27,62.184230167235846,0.8337490290278996,0.8144173156375903
27,62.684230167235846,0.8467367007142249,0.8092372263429657
27,63.184230167235846,0.8309176454031098,0.5821072798400971
27,63.684230167235846,0.7629308648190279,0.8574378726570514
27,64.18423016723585,0.702109765988455,0.8270648001089205
27,64.68423016723585,0.8707666586406678,0.8204159092981067
28,61.63407228995492,0.6200322476061323,0.5968811310669322
28,62.13407228995492,0.35412563793659746,0.6377390025475097
28,62.63407228995492,0.4921014706355136,0.7110360022329649
28,63.13407228995492,0.4750179845773096,0.7396986416442717
28,63.63407228995492,0.5408033817064449,0.583606172131266
28,64.13407228995493,0.6665849564364099,0.6677651060923123
28,64.63407228995493,0.6328344105561206,0.6080436039318128
28,65.13407228995493,0.5175099970227189,0.5460768075814506
29,59.53034564444707,0.49374722643739943,0.6600631120688556
29,60.03034564444707,0.5344698024684112,0.7229899351899448
29,60.53034564444707,0.6013425686150977,0.6272381887726114
29,61.03034564444707,0.43011022482126016,0.7102165362557312
29,61.53034564444707,0.6870733671851544,0.7336603892194936
29,62.03034564444707,0.6450658422650601,0.7068824011477054
29,62.53034564444707,0.5573941468727693,0.6981240261609212
29,63.03034564444707,0.5518505016860777,0.7277510530592926
30,69.04969598800432,0.5627351842664877,0.77619455792045
30,69.54969598800432,0.6814239825200132,0.6974767783996693
30,70.04969598800432,0.6783005296778319,0.7982073544849541
30,70.54969598800432,0.5826892188760981,0.7417828141137824
30,71.04969598800432,0.6702599043351551,0.9480973969655248
30,71.54969598800432,0.733396383778611,0.9495056797257406
30,72.04969598800432,0.6619896690525667,0.7886733068048664
30,72.54969598800432,0.6342622813069483,0.8821186923800703
31,72.63032885324142,0.458852512266318,0.5453379833026872
31,73.13032885324142,0.5619866149882526,0.5373203024133549
31,73.63032885324142,0.5336349859578198,0.6355293417379521
31,74.13032885324142,0.5718917799791321,0.7607166999005467
31,74.63032885324142,0.4879836420944517,0.7630492611936344
31,75.13032885324142,0.5975263694446147,0.7162863340509061
31,75.63032885324142,0.5568346075934305,0.5667610332974161
31,76.13032885324142,0.49650468320343005,0.6484707582262014
32,78.79571186201747,0.6242874563675926,0.6005512287341155
32,79.29571186201747,0.46440888871871483,0.6513720818852344
32,79.79571186201747,0.46985193423657123,0.7601153741212203
32,80.29571186201747,0.5660354559595779,0.809527272157389
32,80.79571186201747,0.5613723393690316,0.8270235555321693
32,81.29571186201747,0.616841126400691,0.5607878729135222
32,81.79571186201747,0.5462691823165262,0.6292093826409204
32,82.29571186201747,0.5343884502655836,0.6137390442660668
33,73.55253831180468,0.4146199926630594,0.6262655850217247
33,74.05253831180468,0.4774823577602436,0.7140958189390078
33,74.55253831180468,0.5352539903120956,0.6315402370803577
33,75.05253831180468,0.5657911136114356,0.6834280541609632
33,75.55253831180468,0.5481558550739144,0.6054908868096197
33,76.05253831180468,0.5575387701214902,0.46503447508118917
33,76.55253831180468,0.6374746756909081,0.5885233838755982
33,77.05253831180468,0.599608898647719,0.6279504665080358
34,74.46840671435469,0.5416481333971781,0.5635634803429598
34,74.96840671435469,0.6849383091140744,0.5113424171390751
34,75.46840671435469,0.6744037875889799,0.714222389970196
34,75.96840671435469,0.7062887832674504,0.5252869288613782
34,76.46840671435469,0.7775600088827572,0.61785087157777
34,76.96840671435469,0.7384076029486873,0.5945755426374542
34,77.46840671435469,0.805333814418233,0.526597469427691
34,77.96840671435469,0.6613185333326733,0.8640020468382641
35,86.95872285332644,0.5513173027498934,0.6457175438463729
35,87.45872285332644,0.5890223184729125,0.6355284058550191
35,87.95872285332644,0.6688459833316801,0.6003288620527638
35,88.45872285332644,0.6912067222940508,0.6441828388670913
35,88.95872285332644,0.6131218348302281,0.6312474044359833
35,89.45872285332644,0.7642134526162958,0.6577214240752923
35,89.95872285332644,0.6174136994049803,0.6605077929461198
35,90.45872285332644,0.7440117032485067,0.6994176212119054
36,58.8394880825884,0.2813410668431041,0.4195461478203822
36,59.3394880825884,0.23399104362522727,0.33402517697983364
36,59.8394880825884,0.19638459107421696,0.3251654490771033
36,60.3394880825884,0.3497574569352411,0.36694563102735567
36,60.8394880825884,0.2190086794069546,0.5329846995971919
36,61.3394880825884,0.21976826428849996,0.3995649688748674
36,61.8394880825884,0.20037729925903325,0.4707233841104632
36,62.3394880825884,0.36858772607031554,0.5189018537121438
37,71.77842886495358,0.6531056918943552,0.5378320533787881
37,72.27842886495358,0.40763813341833816,0.6441011290433478
37,72.77842886495358,0.6369847076492493,0.45758295404983784
37,73.27842886495358,0.4450798430369377,0.6402298165333161
37,73.77842886495358,0.5246340010501581,0.6615280664124885
37,74.27842886495358,0.7054036328598674,0.5238090831008836
37,74.77842886495358,0.5760605337443381,0.5695494844563762
37,75.27842886495358,0.43347268568335107,0.6197191434875701
38,76.80564353249522,0.4921818165309085,0.6186414750340405
38,77.30564353249522,0.5038886049814787,0.6750452716408994
38,77.80564353249522,0.46839853559510614,0.5510482452052238
38,78.30564353249522,0.5038351806173765,0.6084733300719045
38,78.80564353249522,0.5525040575106789,0.6279615742440424
38,79.30564353249522,0.6646369952272612,0.6957074368820927
38,79.80564353249522,0.578718091518158,0.5712566676541978
38,80.30564353249522,0.5785305711205067,0.6527446465264821
39,72.60150695999322,0.38796933351411556,0.7351310130947138
39,73.10150695999322,0.4388293820459163,0.6089895377071953
39,73.60150695999322,0.462295465209097,0.5762636619236318
39,74.10150695999322,0.40967623999962877,0.5815527655137194
39,74.60150695999322,0.5226790864636459,0.6964069479632802
39,75.10150695999322,0.46716763198232003,0.7347084183382121
39,75.60150695999322,0.5849370500609606,0.6533878349872065
39,76.10150695999322,0.5315935467721966,0.6234508182429883
40,71.7652168022819,0.41291021140238215,0.659533153803634
40,72.2652168022819,0.3675474368761291,0.6245858765333703
40,72.7652168022819,0.41995737443205355,0.6668427075168687
40,73.2652168022819,0.6165847738427637,0.6839339696515829
40,73.7652168022819,0.554998121787429,0.5386594450901365
40,74.2652168022819,0.4421521250368601,0.5653739477152948
40,74.7652168022819,0.403102969181346,0.5715246342719561
40,75.2652168022819,0.4660418115332208,0.5896983715305084
41,63.45614183354022,0.34018442085369743,0.6729821075328257
41,63.95614183354022,0.3785103903570267,0.5691701252085817
41,64.45614183354022,0.38571407920581413,0.6538307099709739
41,64.95614183354022,0.4146203522113048,0.6725195270773132
41,65.45614183354022,0.346749271069446,0.6703419752768206
41,65.95614183354022,0.3523790549476967,0.5233856670887056
41,66.45614183354022,0.4253615306530901,0.6529904239635813
41,66.95614183354022,0.42394973897988747,0.49291332873553917
42,74.50927353662752,0.5887530937231371,0.7486741464170243
42,75.00927353662752,0.6083405462833441,0.7033165238563223
42,75.50927353662752,0.4654518136198164,0.6949476606039857
42,76.00927353662752,0.656461278838951,0.5634604590621733
42,76.50927353662752,0.6289356495047892,0.7782124462287057
42,77.00927353662752,0.6830930370253057,0.6168055602602297
42,77.50927353662752,0.4498019603787484,0.6767339518701777
42,78.00927353662752,0.6543197016493629,0.5920385110031479
43,86.24513680872997,0.6276129957053396,0.9115644139520996
43,86.74513680872997,0.6812475914924275,0.7437683406956281
43,87.24513680872997,0.7499515672617812,0.9582528001156504
43,87.74513680872997,0.7282463301670986,0.7841302502092611
43,88.24513680872997,0.8245267941152984,0.836114073868808
43,88.74513680872997,0.7328429322535078,0.936555216743244
43,89.24513680872997,0.9330561726582957,0.9576621985329015
43,89.74513680872997,0.7793700905102472,0.8508355675455577
44,67.40845122243837,0.6902127838260854,0.5126265473654145
44,67.90845122243837,0.7187984434950988,0.7118305437975647
44,68.40845122243837,0.723342373413239,0.7206769702729042
44,68.90845122243837,0.581081273267832,0.689947163243928
44,69.40845122243837,0.6149345666000506,0.6161115522550557
44,69.90845122243837,0.5160874608692871,0.7644523304185109
44,70.40845122243837,0.7520269892962479,0.7916680152117115
44,70.90845122243837,0.6555508011699838,0.7395748832246679
45,67.16771488953006,0.49090820143166664,0.7711524204456501
45,67.66771488953006,0.6391994780059235,0.6957952789701474
45,68.16771488953006,0.545477135780333,0.7126336709167062
45,68.66771488953006,0.3881510399679823,0.7387264740253108
45,69.16771488953006,0.4896372689985656,0.753444007345472
45,69.66771488953006,0.3818458385935676,0.7112168944473191
45,70.16771488953006,0.4839595820120207,0.6407011314780151
45,70.66771488953006,0.5522636331545869,0.5894260833579605
46,57.557048031148966,0.25802166084725975,0.30675218578822205
46,58.057048031148966,0.2808442403647637,0.16602306835265898
46,58.557048031148966,0.19813062807815116,0.33794799913808643
46,59.057048031148966,0.2473693799388674,0.342874171249285
46,59.557048031148966,0.3643208052396978,0.3202920969470537
46,60.057048031148966,0.3137033148233328,0.3232530975701973
46,60.557048031148966,0.23760719797511703,0.40652766338525953
46,61.057048031148966,0.1336762728249995,0.4054764279694971
47,72.08798936951266,0.5001265259973021,0.6986720404098445
47,72.58798936951266,0.47002956701304005,0.6626430873087176
47,73.08798936951266,0.4502218477875255,0.5589448198441395
47,73.58798936951266,0.5328944064644884,0.5639485135014934
47,74.08798936951266,0.5624452525259044,0.47089395344434526
47,74.58798936951266,0.5158095909170686,0.7305866616144642
47,75.08798936951266,0.5821863660209835,0.6037014001708397
47,75.58798936951266,0.5388082102109193,0.6531702131650348
48,71.04067359787662,0.37747311090646224,0.5952810023748695
48,71.54067359787662,0.5003209555744832,0.688904839759242
48,72.04067359787662,0.44584513620106025,0.6572484548130502
48,72.54067359787662,0.43852376473787114,0.6650384811688828
48,73.04067359787662,0.4245327564243749,0.5769096135127295
48,73.54067359787662,0.44808675572084516,0.6463084348590652
48,74.04067359787662,0.48300831529427984,0.7088995491538508
48,74.54067359787662,0.6259502672102688,0.6209554977134842
49,81.9397763938697,0.497381943937445,0.731649394319624
49,82.4397763938697,0.6508516476703047,0.8601173234843875
49,82.9397763938697,0.5512532480515491,0.5889819166426358
49,83.4397763938697,0.5754238460538293,0.5849494258977986
49,83.9397763938697,0.6626167877526724,0.7029917790894017
49,84.4397763938697,0.5161393351484787,0.6193906534591979
49,84.9397763938697,0.6049057169740675,0.6513991521369539
49,85.4397763938697,0.6315687727001245,0.6847983509962986
50,79.23584908144055,0.4773828102242581,0.6787117636835999
50,79.73584908144055,0.570119556375155,0.7835607476125653
50,80.23584908144055,0.48674246407164096,0.6390843769650025
50,80.73584908144055,0.5399439753097809,0.8118256819159048
50,81.23584908144055,0.604508889690439,0.8275273576815841
50,81.73584908144055,0.6725536135897616,0.8447613889678032
50,82.23584908144055,0.5198756157838991,0.8710635278363208
50,82.73584908144055,0.6617988466909372,0.745574981075428
51,61.21544942764798,0.49238672793821914,0.6817426596500978
51,61.71544942764798,0.5951033369578971,0.5941441075934691
51,62.21544942764798,0.645326630399297,0.6847439112407554
51,62.71544942764798,0.5273807546930998,0.6049896145875173
51,63.21544942764798,0.47759141691790646,0.505111618029597
51,63.71544942764798,0.5261729612403487,0.6881976305587149
51,64.21544942764798,0.5870934926496802,0.5911657426232487
51,64.71544942764798,0.596053896615373,0.6531260031765884
52,60.24967721978525,0.2660672589154082,0.2008642449963683
52,60.74967721978525,0.1927264030527571,0.35237025856059667
52,61.24967721978525,0.14829410066824644,0.24711013169765464
52,61.74967721978525,0.3824187544544263,0.3525939622718277
52,62.24967721978525,0.13953366872361236,0.2302867318695383
52,62.74967721978525,0.35572149442897405,0.42639121999753543
52,63.24967721978525,0.37292593696313925,0.32543952049781355
52,63.74967721978525,0.37119813081066294,0.3208835045216193
53,67.25755128032259,0.5047919975650691,0.6489636283655578
53,67.75755128032259,0.4772866745879,0.7304296088100822
53,68.25755128032259,0.5089254634406168,0.49320615543097845
53,68.75755128032259,0.5487728271653347,0.6304284685642766
53,69.25755128032259,0.6324738218850211,0.6432637137390709
53,69.75755128032259,0.4504874737603453,0.6473083117358915
53,70.25755128032259,0.610359067333163,0.7097151244190744
53,70.75755128032259,0.47559359302665816,0.6651727921670074
54,71.42626886209122,0.21015657160291806,0.5913989633014364
54,71.92626886209122,0.35804095999755703,0.6694456057470973
54,72.42626886209122,0.26758128612306287,0.6397155954343239
54,72.92626886209122,0.24312761951690337,0.651589481803375
54,73.42626886209122,0.3364765251977871,0.47494851139581495
54,73.92626886209122,0.39784795546801205,0.6624627304042978
54,74.42626886209122,0.26841192300516403,0.6651454914375677
54,74.92626886209122,0.311983278286803,0.5339679576820175
55,53.14470969767572,0.37466532845699657,0.6671022411436476
55,53.64470969767572,0.38878209526777147,0.677328338291242
55,54.14470969767572,0.427610965711523,0.6661561948821968
55,54.64470969767572,0.35747064639670095,0.6006313230134275
55,55.14470969767572,0.419088686892246,0.7196168541111397
55,55.64470969767572,0.4321922893508502,0.7296375356316648
55,56.14470969767572,0.42616407668316447,0.7197843781265982
55,56.64470969767572,0.3493006996178839,0.5877696623348866
56,69.79701687667698,0.820156828615131,0.8437005040166574
56,70.29701687667698,0.7577243484378829,0.9567730470082884
56,70.79701687667698,0.7663990254403165,1.0147093850655498
56,71.29701687667698,0.6241054524215077,0.8380557926765806
56,71.79701687667698,0.7830551165844674,0.8869788678441202
56,72.29701687667698,0.8745789202401452,0.9814634861596505
56,72.79701687667698,0.9742691160017733,0.9540467767120545
56,73.29701687667698,0.7336942784037587,0.9981194337490753
57,87.6556851466937,0.6507628319305113,0.7199583742102877
57,88.1556851466937,0.7382048964009565,0.5306037960701147
57,88.6556851466937,0.7436866476595488,0.599898387598426
57,89.1556851466937,0.6041011262688702,0.7363681893786238
57,89.6556851466937,0.7885514757146936,0.7971457929881185
57,90.1556851466937,0.7205446614010627,0.5421779959527429
57,90.6556851466937,0.8362626186553418,0.6181006777277911
57,91.1556851466937,0.7159647846282418,0.6468254710133128
58,62.40866028145294,0.5238933266435815,0.8143236912513243
58,62.90866028145294,0.5886304202079623,0.721894517051625
58,63.40866028145294,0.6171561218491683,0.8467052726259879
58,63.90866028145294,0.720243257733577,0.8445044426330987
58,64.40866028145294,0.5645749847612482,0.835669744471938
58,64.90866028145294,0.6542751515655945,0.8186131911499082
58,65.40866028145294,0.740402503561624,0.8723212154995184
58,65.90866028145294,0.7495427983997672,0.9112619152330771
59,62.8130939411972,0.24075399156745525,0.5600113220820035
59,63.3130939411972,0.26385877291595894,0.5738129529788067
59,63.8130939411972,0.37528135199999574,0.4969276627352313
59,64.3130939411972,0.26215949903396873,0.673038577562969
59,64.8130939411972,0.2274895840294437,0.5332172373365313
59,65.3130939411972,0.3835014298880732,0.6307710970663293
59,65.8130939411972,0.4178636892060903,0.5650955235382263
59,66.3130939411972,0.27925468548777665,0.57497954781863
60,63.8063288562475,0.5287842266189627,0.6838436587289977
60,64.30632885624749,0.4985698404449958,0.6518496563130125
60,64.80632885624749,0.5007837803435098,0.5204710036609375
60,65.30632885624749,0.4258129823382009,0.6105490293162869
60,65.80632885624749,0.4658724551262819,0.6484561619831368
60,66.30632885624749,0.4276930262596819,0.6322395707112538
60,66.80632885624749,0.49192045818489316,0.692479150333341
60,67.30632885624749,0.533518042080036,0.6677188439044032
61,92.03771565105752,0.8821836172407049,0.8108986420029769
61,92.53771565105752,0.7811620592703026,0.871307216173825
61,93.03771565105752,0.7942343107737524,0.7412522800705098
61,93.53771565105752,0.8862647716258802,0.891547775516951
61,94.03771565105752,0.7891672450488384,0.8173702489263536
61,94.53771565105752,0.6749088542131335,0.8351797870245888
61,95.03771565105752,0.838945102662695,0.9022101721819966
61,95.53771565105752,0.783039610353287,0.9504639213903809
62,56.5219673155558,0.1910607366780272,0.41045544307006654
62,57.0219673155558,0.24012217795749452,0.30394052027265095
62,57.5219673155558,0.22919251882025868,0.2889114013322266
62,58.0219673155558,0.24434003203737475,0.3432166498172441
62,58.5219673155558,0.12367967840109695,0.3017629177229771
62,59.0219673155558,0.3499065371677984,0.38934663425449295
