2.417823993686522011e-01,7.250177834849717007e-01
2.657241829449404902e-01,6.596090244502724742e-01
4.238075746016192191e-01,6.795727813401976070e-01
2.784070843845107834e-01,6.599448071163014351e-01
4.224169129289410130e-01,5.934611555805475724e-01
2.373294808859588434e-01,7.220074010706210021e-01
4.514854706181392618e-01,6.926763459399588596e-01
6.216789551945901549e-01,6.316648797077645261e-01
4.918787150118790197e-01,6.745576415586805874e-01
5.014779556949585659e-01,7.050537053551647615e-01
5.914669209205797307e-01,5.875456296226738706e-01
7.199334687105815034e-01,7.180251675335236339e-01
6.109944506491952199e-01,6.575594745385848761e-01
6.497235406706840521e-01,5.931541477469310930e-01
7.023100582256450730e-01,9.155132448132591305e-01
7.124225843535769709e-01,8.047691319357129780e-01
6.837842762430019761e-01,8.904600362268024760e-01
7.444160898843896756e-01,9.166291790484571989e-01
6.774112774260254710e-01,1.010641963586900616e+00
6.886982677220806481e-01,9.157064932574962013e-01
7.261894330748438486e-01,8.953656871716391130e-01
6.215733853341121051e-01,8.761795055555701150e-01
3.490368408725560978e-01,5.279311277425952076e-01
2.272464406207479748e-01,5.795936395433983757e-01
4.023399276287853987e-01,5.955297403938200063e-01
2.903485686945062594e-01,4.921535808646405052e-01
3.560859991456135631e-01,6.776219767745952360e-01
3.791113249986055589e-01,6.440650151076909857e-01
3.128281191370904657e-01,5.133072729508827425e-01
2.749578183661454678e-01,7.439849183841900082e-01
6.547050236711164928e-01,4.957941639477352891e-01
6.393921587437580989e-01,7.047068589864746713e-01
7.618115056260809093e-01,7.447137466295050690e-01
6.994006225130815491e-01,6.776110381529439897e-01
7.267968031189134814e-01,6.475759605920516915e-01
7.426672385699575329e-01,7.041719024634268687e-01
6.413787495189119392e-01,5.975823460344595883e-01
6.543959931924738793e-01,6.035603212577002052e-01
4.700193288974920391e-01,6.783840244687607823e-01
4.173296480544015918e-01,6.898497050812083531e-01
4.135032682282231975e-01,7.985360848009523949e-01
3.979651430875942864e-01,6.064256940710686106e-01
3.062321964610454916e-01,6.816037887346412250e-01
4.738287330070024561e-01,6.311252380920632232e-01
4.613160248693027321e-01,6.746847566823790388e-01
7.053832103807777809e-01,6.441676549559225418e-01
3.505704718268858322e-01,6.669134237525204956e-01
3.302982768897596566e-01,6.979432627315609317e-01
3.956003945379260034e-01,6.601463953510448013e-01
4.769930963881593433e-01,5.737745816418361455e-01
3.520962541391312595e-01,6.186728036420563459e-01
5.799026002450849981e-01,5.705513486482803875e-01
4.089132795748760540e-01,6.545852636157055704e-01
4.686958966942395000e-01,5.940814754635439510e-01
2.162450540903754770e-01,5.347867358451615649e-01
3.112629237478825028e-01,4.547506639146706164e-01
3.591329176027313608e-01,5.647454990379526807e-01
4.044434759544880964e-01,4.399274568013605835e-01
4.057662907300891852e-01,4.278111012443531758e-01
3.133751414133130186e-01,6.562905490512135342e-01
1.187254460627872876e-01,4.196301029773152891e-01
3.979016142397224232e-01,5.550257180642944599e-01
8.345703866901449386e-01,5.156987078391187529e-01
6.771009381958158491e-01,6.411958849568533125e-01
5.914359523868075730e-01,7.493801266033044417e-01
7.828047401366639013e-01,5.317273955324539614e-01
8.946330247097145083e-01,7.709689177738251464e-01
7.221950536861484471e-01,5.797695522420616143e-01
8.785773580113513948e-01,6.566729315321663263e-01
9.223865063351950333e-01,6.271375845717691577e-01
8.644166476560959378e-01,6.688768667124346257e-01
9.219977269596590919e-01,7.261560122695581709e-01
7.515781704970937449e-01,6.331293909538047160e-01
7.942840693655194295e-01,7.151552851984291914e-01
8.449280805158823071e-01,6.118301354985226093e-01
7.777852754003109492e-01,6.305690972538087191e-01
7.724931368989020886e-01,5.908878248748307138e-01
8.395497478258271418e-01,6.555804040896393570e-01
6.924208989856823759e-01,1.029293628168072461e+00
3.573858270820897687e-01,8.706803890686029002e-01
5.923280298121135212e-01,8.911501883796708601e-01
6.310818144430685450e-01,9.368685526492471771e-01
7.401289240783528456e-01,8.825884293780047463e-01
7.405319149366699216e-01,9.341148698583077170e-01
6.519844819503172184e-01,9.661473623009438905e-01
5.812641171117322036e-01,1.009198021221472841e+00
5.916694953713816929e-01,4.622282490297072721e-01
3.352456564939120809e-01,5.885326515118202151e-01
3.196921769592503404e-01,5.537889992506908055e-01
4.258413800060784071e-01,4.765500020238209178e-01
3.938520544276251645e-01,6.948754252482367555e-01
3.450073504432920046e-01,4.928352650948556457e-01
3.907795512540541694e-01,7.250569945504707903e-01
4.626143257339057069e-01,7.193842571323417756e-01
2.423156836933756109e-01,4.497365467689314888e-01
2.874008374146769240e-01,3.693907515012997411e-01
2.863208894715446595e-01,4.240340739414668048e-01
3.292026080011483669e-01,4.558444151907789510e-01
3.328257957068400663e-01,3.993138758651182951e-01
3.110974654983698073e-01,4.694424376522003950e-01
2.726603481737520096e-01,4.152707472774047059e-01
2.870754864291503172e-01,4.384817949498204803e-01
6.059833267804342061e-01,6.495008672302905461e-01
8.012396478553938106e-01,7.230198569493857530e-01
8.337490290278996019e-01,8.144173156375903444e-01
8.467367007142249102e-01,8.092372263429656876e-01
8.309176454031097503e-01,5.821072798400971360e-01
7.629308648190279429e-01,8.574378726570514031e-01
7.021097659884549813e-01,8.270648001089204726e-01
8.707666586406678233e-01,8.204159092981067047e-01
6.200322476061322918e-01,5.968811310669321912e-01
3.541256379365974594e-01,6.377390025475097035e-01
4.921014706355136270e-01,7.110360022329649254e-01
4.750179845773095932e-01,7.396986416442716816e-01
5.408033817064449300e-01,5.836061721312659767e-01
6.665849564364099145e-01,6.677651060923123216e-01
6.328344105561205524e-01,6.080436039318127817e-01
5.175099970227189372e-01,5.460768075814506073e-01
4.937472264373994335e-01,6.600631120688555953e-01
5.344698024684112481e-01,7.229899351899448101e-01
6.013425686150977167e-01,6.272381887726113936e-01
4.301102248212601564e-01,7.102165362557312234e-01
6.870733671851544377e-01,7.336603892194936138e-01
6.450658422650601409e-01,7.068824011477053970e-01
5.573941468727693360e-01,6.981240261609211739e-01
5.518505016860777435e-01,7.277510530592925519e-01
5.627351842664877202e-01,7.761945579204500012e-01
6.814239825200132383e-01,6.974767783996692616e-01
6.783005296778319426e-01,7.982073544849540570e-01
5.826892188760981472e-01,7.417828141137824405e-01
6.702599043351551433e-01,9.480973969655247524e-01
7.333963837786110496e-01,9.495056797257406256e-01
6.619896690525667315e-01,7.886733068048663586e-01
6.342622813069482834e-01,8.821186923800703461e-01
4.588525122663180134e-01,5.453379833026872348e-01
5.619866149882526418e-01,5.373203024133549333e-01
5.336349859578197741e-01,6.355293417379520582e-01
5.718917799791320977e-01,7.607166999005466890e-01
4.879836420944517195e-01,7.630492611936343650e-01
5.975263694446146800e-01,7.162863340509061372e-01
5.568346075934305084e-01,5.667610332974161169e-01
4.965046832034300528e-01,6.484707582262013714e-01
6.242874563675926414e-01,6.005512287341154831e-01
4.644088887187148296e-01,6.513720818852344330e-01
4.698519342365712337e-01,7.601153741212203219e-01
5.660354559595779378e-01,8.095272721573889552e-01
5.613723393690316366e-01,8.270235555321693299e-01
6.168411264006909978e-01,5.607878729135221674e-01
5.462691823165262139e-01,6.292093826409204116e-01
5.343884502655835700e-01,6.137390442660668466e-01
4.146199926630593779e-01,6.262655850217246911e-01
4.774823577602436142e-01,7.140958189390077537e-01
5.352539903120956399e-01,6.315402370803576693e-01
5.657911136114356365e-01,6.834280541609631943e-01
5.481558550739143998e-01,6.054908868096197105e-01
5.575387701214902236e-01,4.650344750811891692e-01
6.374746756909080991e-01,5.885233838755982161e-01
5.996088986477190463e-01,6.279504665080357650e-01
5.416481333971780998e-01,5.635634803429597772e-01
6.849383091140743840e-01,5.113424171390751338e-01
6.744037875889798972e-01,7.142223899701960477e-01
7.062887832674503708e-01,5.252869288613781773e-01
7.775600088827572254e-01,6.178508715777699667e-01
7.384076029486873471e-01,5.945755426374541575e-01
8.053338144182330405e-01,5.265974694276910339e-01
6.613185333326733195e-01,8.640020468382640928e-01
5.513173027498934342e-01,6.457175438463729211e-01
5.890223184729125316e-01,6.355284058550191295e-01
6.688459833316801051e-01,6.003288620527638120e-01
6.912067222940507794e-01,6.441828388670912675e-01
6.131218348302280852e-01,6.312474044359832615e-01
7.642134526162958075e-01,6.577214240752923269e-01
6.174136994049802540e-01,6.605077929461198316e-01
7.440117032485067394e-01,6.994176212119054270e-01
2.813410668431041151e-01,4.195461478203821870e-01
2.339910436252272685e-01,3.340251769798336379e-01
1.963845910742169631e-01,3.251654490771033190e-01
3.497574569352410734e-01,3.669456310273556676e-01
2.190086794069545928e-01,5.329846995971918577e-01
2.197682642884999649e-01,3.995649688748674211e-01
2.003772992590332480e-01,4.707233841104632166e-01
3.685877260703155356e-01,5.189018537121438124e-01
6.531056918943551892e-01,5.378320533787881441e-01
4.076381334183381555e-01,6.441011290433478198e-01
6.369847076492493043e-01,4.575829540498378423e-01
4.450798430369377057e-01,6.402298165333161206e-01
5.246340010501581164e-01,6.615280664124885135e-01
7.054036328598674022e-01,5.238090831008835879e-01
5.760605337443380769e-01,5.695494844563762094e-01
4.334726856833510666e-01,6.197191434875700677e-01
4.921818165309084780e-01,6.186414750340405444e-01
5.038886049814786938e-01,6.750452716408994469e-01
4.683985355951061358e-01,5.510482452052237745e-01
5.038351806173765324e-01,6.084733300719045168e-01
5.525040575106788809e-01,6.279615742440424198e-01
6.646369952272611625e-01,6.957074368820926891e-01
5.787180915181580065e-01,5.712566676541978028e-01
5.785305711205066537e-01,6.527446465264821196e-01
3.879693335141155552e-01,7.351310130947138477e-01
4.388293820459163164e-01,6.089895377071953275e-01
4.622954652090969785e-01,5.762636619236317648e-01
4.096762399996287662e-01,5.815527655137193719e-01
5.226790864636459144e-01,6.964069479632801762e-01
4.671676319823200307e-01,7.347084183382120992e-01
5.849370500609606394e-01,6.533878349872065394e-01
5.315935467721966123e-01,6.234508182429883139e-01
4.129102114023821546e-01,6.595331538036339758e-01
3.675474368761291188e-01,6.245858765333702767e-01
4.199573744320535540e-01,6.668427075168686935e-01
6.165847738427636671e-01,6.839339696515829292e-01
5.549981217874290218e-01,5.386594450901365239e-01
4.421521250368600775e-01,5.653739477152948112e-01
4.031029691813460270e-01,5.715246342719561001e-01
4.660418115332207734e-01,5.896983715305084139e-01
3.401844208536974334e-01,6.729821075328257240e-01
3.785103903570267159e-01,5.691701252085816787e-01
3.857140792058141310e-01,6.538307099709739223e-01
4.146203522113047768e-01,6.725195270773132172e-01
3.467492710694459745e-01,6.703419752768206008e-01
3.523790549476967238e-01,5.233856670887055973e-01
4.253615306530901252e-01,6.529904239635813123e-01
4.239497389798874694e-01,4.929133287355391690e-01
5.887530937231371109e-01,7.486741464170243443e-01
6.083405462833441080e-01,7.033165238563222621e-01
4.654518136198164124e-01,6.949476606039857174e-01
6.564612788389510012e-01,5.634604590621733466e-01
6.289356495047891960e-01,7.782124462287056677e-01
6.830930370253056605e-01,6.168055602602297016e-01
4.498019603787484222e-01,6.767339518701777079e-01
6.543197016493629281e-01,5.920385110031478604e-01
6.276129957053395714e-01,9.115644139520996392e-01
6.812475914924275289e-01,7.437683406956281384e-01
7.499515672617812490e-01,9.582528001156503938e-01
7.282463301670986100e-01,7.841302502092610816e-01
8.245267941152983893e-01,8.361140738688079832e-01
7.328429322535078283e-01,9.365552167432440456e-01
9.330561726582956572e-01,9.576621985329014652e-01
7.793700905102471932e-01,8.508355675455576694e-01
6.902127838260854187e-01,5.126265473654144644e-01
7.187984434950988044e-01,7.118305437975647187e-01
7.233423734132390370e-01,7.206769702729042271e-01
5.810812732678319881e-01,6.899471632439280189e-01
6.149345666000506361e-01,6.161115522550556500e-01
5.160874608692871401e-01,7.644523304185109058e-01
7.520269892962478941e-01,7.916680152117114844e-01
6.555508011699837656e-01,7.395748832246679116e-01
4.909082014316666354e-01,7.711524204456501330e-01
6.391994780059234715e-01,6.957952789701473684e-01
5.454771357803329668e-01,7.126336709167061523e-01
3.881510399679822809e-01,7.387264740253107753e-01
4.896372689985655779e-01,7.534440073454720110e-01
3.818458385935675770e-01,7.112168944473190590e-01
4.839595820120207170e-01,6.407011314780151068e-01
5.522636331545869304e-01,5.894260833579605396e-01
2.580216608472597484e-01,3.067521857882220537e-01
2.808442403647636865e-01,1.660230683526589812e-01
1.981306280781511553e-01,3.379479991380864301e-01
2.473693799388674008e-01,3.428741712492849869e-01
3.643208052396977870e-01,3.202920969470536838e-01
3.137033148233328017e-01,3.232530975701973230e-01
2.376071979751170349e-01,4.065276633852595300e-01
1.336762728249994980e-01,4.054764279694971219e-01
5.001265259973021182e-01,6.986720404098445414e-01
4.700295670130400505e-01,6.626430873087175710e-01
4.502218477875254976e-01,5.589448198441394622e-01
5.328944064644883793e-01,5.639485135014934425e-01
5.624452525259043822e-01,4.708939534443452590e-01
5.158095909170685722e-01,7.305866616144641723e-01
5.821863660209835034e-01,6.037014001708397304e-01
5.388082102109192917e-01,6.531702131650347631e-01
3.774731109064622392e-01,5.952810023748694723e-01
5.003209555744831949e-01,6.889048397592419937e-01
4.458451362010602548e-01,6.572484548130501647e-01
4.385237647378711356e-01,6.650384811688827558e-01
4.245327564243748797e-01,5.769096135127295133e-01
4.480867557208451646e-01,6.463084348590651951e-01
4.830083152942798441e-01,7.088995491538507832e-01
6.259502672102688070e-01,6.209554977134842391e-01
4.973819439374450035e-01,7.316493943196239469e-01
6.508516476703046783e-01,8.601173234843875193e-01
5.512532480515490718e-01,5.889819166426357722e-01
5.754238460538293465e-01,5.849494258977986361e-01
6.626167877526724093e-01,7.029917790894016916e-01
5.161393351484786507e-01,6.193906534591978597e-01
6.049057169740674755e-01,6.513991521369538740e-01
6.315687727001244589e-01,6.847983509962985993e-01
4.773828102242581028e-01,6.787117636835998669e-01
5.701195563751549900e-01,7.835607476125653337e-01
4.867424640716409567e-01,6.390843769650025319e-01
5.399439753097808881e-01,8.118256819159047621e-01
6.045088896904390330e-01,8.275273576815841414e-01
6.725536135897616230e-01,8.447613889678031729e-01
5.198756157838990699e-01,8.710635278363207945e-01
6.617988466909372480e-01,7.455749810754279672e-01
4.923867279382191375e-01,6.817426596500978375e-01
5.951033369578970778e-01,5.941441075934691396e-01
6.453266303992970521e-01,6.847439112407553985e-01
5.273807546930997514e-01,6.049896145875173215e-01
4.775914169179064639e-01,5.051116180295970315e-01
5.261729612403487355e-01,6.881976305587148568e-01
5.870934926496802486e-01,5.911657426232487245e-01
5.960538966153730023e-01,6.531260031765884211e-01
2.660672589154082224e-01,2.008642449963682908e-01
1.927264030527570948e-01,3.523702585605966719e-01
1.482941006682464424e-01,2.471101316976546391e-01
3.824187544544263018e-01,3.525939622718277100e-01
1.395336687236123641e-01,2.302867318695382970e-01
3.557214944289740499e-01,4.263912199975354311e-01
3.729259369631392484e-01,3.254395204978135503e-01
3.711981308106629407e-01,3.208835045216192894e-01
5.047919975650690949e-01,6.489636283655577653e-01
4.772866745878999728e-01,7.304296088100822315e-01
5.089254634406168432e-01,4.932061554309784546e-01
5.487728271653347090e-01,6.304284685642765895e-01
6.324738218850211036e-01,6.432637137390708748e-01
4.504874737603453139e-01,6.473083117358915395e-01
6.103590673331630301e-01,7.097151244190743613e-01
4.755935930266581568e-01,6.651727921670074206e-01
2.101565716029180630e-01,5.913989633014363756e-01
3.580409599975570289e-01,6.694456057470973276e-01
2.675812861230628670e-01,6.397155954343238804e-01
2.431276195169033705e-01,6.515894818033749480e-01
3.364765251977870908e-01,4.749485113958149540e-01
3.978479554680120489e-01,6.624627304042978171e-01
2.684119230051640326e-01,6.651454914375677374e-01
3.119832782868030008e-01,5.339679576820175466e-01
3.746653284569965714e-01,6.671022411436475785e-01
3.887820952677714659e-01,6.773283382912419492e-01
4.276109657115230167e-01,6.661561948821967949e-01
3.574706463967009529e-01,6.006313230134274761e-01
4.190886868922459874e-01,7.196168541111397365e-01
4.321922893508501895e-01,7.296375356316647798e-01
4.261640766831644722e-01,7.197843781265982344e-01
3.493006996178839030e-01,5.877696623348865890e-01
8.201568286151309506e-01,8.437005040166574155e-01
7.577243484378829441e-01,9.567730470082883576e-01
7.663990254403164615e-01,1.014709385065549752e+00
6.241054524215077226e-01,8.380557926765805909e-01
7.830551165844673589e-01,8.869788678441201668e-01
8.745789202401451634e-01,9.814634861596505111e-01
9.742691160017733498e-01,9.540467767120545117e-01
7.336942784037586707e-01,9.981194337490753021e-01
6.507628319305113207e-01,7.199583742102877437e-01
7.382048964009565450e-01,5.306037960701146527e-01
7.436866476595488384e-01,5.998983875984259528e-01
6.041011262688702477e-01,7.363681893786238053e-01
7.885514757146936393e-01,7.971457929881184956e-01
7.205446614010626583e-01,5.421779959527428527e-01
8.362626186553417940e-01,6.181006777277910924e-01
7.159647846282417571e-01,6.468254710133127805e-01
5.238933266435814584e-01,8.143236912513243109e-01
5.886304202079623016e-01,7.218945170516249954e-01
6.171561218491683487e-01,8.467052726259879369e-01
7.202432577335770025e-01,8.445044426330986509e-01
5.645749847612482331e-01,8.356697444719379808e-01
6.542751515655944594e-01,8.186131911499081593e-01
7.404025035616239592e-01,8.723212154995183543e-01
7.495427983997672294e-01,9.112619152330770911e-01
2.407539915674552500e-01,5.600113220820035487e-01
2.638587729159589390e-01,5.738129529788067451e-01
3.752813519999957381e-01,4.969276627352313125e-01
2.621594990339687348e-01,6.730385775629690315e-01
2.274895840294436922e-01,5.332172373365312579e-01
3.835014298880731753e-01,6.307710970663292782e-01
4.178636892060902941e-01,5.650955235382263409e-01
2.792546854877766549e-01,5.749795478186300324e-01
5.287842266189627383e-01,6.838436587289976609e-01
4.985698404449958043e-01,6.518496563130125043e-01
5.007837803435097879e-01,5.204710036609374590e-01
4.258129823382009183e-01,6.105490293162868509e-01
4.658724551262818925e-01,6.484561619831368251e-01
4.276930262596819188e-01,6.322395707112538066e-01
4.919204581848931612e-01,6.924791503333409537e-01
5.335180420800359480e-01,6.677188439044031698e-01
8.821836172407049315e-01,8.108986420029768993e-01
7.811620592703025778e-01,8.713072161738250054e-01
7.942343107737523944e-01,7.412522800705098058e-01
8.862647716258802433e-01,8.915477755169509688e-01
7.891672450488383950e-01,8.173702489263535709e-01
6.749088542131335133e-01,8.351797870245888378e-01
8.389451026626949526e-01,9.022101721819966169e-01
7.830396103532869523e-01,9.504639213903809392e-01
1.910607366780271987e-01,4.104554430700665391e-01
2.401221779574945203e-01,3.039405202726509492e-01
2.291925188202586783e-01,2.889114013322265917e-01
2.443400320373747547e-01,3.432166498172440905e-01
1.236796784010969485e-01,3.017629177229770865e-01
3.499065371677984038e-01,3.893466342544929515e-01
3.802810108663403632e-01,4.424563565292409795e-01
2.786908035795926386e-01,4.446117342148898088e-01
8.402364593327489306e-01,9.897491329853952413e-01
7.779316140249729061e-01,9.305660640356914204e-01
7.358957129063676827e-01,9.515645153072651574e-01
7.220540372054622402e-01,8.847022555741372862e-01
8.651796513647943554e-01,1.095116019555076869e+00
7.835611971605025428e-01,9.427763932607936548e-01
9.045046671960692564e-01,9.455763698839619869e-01
6.529752180164585251e-01,1.089129082611262289e+00
6.398359512072646638e-01,7.173139728038003815e-01
6.707819029470172278e-01,5.809286879626056610e-01
6.964159110943300979e-01,7.211221407362435887e-01
8.195252257057752399e-01,8.162467460405252728e-01
7.488154807296835136e-01,6.862068210892369180e-01
7.453864117477062567e-01,5.824972804624901634e-01
7.082242314292025442e-01,6.459242906801062611e-01
6.908112020135845910e-01,5.990701715611694844e-01
1.470252944584217181e-01,6.757139801999153539e-01
2.229507366386654088e-01,6.424808926299303558e-01
3.306971350521473174e-01,7.086385106660737510e-01
2.182241315357068834e-01,6.664580188429550800e-01
3.114052474745642729e-01,6.992565518347803044e-01
1.636133923612359820e-01,6.920039423104099585e-01
1.899363085093319081e-01,6.575565704485001328e-01
2.492638259776382426e-01,6.583740981105327128e-01
6.051144094147224983e-01,7.004256608626446834e-01
7.052905610152152560e-01,8.411841988751779242e-01
6.873431451578039253e-01,8.386949049882936880e-01
7.389013496889478283e-01,8.893547370895950044e-01
6.710354334058215020e-01,9.641172458021595171e-01
7.934713138578581848e-01,8.834597354816856596e-01
8.004198125059326374e-01,9.552122726546943277e-01
6.955365065046553719e-01,7.957211511066777376e-01
5.640937382068558215e-01,6.091033699513866972e-01
4.597066891731643179e-01,5.583942313963536908e-01
4.142304960188043506e-01,6.469868623878620717e-01
5.658067405004725270e-01,6.542491098287399609e-01
5.237633844222262525e-01,6.108788509780865850e-01
4.843932409388594929e-01,7.262280317786619088e-01
5.042756952535255577e-01,6.380674854728672907e-01
4.266912859046201323e-01,6.626428018594920921e-01
1.992983415423234261e-01,2.026971102104155875e-01
3.190244375428646917e-01,2.735940913851802048e-01
2.706609715431571583e-01,2.857632171006760924e-01
1.206490799027593736e-01,2.707859183399112246e-01
1.455575052254821089e-01,2.154756297058308956e-01
1.946444206926691844e-01,2.017249363962453912e-01
1.536794171390330199e-01,3.504516445294324489e-01
1.214770442418343366e-01,4.297361804864556212e-01
1.154197982978170250e-01,4.443582866812979537e-01
2.503727971001110664e-01,4.123004712519818815e-01
1.343856675930593658e-01,3.972256906153815992e-01
2.024286017451638053e-01,2.995902365812777024e-01
1.764076516908462122e-01,3.740912405657182971e-01
1.795506217429820306e-01,4.932708289155430803e-01
1.139267706534321800e-01,5.266259523418503896e-01
1.702640428972762021e-01,6.046807892140386720e-01
4.755247920016868468e-01,6.954913134752161996e-01
4.143017909215644390e-01,6.906537999279438456e-01
5.333839691776569580e-01,6.698077929128610775e-01
5.204183334385931170e-01,4.867678967980890725e-01
4.552677149006540969e-01,6.763339875565174131e-01
5.237443277531972363e-01,7.220474407701555908e-01
3.691873179280034112e-01,6.157746953431662007e-01
5.245077162549208749e-01,5.352393629167404576e-01
5.528579793788516161e-01,5.633140282069434290e-01
5.671934742066516710e-01,7.399142648847950587e-01
5.286289586841130816e-01,6.132295624298745862e-01
6.115791209692644781e-01,7.906692870319691480e-01
6.099070981048434481e-01,7.044449455725803055e-01
5.261122532712283473e-01,6.125919499676507618e-01
4.435160806756148766e-01,6.733716999287180371e-01
6.652110412634346659e-01,7.109724025578596507e-01
6.088685120068766388e-01,7.042893863817820677e-01
4.279910678763299003e-01,8.040396703279074631e-01
5.704950168468347904e-01,7.345094530202506133e-01
5.895970320085092142e-01,7.721513326488106399e-01
6.835800145610668732e-01,8.013099815905996293e-01
6.008027208692277021e-01,7.949412984671540006e-01
6.204735897281488111e-01,6.752810464981443550e-01
