ID,TIME,feat1,feat2
46,72.80458783026397,0.5237792238822198,0.7621009859864081
46,73.30458783026397,0.5235010844417447,0.7593209014560272
46,73.80458783026397,0.5329210051408636,0.7449884082103013
46,74.30458783026397,0.5704090291163343,0.7629707178971058
47,62.44792593180763,0.33147065138952037,0.3201343009723002
47,62.94792593180763,0.35920782181573635,0.2611954370258743
47,63.44792593180763,0.3826449177407822,0.2981382278024448
47,63.94792593180763,0.4064220257569295,0.2740056995711903
47,64.44792593180763,0.36933528213885725,0.2943939541941036
48,61.25359132273473,0.508877906829796,0.49483486939093524
48,61.75359132273473,0.5377388211745773,0.5131720609754018
48,62.25359132273473,0.5566212608841968,0.48375775008822136
48,62.75359132273473,0.5215435614913746,0.5192877502048856
48,63.25359132273473,0.5730034584920165,0.537720039363339
49,88.64923125942519,0.7519241033731456,0.9429247910428087
49,89.14923125942519,0.7494679895858449,0.9178647181965617
49,89.64923125942519,0.7700593169599956,0.985787832839051
49,90.14923125942519,0.7582479931372331,1.002944627400758
49,90.64923125942519,0.7787041506688739,0.9975401623205051
50,93.57370140733074,0.8266813708451456,1.0084296675133493
50,94.07370140733074,0.7844879641449448,1.0022678032606456
50,94.57370140733074,0.7667956909426499,1.0044843462773891
50,95.07370140733074,0.7846397259048425,1.0061523020353358
50,95.57370140733074,0.7698095926929204,0.9949890957941143
51,68.40978968779466,0.7535390938270174,0.9939372435164937
51,68.90978968779466,0.7532562099097347,0.9733397054175982
51,69.40978968779466,0.7772643105527999,1.035841239007928
51,69.90978968779466,0.7714990470588043,0.9951767015294679
51,70.40978968779466,0.7258791730024952,1.0023672661034233
52,68.21263967169664,0.35666364378557575,0.5660270776080836
52,68.71263967169664,0.34771024699060527,0.5362592254500278
52,69.21263967169664,0.36872031537028066,0.6441209568810329
52,69.71263967169664,0.381833587840192,0.6126470614509488
52,70.21263967169664,0.378118494650666,0.611997596066995
53,70.39904666808435,0.37306960643945114,0.3292132090487926
53,70.89904666808435,0.39810206559651573,0.31883100647456963
53,71.39904666808435,0.37780923368341085,0.34310660363704465
53,71.89904666808435,0.38655870202652515,0.3481406780367839
53,72.39904666808435,0.39775917600114935,0.3272493151851204
54,58.08200962580446,0.42626476703783883,0.4552740961870659
54,58.58200962580446,0.4434114370053448,0.5214611877894103
54,59.08200962580446,0.3962649707845171,0.5682246402158542
54,59.58200962580446,0.46784874153213485,0.5283122860132915
54,60.08200962580446,0.46121206235490336,0.5660383850047013
55,58.033956056197646,0.2974136564188318,0.4688892844643451
55,58.533956056197646,0.3146629264439168,0.5056328995455032
55,59.033956056197646,0.30358596550896894,0.5042295405312262
55,59.533956056197646,0.33816851559436756,0.5454160689810954
55,60.033956056197646,0.3253680857081244,0.5333449221946301
56,60.93348153043367,0.6602479669057721,0.7316971113409162
56,61.43348153043367,0.6318084496126183,0.7183240030993656
56,61.93348153043367,0.6865769773478291,0.748255308951822
56,62.43348153043367,0.6780683655322441,0.7390436241286202
56,62.93348153043367,0.6515833324771497,0.8088680747649839
57,61.045908485519774,0.5422861564736541,0.6308794397214286
57,61.545908485519774,0.49297586799811854,0.6489300543208208
57,62.045908485519774,0.5058023065470656,0.6547071235131321
57,62.545908485519774,0.5454368814642282,0.684196589834115
57,63.045908485519774,0.5138736329435057,0.6549798943653062
58,60.78950841194086,0.4747593705979954,0.637713626118785
58,61.28950841194086,0.49624024734208233,0.6526153689012443
58,61.78950841194086,0.5034112158006551,0.6290199323338616
58,62.28950841194086,0.5379567932308842,0.6912697496660226
58,62.78950841194086,0.5194196941442477,0.6753098938845744
59,35.45226369271668,0.19581149226235198,0.2571601374519876
59,35.95226369271668,0.17344551486987497,0.31392364787393473
59,36.45226369271668,0.19997182183223663,0.3137759921052644
59,36.95226369271668,0.2603756933348068,0.31703970876732596
59,37.45226369271668,0.20024231074878915,0.29969141139025807
60,85.61749261169142,0.5417344126242098,0.6286910809133668
60,86.11749261169142,0.4891403119043651,0.6212932169267463
60,86.61749261169142,0.5261812807938474,0.6052787771318924
60,87.11749261169142,0.5005755373550872,0.6284116816529282
60,87.61749261169142,0.5569794771753178,0.6711288174047142
61,95.79945570342375,0.7561151563333532,1.024274899928817
61,96.29945570342375,0.756307729882714,1.013363753685
61,96.79945570342375,0.7185247584825474,0.9888295591256366
61,97.29945570342375,0.7464683643621737,1.0130280321001741
61,97.79945570342375,0.7542318490958531,0.9986385830456199
62,83.33512045656522,0.6002651638228372,0.6758502149846174
62,83.83512045656522,0.6469752129867891,0.6610246532918614
62,84.33512045656522,0.5924521723494784,0.6651124848592863
62,84.83512045656522,0.6605327807327206,0.6624801861289433
62,85.33512045656522,0.6184310424136198,0.6843236195907904
63,64.93569247175955,0.26440400648693274,0.2955422105370691
63,65.43569247175955,0.2385840593168458,0.3045800036606896
63,65.93569247175955,0.25264752842303945,0.3238144021891013
63,66.43569247175955,0.30419466488043995,0.28724430114071786
63,66.93569247175955,0.2534085148692162,0.3160550474786431
64,68.25388465884913,0.7068637753726702,1.013494045114763
64,68.75388465884913,0.7137953878750147,1.0137926393521437
64,69.25388465884913,0.7256887299428275,0.9576173212116615
64,69.75388465884913,0.759115800535763,0.9640382852312575
64,70.25388465884913,0.7629779364067123,1.0077600702773655
65,72.53749284795737,0.262710375317958,0.3489733875909108
65,73.03749284795737,0.28580041029816006,0.37826457502230965
65,73.53749284795737,0.280191988157132,0.3194898297093165
65,74.03749284795737,0.2693147880209048,0.33292038047812605
65,74.53749284795737,0.2800904808626317,0.3864690051478541
66,76.79901603523702,0.5440429654908935,0.9410138248751821
66,77.29901603523702,0.5627651328651306,0.938230905179906
66,77.79901603523702,0.5253065678420563,0.9298720543653507
66,78.29901603523702,0.5810684587985671,0.9487131554989613
66,78.79901603523702,0.6241103929798157,0.97253225261369
67,69.78325331232844,0.2950095401658512,0.3342303019184078
67,70.28325331232844,0.30097147643416344,0.32308714900317126
67,70.78325331232844,0.27991602836146107,0.3192859039769025
67,71.28325331232844,0.28837611407703234,0.3725617738867449
67,71.78325331232844,0.31627339322613995,0.3528829075230233
68,78.56025566003734,0.8095670909759476,1.020083611541113
68,79.06025566003734,0.8300332476475836,1.0144348506350724
68,79.56025566003734,0.803184064920064,1.0501314779838964
68,80.06025566003734,0.8070561052778692,0.988252504844131
68,80.56025566003734,0.7876134606561004,0.9865207612272127
69,88.11611841408141,0.6517873170894357,0.9006233536845766
69,88.61611841408141,0.6614923960285154,0.9205394634732703
69,89.11611841408141,0.6061026887231109,0.9579601179750662
69,89.61611841408141,0.6897169994603792,0.938264828130018
69,90.11611841408141,0.6872328599056879,0.9668505663787306
70,67.06287225695043,0.7769854524531634,1.0111178888795744
70,67.56287225695043,0.8127499144923367,0.9756247735263467
70,68.06287225695043,0.7950377171563746,0.9891178452773044
70,68.56287225695043,0.8197104984120339,1.015360756484034
70,69.06287225695043,0.7812359759646048,0.9785525010677356
71,97.51309611297985,0.7882435682125792,0.9947757010611422
71,98.01309611297985,0.7917671407120676,0.9788918579465777
71,98.51309611297985,0.8166282263381768,0.9883434830109432
71,99.01309611297985,0.7596354060463594,0.9778532350144368
71,99.51309611297985,0.7956590507654564,0.9751404053342121
72,76.30068586079913,0.24876249261204555,0.32676576976594474
72,76.80068586079913,0.2504654432641014,0.3213253697998933
72,77.30068586079913,0.27751291348598817,0.33428425403117895
72,77.80068586079913,0.24746998717335406,0.34705914943501825
72,78.30068586079913,0.2608064580864971,0.32009112783337745
73,56.37779416003456,0.18295726981549004,0.2910578550440035
73,56.87779416003456,0.18830879011343885,0.29380285691250296
73,57.37779416003456,0.2120695438619244,0.3144007676781894
73,57.87779416003456,0.1725906740858351,0.30153318251432243
73,58.37779416003456,0.1615828810671044,0.28291780862930893
74,60.75702750131093,0.3613699043423002,0.4388679810982394
74,61.25702750131093,0.36012220111223625,0.4298185049100883
74,61.75702750131093,0.3595333377695691,0.4763549870249255
74,62.25702750131093,0.3714819716047025,0.44831570918347774
74,62.75702750131093,0.3735564425868925,0.47870895796994584
75,59.31722677709759,0.3762194413772233,0.6642424403977668
75,59.81722677709759,0.4076896334693018,0.6610521265271457
75,60.31722677709759,0.36575982615707536,0.6865763682809728
75,60.81722677709759,0.388488312751714,0.6923920465619149
75,61.31722677709759,0.4016425190011905,0.6816964752194011
76,72.48174719335968,0.46002324859589244,0.8642306505230577
76,72.98174719335968,0.44506685529890383,0.8578436390489803
76,73.48174719335968,0.46028644737190166,0.8638354470388389
76,73.98174719335968,0.44873359177966077,0.9069725879404398
76,74.48174719335968,0.4572920440452896,0.8511362638845643
77,40.90997584407708,0.2961244730280996,0.29653975376813524
77,41.40997584407708,0.3156553384149232,0.3230140005617629
77,41.90997584407708,0.3112738544154321,0.31802487721542
77,42.40997584407708,0.30882137423537,0.32833097480849355
77,42.90997584407708,0.3269782845286301,0.29886102641868284
78,56.22538972880871,0.24284147761884067,0.42182240837305207
78,56.72538972880871,0.2722879776658765,0.44248578746083717
78,57.22538972880871,0.2386606095114843,0.4318702412890787
78,57.72538972880871,0.24991073471315975,0.4421545332026338
78,58.22538972880871,0.2620828938847155,0.4718278656040997
79,94.93535137474278,0.685345143261762,0.9852846513657769
79,95.43535137474278,0.7172845843711262,0.9921074940663632
79,95.93535137474278,0.6954394267198951,0.9830700457233912
79,96.43535137474278,0.7357382231903583,0.9922683042607825
79,96.93535137474278,0.7464676313200249,0.9952775520949794
80,45.03306556146012,0.2887222536298106,0.33500166310842927
80,45.53306556146012,0.258786838020786,0.29435265250468373
80,46.03306556146012,0.2710988588579222,0.30227583900165295
80,46.53306556146012,0.2596277513471221,0.2944675057743231
80,47.03306556146012,0.23752572372360797,0.28777406533473854
81,59.12055289996684,0.4839468013890264,0.44650624930382293
81,59.62055289996684,0.5110326690359144,0.45089653921024225
81,60.12055289996684,0.5040921569746509,0.45122657405088146
81,60.62055289996684,0.47520522616591093,0.4335504701365252
81,61.12055289996684,0.49964925443719993,0.4303684474241354
82,84.46676606725849,0.6540574444450901,0.9005915874546013
82,84.96676606725849,0.6563700354012177,0.8749139329063848
82,85.46676606725849,0.6523509606286614,0.907541737443904
82,85.96676606725849,0.6557371145915485,0.9550122826684787
82,86.46676606725849,0.7022365168805944,0.9450333800930016
83,48.329424056331376,0.2127327514911803,0.29318108360426554
83,48.829424056331376,0.24504875501206777,0.33864601074293316
83,49.329424056331376,0.2318299339186574,0.30533177865651984
83,49.829424056331376,0.20989620315808735,0.3084167588260972
83,50.329424056331376,0.22835974626173766,0.2889009958839293
84,60.87906319099249,0.3913331147662286,0.6365165850541568
84,61.37906319099249,0.401981303072384,0.6634563885541198
84,61.87906319099249,0.3962352308382493,0.6732651290914874
84,62.37906319099249,0.4424119056190941,0.6579480915536233
84,62.87906319099249,0.4564085795095349,0.6460612659383365
85,59.77033328480659,0.4397297793576391,0.6955259540600511
85,60.27033328480659,0.4727060503420476,0.6406639401401866
85,60.77033328480659,0.4526080718459198,0.6748920263696331
85,61.27033328480659,0.48622334241570087,0.6682206905129852
85,61.77033328480659,0.452082216273732,0.6640757943396528
86,93.92471187549225,0.7687846411240695,0.9710985599220413
86,94.42471187549225,0.7403422337073496,0.9851119206733516
86,94.92471187549225,0.7590198147690836,0.9723299606073745
86,95.42471187549225,0.7631395015173065,1.0041094648158366
86,95.92471187549225,0.7823014883655997,0.9568000610348479
87,46.46949354961857,0.2291704314124938,0.30607162187109027
87,46.96949354961857,0.2108655175667004,0.29654632814494536
87,47.46949354961857,0.22953179054089026,0.3023558408418037
87,47.96949354961857,0.2335723408475794,0.33814369227521307
87,48.46949354961857,0.25390889528835603,0.3504875806020269
88,82.56348722731165,0.4568322599156875,0.6199220863813677
88,83.06348722731165,0.4475227958621942,0.5960305933585263
88,83.56348722731165,0.4482460411503669,0.6466707457827288
88,84.06348722731165,0.42522690515998285,0.6503956554570398
88,84.56348722731165,0.45378288527736665,0.6632149017487102
89,77.42079340098232,0.321992633459925,0.3496738270367797
89,77.92079340098232,0.3452855718030761,0.3322675751378343
89,78.42079340098232,0.3312368962022094,0.35641974168772506
89,78.92079340098232,0.30176258175997184,0.39646466573530925
89,79.42079340098232,0.3511261296396596,0.38434227371734664
90,56.26480650711012,0.21553255157343387,0.2776185713744539
90,56.76480650711012,0.21078258900742144,0.314459574660573
90,57.26480650711012,0.16306742598478483,0.28351359569200973
90,57.76480650711012,0.19786383851335482,0.3209023095546636
90,58.26480650711012,0.19378321123434417,0.2988880814012544
91,52.77192188961108,0.3617506767466061,0.6605832580004283
91,53.27192188961108,0.3624628663916692,0.6445604267605847
91,53.77192188961108,0.3530639769429549,0.6436091123834962
91,54.27192188961108,0.4008065288145729,0.6422242317937357
91,54.77192188961108,0.38972926141590236,0.6329170550590654
92,74.45619490440966,0.3096743810330803,0.601987081710287
92,74.95619490440966,0.2883317558206505,0.6027155335667339
92,75.45619490440966,0.31143315911055514,0.6401063719593763
92,75.95619490440966,0.33557123743261424,0.6696847442397806
92,76.45619490440966,0.32188795488913474,0.6184350036934302
93,71.45278837494266,0.3616439449966132,0.6564310898514101
93,71.95278837494266,0.3425704211748693,0.656027986647435
93,72.45278837494266,0.35928288870150177,0.6953994952019417
93,72.95278837494266,0.3889113737243668,0.7119529547069436
93,73.45278837494266,0.38195187820583365,0.7340740583992464
94,78.69534090690364,0.780186018326408,0.980238780834844
94,79.19534090690364,0.7970084398429983,0.9803541660632091
94,79.69534090690364,0.8031541814843137,1.0094787217724268
94,80.19534090690364,0.7840436927742822,1.0536894498384168
94,80.69534090690364,0.7632911268184202,0.9795088325622255
95,70.8049674072014,0.2185577610617517,0.3116829169210858
95,71.3049674072014,0.16589208723968626,0.2757963104264433
95,71.8049674072014,0.18648419435132157,0.3276161943728204
95,72.3049674072014,0.25045482187628326,0.32101227048387443
95,72.8049674072014,0.23364751582242033,0.3246353775519034
96,71.5494110596904,0.29022007875397693,0.4328138246576239
96,72.0494110596904,0.20308094390084727,0.4705559910363357
96,72.5494110596904,0.2590725212931332,0.5459688742288337
96,73.0494110596904,0.24225064595462878,0.5408627413620679
96,73.5494110596904,0.26830237286258174,0.6054045782668844
97,85.53365765881931,0.6537776556102489,0.6635296584653422
97,86.03365765881931,0.675264169330344,0.6570320228509574
97,86.53365765881931,0.6936192422172439,0.675927452748125
97,87.03365765881931,0.6956760281349591,0.6662305835407968
97,87.53365765881931,0.6837755770984337,0.6834016615068377
98,68.42159880742922,0.4403382551163336,0.6132186757753398
98,68.92159880742922,0.41956547526765,0.6600081267703354
98,69.42159880742922,0.43524196705175217,0.6377290798168547
98,69.92159880742922,0.44614830359626056,0.6938548314711909
98,70.42159880742922,0.4820975975541787,0.6517629611430741
99,86.38390633910892,0.6849604775709562,0.9658350387021969
99,86.88390633910892,0.7108708098652319,0.9685107999435968
99,87.38390633910892,0.7034017612239885,0.9620406053804776
99,87.88390633910892,0.6886409149227759,0.9778971935689946
99,88.38390633910892,0.7215509920862236,0.9804437295969378
