ID,TIME,feat1,feat2
6,83.22193437576215,0.7832588789796093,1.0046355025966347
7,104.37006783683552,0.7808436945828644,0.9726483561991319
7,104.87006783683552,0.767365405873225,1.012552735443922
7,105.37006783683552,0.8108657771470902,1.0023890970167466
7,105.87006783683552,0.7748707431181158,1.01999391755993
7,106.37006783683552,0.7550502070903058,0.9923043494482718
7,106.87006783683552,0.8132037688501944,0.9557425261576737
7,107.37006783683552,0.8184644056396634,0.9713338700614609
7,107.87006783683552,0.7996684543811661,0.9678381419856713
7,108.37006783683552,0.8104714097654159,1.0158383858775262
7,108.87006783683552,0.7823765632427913,0.9775445537652624
7,109.37006783683552,0.7909740159635411,0.9651202894140815
7,109.87006783683552,0.75911237598754,0.9732067001760648
8,71.53743338835348,0.3352146135537,0.32419658853951383
8,72.03743338835348,0.31924883422107264,0.2807296625889332
8,72.53743338835348,0.348286147830481,0.31060805576754263
8,73.03743338835348,0.3575267136714225,0.32344767765931537
8,73.53743338835348,0.3285017573459458,0.30159820947825206
8,74.03743338835348,0.3765710589224598,0.2918152007592929
8,74.53743338835348,0.3797660977436323,0.2825338050087373
8,75.03743338835348,0.3515100739489035,0.29459013145861807
8,75.53743338835348,0.3239357500128571,0.2804687222836669
8,76.03743338835348,0.3759764424319085,0.3495693286799934
8,76.53743338835348,0.3921008115021632,0.3767709059646489
8,77.03743338835348,0.3923050875334207,0.3268989530235703
9,54.7323019984203,0.231194789052006,0.31092765495100033
9,55.2323019984203,0.28768316554762874,0.3188187042253938
9,55.7323019984203,0.18750398540162017,0.3164933301466824
9,56.2323019984203,0.24432464305971605,0.28635024107301127
9,56.7323019984203,0.20417367139563836,0.331913017710221
9,57.2323019984203,0.21280919387005226,0.30812778357036885
9,57.7323019984203,0.25220242753314165,0.24709023141053646
9,58.2323019984203,0.26685228623577,0.2946302513734857
9,58.7323019984203,0.2274783295915647,0.31347597163259683
9,59.2323019984203,0.26421973870283527,0.3457421101818323
9,59.7323019984203,0.266623974930434,0.2788288296006317
9,60.2323019984203,0.2934089882262529,0.31407572745277273
10,82.33891197111201,0.6368999136574751,0.6752247360439618
10,82.83891197111201,0.6546509468296647,0.6249306869966704
10,83.33891197111201,0.68147203728246,0.6508248706679289
10,83.83891197111201,0.6528035121882585,0.6941432286872031
10,84.33891197111201,0.6584727091181652,0.6369779415125986
10,84.83891197111201,0.6119174355311403,0.6712638496211882
10,85.33891197111201,0.6844697534893455,0.6976247543634392
10,85.83891197111201,0.6476446631266771,0.6050474436314911
10,86.33891197111201,0.6409650526816224,0.707152869376407
10,86.83891197111201,0.7243662283541881,0.6874899549955027
10,87.33891197111201,0.6506164079903136,0.6244281954911169
10,87.83891197111201,0.7027197791473537,0.6563114590534189
11,49.57034212279419,0.2835411016730127,0.2946653100125327
11,50.07034212279419,0.28126020003742375,0.312919079550913
11,50.57034212279419,0.2593077520103287,0.2710272913004448
11,51.07034212279419,0.3282194540320835,0.3309991203782828
11,51.57034212279419,0.265746596539108,0.269498850198186
11,52.07034212279419,0.29501523134538404,0.2913485757286936
11,52.57034212279419,0.27696376638493175,0.31714475830135264
11,53.07034212279419,0.3158321497198563,0.3187437806924328
11,53.57034212279419,0.277469774387987,0.29574436117631514
11,54.07034212279419,0.31861994787021813,0.2905890442182483
11,54.57034212279419,0.2780870860852158,0.32132068337844355
11,55.07034212279419,0.27019438743902263,0.3021169343159262
12,84.63118857743254,0.5248319741352387,0.6931823170199656
12,85.13118857743254,0.49202139392848493,0.6832438812569162
12,85.63118857743254,0.4733324073435077,0.6464684125702586
12,86.13118857743254,0.5234899417283767,0.6757882245510077
12,86.63118857743254,0.47055765063518584,0.6434127376309305
12,87.13118857743254,0.5031017324193003,0.6723054551543474
12,87.63118857743254,0.5218914986188325,0.6618020561464006
12,88.13118857743254,0.5398618986364236,0.6892224312768682
12,88.63118857743254,0.5181772343401692,0.6770862323662238
12,89.13118857743254,0.5240958999110703,0.7219955584215263
12,89.63118857743254,0.5491609224887765,0.6985455649923779
12,90.13118857743254,0.4970179276402981,0.6866129354884445
13,60.255906231590686,0.3524561337736292,0.275283976562083
13,60.755906231590686,0.3064397362263717,0.314429574072364
13,61.255906231590686,0.3863634486786853,0.3329669414704263
13,61.755906231590686,0.37249754385893774,0.2985452971253754
13,62.255906231590686,0.4104852651212699,0.2878300152192876
13,62.755906231590686,0.35409553646953346,0.35271351475161555
13,63.255906231590686,0.41906398891485314,0.32993585232106165
13,63.755906231590686,0.40095695876647375,0.30834036228479084
13,64.25590623159069,0.3772736299740851,0.34809350858292504
13,64.75590623159069,0.4105196341879505,0.3360676037046999
13,65.25590623159069,0.469649437808499,0.3460312239653633
13,65.75590623159069,0.46601309678918307,0.305639649962402
14,71.82404272170254,0.4590937979240354,0.6770968285840566
14,72.32404272170254,0.5096426360609666,0.6986208002512515
14,72.82404272170254,0.4774743776326061,0.6656780638141934
14,73.32404272170254,0.504466875083718,0.6957684065407534
14,73.82404272170254,0.501462627762919,0.6797535653159987
14,74.32404272170254,0.5686449683217882,0.7292285800984106
14,74.82404272170254,0.5615475102217284,0.7143919538804797
14,75.32404272170254,0.5790265989828641,0.6977924306230635
14,75.82404272170254,0.5464188903364825,0.6913981381243992
14,76.32404272170254,0.5929001120815117,0.7306864474566646
14,76.82404272170254,0.5918940173479609,0.7253320653409479
14,77.32404272170254,0.6096304296930881,0.7722818836316997
15,87.43375039775556,0.6790713146064058,0.7248165669878202
15,87.93375039775556,0.6976764042094824,0.7344390476883337
15,88.43375039775556,0.7287780095029032,0.7038492974990351
15,88.93375039775556,0.6888637833375708,0.7399234880043365
15,89.43375039775556,0.7015649429314874,0.7571724728358525
15,89.93375039775556,0.7275310370570525,0.7347390880698272
15,90.43375039775556,0.7278245756406941,0.7475559550422136
15,90.93375039775556,0.7389318468139932,0.8309934923062648
15,91.43375039775556,0.6584585446920046,0.8208137276632401
15,91.93375039775556,0.7682301768465255,0.7811990878451923
15,92.43375039775556,0.707239857542891,0.773232067987785
15,92.93375039775556,0.7545555212363517,0.7880430267252492
16,82.11679258150035,0.7785230490584066,1.002456879610881
16,82.61679258150035,0.8242458843263951,0.9742542157496074
16,83.11679258150035,0.7813536408530017,1.0119809063116054
16,83.61679258150035,0.7936583869949644,1.0234900192769805
16,84.11679258150035,0.8020728312176058,1.0351822348304414
16,84.61679258150035,0.7547014582556153,1.0464818879080042
16,85.11679258150035,0.8023686175614877,1.011387961097403
16,85.61679258150035,0.8131517692866169,0.9872094862733801
16,86.11679258150035,0.8143835000465034,0.980266566975272
16,86.61679258150035,0.7684326091830005,1.0047672897928674
16,87.11679258150035,0.7928793721897377,1.0394105439034869
16,87.61679258150035,0.8092126091785585,0.9916187513299317
17,68.1846781388504,0.6456930159448226,0.6793644467332741
17,68.6846781388504,0.6481358895799304,0.7723346813998802
17,69.1846781388504,0.6767077657016055,0.7689251834340075
17,69.6846781388504,0.6895051197042908,0.774060179972439
17,70.1846781388504,0.6932933579214856,0.8171418446325078
17,70.6846781388504,0.6449483570965181,0.854652211684461
17,71.1846781388504,0.6860249272410529,0.8343706280285156
17,71.6846781388504,0.6661044518586015,0.8701039587264635
17,72.1846781388504,0.7495794932772734,0.8620854291367446
17,72.6846781388504,0.7036293051880931,0.8577826151591496
17,73.1846781388504,0.6880334820705787,0.8415829386624439
17,73.6846781388504,0.7621316006267619,0.9285718954275126
18,62.357815983533655,0.3017118607151139,0.4371064101170507
18,62.857815983533655,0.3201934436260657,0.4278828007803307
18,63.357815983533655,0.2822244126903059,0.4465310038304691
18,63.857815983533655,0.30809645503344296,0.44759522937959395
18,64.35781598353365,0.2922342709261186,0.46892886506167747
18,64.85781598353365,0.34783569121029606,0.4794243665103574
18,65.35781598353365,0.33675673886495106,0.48890456294602536
18,65.85781598353365,0.2970377241106531,0.4432333135300196
18,66.35781598353365,0.3594330833188845,0.493320895987437
18,66.85781598353365,0.32816359155647706,0.49577780868031474
18,67.35781598353365,0.327644193324715,0.4996212736962003
18,67.85781598353365,0.34954615496462105,0.5054065939516872
19,77.06619463836188,0.5107889128177262,0.5628491731921059
19,77.56619463836188,0.4917678313646898,0.5683745757768035
19,78.06619463836188,0.5778996524769311,0.5759884413457901
19,78.56619463836188,0.5398246717952593,0.5313720543062926
19,79.06619463836188,0.5336808441431401,0.5578723190483824
19,79.56619463836188,0.5356364963544361,0.5977464125035008
19,80.06619463836188,0.6068032887285786,0.6362875433512435
19,80.56619463836188,0.5664467472145941,0.649086009001343
19,81.06619463836188,0.5696606603277844,0.6290088217787801
19,81.56619463836188,0.5977971081344449,0.6191863688527777
19,82.06619463836188,0.582755309022279,0.6145690974543669
19,82.56619463836188,0.6379576459923703,0.6442236792678719
20,93.6483556459309,0.6086943505738404,0.8681162668590965
20,94.1483556459309,0.6471233852151589,0.8237752875017117
20,94.6483556459309,0.6894594371664331,0.8036734919762346
20,95.1483556459309,0.6658393377568267,0.8193058628519311
20,95.6483556459309,0.7145603540063292,0.8286503601235222
20,96.1483556459309,0.6592544123885649,0.8679148066983395
20,96.6483556459309,0.6537723317122163,0.8829651207366358
20,97.1483556459309,0.6965659065757165,0.8852562898530582
20,97.6483556459309,0.6664261285957899,0.8553852911635941
20,98.1483556459309,0.6670928875722233,0.8980045713560233
20,98.6483556459309,0.6386460386516691,0.9281087369170418
20,99.1483556459309,0.7245375166383157,0.9276982080896168
21,68.67595779153304,0.6138686780709599,0.9012545286356523
21,69.17595779153304,0.6747720354732442,0.870781153833796
21,69.67595779153304,0.6105805118597106,0.9124028666514706
21,70.17595779153304,0.5950552654781571,0.9535556845204961
21,70.67595779153304,0.653992776365337,0.9348887808260762
21,71.17595779153304,0.6371324708857176,0.902863634878955
21,71.67595779153304,0.6490641607576205,0.9416211531433539
21,72.17595779153304,0.6262572310400264,0.9271034760995778
21,72.67595779153304,0.6332893902135093,0.9352510287631955
21,73.17595779153304,0.6201788291375545,0.9404695525965598
21,73.67595779153304,0.596029253854149,0.9550652501262648
21,74.17595779153304,0.6638351299171479,0.955626483953586
22,87.61646873459769,0.6830919862907459,0.7914600388412247
22,88.11646873459769,0.6846560652375359,0.8610567536222776
22,88.61646873459769,0.71853053844761,0.8102119562734711
22,89.11646873459769,0.6752622633456907,0.8790393380137018
22,89.61646873459769,0.68698591706853,0.8641435517891423
22,90.11646873459769,0.7081181577875894,0.854979424672807
22,90.61646873459769,0.6903343790480106,0.8862655115766982
22,91.11646873459769,0.7138650493274405,0.9117889563173746
22,91.61646873459769,0.7256872054311678,0.9308298134816226
22,92.11646873459769,0.7471960472577692,0.9091909528284273
22,92.61646873459769,0.7374822135123134,0.9219772083427084
22,93.11646873459769,0.6934816469290664,0.9717479390360074
23,67.0631965072979,0.48636954873994376,0.5344662031705996
23,67.5631965072979,0.48419712040022134,0.5399069792223309
23,68.0631965072979,0.5029828650914713,0.5291684268506128
23,68.5631965072979,0.5485355041973465,0.578230992524749
23,69.0631965072979,0.5575378962807148,0.5349392018273021
23,69.5631965072979,0.5345271163457929,0.5938748646238473
23,70.0631965072979,0.5696942870367041,0.5667282774823118
23,70.5631965072979,0.5652256778041106,0.6386940938386481
23,71.0631965072979,0.549768459630617,0.5732762976857827
23,71.5631965072979,0.5865708661584038,0.6112306051281234
23,72.0631965072979,0.5455952106987031,0.5997042671564208
23,72.5631965072979,0.570789214686614,0.6088652452850585
24,69.80395987854835,0.7627828611835377,1.039700990270533
24,70.30395987854835,0.7667824170556681,0.9950272005181117
24,70.80395987854835,0.7373008874018849,0.9960336984690182
24,71.30395987854835,0.734745030897001,1.0083689773704119
24,71.80395987854835,0.7439819945665792,1.0100280183965749
24,72.30395987854835,0.7580717949458299,1.0178269228246004
24,72.80395987854835,0.7716476320582736,1.0356316581579421
24,73.30395987854835,0.7703599864907443,1.0133585880570366
24,73.80395987854835,0.7749500135224758,1.0152504388305201
24,74.30395987854835,0.702311869202024,0.9912372367880491
24,74.80395987854835,0.7524692550448172,1.0143171923419592
24,75.30395987854835,0.7494082701544681,1.0027413826752403
25,75.89352374590351,0.4136935943034414,0.43697862465117343
25,76.39352374590351,0.4417647388219,0.4745232442037196
25,76.89352374590351,0.4287037129749963,0.5138113553538597
25,77.39352374590351,0.4212917905481583,0.5901324227838702
25,77.89352374590351,0.4133358109877587,0.5727281290508155
25,78.39352374590351,0.45634582666921575,0.5932983950550422
25,78.89352374590351,0.44294725839306676,0.5910321998930865
25,79.39352374590351,0.5016331578306547,0.6000284913193087
25,79.89352374590351,0.46550887154367504,0.5596182545026577
25,80.39352374590351,0.46284788079241046,0.5821521492255887
25,80.89352374590351,0.45033820253010654,0.5734963647448829
25,81.39352374590351,0.46012197935637084,0.6137962582281562
26,54.940883388851724,0.24531247681048898,0.3315245753116494
26,55.440883388851724,0.28773330927746404,0.33232669429729056
26,55.940883388851724,0.27843965656822517,0.33761743846085335
26,56.440883388851724,0.23965891188977428,0.307337005875389
26,56.940883388851724,0.29197639913427487,0.3597603897506757
26,57.440883388851724,0.3184531741547764,0.3210650001637143
26,57.940883388851724,0.24542135327392622,0.3507985129143245
26,58.440883388851724,0.26394305400430584,0.33508869115475365
26,58.940883388851724,0.34333972539271973,0.39662892650955917
26,59.440883388851724,0.30463286572520804,0.3254688199240862
26,59.940883388851724,0.29458570920908833,0.3849052744682345
26,60.440883388851724,0.25422529135128424,0.3882316164679871
27,80.29497538277573,0.6695953453126992,0.8310070769603356
27,80.79497538277573,0.6571514747705801,0.8072698574787658
27,81.29497538277573,0.6944958373327892,0.8950490454270881
27,81.79497538277573,0.6756050541269049,0.821437141235454
27,82.29497538277573,0.6906079943743036,0.8964412921953526
27,82.79497538277573,0.6737810252309272,0.851184730809119
27,83.29497538277573,0.6751945930648093,0.8742927150222763
27,83.79497538277573,0.6912746808032775,0.8742863367131003
27,84.29497538277573,0.7253563523866793,0.867139943518046
27,84.79497538277573,0.6478718792709319,0.9250622884970138
27,85.29497538277573,0.717266266057955,0.8999463740353122
27,85.79497538277573,0.6740446343009178,0.9252701313694615
28,68.6394321618802,0.36177798822868934,0.3158381516108926
28,69.1394321618802,0.4150443423308809,0.36529301662988656
28,69.6394321618802,0.37370433032954375,0.285358662034797
28,70.1394321618802,0.3233867408564214,0.3305573116172296
28,70.6394321618802,0.40773248939211637,0.333196573372014
28,71.1394321618802,0.3967670384180334,0.35297724068446934
28,71.6394321618802,0.37392529954655523,0.3329165038460372
28,72.1394321618802,0.41860158430417954,0.37739847066046905
28,72.6394321618802,0.4369714643206984,0.3727030112175938
28,73.1394321618802,0.3884469961607586,0.38971639895780874
28,73.6394321618802,0.44475232082437416,0.3587698398485918
28,74.1394321618802,0.46357334969172925,0.4222095288217257
29,78.08849995168126,0.5683008449725884,0.6368185840143414
29,78.58849995168126,0.5627117939189243,0.6404385844873633
29,79.08849995168126,0.5866283436135701,0.6569268380025621
29,79.58849995168126,0.5818201768807485,0.6392417263432821
29,80.08849995168126,0.6270749559836796,0.6640451352860685
29,80.58849995168126,0.6363394116154145,0.6401923672649366
29,81.08849995168126,0.6046963400018174,0.6813342294934632
29,81.58849995168126,0.6232145608515671,0.6722581909448545
29,82.08849995168126,0.6684731165311957,0.6753595776025908
29,82.58849995168126,0.6402760422560945,0.6985161946089744
29,83.08849995168126,0.6691447787267216,0.669724200318982
29,83.58849995168126,0.7284056535018478,0.7199268816902912
30,54.80339273925921,0.29504905945816035,0.2731341500512395
30,55.30339273925921,0.3034942458618874,0.31587690665041657
30,55.80339273925921,0.3356429889770169,0.297029358053733
30,56.30339273925921,0.3155016843590322,0.2666655335962012
30,56.80339273925921,0.3083202564205765,0.3441478294105488
30,57.30339273925921,0.3269510813548826,0.31397438936289057
30,57.80339273925921,0.31614567715226,0.26255282251294787
30,58.30339273925921,0.32034278074287914,0.3171842697017734
30,58.80339273925921,0.30518085707851134,0.29468524140680635
30,59.30339273925921,0.3421300662813223,0.2825577426794595
30,59.80339273925921,0.37288926014259105,0.31414057601365636
30,60.30339273925921,0.3552409294479152,0.2773022728216836
31,88.78658645284386,0.8380153473578492,1.0145600038891316
31,89.28658645284386,0.7774400862317562,1.01461896492382
31,89.78658645284386,0.777750566805121,1.0083425520310354
31,90.28658645284386,0.8231087663858521,1.0435891103328803
31,90.78658645284386,0.7793042907014865,1.0303966321369722
31,91.28658645284386,0.7961151739914677,0.9832736606565039
31,91.78658645284386,0.8338444549171518,1.0164026855878494
31,92.28658645284386,0.8245117646185803,1.0278783860204241
31,92.78658645284386,0.7883002172693917,1.0128532715194312
31,93.28658645284386,0.8054962430836243,0.9643056198549383
31,93.78658645284386,0.7989570840337812,0.9890552603231899
31,94.28658645284386,0.8126439145647945,1.0035600125715254
32,47.198949247546885,0.29777750335409525,0.31545066686875944
32,47.698949247546885,0.25817736836967387,0.31547780719220975
32,48.198949247546885,0.27172895380837747,0.3075941066368323
32,48.698949247546885,0.2823321065105815,0.33560240751273984
32,49.198949247546885,0.2861729310490311,0.3314810992334952
32,49.698949247546885,0.30186012237308485,0.3001712851481847
32,50.198949247546885,0.34204312806464665,0.2825303051373023
32,50.698949247546885,0.28205234074398716,0.31216538931955945
32,51.198949247546885,0.27006093946020193,0.26593616106893686
32,51.698949247546885,0.30539563534790737,0.30815559319481006
32,52.198949247546885,0.28576189526315415,0.3482894050950847
32,52.698949247546885,0.28645024887977405,0.30597120570974495
33,73.32322626879557,0.48848041425912697,0.5998779864532235
33,73.82322626879557,0.4318762909544869,0.579261419876649
33,74.32322626879557,0.5428118968418497,0.6106731029256477
33,74.82322626879557,0.5568668670963796,0.6164288344091765
33,75.32322626879557,0.5236537927026649,0.6689300741603307
33,75.82322626879557,0.5440885217265427,0.6093258928325852
33,76.32322626879557,0.5211738627943305,0.6483076259794084
33,76.82322626879557,0.5808408121771704,0.606224745747653
33,77.32322626879557,0.6033286852591381,0.6511299247195145
33,77.82322626879557,0.5858461935938423,0.6516654304811528
33,78.32322626879557,0.6401963901272448,0.6663263073971819
33,78.82322626879557,0.6049606634375381,0.6840963147832605
34,71.33436477896302,0.5394549017175588,0.6672094232880509
34,71.83436477896302,0.5744448608960171,0.637543997651665
34,72.33436477896302,0.5417293865697751,0.6239337676401897
34,72.83436477896302,0.5666626362553436,0.6212063024329538
34,73.33436477896302,0.5782982099179897,0.6567690692313949
34,73.83436477896302,0.6108510432173825,0.6688634310507222
34,74.33436477896302,0.5626821788478245,0.6523441153050715
34,74.83436477896302,0.5839756689319726,0.6338884455716376
34,75.33436477896302,0.6017705634931052,0.6224606745164273
34,75.83436477896302,0.6316513453666757,0.6595651991499967
34,76.33436477896302,0.6009504312126288,0.6632899402475586
34,76.83436477896302,0.6223693222802951,0.6972239047409714
35,69.39298845511735,0.18490110025543102,0.332500030028993
35,69.89298845511735,0.2424353051563551,0.3103593605691409
35,70.39298845511735,0.2645048754899556,0.3209217562769486
35,70.89298845511735,0.2208220327105112,0.31546119910717596
35,71.39298845511735,0.19508831070418148,0.2908007156446544
35,71.89298845511735,0.27399564670158294,0.3270855894783886
35,72.39298845511735,0.2346820936614553,0.26543497909411284
35,72.89298845511735,0.2267584445565801,0.280872417959787
35,73.39298845511735,0.20853510880334236,0.3217016932147759
35,73.89298845511735,0.2195543681611807,0.2701276321149418
35,74.39298845511735,0.24265511596539058,0.3036889769014587
35,74.89298845511735,0.18951057175489017,0.28723212168141743
36,64.37074053323005,0.1569913873648842,0.24586124792451855
36,64.87074053323005,0.1876073379432955,0.3058237951012459
36,65.37074053323005,0.15473284804491724,0.30100813255355374
36,65.87074053323005,0.17161334776095155,0.33168952078454034
36,66.37074053323005,0.193642997893166,0.34830885974539155
36,66.87074053323005,0.17856873736807471,0.30653664272695563
36,67.37074053323005,0.2008613080315046,0.319807909171462
36,67.87074053323005,0.18842907786884294,0.27837897029386127
36,68.37074053323005,0.21459757094543291,0.2637262887194312
36,68.87074053323005,0.16500995578817235,0.2919768668725787
36,69.37074053323005,0.18251449265805547,0.29041627030015316
36,69.87074053323005,0.1612050481933495,0.28515931457277427
37,31.64161495383398,0.23206675860772139,0.3321770856895773
37,32.14161495383398,0.2090287061703199,0.28261251790834874
37,32.64161495383398,0.18238133549532595,0.25247356724978054
37,33.14161495383398,0.20283614154461374,0.2729862483078881
37,33.64161495383398,0.2156990645908756,0.2952908184275726
37,34.14161495383398,0.25057862059652314,0.2926773883831216
37,34.64161495383398,0.21851456817559653,0.2759910055449716
37,35.14161495383398,0.22872650920824777,0.2820825110933685
37,35.64161495383398,0.20577269572809295,0.2609993492187529
37,36.14161495383398,0.19470440473241168,0.3095055983743986
37,36.64161495383398,0.20625089363805568,0.3297905312317455
37,37.14161495383398,0.23518017358681773,0.27760950957650465
38,56.21115451969342,0.3005681920492229,0.28358812030187414
38,56.71115451969342,0.29217720979939926,0.3071221790581735
38,57.21115451969342,0.2677303149730136,0.30861306749489753
38,57.71115451969342,0.25762320261607896,0.2844436296471046
38,58.21115451969342,0.2181855506592139,0.34948480288973194
38,58.71115451969342,0.273167804107847,0.3158309433323204
38,59.21115451969342,0.2494644991454461,0.27232248605634024
38,59.71115451969342,0.25602840832892276,0.2668965636791018
38,60.21115451969342,0.25534066039506875,0.27733829229831497
38,60.71115451969342,0.2411992610092032,0.29273050467769424
38,61.21115451969342,0.31646578821828997,0.32749947634389587
38,61.71115451969342,0.2526815802822194,0.2773640813171592
39,61.43596453659378,0.4776438658747521,0.6161126015666851
39,61.93596453659378,0.5596223789596585,0.5507006233829228
39,62.43596453659378,0.5379873120434282,0.652896981743479
39,62.93596453659378,0.544268426615672,0.6451035823683352
39,63.43596453659378,0.545072444605743,0.582177438053742
39,63.93596453659378,0.6123029830882848,0.6227593152059129
39,64.43596453659379,0.5637911803303757,0.618737230213801
39,64.93596453659379,0.5966297610338213,0.6313631629064842
39,65.43596453659379,0.6280246695162689,0.6561140208792777
39,65.93596453659379,0.6242201791162072,0.6594726206853707
39,66.43596453659379,0.615417176643444,0.6432116816891083
39,66.93596453659379,0.6558600359746929,0.6307260513731768
40,100.95772390652242,0.76511695841848,1.0310091213284085
40,101.45772390652242,0.7848740700208215,0.9978493795074884
40,101.95772390652242,0.8196153558607923,1.0022496669734184
40,102.45772390652242,0.8155898176886468,1.0090650928410057
40,102.95772390652242,0.7580077908688108,0.9723722926445557
40,103.45772390652242,0.7908948550148116,1.031066805581244
40,103.95772390652242,0.8058646593779341,1.0262558267430653
40,104.45772390652242,0.7843985338318868,0.9610009644787465
40,104.95772390652242,0.8032530476249745,1.0005801495399813
40,105.45772390652242,0.78408158408966,0.9892220946326433
40,105.95772390652242,0.8195722949626459,0.967425120507348
40,106.45772390652242,0.7616207763973177,0.9820764337963346
41,41.95924947011735,0.28006042123084174,0.2843264222483598
41,42.45924947011735,0.2223606643035631,0.2694557537656111
41,42.95924947011735,0.2740997328510619,0.32304025638695827
41,43.45924947011735,0.2575558130643823,0.3105006994941032
41,43.95924947011735,0.2511902039764079,0.2652862441981673
41,44.45924947011735,0.2698663176587392,0.3050197964215328
41,44.95924947011735,0.2991810462826628,0.23992604356053276
41,45.45924947011735,0.3004706637573152,0.30013725505421385
41,45.95924947011735,0.2700438502333536,0.2831096177862124
41,46.45924947011735,0.29696133434410865,0.2960369046366185
