,xi,tau,source
69,0.5387931319571558,43.98324905509803,-2.2101113846309905
70,-0.0742941703064717,72.79284443221441,-1.2523794584922314
71,-0.901381854493543,62.52224048669159,-11.153481392565322
72,0.13734322459191253,75.78507635730575,-5.9748307134726995
73,-0.10461369616772984,65.99314188086518,6.508257320980462
74,0.1509468298523694,66.81717312063951,5.048597474937245
75,-0.13437736259801333,90.34576979749038,10.06542624217688
76,-0.1700955614930867,90.04369521225553,-4.561545971894068
77,-0.5838595156596994,40.46798881063992,4.286283046143844
78,1.0048396555993357,62.40837539600627,-11.979639432379882
79,0.05396839041540611,79.24926955390305,-3.201332559874758
80,0.15157975000873108,67.68868389935182,-14.624946224776508
81,0.6826831346955917,63.88698352207988,4.161306776062898
82,0.049997965539665346,50.55050272197623,-3.7107648865499043
83,0.32972638150168976,45.030472163420065,6.588726349591911
84,0.5680284961561212,52.34414581017964,1.3062582160305984
85,-0.2275840481984295,60.97316089275124,0.8759419823689527
86,-0.704889894131573,85.74076029370349,-2.9117055796297873
87,-0.43950109010873667,72.90972465798093,2.688550813758906
88,-0.3837455871017143,70.88173800016463,13.122837637266741
89,-0.07122437869093007,65.69834423698528,-6.470322790213155
90,-0.0032144733329914745,66.97077250782819,3.241992539605028
91,0.052729987181112194,88.10846617515568,-3.2555857536905664
92,0.25227911093525685,74.03523528385743,8.941424337327923
93,-0.6138887965611616,73.43085533097681,5.65686884137036
94,-0.1323443707522092,81.14389411776426,10.065789437000259
95,0.8538530532094409,72.38120903886654,1.432463169522028
96,-0.152208539119991,90.31886821198151,-4.381049433533005
97,0.3518299494179965,73.4899757721933,6.386642900643187
98,-0.7242756421054738,31.983144731879065,13.577085200933181
99,-0.09685537686973174,71.65715337561022,-5.71181811387768
100,0.4000975133504299,69.34595642522378,-14.636794997653302
101,-0.07916088008303424,62.26733705804525,-2.4778917025115104
102,0.5799342838008912,81.48801763090496,9.450911507098947
103,0.24307355287205637,61.75250150617714,8.506782425832727
104,0.13763897745152226,98.86719200250575,5.2862088849705815
105,-0.01688715559793212,50.564018626104165,-4.669703418454883
106,-0.013324173536994473,76.81048291465555,-8.045520580586148
107,-0.3493989734525765,63.968491933457216,-5.697121333617536
108,-0.7154225817078905,69.53509500244037,6.066481431731888
109,-0.8568122086033225,63.06847545400975,-1.6238512013501116
110,-0.6307670719719093,62.538132240814534,13.14632145592806
111,-0.0921030716523568,74.32218256057386,6.856932896202131
112,-0.3766065494741017,62.0892722459226,2.4975825241129437
113,-0.09870755919207758,80.14661136602851,-13.091807624586028
114,-0.6131677629587563,61.89206170599786,4.685251513736444
115,0.17269201762890427,90.95305724132409,-0.18309586201688952
116,-0.9195113943345773,99.42775924887707,5.430759758083619
117,0.4590162591003925,74.21858845284943,-5.925564534395839
118,0.23476818055905768,67.91162639011756,-0.7837978931591386
119,0.32935367342729366,83.06173536309416,-6.524735980278921
120,-0.05781025445304782,89.09687274060451,-3.5882078224171403
121,-0.2702555684423396,82.22233467267709,1.0196147628915164
122,0.25701106197116247,76.70163156435088,-15.317946383355485
123,-0.8880740090282244,79.32540188560137,-7.075787501352402
124,0.6809335210896752,59.460529425782255,-6.062015872701814
125,0.3318532113656256,64.23245686300393,-6.674415502444373
126,-0.42813287881470896,50.13106216832412,5.315751010645108
127,0.1348648820426116,87.25371120609391,-2.435788842672876
128,0.4030291016262655,80.56307412935826,-9.086003800637855
129,-0.2863789302786641,74.5535204762771,3.7478298653062168
130,-1.6112959768232684,85.49794668998396,10.490090301575453
131,-1.0635886666536696,70.53428746228771,-6.359791289032614
132,0.6514536815811849,68.64834011645367,-18.129007674363717
133,0.33898835155598595,73.25635168717258,-2.6965915547981063
134,-0.27766113681834026,76.85376814372276,-8.648373775462872
135,0.1723296080314086,54.65811737157522,0.02973338513104688
136,0.6853645201000163,73.28055747363042,12.88133005176868
137,-0.2929520894416459,94.93591559917782,-9.461707516320262
138,-0.068083911433777,79.09748946042596,-0.20658859466105323
139,-0.3937817810400547,73.22412384987405,-7.130303249127999
140,-0.10440393978045416,57.16828007296547,0.95769538583815
141,0.13163969817539922,61.342269270488714,-6.005586390093667
142,-0.5633906102372543,71.58397254108645,-7.808880765662085
143,-0.7887159188156391,58.76713214963372,11.447620011768478
144,-0.3501915023893437,69.98107342345786,12.417167619484122
145,0.059321896426939975,76.30806230244727,-4.932560499801378
146,-0.15798227932692474,82.42309069351768,3.4812173302894855
147,0.1681648195870156,72.45691992481765,16.26941758840354
148,-0.4881879727993115,59.76298546261212,4.5839338415170445
149,-0.6772211398160101,45.645941477730524,-5.277321629867313
150,0.6871724048447059,67.81042368999533,-4.356826780604749
151,-0.5498675296875711,57.399587529548846,1.9858938223458165
152,-0.2775357524676389,46.73392770652547,-7.466546220139758
153,-0.34272915596897435,62.64280346008765,6.0065385365045545
154,-0.12498917901376516,59.16114732327343,4.417081291460458
155,-0.1657696094381477,72.17335600027653,-11.993025463504637
156,0.5775170188863572,56.04901926568155,-0.46608361945390053
157,-0.024250565127430176,64.14456232751276,12.267700939642628
158,0.31685532008614853,65.02299242049676,-6.452978485044664
159,-0.4591004940131276,76.3329674790587,10.484608114497352
160,0.3006069060118336,65.93152194887129,-2.500344087933596
161,0.3914390792818292,45.745500739068,-4.50621058548327
162,-0.18689536705010348,62.24740991100198,-10.68786393767046
163,0.6423421939620556,74.22271744534999,3.049997005464908
164,0.3557339545499042,63.40600723708616,4.000398089404892
165,-0.6874985843603681,94.24964569202982,7.765372117257599
166,0.8635643691682671,78.17805868595994,-5.168718225273877
167,0.34319118060795795,52.8664039125798,6.0067486176385865
168,0.3598595188087626,69.52676861404714,-4.410830126086922
169,-0.6958383171094613,73.72968450050472,0.026066756066105763
170,0.1681628930807379,86.99072896701965,10.535913545968262
171,-0.12264343807225071,64.29535859816387,8.064946429628275
172,-0.2370759425650179,67.5584136785228,9.397969226400775
173,0.04044150967366075,68.74577348962957,-0.21202257293819593
174,-0.5147267890044713,57.47777235073513,-1.7683794485467825
175,-0.4580287302044946,61.90808868558925,-5.904738824148813
176,-0.23490187007599042,72.78379824665274,-4.107712140332995
177,1.501978907483425,74.26919892512795,4.280610885234334
178,0.5145630583583336,64.49089447040885,5.961325275125268
179,-0.9325799881813244,60.945042467740606,3.050154904806196
180,-0.6646400195293473,68.08893587523423,-9.672819550189287
181,0.12027349970165745,71.92374823788347,-1.0439498333025445
182,-0.5245150998708724,52.45116389095612,-4.854640547093471
183,-0.3378360997132441,80.67999589003485,-3.301256158082013
184,-0.07418204048108815,49.432901749270904,-10.981637640506264
185,0.870114039726352,69.94217589985772,3.0701764332757957
186,0.032708889374458365,77.40623439225968,-3.429081367219525
187,-0.23360062258604355,61.20717287284424,7.665934057081587
188,0.26954815868925186,51.83537817901953,1.233591703355065
189,0.12119822668921641,72.26545087521816,-3.554991255872155
190,0.7665953861117039,83.1365127618575,-0.7501324325023118
191,0.7173863078130633,78.90659153808987,-4.605686657652248
192,-0.27955827719913384,84.09129276471293,-6.4742058264950755
193,0.05005795769921122,66.65045208676112,2.9948685496110743
194,0.18864856924482304,63.947408382630655,-4.416606034903768
195,0.0555483705049314,71.5595724168851,3.547184315091083
196,0.827127413150985,51.2399639029913,-20.912346321371157
197,0.38242456341793873,60.973604457007994,-1.8623554197172325
198,0.10820843770776399,75.7634462562261,11.8215359479978
199,-0.06097907747377858,57.442005461563944,-0.050989957206800954
