,xi,tau,source
58,-0.5048878818587154,51.80259470246723,-2.5691078340353046
59,0.025585740707811687,64.29798069721312,-13.725314460457025
60,-0.3723859762757448,74.74771160578,10.709499156131363
61,0.0022318338247547453,84.3297800796744,0.7102128910357653
62,0.6206450631488253,80.90399316411339,-2.947563016715841
63,-0.4833269050643713,82.6111205980773,-17.301920744039
64,0.044966874871995105,62.296687843715524,-15.819048050893477
65,-0.6928275280860368,64.9292204041416,17.40191524422953
66,-0.8864508018909053,65.9130707032631,-4.472014005405797
67,-0.316674095221275,74.13300689436889,2.353632760368701
68,0.1853926717448112,63.724913457572654,-1.2319718606953207
69,0.13275461705082423,67.83922898947462,-1.0446490479513992
70,0.1269609795018186,47.07592204234743,10.367147934697691
71,-0.3798904598686533,59.88788194853332,-1.2225079330099302
72,0.11753183896119955,88.1138819201819,-3.2421790124035157
73,0.2977516890447386,69.45233682220555,2.924617142079806
74,0.2257342344034717,59.18332926963216,5.4574774975077425
75,-0.6115704654869369,98.400407384224,12.864122793627946
76,-0.20404492793220785,67.90486649749828,6.380763660824937
77,0.2699387867568989,43.75117561010101,-11.548595379597991
78,-0.5118564565898455,79.70527405248585,-0.5105129715805226
79,0.14412236415369895,79.24131851130196,3.5846206723228327
80,0.8336740042249277,75.78083205774558,-14.350858389119002
81,-0.7633210315060526,53.6064000845345,-12.885625489633513
82,0.3294473321389462,64.39052472331177,-4.406292329385132
83,1.0480847236330255,46.909440363651925,11.04755650680072
84,0.9322520973819725,67.07264158259761,15.21240077112232
85,-0.8605341526970066,62.17719886712898,0.9562725974436147
86,-0.3668382491318129,80.13521178089638,-10.019182516372297
87,-0.07468698790088199,71.89080283918796,-6.112896655774693
88,-0.5667957518927601,71.3186254525527,-3.214099426861462
89,-0.5004729221238318,67.39155800615876,-2.102067788123921
90,0.12065673198489181,74.32493337892339,-3.0747252757376184
91,-0.06935619683480147,73.03223133213105,-7.668198776038935
92,0.07165772918851981,51.16475330245055,7.0233253677770815
93,0.36081015764587304,41.18230787136355,-2.6541487591534776
94,0.4182634280579977,74.95261753086366,-0.6281586713440421
95,-0.24792698702785307,57.994513429493864,16.26205582394371
96,0.3160540136229115,71.93301608301518,1.8252766756548362
97,0.2801766353356063,58.783113590083445,5.997279605187785
98,1.0542258210537072,86.07394381251123,-0.80834113234537
99,-0.7415468862432759,60.174470173943256,-0.5169395202762715
100,0.8792097505990671,68.67846062101037,-7.330780679467298
101,-0.19390360215792943,72.11496230076104,2.4276646476225214
102,0.2336569989567865,77.36656147812333,3.9010709678064566
103,-0.8073372391751293,75.01738747656825,-0.9328967513705755
104,0.21450495140795514,72.01252948717556,0.35329413886255084
105,0.0765601723215208,76.03380260313126,1.2981378131390167
106,0.01159950316444234,75.71826869118087,2.3458161169318203
107,0.5142355316647209,63.1651381420461,-0.2646580031398412
108,0.3734146567345042,76.46015733332683,6.8583567009136175
109,-0.039606253477382836,77.50806482484217,3.0436693363102427
110,-0.3957852730790256,78.78841962951853,4.666575298630416
111,-0.6455663383687799,65.76044332410993,11.104101870642408
112,-0.5907829203594945,74.54090198093171,-0.9145971194072643
113,-0.2099064151886148,71.58520013028561,-8.820452207718485
114,1.089188411921651,79.63825895742931,-2.6349686473932357
115,0.42701832283370167,79.4535184073726,9.789486014029283
116,0.9557748941435625,63.127919632287316,-4.162757777520304
117,0.30537511673582723,71.54340598480061,-12.160751095518124
118,-0.13709565783025826,76.9025358264478,5.686375724539341
119,-0.14883470215959507,74.38205918680673,2.9908919816698196
120,0.9657236363897843,68.83951158929553,-8.584517063089505
121,-0.44462922417733847,89.54983814109994,-7.037071666871238
122,0.518669538682456,47.40664435203271,-3.191729610498519
123,0.00641329768952687,57.5635517584731,-7.9037712698093445
124,0.17899534990365154,69.49194604392159,5.929166446528625
125,-0.424463833506833,65.39223335771678,22.144119325091122
126,-0.5223232233947163,59.43092971302027,-5.478088600407861
127,0.49572756683178126,72.057502961285,1.5576402186237552
128,0.12460523127399856,61.58370326475837,2.2697036982103023
129,-1.275982730719067,55.29676539282869,-13.410522133003852
130,-0.4464297742607681,77.00252544292543,-10.863445116267824
131,-0.3231088323882258,76.7941914903807,12.743434346425369
132,0.04766805161412934,83.78344751860018,-2.739816194633441
133,0.1515680372709302,46.573061603345955,0.20069301700005646
134,0.05169049741764249,63.6603575221013,-2.8818350972441005
135,0.6911409296470126,72.3889546018662,-11.691197749317558
136,-0.3719454106066208,76.90105474047525,-2.388509007871555
137,0.22138424181226538,44.22966684712374,4.857469986281109
138,0.9036583665907572,77.86663550056261,-3.5109892803738783
139,-0.3819271950467689,65.08771008550077,-13.223411333938119
140,0.5678713175975522,66.46257637478371,-5.728474751312632
141,0.6389629967458595,73.41093067869754,1.8263214888009045
142,-0.10331757918560086,68.95660958617044,5.808890040478873
143,-0.5049758706471715,70.69152861382041,-4.490212465316514
144,0.9906055503235959,60.450894756843766,2.3580435706089964
145,0.11852174154582991,79.8570785415389,-2.5463860583702917
146,-0.6883796596601227,91.16314703183234,4.734895343356595
147,-1.0172992048231142,68.85282313225366,-6.744737789828321
148,-0.2824360202159778,80.25026622089503,8.025730284742526
149,-0.5881770395580651,85.59392118145199,3.879423625878453
150,0.42363374612802446,65.26768371963196,2.7207043315209076
151,-0.10103870028194165,68.6475751263539,4.976026759693623
152,-0.3458696564130522,76.53595347800592,-6.023481768989382
153,-0.8523753319736055,62.53126552074581,-8.385525272276146
154,-0.24470395289231775,51.22246143374978,-20.143087423351947
155,0.16668332324690838,62.6360931109792,-1.537478472359968
156,0.31955251927323747,81.76127632584898,0.18459227030190642
157,-0.38285308637656523,43.66828305150051,10.5314889145903
158,0.9477370419680086,80.74744372700964,11.318805377407426
159,-0.7826998633655116,61.46894317585769,-11.94710438950289
160,0.9593591694098029,73.52533355579969,1.4951951366028127
161,-0.15263742788248982,54.69216009143327,-12.051719483911207
162,-0.10439491371111706,70.87300613637787,7.06928802143014
163,0.03343981480857646,71.4299230936762,-5.573948887541929
164,0.1058145371563899,60.14006530962794,-5.598122835754512
165,-0.3914748753524576,72.29667928430922,-14.95210998635678
166,-0.08341107793687937,37.95046731835222,5.658991528053382
167,-0.26957970589921826,62.09443747403992,0.346839686514177
168,-0.3650016835871915,72.45317535687639,7.032045530384265
169,-0.1445804567763059,61.57040604223475,1.1109061085846494
170,1.0658990877271708,69.25100255688879,4.638868965666351
171,0.09450796149005149,53.904766939607455,-7.964962868466888
172,0.6546416724179892,81.81169575889717,1.1214975572587331
173,0.41405845645598244,66.49729546825895,-9.131014059523983
174,-0.08887344087113584,65.16100273157238,0.09738871400192292
175,0.22755868950174765,57.30954857722913,-8.337541649066724
176,0.09257280793834108,76.44935613875543,6.039467220601583
177,0.23406867092968134,60.5559266123456,-6.0344314382448205
178,0.5997125696639087,49.90325706704179,-3.1968210729095805
179,-0.2887919883983893,77.69110332212557,0.7464823931830977
180,-1.0155475793719755,62.18167508039532,5.721224147803576
181,-0.4488737261953847,44.69978264248939,-10.001517397222086
182,-0.11679691981185034,81.6129579912918,-2.57882796350806
183,0.6147708317247942,85.77747216634765,-5.584594569197973
184,1.022785841168826,70.94366781694612,-5.604028180438587
185,-0.5728525999845627,76.2406679183028,3.2503651055892555
186,1.5191020490142162,66.02617879581864,0.8605171478229793
187,0.5895577109018416,85.84867262545231,-1.1061012900152167
188,-0.45755029446746015,58.79164762364972,-3.6560690333587145
189,-0.33189052016808906,65.09964619517851,9.274104775417738
190,0.5661895240395941,75.87642488426985,-4.62170350626489
191,-0.023665936466184603,78.62375591449415,3.1704181839425822
192,-0.9501839299342814,63.64750987930776,3.0488138481854445
193,0.07343621210845905,88.13858547304376,-0.9504469232480144
194,0.14186223470405582,69.52894999413584,-2.0785776047999778
195,1.187234695129851,65.46802491650948,-4.664328288619572
196,0.9258735980977674,73.50823000183688,9.992523310801902
197,-0.6120291055131896,73.06950543371059,0.9912961141207924
198,0.25073260422307114,53.872184914231816,-10.29394561614466
199,0.7872982978881675,39.40271246922948,-5.229009822805474
