ID,TIME,feat1,feat2
9,69.28847171823304,0.5312357890350204,0.666918822058126
10,55.037078580998276,0.20075254053894367,0.2991550610012223
10,55.537078580998276,0.20134753498114882,0.294931769827552
10,56.037078580998276,0.17851318289810078,0.24489089159785798
10,56.537078580998276,0.19374260883933683,0.29953177195480013
10,57.037078580998276,0.1997379852762368,0.3202976103823369
10,57.537078580998276,0.1765643328728264,0.30339367585473936
10,58.037078580998276,0.24368871036248138,0.3295457205978972
10,58.537078580998276,0.18361259967745952,0.3278636867570473
10,59.037078580998276,0.2085187468632349,0.2963331737990739
10,59.537078580998276,0.17990642204305443,0.3061048790386324
11,52.21522889680752,0.349221529415246,0.6172817294008703
11,52.71522889680752,0.32896187975932056,0.6486428635919737
11,53.21522889680752,0.3418400603414669,0.6294659939178825
11,53.71522889680752,0.31414207539766853,0.6428674758953276
11,54.21522889680752,0.3379929860196459,0.6426284002891641
11,54.71522889680752,0.36380098330670707,0.6177846203541757
11,55.21522889680752,0.3943061794434166,0.670308687236132
11,55.71522889680752,0.34678729653134727,0.6457443320919328
11,56.21522889680752,0.3726269312191425,0.658760954210641
11,56.71522889680752,0.36530165848058,0.6312044776202989
12,93.42306195814291,0.5122983098857646,0.6597157258258974
12,93.92306195814291,0.5257491581700391,0.6430347740661643
12,94.42306195814291,0.5141528092148769,0.6768706279912811
12,94.92306195814291,0.5611304232000699,0.6193062224493635
12,95.42306195814291,0.5526956323673335,0.6650409839329
12,95.92306195814291,0.5348471258691857,0.6200924842427902
12,96.42306195814291,0.5317582954106577,0.6465278599184319
12,96.92306195814291,0.5450946091384774,0.6348151997719502
12,97.42306195814291,0.5618592305939025,0.6385259034338067
12,97.92306195814291,0.5514720037767905,0.6700875238936719
13,72.27956773243928,0.5781143104264402,0.6372076414381936
13,72.77956773243928,0.5781712079671719,0.6321528458899593
13,73.27956773243928,0.5688087614716942,0.6614514793392337
13,73.77956773243928,0.5255343179701524,0.6661739102270781
13,74.27956773243928,0.5565880186433825,0.6450232427817737
13,74.77956773243928,0.5353676392799039,0.6876591357758806
13,75.27956773243928,0.6264880089151234,0.6923620297011194
13,75.77956773243928,0.58886662695676,0.6925867228584568
13,76.27956773243928,0.6047446777688029,0.6570067373681387
13,76.77956773243928,0.6094788811512727,0.6014928293880522
14,83.00444924360805,0.7853154719782832,1.0175192143328322
14,83.50444924360805,0.7498696100855032,1.0044219637960312
14,84.00444924360805,0.7402895245647708,0.9907447569740794
14,84.50444924360805,0.8268977158634766,1.0293424584303812
14,85.00444924360805,0.8024834907872567,1.0073561194117064
14,85.50444924360805,0.8064824354929957,1.0155596298769383
14,86.00444924360805,0.7970240481099939,0.996960897047557
14,86.50444924360805,0.777494047315579,1.016043192617255
14,87.00444924360805,0.7941715324841722,0.9741395147519397
14,87.50444924360805,0.7863859448277762,0.961761828539415
15,52.790758248196106,0.3203932377859899,0.4917928603705211
15,53.290758248196106,0.3468810919157852,0.4780806164713616
15,53.790758248196106,0.3901828605158045,0.5120739713938282
15,54.290758248196106,0.3692407347323413,0.5361644886458713
15,54.790758248196106,0.36966615708791467,0.5209143097760804
15,55.290758248196106,0.41556950728753705,0.5937454989734561
15,55.790758248196106,0.355624017440543,0.5929820191453131
15,56.290758248196106,0.4284072983758721,0.5850998859908089
15,56.790758248196106,0.4206218928173962,0.6224216499224392
15,57.290758248196106,0.41286750420288293,0.579805530975118
16,66.48058835001805,0.48270219745481424,0.6134376260421497
16,66.98058835001805,0.4885975488498082,0.6279506922785838
16,67.48058835001805,0.5065398118258613,0.640503309488181
16,67.98058835001805,0.5190474382882518,0.6268067659144051
16,68.48058835001805,0.4947846932233114,0.6494422759135091
16,68.98058835001805,0.4962981548649396,0.6148456015362181
16,69.48058835001805,0.4896407088453627,0.6499969140029643
16,69.98058835001805,0.49538204395370566,0.6488238733195218
16,70.48058835001805,0.5784217331728371,0.6376894748199858
16,70.98058835001805,0.5609058370939362,0.668421246899935
17,48.19413113602756,0.27418987368308567,0.32996085163876787
17,48.69413113602756,0.22788436730370232,0.34897536509950483
17,49.19413113602756,0.2511410969449623,0.3857878903250421
17,49.69413113602756,0.22485834117256273,0.33615941383637243
17,50.19413113602756,0.26196904541514343,0.39483151637530667
17,50.69413113602756,0.26561970163652643,0.3960699636192607
17,51.19413113602756,0.2772741863324787,0.39647345941568635
17,51.69413113602756,0.2446091874796894,0.38534475630179144
17,52.19413113602756,0.294279956946572,0.4368372066932683
17,52.69413113602756,0.2960573363875918,0.4596850923634358
18,87.31978688342483,0.7719600742804905,0.9881129033556701
18,87.81978688342483,0.7820505615644405,0.9851417126269202
18,88.31978688342483,0.7948217279630587,1.0089175760287823
18,88.81978688342483,0.7586156439950825,0.9556258635520258
18,89.31978688342483,0.7976955382131057,0.9577697071413054
18,89.81978688342483,0.7954090907090064,0.956508346905151
18,90.31978688342483,0.7614308336102931,1.0080657133928486
18,90.81978688342483,0.7656169465244922,1.0014245446464822
18,91.31978688342483,0.7646348507829756,1.011378429687455
18,91.81978688342483,0.7992832512869763,1.012026020687536
19,75.3247212480763,0.569160142600562,0.7505224669004615
19,75.8247212480763,0.6059402123798696,0.7119028421399671
19,76.3247212480763,0.6047290385886342,0.7887021360715334
19,76.8247212480763,0.5797428079385226,0.832334428850738
19,77.3247212480763,0.5964219523300703,0.8111366677629444
19,77.8247212480763,0.660719908201083,0.86763441986456
19,78.3247212480763,0.6221106907208819,0.8730193970784739
19,78.8247212480763,0.6825364759500001,0.8748588576367856
19,79.3247212480763,0.6539677287353962,0.90953182977259
19,79.8247212480763,0.6641929818631055,0.9248700884756262
20,76.57421668178517,0.7050320390234898,0.8436621056266675
20,77.07421668178517,0.7229170386773455,0.8814184157440228
20,77.57421668178517,0.7320976048083062,0.8904819292291487
20,78.07421668178517,0.6947484231983303,0.9102085687693466
20,78.57421668178517,0.7241467004163641,0.9032337293491286
20,79.07421668178517,0.7182587871473852,0.9038365129727941
20,79.57421668178517,0.7524406614409151,0.9164820128524331
20,80.07421668178517,0.7085092795715116,0.9532863610822696
20,80.57421668178517,0.747366103044978,0.9303480896912262
20,81.07421668178517,0.7312307072272636,0.9489634759700033
21,70.49790060402471,0.5054019154509723,0.6387662910478945
21,70.99790060402471,0.5596561881021931,0.5954163402393303
21,71.49790060402471,0.5155571929652141,0.6523404827021628
21,71.99790060402471,0.5468373447076501,0.6456967240877609
21,72.49790060402471,0.5376226036509018,0.6629221317461738
21,72.99790060402471,0.5584061803039979,0.6054540946631382
21,73.49790060402471,0.5376588810658302,0.6564018040924083
21,73.99790060402471,0.5894285019258562,0.6688137427633811
21,74.49790060402471,0.5520849088352902,0.6587023407025085
21,74.99790060402471,0.6177945108902216,0.6674345063844537
22,72.30257170052313,0.751226650691322,0.8458952041130835
22,72.80257170052313,0.7476611520369467,0.849453694530916
22,73.30257170052313,0.7719575659754584,0.8994285650707735
22,73.80257170052313,0.7707298355054527,0.8493639098778226
22,74.30257170052313,0.7666083476942173,0.8860769647400216
22,74.80257170052313,0.7551167668407109,0.9158830861519622
22,75.30257170052313,0.744159171863487,0.9301365314295529
22,75.80257170052313,0.7905663504250103,0.8855405636526247
22,76.30257170052313,0.7687283584595,0.8980375006847539
22,76.80257170052313,0.7990504171500852,0.9588730582191989
23,55.36744697912986,0.15724004422328608,0.3035036435633824
23,55.86744697912986,0.20735534526675575,0.27994758105974166
23,56.36744697912986,0.17297931717196782,0.3072818136503101
23,56.86744697912986,0.2619878088730043,0.3085088302095807
23,57.36744697912986,0.19894163921154845,0.27242936089364383
23,57.86744697912986,0.2237215889078184,0.28636048745259557
23,58.36744697912986,0.21641573683250911,0.2816887420759262
23,58.86744697912986,0.2182066884035475,0.2844649229044082
23,59.36744697912986,0.18048542361891623,0.2956354818071064
23,59.86744697912986,0.2294353390235046,0.29874930978740505
24,87.6014212433775,0.8082089497247491,1.0068571483965638
24,88.1014212433775,0.7901399134578699,1.0092110174317732
24,88.6014212433775,0.7646301723511455,1.0021736833209738
24,89.1014212433775,0.826228228470914,1.0068631084809858
24,89.6014212433775,0.7887291793180944,0.9969874641102454
24,90.1014212433775,0.7999085622928038,0.9863082909862819
24,90.6014212433775,0.800651681781017,1.0017192593397797
24,91.1014212433775,0.7766352107841872,0.9760084417221748
24,91.6014212433775,0.7747369492998837,0.9832844679871862
24,92.1014212433775,0.8363480881362704,0.9932544684074235
25,61.992069099640446,0.4249476189691938,0.6399731780141237
25,62.492069099640446,0.4437309845202727,0.655121230005637
25,62.992069099640446,0.4347244546983236,0.6225784680131429
25,63.492069099640446,0.447977557815308,0.645636765736043
25,63.992069099640446,0.45168787796540105,0.6388044585487754
25,64.49206909964045,0.4862654348442625,0.6686316507021073
25,64.99206909964045,0.4670993332230401,0.6422774229502514
25,65.49206909964045,0.5320858507439188,0.6545868782958559
25,65.99206909964045,0.5287306205175915,0.6655969740297201
25,66.49206909964045,0.5368308496989966,0.6448345183027674
26,85.70023265335979,0.5196773854681478,0.6366380129110781
26,86.20023265335979,0.5498383846537135,0.6398806238146901
26,86.70023265335979,0.512241772458885,0.6218433453799668
26,87.20023265335979,0.5423518372665366,0.6286886300983227
26,87.70023265335979,0.5556009070912067,0.6205398394274144
26,88.20023265335979,0.555648154178291,0.649795714842862
26,88.70023265335979,0.5055280364732174,0.6764975898756629
26,89.20023265335979,0.5907890474153589,0.6342460631295763
26,89.70023265335979,0.5189744046460223,0.6204153856066827
26,90.20023265335979,0.6143566995964548,0.6198790194971642
27,83.84259051689713,0.5985784243402293,0.6990808415533859
27,84.34259051689713,0.6539198325195842,0.7328176117365696
27,84.84259051689713,0.6442380189560092,0.7257276487920588
27,85.34259051689713,0.6800403984640448,0.7448996182154733
27,85.84259051689713,0.6679242229995614,0.7706260910358752
27,86.34259051689713,0.6974540755453581,0.7620610470026413
27,86.84259051689713,0.6714855114433148,0.7833580314594741
27,87.34259051689713,0.6765230467277683,0.7964256949329456
27,87.84259051689713,0.6902828887520146,0.7871494562879393
27,88.34259051689713,0.7313933926506486,0.8182243921408706
28,63.67796818470282,0.27361905986957713,0.43385677647807736
28,64.17796818470282,0.31063147279960857,0.42636927555750315
28,64.67796818470282,0.326569730015442,0.4332746208598094
28,65.17796818470282,0.3070460422412565,0.425118207287002
28,65.67796818470282,0.3243491295887457,0.4439454249347866
28,66.17796818470282,0.3645304315391117,0.45776883229230564
28,66.67796818470282,0.321266058746469,0.4335458071822089
28,67.17796818470282,0.3292578303735243,0.4949840732518922
28,67.67796818470282,0.37232573215358594,0.5056881361540687
28,68.17796818470282,0.36746195857403635,0.5476871979438916
29,38.734612461290226,0.2149344744094056,0.2796946825506806
29,39.234612461290226,0.19653673337429076,0.2766928721120432
29,39.734612461290226,0.22250236715686805,0.29025555556083604
29,40.234612461290226,0.15397918138582278,0.291636774700941
29,40.734612461290226,0.21927975523525922,0.30036615452598875
29,41.234612461290226,0.24118037926491886,0.26421647496921874
29,41.734612461290226,0.22814562312849357,0.29993373942743196
29,42.234612461290226,0.2005475244675706,0.2932099105763645
29,42.734612461290226,0.20792967905812426,0.33272560535616935
29,43.234612461290226,0.18678368823842467,0.26167795597684634
30,69.28170767560844,0.5952942311234873,0.7519814025670574
30,69.78170767560844,0.591879092832322,0.7910344142347614
30,70.28170767560844,0.6258869693798876,0.7829899230521081
30,70.78170767560844,0.6204911815421227,0.7811372153444126
30,71.28170767560844,0.6188564493054209,0.7203445430133248
30,71.78170767560844,0.626753378845357,0.7823359226348663
30,72.28170767560844,0.6290171674297738,0.7547266858911705
30,72.78170767560844,0.6211215362591627,0.7490868651430482
30,73.28170767560844,0.6681579108336176,0.7572745968830916
30,73.78170767560844,0.6045327753078464,0.7915219366111372
31,101.18924118409271,0.7015921972737633,0.8536913957395669
31,101.68924118409271,0.7292586220407756,0.8858099133224054
31,102.18924118409271,0.6899502622829259,0.8391521806321894
31,102.68924118409271,0.6990804753910574,0.8666612815683904
31,103.18924118409271,0.6851409084254825,0.8853083895032758
31,103.68924118409271,0.7616112775842787,0.8988182533634034
31,104.18924118409271,0.748639287782847,0.89202867577827
31,104.68924118409271,0.756549232052052,0.9207767273896569
31,105.18924118409271,0.71108491563962,0.9368479506649412
31,105.68924118409271,0.7384585186329083,0.9192482289480389
32,45.197002854667296,0.25223539783791576,0.3236113512605242
32,45.697002854667296,0.24598449965794555,0.3088509134263961
32,46.197002854667296,0.24181719674386962,0.3222457448235359
32,46.697002854667296,0.2283001181933814,0.3285294616571506
32,47.197002854667296,0.2891977284700431,0.3241805068550587
32,47.697002854667296,0.22996966063568774,0.3150083768836834
32,48.197002854667296,0.2736092545586331,0.3100744682911323
32,48.697002854667296,0.2937390046927741,0.3082249446267542
32,49.197002854667296,0.28222458103638665,0.3060265805113648
32,49.697002854667296,0.28077820702582257,0.33590585576081994
33,63.71675659627371,0.23010249409294026,0.3647457757447318
33,64.21675659627371,0.25041234778181864,0.3970813580509889
33,64.71675659627371,0.2233087300650497,0.43458890609536666
33,65.21675659627371,0.26712000283861786,0.39926557654057493
33,65.71675659627371,0.23600328201741658,0.4121215167060801
33,66.21675659627371,0.25019557766101175,0.4619257649922978
33,66.71675659627371,0.26344953483216577,0.47529562483687643
33,67.21675659627371,0.2728827557948385,0.5102579890772643
33,67.71675659627371,0.30831254281886716,0.5184799895523406
33,68.21675659627371,0.28406091914676485,0.534175317762012
34,89.10342862643762,0.7630439040692875,0.995841087685258
34,89.60342862643762,0.7833023335320197,0.9749612696721259
34,90.10342862643762,0.817564846412302,0.9864729136399379
34,90.60342862643762,0.7169988823359156,0.9826159161860999
34,91.10342862643762,0.7728512612849198,0.994765539780797
34,91.60342862643762,0.7545516671663265,0.9815285175470277
34,92.10342862643762,0.7624294410247485,0.9766157280348376
34,92.60342862643762,0.7955663040526709,1.0331437992356378
34,93.10342862643762,0.7723483694269238,1.0011610384340812
34,93.60342862643762,0.740012911001333,0.9767332665405034
35,86.20262934337961,0.48659357914353085,0.775970495569133
35,86.70262934337961,0.5075510503822832,0.7338975905531658
35,87.20262934337961,0.5529392160428517,0.7880455197376363
35,87.70262934337961,0.535670332845741,0.8042778944065422
35,88.20262934337961,0.5606304572116521,0.7987209804884223
35,88.70262934337961,0.5658570322372284,0.8150873339447551
35,89.20262934337961,0.5872804898076661,0.7974016466726174
35,89.70262934337961,0.5510060969574764,0.8076927749741887
35,90.20262934337961,0.5843646445283884,0.8774793977763709
35,90.70262934337961,0.5617005641216991,0.8216951325495577
36,75.61615128345396,0.4923490522244293,0.6627612090806488
36,76.11615128345396,0.514934419726395,0.6676951136832748
36,76.61615128345396,0.5445995428217958,0.6362739117446673
36,77.11615128345396,0.5323297666256585,0.638196115036242
36,77.61615128345396,0.5089976720651919,0.6332759298430808
36,78.11615128345396,0.5321198081341537,0.6665186822850101
36,78.61615128345396,0.5535649484006777,0.653283642041117
36,79.11615128345396,0.5785649952605417,0.6665777083817007
36,79.61615128345396,0.5984240956295988,0.665431798581679
36,80.11615128345396,0.5853840127690675,0.6534739066694683
37,44.70411923363213,0.21346347364351803,0.4397458166321235
37,45.20411923363213,0.2888493888693431,0.48904285542993725
37,45.70411923363213,0.23342038061000525,0.48540023180743913
37,46.20411923363213,0.21396854581449637,0.4993941017230781
37,46.70411923363213,0.27146882621321994,0.48623993498835744
37,47.20411923363213,0.2541873860891041,0.5160408745038393
37,47.70411923363213,0.26974544002609474,0.5315590434521354
37,48.20411923363213,0.29963313031386035,0.5310376035213202
37,48.70411923363213,0.25485000134723435,0.5440800856261301
37,49.20411923363213,0.26505433902557646,0.6045938411080101
38,70.6195361971289,0.6790414003008679,0.8247405909386375
38,71.1195361971289,0.7152255531149329,0.8088814565865862
38,71.6195361971289,0.6772497727210428,0.8812361459459669
38,72.1195361971289,0.7062425882245701,0.8750362407742001
38,72.6195361971289,0.7095087049372166,0.8779131987577118
38,73.1195361971289,0.719676273247964,0.880066438312308
38,73.6195361971289,0.7070305809450353,0.879105593578147
38,74.1195361971289,0.7186278277189262,0.8775074510248861
38,74.6195361971289,0.6882957062683501,0.9040618753587724
38,75.1195361971289,0.7382624289475483,0.9203790050766437
39,82.41380065230953,0.8380399730260759,0.9945890328914347
39,82.91380065230953,0.7532900358257407,0.9749518805023473
39,83.41380065230953,0.7608116628068602,1.000917667600577
39,83.91380065230953,0.767014453300885,1.0057598575844229
39,84.41380065230953,0.8029848896262485,0.9923149081100341
39,84.91380065230953,0.7791797963790241,0.9855758826214638
39,85.41380065230953,0.799575550035475,1.0045774645422727
39,85.91380065230953,0.8018662036439851,1.0006642454568582
39,86.41380065230953,0.7797802930390302,1.0095532044352202
39,86.91380065230953,0.7741210145374934,1.0003835551374058
40,77.59989741041146,0.5254239052134555,0.6256201185289801
40,78.09989741041146,0.530675969055886,0.6510526031584638
40,78.59989741041146,0.5196780741759217,0.6653889025466512
40,79.09989741041146,0.5483577402689931,0.6264367374371823
40,79.59989741041146,0.5435919297445796,0.6485788777325738
40,80.09989741041146,0.5617405984312671,0.6645198752529505
40,80.59989741041146,0.548969867019398,0.6572965533052109
40,81.09989741041146,0.5591754665185785,0.6751290869091904
40,81.59989741041146,0.6150740093878552,0.6875814300424932
40,82.09989741041146,0.600582928614678,0.6532702084904134
41,41.37135173400633,0.20956391475155012,0.32919812247718183
41,41.87135173400633,0.20527538205506832,0.33271105573122894
41,42.37135173400633,0.2151569759143657,0.3002419667585762
41,42.87135173400633,0.20945957875546264,0.2986812314612415
41,43.37135173400633,0.22472547897222525,0.3032166331831717
41,43.87135173400633,0.24448925478369088,0.29033217891527785
41,44.37135173400633,0.22466557202175924,0.32280630658302945
41,44.87135173400633,0.21882909745644846,0.32652342370149035
41,45.37135173400633,0.20031431181477077,0.2784961395096553
41,45.87135173400633,0.18347001843114097,0.3135289742902565
42,81.02690160565659,0.48467347096383157,0.3955287491218684
42,81.52690160565659,0.4492309986796951,0.3996777229016157
42,82.02690160565659,0.4971500367437369,0.41838186204505534
42,82.52690160565659,0.49927162259373026,0.4586017651956927
42,83.02690160565659,0.5577327599134092,0.4461649603875834
42,83.52690160565659,0.5368715424317663,0.5122368393443605
42,84.02690160565659,0.5677652308491091,0.46312571882012876
42,84.52690160565659,0.5580279688513647,0.49501549589142746
42,85.02690160565659,0.5055039928181132,0.5191932969257981
42,85.52690160565659,0.5453239942638212,0.5044170270835946
43,84.5762839234245,0.6766543135366687,0.7838169139232131
43,85.0762839234245,0.6697462331196021,0.8174897506324531
43,85.5762839234245,0.6995750366836302,0.821117634590299
43,86.0762839234245,0.6858888122402244,0.8492749189612484
43,86.5762839234245,0.7303760061825766,0.8652550626554221
43,87.0762839234245,0.7113385694621219,0.8658828306318268
43,87.5762839234245,0.672837666193518,0.9006278686583824
43,88.0762839234245,0.7403128641981934,0.8591022789990744
43,88.5762839234245,0.7174031637147941,0.9087333090256352
43,89.0762839234245,0.7154974520578533,0.9098428371030759
44,97.33584901289238,0.711432071390152,0.989445593528147
44,97.83584901289238,0.7388096181131864,0.995426294549448
44,98.33584901289238,0.701480681081213,0.9647825896290276
44,98.83584901289238,0.7377157665053209,0.9941635534762862
44,99.33584901289238,0.7572700025014057,0.9665489857544688
44,99.83584901289238,0.7282427615801562,0.9781910756540644
44,100.33584901289238,0.7446079918962694,0.9899498172431843
44,100.83584901289238,0.7327336932204119,0.9903664481983594
44,101.33584901289238,0.7539047905210271,1.0080783085554197
44,101.83584901289238,0.7355795670170393,1.0059709426440153
45,93.20876476545533,0.7498256355572264,0.9703045981220917
45,93.70876476545533,0.7446170768585105,0.9923440759042339
45,94.20876476545533,0.7445763487511161,1.001403797482136
45,94.70876476545533,0.7787907610238478,0.9968016253756307
45,95.20876476545533,0.7616092619181565,1.0013100070116185
45,95.70876476545533,0.7686517293667939,0.9867915932593233
45,96.20876476545533,0.7402636890456156,0.9740592526793617
45,96.70876476545533,0.7767795154274897,1.0000086587431158
45,97.20876476545533,0.764348841814424,1.012190287568212
45,97.70876476545533,0.781026215644654,1.042839776518614
46,62.624470284951165,0.21458153096069077,0.2892378599705715
46,63.124470284951165,0.22213862888417016,0.28580847850663593
46,63.624470284951165,0.23834633308860056,0.29760128713998996
46,64.12447028495117,0.25447846893560283,0.30622419620044405
46,64.62447028495117,0.2440431391133003,0.2760375919654209
46,65.12447028495117,0.21044691765488793,0.28488707168502475
46,65.62447028495117,0.2694897428649259,0.32671188776840604
46,66.12447028495117,0.2333278757870335,0.31705932271309695
46,66.62447028495117,0.23626549189524212,0.3091698345823602
46,67.12447028495117,0.22488256729615966,0.29279860209159486
47,73.25719988484961,0.7547617732125337,1.0104208901618899
47,73.75719988484961,0.8126152032990399,1.0027489576851853
47,74.25719988484961,0.7969842930743476,0.9654664501266053
47,74.75719988484961,0.7871846327076154,0.9666271110872664
47,75.25719988484961,0.8068201870204188,0.9918423067232149
47,75.75719988484961,0.7704517788930495,0.9928752592743927
47,76.25719988484961,0.8144038509368379,1.0290861042580348
47,76.75719988484961,0.8001579113220156,0.9776207821602593
47,77.25719988484961,0.8241292720148914,1.0056359301927096
47,77.75719988484961,0.8152983505821807,1.0029982925542842
48,56.24366373156144,0.2911138306902833,0.2982725331838971
48,56.74366373156144,0.27069264225218237,0.3241979113730962
48,57.24366373156144,0.29357554886803233,0.31718860221457246
48,57.74366373156144,0.3127906651859554,0.3357627932658094
48,58.24366373156144,0.312202104515567,0.340067066319739
48,58.74366373156144,0.2895180509887421,0.29312181084536276
48,59.24366373156144,0.32525772806261966,0.33583028010845994
48,59.74366373156144,0.2965636372507905,0.30542064690626164
48,60.24366373156144,0.30141124568979527,0.3153919379838682
48,60.74366373156144,0.32748525735876594,0.33795351949868924
49,65.60768554711312,0.7941905157384312,1.013437853355568
49,66.10768554711312,0.7868108674490037,1.0363542092068672
49,66.60768554711312,0.7743614259047591,1.0253802137535484
49,67.10768554711312,0.780864132411104,0.9838169399548513
49,67.60768554711312,0.7750672860009702,0.9797992205925864
49,68.10768554711312,0.7742445542614231,1.026687095799307
49,68.60768554711312,0.7951554874408634,0.9544655829877874
49,69.10768554711312,0.7923844067147375,1.008720297728373
49,69.60768554711312,0.7782915814841498,1.0162327745067925
49,70.10768554711312,0.7344485101082795,0.9851696770358217
50,92.13848026320622,0.8009022629352828,0.9897425207185134
50,92.63848026320622,0.7987192528778466,0.9544254423975436
