,xi,tau,source
41,-0.021580895019905486,64.26165166275199,3.1186685668483634
42,0.7195440388578349,73.3559602765448,4.58938841079785
43,0.34888696992875484,50.49472773927416,-1.0069688778921912
44,-0.07418881001724671,79.55234245706173,16.305140400977166
45,0.36631393814962565,76.6554617135427,8.659665071412869
46,-0.00308121684000758,75.46071273909703,-7.803506527662776
47,0.2553689521043604,63.21985663217728,5.763090689876886
48,0.5397734801158987,67.831173621109,4.203776819093808
49,-1.2839578556404867,69.05954382713732,-4.771255004358485
50,0.703790656143921,65.22543282054566,6.708458542073947
51,-0.046234211773481186,57.74196593125806,1.8741110771126637
52,-0.16703100018615108,51.404070167149285,5.285114340773228
53,0.6281174300951402,51.38499638230627,6.7245149338744055
54,0.3645381305294321,54.335933745640354,-12.598755176137944
55,-0.3494675838915274,59.26899190311221,-16.59802767514616
56,-0.0640793878648065,72.01619746451925,3.938966133945124
57,-0.29404778289630895,75.77672664646808,4.566311929168633
58,-0.9760848879714709,76.84803130481808,-15.058778975162378
59,-0.045318916804869984,75.35173133440915,-11.837338139664565
60,-0.9937935817470065,73.3241081166057,8.229936935899874
61,-0.7184257726998544,96.78260899528462,-0.571127974978538
62,0.11182192510968697,70.05472262520102,-20.32100892972489
63,-0.6326639577511404,67.247739358089,-3.9868225438097378
64,0.040224592496157736,80.24059306490493,-12.966516134129868
65,-0.24066565005449253,86.79167759517213,-1.1052065901138055
66,-0.3622009665108304,78.80841425970166,2.620198232075757
67,-0.17487927249316754,47.14713490454335,6.057534424494931
68,0.027916778258211563,77.43265279420392,3.940172911959785
69,0.10704681017668179,62.128176635309856,-9.342079717393956
70,0.09494916103894331,76.66563926275002,14.536247552401
71,0.36768241372138105,95.2746287237969,-1.106166643849362
72,0.1250966655696015,65.92504397906178,5.878790543657076
73,-0.1368933121681429,78.42019287119948,3.581153805323312
74,0.09988961147059029,82.69979961922267,-9.504829085124829
75,0.4334381342781809,75.84806935033234,6.844649567172709
76,-0.7906130067543015,72.00426132075296,-2.93160899305426
77,0.2112963184404995,74.60814892478437,3.129355152663795
78,0.9844564397876173,54.18378721236118,-6.216958663969739
79,-0.09362926885306906,61.73229299909675,6.487093140736541
80,0.3199647804099293,64.84784521774431,5.4532945239119615
81,-0.5371493108513185,70.96761221346894,-2.913495439033661
82,0.1575950910330248,68.69630009473356,-8.929567253151955
83,-0.7333666163519309,65.78907627602285,-2.5275019892259136
84,-0.4582226142671624,67.34543542923727,-5.3945780225071385
85,0.023398196313545637,74.87911379292646,-4.861910413545529
86,1.0051944925281322,75.38230597116974,0.6001786009446454
87,0.5258598822639243,77.87671890364282,-3.633334593792219
88,-0.32460653516109306,72.89032124652613,14.98772134129941
89,0.45021265662640275,82.3411531041221,-4.070684696329809
90,0.25296033511518334,45.0932670121292,-7.981717386389364
91,-0.23220861699431294,84.69461718729745,-6.788672141178556
92,0.5089487631832794,64.99656247653,-10.5186108305194
93,0.43752959756560433,55.63564377625021,6.860489916704182
94,0.15365673023263735,71.5114509908039,-6.431858381222398
95,-0.2100389619110966,65.56158282260462,3.0773321873815265
96,1.2781187994340588,62.38667728264077,0.6992136246908486
97,0.5036532359466774,71.91430523083937,4.360672848437092
98,0.3532100290053874,54.0148625424244,-0.33226760912487796
99,0.7757847459368816,45.55294570511761,13.413847185538746
