,xi,tau,source
145,-0.33377887876394013,76.79787354007276,19.779543649037485
146,1.0261641016080467,71.14911009849737,18.888744039565665
147,0.8375639875580645,78.78177688458318,1.618101577879416
148,-0.28160305727791035,63.452420509876696,16.38190638469951
149,0.018089560929351656,76.1258657688,-3.272659858804809
150,-0.21008428504813323,86.28292334381739,-13.031153420953638
151,0.8231201242309428,68.00632321955224,5.990833497599106
152,-0.5130566238650771,54.260456609922265,6.914907397742796
153,0.15715256188404722,58.1108292841421,-9.696795688368754
154,-0.20424941565449595,72.30256484375654,1.0799178107120742
155,-0.6336993795150367,83.81521479604163,19.202891685890357
156,-0.3038854838643808,80.13115161710907,-10.857154325494134
157,0.263053983106538,79.36622222731908,-13.84770805221125
158,-0.5226149694827471,69.97004703977959,16.71707829255248
159,0.31192008695724244,74.58831423828256,-10.93316805604693
160,-0.43353904571752,59.70768785776881,8.210949232505406
161,-0.5496113929516272,84.74530653645837,12.253235539986534
162,0.9253591651839792,74.28266970573705,-0.6498486039516905
163,1.0615008260211325,56.162886357313326,-8.065512034304827
164,-0.24865052795703146,94.47254363385404,-2.3920550279806116
165,0.14529722247493662,73.99117645217493,2.7327905170878126
166,-1.0215821709167379,75.7209341561779,6.5182382421448315
167,-0.6014834067827288,66.0064330762536,4.626355908283825
168,-0.3923369344921621,68.25047549031078,-17.37332136250054
169,0.259414857177364,72.4092174622352,-7.792707189480098
170,-0.5436038344054264,49.59730103502258,-16.139488203891755
171,-0.09600443796277691,68.64875895928701,-1.771105977232546
172,0.09673141756930238,52.40968017133878,13.067346873150372
173,-0.18698370330467134,67.82709132095884,-6.592699724529285
174,0.008132704776311735,62.35727231498525,7.210591741983331
175,-1.2224654667418615,46.35866965618618,-17.234875200001124
176,-0.46289720812208657,75.58015708214472,-13.07862275431954
177,-0.5923570898512451,56.114133043851666,2.831057569132743
178,-0.4428653963901229,79.58841135932636,-8.225218468990693
179,0.09879678478567346,67.79683663781597,10.429045418286973
180,-0.3156394950123384,60.8110586635307,22.617591808536545
181,0.28972502752448015,70.1825031279776,2.5291396856654798
182,0.3625898353383686,57.62223170592502,-3.22258063082694
183,-0.7041387326569635,83.82736774701131,17.317387419397722
184,-0.4052727249445232,40.08402310456824,-5.622843426691109
185,0.04389229814113017,51.07868419424055,-4.6102668992201075
186,-0.40737497841618037,83.29646305120397,17.42656933013733
187,-0.7817123993726568,84.06356796081934,6.5032158355474365
188,-0.6758370606768759,86.14921940489754,-17.24118830823938
189,0.06293893072846637,53.38451465097596,3.340054854958683
190,-0.38425336957670536,79.20167742912041,-8.9542065619011
191,0.6190547670264175,74.15680370135411,-15.814096430457283
192,0.042456510161407925,66.31154403568814,-4.6810384516447705
193,0.41385127637192376,77.49723968087072,23.33319349191449
194,-0.4218580345534485,78.50800585647985,8.675962099068812
195,0.3548774977476366,78.31537451262356,-14.563473757255931
196,-0.07840669301366288,64.62570678992061,-1.5122450004767165
197,-0.1863173543885606,89.81703408173158,0.32741046010831165
198,0.42115637867578903,51.8536791168153,11.379104737618416
199,-0.7584292690279792,63.34392695807726,-7.751990784383081
200,0.38401431395140195,62.399415078654336,2.4068093046777466
201,-0.24861648411512063,80.03359801139892,6.35752919468427
202,0.1197677087666777,50.313183522789515,-6.351273923936925
203,0.9782173551764307,74.24704879869165,4.397926544556097
204,-0.003849941901011044,64.95893029914427,-15.333646433332792
205,0.3159433029935656,68.28722352633427,-5.096918888400177
206,0.38497649678982704,81.89582241319727,-12.735072882735405
207,-0.1174418524620197,81.30463536391447,12.61454627424503
208,-0.2483338639797605,82.11529375460742,-8.04429307706416
209,-1.1908462574784229,82.04072431590208,-14.663839402286909
210,-0.18254952063028357,56.93122674397276,-11.79779443002441
211,0.5739411155991109,82.77010846461222,-15.854233088016203
212,0.2561318043380684,71.55159298879043,20.495748536365074
213,0.13090987809180724,93.52942092888884,-0.25921779682019724
214,0.11803991790397843,58.80979112285671,-12.579340930941513
215,0.20957918272676693,61.63396983881313,3.2271023347964545
216,-0.10052642427231673,53.99963978352334,5.118654614289281
217,0.6052323033442707,58.20474933390164,-12.292119685866027
218,0.2737181153405336,70.79824003819073,-4.633317766864252
219,0.08409451787565372,90.10438221637679,3.6100376097871405
220,-0.30465211411164933,76.50150631337061,-9.337431053979387
221,-0.21144106948971025,80.2631772872481,3.777801012092711
222,-0.24915829255051908,66.3933630274265,-11.715054761394953
223,0.9389314158815044,60.24417158838203,-7.379889708234549
224,0.38460887372402647,69.25782916532407,-11.054506895622021
225,0.557702148112715,84.26661685250328,3.9676884078420778
226,-0.4174063133650568,76.7152164312971,-5.195978138013107
227,-0.7258475855466661,63.395495134709336,9.542167160039916
228,0.18728749294026498,61.30539329925536,4.581366791665102
229,-0.15224794510378586,75.06511281060635,0.06890106581860674
230,-0.4069206436359222,82.33227993192766,6.975581739177054
231,-0.540412582167363,80.5170291137687,18.537354057735488
232,0.38606378735066577,69.18287856161916,-4.606290763519592
233,-1.7765516842867506,79.67801612447131,17.764303935933743
234,-0.10153487234081686,60.4174733079146,-9.96318800477868
235,-0.12185323632845378,71.72230407533976,7.555984729936634
236,-0.38879010438722084,84.71173454659927,2.670309212885709
237,1.0430381455460014,95.66263955557204,-11.395051993656189
238,-0.2482260062160191,91.3099310781568,22.9543132680733
239,0.36661499380735874,64.19776344123987,-10.503779721736352
240,-0.27293400694547887,86.3748889307125,-19.476322921028594
241,-0.48442424497825365,48.28344848887792,5.460733176944021
242,0.7988866704083148,66.31924655754271,-3.7566390651388364
243,0.4505518271569496,80.80350863665157,10.360051688529266
244,0.20249419600175833,80.49826280842608,0.07410004647749716
245,0.27849001431152276,86.24247769909366,-7.520923649608854
246,-0.30825042992730717,70.53699371173354,11.410245433291264
247,0.23709932803047196,71.08432656877697,8.515356996237045
248,0.4345223799855611,66.8303813682906,4.283983140529656
249,0.5245949345853274,82.27875374358342,6.775776339656076
250,-0.2859649167587694,69.8523644049115,-21.56658255622391
251,0.2502178885028852,95.4715658836507,-7.038333385605452
252,-0.27313299522692946,72.43707093626817,24.573559928989383
253,-0.07568211193833146,50.88995604470526,-1.8790732522754372
254,0.7897602006622877,72.15329003985838,5.070802498434437
255,-0.5141244398213759,52.04577525390971,-5.546325848178731
256,0.2661204349248862,72.19333580360394,-0.9011424183266876
257,0.7425413265750169,68.84768075520981,-19.574396648062653
258,0.0953019422765277,76.77163857228268,-2.536116362116934
259,0.17209068633466043,50.1798143171721,-1.838476396961031
260,1.2907003171634035,69.38277854798321,18.30640324918516
261,-0.8740024028900765,81.17542355296253,-3.715385351465051
262,0.13620537668068286,76.77283958291669,-19.87993727991958
263,0.04141376135905501,74.24426709633336,-7.9833888470532655
264,0.28245441395042736,78.29320051651575,3.1044026984232547
265,-0.5164077986852236,52.535798349069154,4.401603939467491
266,-0.3683920936743762,86.83673953179792,-2.1452498211026563
267,0.7441100987918361,82.72780168442614,-8.553759529154304
268,-0.31559219629093277,86.1559539281651,-5.5442563866603045
269,-0.4363605993052263,58.103469690218354,-11.156788658715781
270,-0.0835625382101551,67.86376743476009,12.403121314592775
271,0.06068111165021421,68.07431543085819,11.540464342250194
272,-0.18046733956944297,77.50392973600637,7.277206156745737
273,-0.5083106928976513,57.04409396907674,11.925479525070786
274,-0.13603527314073516,44.94092632636551,6.314106516689053
275,-0.041913921898083045,78.32415927019748,4.497719560768905
276,0.8640625515977256,80.01157603063903,-14.683435286515977
277,-0.2129642426479971,92.34328940630449,3.0190427248101748
278,-0.0843749280816491,68.57426482894567,-4.55532978899497
279,0.8045073902501794,75.88192851791109,-1.4844192707834367
280,0.008679774293333529,79.51871364427926,13.899039313619229
281,-0.38192599629151147,70.3290954768168,3.585827290389342
282,-0.3850880714104662,64.79181992480636,3.2650556763115075
283,0.3322533572913374,67.8451102689094,15.017901716104946
284,-0.29171454470490854,41.008554872712786,-13.444260584574684
285,-0.3066038675734956,79.03297574893804,14.121705509255937
286,0.9711052389946555,36.46412229008579,8.659645190595196
287,-0.7071051271738772,60.18323313665752,11.040734543602175
288,-0.6787133777992971,79.6541486788197,-6.176295540269652
289,-0.28507170710356244,63.58947397836328,13.915403653764741
290,-0.628671879737,52.38406587420491,-5.112100205574554
291,0.04466821221660836,60.276603453192635,-12.854251768613993
292,-0.28051972992812874,84.9115682232277,-5.667946681939718
293,-0.028032406707654646,66.18534299131578,11.254024548229722
294,0.13787399368227815,79.3393009688553,-12.481300158415781
295,-0.4946043288010609,69.30824388958008,-7.18213699721781
296,-0.47293084374755423,83.55019906858018,6.943350105731917
297,0.014158773360578756,50.608512317348385,3.630184196931289
298,-0.7175348555834506,91.73247024978241,6.665847936241882
299,0.4624852146973293,39.43090249819859,5.261362877887964
