810,-4.441003799438477,-4.310709476470947
820,-4.430346965789795,-4.286223888397217
830,-4.338744163513184,-4.21522331237793
840,-4.375155448913574,-4.270389080047607
850,-4.399914264678955,-4.254611492156982
860,-4.443032741546631,-4.313416004180908
870,-4.465765953063965,-4.340712070465088
880,-4.497982025146484,-4.367673397064209
890,-4.494339942932129,-4.319291591644287
900,-4.473196983337402,-4.280701637268066
910,-4.515861988067627,-4.2975263595581055
920,-4.469671726226807,-4.267424583435059
930,-4.505969047546387,-4.279575824737549
940,-4.4745259284973145,-4.253958225250244
950,-4.448321342468262,-4.239218235015869
960,-4.466371536254883,-4.25880241394043
970,-4.452911853790283,-4.2470903396606445
980,-4.491004467010498,-4.298196315765381
990,-4.439202308654785,-4.273536682128906
1000,-4.477732181549072,-4.300996780395508
1010,-4.547255039215088,-4.392282009124756
1020,-4.573277473449707,-4.405939102172852
1030,-4.56655216217041,-4.4116950035095215
1040,-4.587618350982666,-4.398663520812988
1050,-4.587650299072266,-4.429926872253418
1060,-4.597256660461426,-4.391173839569092
1070,-4.553618431091309,-4.361891746520996
1080,-4.556735038757324,-4.355922698974609
1090,-4.5701518058776855,-4.3399529457092285
1100,-4.620896816253662,-4.359828472137451
1110,-4.5664873123168945,-4.354851722717285
1120,-4.607850074768066,-4.41395902633667
1130,-4.638228416442871,-4.407153606414795
1140,-4.66743803024292,-4.4353928565979
1150,-4.629972457885742,-4.439568042755127
1160,-4.61892557144165,-4.446580410003662
1170,-4.568491458892822,-4.404558181762695
1180,-4.5812907218933105,-4.427243709564209
1190,-4.614773273468018,-4.486920356750488
1200,-4.6092939376831055,-4.469886779785156
1210,-4.63511848449707,-4.471688747406006
1220,-4.616637229919434,-4.430863857269287
1230,-4.608352184295654,-4.428647994995117
1240,-4.621628284454346,-4.442246437072754
1250,-4.644787311553955,-4.43039083480835
1260,-4.652064323425293,-4.444220066070557
1270,-4.684726238250732,-4.474535942077637
1280,-4.652459144592285,-4.429946422576904
1290,-4.695782661437988,-4.46390962600708
1300,-4.6970744132995605,-4.477106094360352
1310,-4.73605489730835,-4.492034435272217
1320,-4.7730207443237305,-4.527272701263428
1330,-4.831160068511963,-4.598142147064209
1340,-4.760124683380127,-4.547965049743652
1350,-4.728989124298096,-4.503631114959717
1360,-4.705583572387695,-4.48160457611084
1370,-4.720243453979492,-4.478628635406494
1380,-4.730065822601318,-4.50985050201416
1390,-4.7315354347229,-4.489151954650879
1400,-4.694986820220947,-4.482367992401123
1410,-4.715811252593994,-4.496295928955078
1420,-4.732119083404541,-4.493616104125977
1430,-4.739110946655273,-4.489819049835205
1440,-4.690140247344971,-4.446422100067139
1450,-4.677541732788086,-4.431433200836182
1460,-4.6825361251831055,-4.436806678771973
1470,-4.702946186065674,-4.448741436004639
1480,-4.687533378601074,-4.464881420135498
1490,-4.656955718994141,-4.446280002593994
1500,-4.5914716720581055,-4.387026309967041
1510,-4.655816078186035,-4.451981067657471
1520,-4.620105266571045,-4.45456075668335
1530,-4.635047912597656,-4.4831061363220215
1540,-4.627577781677246,-4.500974178314209
1550,-4.656852722167969,-4.519993305206299
1560,-4.6805548667907715,-4.524288177490234
1570,-4.639213562011719,-4.474954128265381
1580,-4.634600639343262,-4.443840503692627
1590,-4.6418280601501465,-4.4593634605407715
1600,-4.651165962219238,-4.489023685455322
1610,-4.575554370880127,-4.42148494720459
1620,-4.609503746032715,-4.455789566040039
1630,-4.579430103302002,-4.420447826385498
1640,-4.610204696655273,-4.461132526397705
1650,-4.603764057159424,-4.461471080780029
1660,-4.573949813842773,-4.4014482498168945
1670,-4.589517116546631,-4.433743476867676
1680,-4.644951820373535,-4.478633403778076
1690,-4.5911712646484375,-4.420246124267578
1700,-4.594613552093506,-4.436466693878174
1710,-4.680043697357178,-4.499785423278809
1720,-4.708691120147705,-4.537990570068359
1730,-4.659519672393799,-4.514462947845459
1740,-4.697436809539795,-4.507087707519531
1750,-4.677133560180664,-4.540429592132568
1760,-4.691341400146484,-4.557546138763428
1770,-4.6866631507873535,-4.563868999481201
1780,-4.679732799530029,-4.5640668869018555
1790,-4.700685024261475,-4.576882362365723
1800,-4.665416240692139,-4.531499862670898
1810,-4.684904098510742,-4.534888744354248
1820,-4.6568498611450195,-4.501306056976318
1830,-4.669684886932373,-4.500329971313477
1840,-4.642767906188965,-4.509213924407959
1850,-4.629333972930908,-4.498115539550781
1860,-4.650805950164795,-4.50868558883667
1870,-4.6445770263671875,-4.463628768920898
1880,-4.660611629486084,-4.511780738830566
1890,-4.6616411209106445,-4.544961452484131
1900,-4.679459095001221,-4.520565032958984
1910,-4.63883113861084,-4.472198486328125
1920,-4.6297993659973145,-4.519083499908447
1930,-4.634334564208984,-4.54140043258667
1940,-4.615453243255615,-4.4716010093688965
1950,-4.572260856628418,-4.439527988433838
1960,-4.614918231964111,-4.468351364135742
1970,-4.620387077331543,-4.477687835693359
1980,-4.6124467849731445,-4.44442892074585
1990,-4.614040374755859,-4.448691368103027
2000,-4.625932216644287,-4.455643177032471
2010,-4.586342811584473,-4.429135799407959
2020,-4.586396217346191,-4.451040744781494
2030,-4.5857157707214355,-4.454921245574951
2040,-4.628657341003418,-4.461437702178955
2050,-4.653217792510986,-4.453829765319824
2060,-4.616738796234131,-4.423770427703857
2070,-4.616663455963135,-4.425909042358398
2080,-4.621457099914551,-4.431607723236084
2090,-4.595518112182617,-4.401688098907471
2100,-4.672911167144775,-4.5027055740356445
2110,-4.696285247802734,-4.536415100097656
2120,-4.6931657791137695,-4.552339553833008
2130,-4.667966842651367,-4.560082912445068
2140,-4.635232925415039,-4.570749282836914
2150,-4.650301456451416,-4.552232265472412
2160,-4.6995368003845215,-4.588441371917725
2170,-4.7304511070251465,-4.6047139167785645
2180,-4.736137866973877,-4.6306328773498535
2190,-4.710224628448486,-4.634963512420654
2200,-4.730348587036133,-4.6497602462768555
2210,-4.693613529205322,-4.6329450607299805
2220,-4.666514873504639,-4.62494421005249
2230,-4.695260047912598,-4.604518890380859
2240,-4.698678970336914,-4.626845359802246
2250,-4.665846347808838,-4.589821815490723
2260,-4.675543785095215,-4.610994338989258
2270,-4.717892646789551,-4.622673988342285
2280,-4.770380020141602,-4.65509033203125
2290,-4.729702472686768,-4.609867095947266
2300,-4.715947151184082,-4.611842632293701
2310,-4.6663641929626465,-4.5759453773498535
2320,-4.704663276672363,-4.608293056488037
2330,-4.74896764755249,-4.666562080383301
2340,-4.714254856109619,-4.626307010650635
2350,-4.738652229309082,-4.624690532684326
2360,-4.799395561218262,-4.708670616149902
2370,-4.761629581451416,-4.676249980926514
2380,-4.7414093017578125,-4.663174629211426
2390,-4.732466697692871,-4.641080379486084
2400,-4.7158379554748535,-4.623611927032471
2410,-4.72132682800293,-4.658138275146484
2420,-4.662819862365723,-4.6074700355529785
2430,-4.713568687438965,-4.660971641540527
2440,-4.715915203094482,-4.675161361694336
2450,-4.684053421020508,-4.659865379333496
2460,-4.693655014038086,-4.666278839111328
2470,-4.695074558258057,-4.704958915710449
2480,-4.664355754852295,-4.6842193603515625
2490,-4.677088260650635,-4.693819522857666
2500,-4.6531572341918945,-4.713411331176758
2510,-4.6749067306518555,-4.715498447418213
2520,-4.6658430099487305,-4.673577308654785
2530,-4.647830486297607,-4.662791728973389
2540,-4.662176609039307,-4.6944990158081055
2550,-4.688209056854248,-4.685661792755127
2560,-4.688599586486816,-4.674312114715576
2570,-4.6905012130737305,-4.672858238220215
2580,-4.6868414878845215,-4.649112701416016
2590,-4.695749759674072,-4.675414562225342
2600,-4.679706573486328,-4.686695575714111
2610,-4.69014310836792,-4.693388938903809
2620,-4.701039791107178,-4.705295562744141
2630,-4.700221538543701,-4.697556972503662
2640,-4.6837382316589355,-4.679450988769531
2650,-4.702908992767334,-4.721408367156982
2660,-4.703392505645752,-4.730506420135498
2670,-4.674849033355713,-4.720288276672363
2680,-4.6414713859558105,-4.6772847175598145
2690,-4.626991271972656,-4.68368673324585
2700,-4.642998695373535,-4.683941841125488
2710,-4.651202201843262,-4.653179168701172
2720,-4.583845615386963,-4.59402322769165
2730,-4.606954574584961,-4.619282245635986
2740,-4.620846271514893,-4.6030097007751465
2750,-4.634838104248047,-4.651296138763428
2760,-4.642385005950928,-4.668646812438965
2770,-4.66746187210083,-4.732690811157227
2780,-4.672544956207275,-4.710658073425293
2790,-4.671670913696289,-4.682220935821533
2800,-4.691511631011963,-4.68302059173584
2810,-4.629492282867432,-4.614778518676758
2820,-4.599308967590332,-4.598916530609131
2830,-4.628995418548584,-4.610845565795898
2840,-4.624890327453613,-4.593975067138672
2850,-4.6279072761535645,-4.592395305633545
2860,-4.6454997062683105,-4.5822529792785645
2870,-4.6564130783081055,-4.599323749542236
2880,-4.640252113342285,-4.580978870391846
2890,-4.645223140716553,-4.570427417755127
2900,-4.650338649749756,-4.592598915100098
2910,-4.624317169189453,-4.581404685974121
2920,-4.610171794891357,-4.574426174163818
2930,-4.605031490325928,-4.5334672927856445
2940,-4.605652809143066,-4.521448135375977
2950,-4.586472511291504,-4.513598442077637
2960,-4.613257884979248,-4.542707443237305
2970,-4.607459545135498,-4.539331436157227
2980,-4.622703552246094,-4.545535564422607
2990,-4.632810592651367,-4.5495758056640625
3000,-4.625852584838867,-4.546865940093994
3010,-4.62868070602417,-4.570712566375732
3020,-4.6310882568359375,-4.579525470733643
3030,-4.647127151489258,-4.6100945472717285
3040,-4.641851902008057,-4.601265907287598
3050,-4.653643608093262,-4.579288482666016
3060,-4.659127235412598,-4.598623275756836
3070,-4.667524814605713,-4.595553874969482
3080,-4.650174140930176,-4.579226970672607
3090,-4.650249004364014,-4.587808609008789
3100,-4.645993709564209,-4.587391376495361
3110,-4.646622180938721,-4.586777687072754
3120,-4.629597187042236,-4.60368537902832
3130,-4.625828266143799,-4.606110095977783
3140,-4.652064323425293,-4.615261077880859
3150,-4.633840560913086,-4.618971347808838
3160,-4.670958995819092,-4.64203405380249
3170,-4.704753398895264,-4.641602993011475
3180,-4.703298568725586,-4.646540641784668
3190,-4.707343101501465,-4.647037982940674
3200,-4.742678165435791,-4.670818328857422
3210,-4.7342610359191895,-4.632327079772949
3220,-4.7302565574646,-4.64724063873291
3230,-4.728658199310303,-4.645804405212402
3240,-4.706661224365234,-4.635853290557861
3250,-4.705536365509033,-4.637485980987549
3260,-4.695544719696045,-4.632524490356445
3270,-4.6853742599487305,-4.633034706115723
3280,-4.708345413208008,-4.650508403778076
3290,-4.6847381591796875,-4.650537490844727
3300,-4.678886413574219,-4.641913414001465
3310,-4.670670032501221,-4.641352653503418
3320,-4.685545444488525,-4.630993366241455
3330,-4.670269966125488,-4.633650302886963
3340,-4.658997535705566,-4.6532464027404785
3350,-4.654914379119873,-4.677371978759766
3360,-4.658390045166016,-4.689054489135742
3370,-4.674890995025635,-4.687332630157471
3380,-4.684915065765381,-4.674281120300293
3390,-4.685705184936523,-4.655882358551025
3400,-4.692981719970703,-4.671474456787109
3410,-4.7016987800598145,-4.694629192352295
3420,-4.702857971191406,-4.699944019317627
3430,-4.715388774871826,-4.710948467254639
3440,-4.707085132598877,-4.71760892868042
3450,-4.7023210525512695,-4.7137370109558105
3460,-4.712141513824463,-4.710178375244141
3470,-4.72896146774292,-4.729830741882324
3480,-4.707338333129883,-4.719857215881348
3490,-4.7051615715026855,-4.71974515914917
3500,-4.679956436157227,-4.705700397491455
3510,-4.688609600067139,-4.7202372550964355
3520,-4.706231117248535,-4.736094951629639
3530,-4.702672481536865,-4.72239875793457
3540,-4.691592216491699,-4.7277069091796875
3550,-4.704067230224609,-4.728464126586914
3560,-4.706360816955566,-4.747600078582764
3570,-4.688048839569092,-4.741634845733643
3580,-4.707153797149658,-4.750048637390137
3590,-4.732181072235107,-4.762253284454346
3600,-4.726256370544434,-4.7599945068359375
3610,-4.726515769958496,-4.766791820526123
3620,-4.733089923858643,-4.7805986404418945
3630,-4.733084678649902,-4.782681941986084
3640,-4.745046138763428,-4.782437324523926
3650,-4.75533390045166,-4.796515941619873
3660,-4.771206378936768,-4.771157264709473
3670,-4.784411430358887,-4.765707969665527
3680,-4.785272598266602,-4.774010181427002
3690,-4.764401435852051,-4.780045032501221
3700,-4.766207218170166,-4.7691144943237305
3710,-4.777467250823975,-4.7863593101501465
3720,-4.762941837310791,-4.795068264007568
3730,-4.772512912750244,-4.811325550079346
3740,-4.759716033935547,-4.804016590118408
3750,-4.755098342895508,-4.801524639129639
3760,-4.775373458862305,-4.7973103523254395
3770,-4.752241134643555,-4.799445629119873
3780,-4.764667510986328,-4.786592960357666
3790,-4.7643046379089355,-4.783012866973877
3800,-4.757757663726807,-4.774735450744629
3810,-4.783330917358398,-4.773415565490723
3820,-4.782102584838867,-4.761241436004639
3830,-4.782563209533691,-4.762947082519531
3840,-4.789848327636719,-4.774301528930664
3850,-4.790396690368652,-4.786282062530518
3860,-4.783160209655762,-4.778925895690918
3870,-4.769547939300537,-4.783596038818359
3880,-4.765442848205566,-4.7950592041015625
3890,-4.778342247009277,-4.78315544128418
3900,-4.783809661865234,-4.775538444519043
3910,-4.786643981933594,-4.777917861938477
3920,-4.774007320404053,-4.791595935821533
3930,-4.779072284698486,-4.7729692459106445
3940,-4.753455638885498,-4.777071475982666
3950,-4.783119201660156,-4.798793315887451
3960,-4.798847675323486,-4.794927597045898
3970,-4.804715156555176,-4.775166988372803
3980,-4.785642147064209,-4.756054401397705
3990,-4.784030437469482,-4.764009475708008
4000,-4.776337623596191,-4.759994983673096
4010,-4.776496887207031,-4.763554096221924
4020,-4.798904895782471,-4.769909381866455
4030,-4.8224616050720215,-4.786405086517334
4040,-4.81967830657959,-4.800063133239746
4050,-4.8053388595581055,-4.798172473907471
4060,-4.8018317222595215,-4.806930065155029
4070,-4.82966423034668,-4.813780307769775
4080,-4.826864242553711,-4.796507835388184
4090,-4.828287601470947,-4.805447578430176
4100,-4.844371795654297,-4.7959136962890625
4110,-4.849124431610107,-4.797571182250977
4120,-4.844794750213623,-4.798177242279053
4130,-4.846899032592773,-4.820623874664307
4140,-4.84718132019043,-4.807928085327148
4150,-4.833887100219727,-4.796016216278076
4160,-4.811221599578857,-4.808038234710693
4170,-4.7957234382629395,-4.80433988571167
4180,-4.80875825881958,-4.7783026695251465
4190,-4.803012847900391,-4.810560703277588
4200,-4.8182454109191895,-4.826746940612793
4210,-4.795950889587402,-4.82707405090332
4220,-4.810840129852295,-4.826963424682617
4230,-4.80682373046875,-4.817338466644287
4240,-4.818221569061279,-4.804101943969727
4250,-4.849703788757324,-4.808224201202393
4260,-4.852149963378906,-4.800742149353027
4270,-4.844956398010254,-4.811783790588379
4280,-4.829202651977539,-4.809880256652832
4290,-4.83892297744751,-4.774107456207275
4300,-4.827694892883301,-4.778523921966553
4310,-4.816731929779053,-4.823491096496582
4320,-4.815818786621094,-4.835367202758789
4330,-4.80119514465332,-4.824863910675049
4340,-4.788569927215576,-4.828601837158203
4350,-4.793244361877441,-4.821958065032959
4360,-4.809351444244385,-4.813963890075684
4370,-4.817685604095459,-4.817697525024414
4380,-4.801604747772217,-4.820474147796631
4390,-4.8101043701171875,-4.849520683288574
4400,-4.820474624633789,-4.821523666381836
4410,-4.816577911376953,-4.811300277709961
4420,-4.817886829376221,-4.827078342437744
4430,-4.818508625030518,-4.824481010437012
4440,-4.797616004943848,-4.833710193634033
4450,-4.801040172576904,-4.829696178436279
4460,-4.786417484283447,-4.810508728027344
4470,-4.785660743713379,-4.808983325958252
4480,-4.806691646575928,-4.8082709312438965
4490,-4.8112287521362305,-4.808970928192139
4500,-4.813150882720947,-4.80619478225708
4510,-4.826222896575928,-4.82065486907959
4520,-4.826554775238037,-4.828249931335449
4530,-4.832857131958008,-4.822002410888672
4540,-4.82023811340332,-4.821455955505371
4550,-4.837029457092285,-4.817747592926025
4560,-4.85252571105957,-4.8171210289001465
4570,-4.836759090423584,-4.825994491577148
4580,-4.821985721588135,-4.8219428062438965
4590,-4.818471908569336,-4.812282085418701
4600,-4.830739974975586,-4.819757461547852
4610,-4.8358588218688965,-4.814828395843506
4620,-4.828315258026123,-4.81929349899292
4630,-4.823202133178711,-4.83834171295166
4640,-4.804343223571777,-4.8260498046875
4650,-4.822692394256592,-4.828593730926514
4660,-4.806365013122559,-4.825799942016602
4670,-4.794588565826416,-4.843137741088867
4680,-4.8031325340271,-4.840572357177734
4690,-4.799030780792236,-4.830753803253174
4700,-4.798740863800049,-4.814879894256592
4710,-4.795410633087158,-4.828999996185303
4720,-4.780872344970703,-4.8359198570251465
4730,-4.763455390930176,-4.851698398590088
4740,-4.7733683586120605,-4.844256401062012
4750,-4.769725322723389,-4.840864658355713
4760,-4.799373626708984,-4.833129405975342
4770,-4.807712078094482,-4.841737270355225
4780,-4.814879894256592,-4.832324028015137
4790,-4.810144424438477,-4.849081993103027
4800,-4.805293083190918,-4.862897872924805
4810,-4.778892517089844,-4.860846042633057
4820,-4.7813286781311035,-4.86909294128418
4830,-4.785945415496826,-4.872851371765137
4840,-4.787865161895752,-4.870005130767822
4850,-4.799652576446533,-4.872159481048584
4860,-4.7990570068359375,-4.882053852081299
4870,-4.796249866485596,-4.882577896118164
4880,-4.784219741821289,-4.883394241333008
4890,-4.779781341552734,-4.876704692840576
4900,-4.782843589782715,-4.856888771057129
4910,-4.787435531616211,-4.853368759155273
4920,-4.78420352935791,-4.838408946990967
4930,-4.794516563415527,-4.818376064300537
4940,-4.800515651702881,-4.842129230499268
4950,-4.781338691711426,-4.862150192260742
4960,-4.807505130767822,-4.897963047027588
4970,-4.8170952796936035,-4.897321701049805
4980,-4.829034805297852,-4.909421920776367
4990,-4.826924800872803,-4.901974201202393
5000,-4.8315582275390625,-4.898935317993164
5010,-4.8298845291137695,-4.890592098236084
5020,-4.8338303565979,-4.913042068481445
5030,-4.854093551635742,-4.900737762451172
5040,-4.843400478363037,-4.920684337615967
5050,-4.8487935066223145,-4.909908771514893
5060,-4.830106735229492,-4.912285804748535
5070,-4.843624591827393,-4.900444507598877
5080,-4.847823619842529,-4.880760192871094
5090,-4.845858573913574,-4.884957790374756
5100,-4.83289909362793,-4.881529331207275
5110,-4.847827911376953,-4.899909973144531
5120,-4.828961372375488,-4.915499687194824
5130,-4.832677841186523,-4.927732944488525
5140,-4.833294868469238,-4.923262119293213
5150,-4.851501941680908,-4.943181991577148
5160,-4.837430477142334,-4.954098224639893
5170,-4.845664978027344,-4.946572780609131
5180,-4.851907253265381,-4.961624622344971
5190,-4.874014854431152,-4.959985733032227
5200,-4.876254558563232,-4.9833984375
5210,-4.882447719573975,-4.986255645751953
5220,-4.869655132293701,-4.972102165222168
5230,-4.862348556518555,-4.965912818908691
5240,-4.8758320808410645,-4.961822509765625
5250,-4.869253158569336,-4.965239524841309
5260,-4.88766622543335,-4.958943843841553
5270,-4.876118183135986,-4.959347724914551
5280,-4.887902736663818,-4.981685161590576
5290,-4.893366813659668,-4.976644992828369
5300,-4.8941497802734375,-4.959801197052002
5310,-4.890330791473389,-4.971144199371338
5320,-4.896872043609619,-4.976142406463623
5330,-4.917242527008057,-4.976138591766357
5340,-4.926395416259766,-4.968446731567383
5350,-4.919264793395996,-4.994110107421875
5360,-4.919086933135986,-4.997946739196777
5370,-4.936470031738281,-5.003626346588135
5380,-4.92974328994751,-4.990782737731934
5390,-4.936227798461914,-4.992071628570557
5400,-4.938576698303223,-4.989090442657471
5410,-4.969170570373535,-4.989082336425781
5420,-4.960553169250488,-5.003976821899414
5430,-4.965895175933838,-4.992942810058594
5440,-4.94943904876709,-4.999754905700684
5450,-4.943819522857666,-4.976113319396973
5460,-4.923753261566162,-4.9863080978393555
5470,-4.920514106750488,-4.982688903808594
5480,-4.936085224151611,-4.971901893615723
5490,-4.922242164611816,-4.976317882537842
5500,-4.917271137237549,-4.981752872467041
5510,-4.9215087890625,-4.983726501464844
5520,-4.922886848449707,-4.967386722564697
5530,-4.9282965660095215,-4.962947845458984
5540,-4.918120861053467,-4.952639579772949
5550,-4.943235874176025,-4.941490173339844
5560,-4.943210601806641,-4.95496129989624
5570,-4.946167469024658,-4.947293758392334
5580,-4.94268798828125,-4.944985389709473
5590,-4.959799289703369,-4.968090057373047
5600,-4.984378337860107,-4.988715171813965
5610,-5.009737491607666,-4.975343227386475
5620,-5.031185626983643,-4.953202724456787
5630,-5.014916896820068,-4.9697675704956055
5640,-5.003415107727051,-4.974079132080078
5650,-5.001009941101074,-4.9754862785339355
5660,-5.001071453094482,-4.9708099365234375
5670,-4.984076976776123,-4.947870254516602
5680,-4.966264247894287,-4.9564032554626465
5690,-4.959005355834961,-4.961773872375488
5700,-4.967137336730957,-4.960172176361084
5710,-4.954456329345703,-4.955812454223633
5720,-4.958653450012207,-4.971604824066162
5730,-4.95641565322876,-4.984556674957275
5740,-4.9453444480896,-4.989914417266846
5750,-4.937443256378174,-5.003622531890869
5760,-4.912846088409424,-5.0095624923706055
5770,-4.895754337310791,-5.013167381286621
5780,-4.909322261810303,-5.015261173248291
5790,-4.9214653968811035,-5.021425724029541
5800,-4.925967693328857,-5.018346309661865
5810,-4.922146320343018,-5.016348361968994
5820,-4.928824424743652,-5.0122833251953125
5830,-4.9062819480896,-5.016101837158203
5840,-4.894810199737549,-4.998787879943848
5850,-4.8788933753967285,-4.983218669891357
5860,-4.891219615936279,-4.968591213226318
5870,-4.879699230194092,-4.947898864746094
5880,-4.874617099761963,-4.948273181915283
5890,-4.876372337341309,-4.97077751159668
5900,-4.8994460105896,-4.993591785430908
5910,-4.9153056144714355,-4.97760009765625
5920,-4.921898365020752,-4.970648765563965
5930,-4.908699035644531,-4.960384368896484
5940,-4.913091659545898,-4.9711012840271
5950,-4.858642101287842,-4.968337059020996
5960,-4.865711688995361,-4.970235824584961
5970,-4.875796794891357,-5.002875328063965
5980,-4.876194953918457,-5.000312328338623
5990,-4.882195472717285,-4.9836273193359375
6000,-4.868924617767334,-4.9914140701293945
6010,-4.895784854888916,-4.987515926361084
6020,-4.903136730194092,-4.989245414733887
6030,-4.924076557159424,-4.984441757202148
6040,-4.920942306518555,-5.0061469078063965
6050,-4.936614513397217,-5.005095958709717
6060,-4.943454265594482,-4.989559650421143
6070,-4.935530662536621,-4.98956298828125
6080,-4.952142238616943,-4.965663433074951
6090,-4.941769123077393,-4.965233325958252
6100,-4.946895599365234,-4.979248046875
6110,-4.936288833618164,-4.980194568634033
6120,-4.947020053863525,-4.974037170410156
6130,-4.964120388031006,-4.980546951293945
6140,-4.95551872253418,-4.965537071228027
6150,-4.952911853790283,-4.981265068054199
6160,-4.961831092834473,-4.983706951141357
6170,-4.955188274383545,-4.988455772399902
6180,-4.943838596343994,-4.99246883392334
6190,-4.917540073394775,-5.023725509643555
6200,-4.912705898284912,-5.029338836669922
6210,-4.907957077026367,-5.029903888702393
6220,-4.908719539642334,-5.024666786193848
6230,-4.876924991607666,-5.011537551879883
6240,-4.870645999908447,-5.0056538581848145
6250,-4.876595973968506,-4.99936056137085
6260,-4.870793342590332,-4.984046936035156
6270,-4.886355876922607,-4.964954853057861
6280,-4.901371955871582,-4.957125663757324
6290,-4.909854412078857,-4.967811107635498
6300,-4.891854286193848,-4.962867736816406
6310,-4.894124984741211,-4.969088077545166
6320,-4.9039835929870605,-4.965086936950684
6330,-4.881973743438721,-4.970014572143555
6340,-4.8671345710754395,-4.968525409698486
6350,-4.875837802886963,-4.95863151550293
6360,-4.866654872894287,-4.958636283874512
6370,-4.880593776702881,-4.945537090301514
6380,-4.889134407043457,-4.953378677368164
6390,-4.896395206451416,-4.9590678215026855
6400,-4.906741619110107,-4.9532551765441895
6410,-4.8982110023498535,-4.983653545379639
6420,-4.907597541809082,-4.969974994659424
6430,-4.922882556915283,-4.968090057373047
6440,-4.907550811767578,-4.974978446960449
6450,-4.935783386230469,-4.98153829574585
6460,-4.943271160125732,-4.97161340713501
6470,-4.943270206451416,-4.980439186096191
6480,-4.954987049102783,-4.980442047119141
6490,-4.934410572052002,-4.975769996643066
6500,-4.946247100830078,-4.972955226898193
6510,-4.934266567230225,-4.961783409118652
6520,-4.9331254959106445,-4.947702407836914
6530,-4.9227705001831055,-4.946464538574219
6540,-4.912671089172363,-4.938419342041016
6550,-4.9153032302856445,-4.932191848754883
6560,-4.905336856842041,-4.944241046905518
6570,-4.910671234130859,-4.950142860412598
6580,-4.906381607055664,-4.949796676635742
6590,-4.9070000648498535,-4.93789005279541
6600,-4.9288530349731445,-4.946672439575195
6610,-4.925658702850342,-4.957109451293945
6620,-4.9196295738220215,-4.958740234375
6630,-4.921675682067871,-4.94918966293335
