3040,-3.2819902896881104,-3.2486939430236816
3050,-3.3197107315063477,-3.2619974613189697
3060,-3.4022343158721924,-3.3462960720062256
3070,-3.4009695053100586,-3.353774309158325
3080,-3.339388608932495,-3.2686069011688232
3090,-3.5081064701080322,-3.3928263187408447
3100,-3.4496614933013916,-3.373567819595337
3110,-3.4293859004974365,-3.330576181411743
3120,-3.4471333026885986,-3.3586199283599854
3130,-3.487119674682617,-3.390927791595459
3140,-3.514683961868286,-3.4410812854766846
3150,-3.5043702125549316,-3.40911865234375
3160,-3.412074089050293,-3.342261791229248
3170,-3.4940457344055176,-3.44891619682312
3180,-3.4317307472229004,-3.369288206100464
3190,-3.4094247817993164,-3.3589227199554443
3200,-3.3826327323913574,-3.339571475982666
3210,-3.367485761642456,-3.333021640777588
3220,-3.3788397312164307,-3.3574306964874268
3230,-3.3779137134552,-3.3463327884674072
3240,-3.38352108001709,-3.3438284397125244
3250,-3.40506911277771,-3.3818440437316895
3260,-3.4112486839294434,-3.396355152130127
3270,-3.510322093963623,-3.506882667541504
3280,-3.478700876235962,-3.5233585834503174
3290,-3.456329345703125,-3.4972121715545654
3300,-3.3968212604522705,-3.425333023071289
3310,-3.404491662979126,-3.4162299633026123
3320,-3.4208109378814697,-3.447122573852539
3330,-3.44655704498291,-3.4966509342193604
3340,-3.53035569190979,-3.5577216148376465
3350,-3.5173401832580566,-3.545029640197754
3360,-3.4072415828704834,-3.435180187225342
3370,-3.512789726257324,-3.5508322715759277
3380,-3.442227602005005,-3.5024335384368896
3390,-3.422031879425049,-3.5038421154022217
3400,-3.3481028079986572,-3.4264376163482666
3410,-3.2828495502471924,-3.352966070175171
3420,-3.3833608627319336,-3.440945625305176
3430,-3.4402692317962646,-3.4992620944976807
3440,-3.4586710929870605,-3.534874200820923
3450,-3.407367706298828,-3.472276449203491
3460,-3.4580843448638916,-3.506193161010742
3470,-3.446943521499634,-3.515963315963745
3480,-3.474365234375,-3.536050796508789
3490,-3.4450199604034424,-3.528493881225586
3500,-3.4690871238708496,-3.5465028285980225
3510,-3.4534831047058105,-3.5287318229675293
3520,-3.418109178543091,-3.501511335372925
3530,-3.464860677719116,-3.533080816268921
3540,-3.463299036026001,-3.5062851905822754
3550,-3.4863064289093018,-3.514603853225708
3560,-3.381103038787842,-3.4266092777252197
3570,-3.414783477783203,-3.4649577140808105
3580,-3.3495609760284424,-3.4046452045440674
3590,-3.45622181892395,-3.4895849227905273
3600,-3.4334428310394287,-3.465182065963745
3610,-3.4488203525543213,-3.4658288955688477
3620,-3.6309993267059326,-3.61460280418396
3630,-3.5036675930023193,-3.4687252044677734
3640,-3.525585889816284,-3.500453233718872
3650,-3.5635457038879395,-3.5545127391815186
3660,-3.578127384185791,-3.600959062576294
3670,-3.567546844482422,-3.574700117111206
3680,-3.570131778717041,-3.55768084526062
3690,-3.512214422225952,-3.5175886154174805
3700,-3.526909828186035,-3.501549005508423
3710,-3.5638489723205566,-3.5519959926605225
3720,-3.5113296508789062,-3.473463296890259
3730,-3.553661823272705,-3.5267422199249268
3740,-3.58073091506958,-3.586832046508789
3750,-3.4855778217315674,-3.5246005058288574
3760,-3.5521457195281982,-3.606438636779785
3770,-3.5448708534240723,-3.5819497108459473
3780,-3.576749563217163,-3.622804641723633
3790,-3.583763837814331,-3.6004834175109863
3800,-3.5728917121887207,-3.5599067211151123
3810,-3.5482065677642822,-3.5275354385375977
3820,-3.392416000366211,-3.4377238750457764
3830,-3.4410929679870605,-3.5080983638763428
3840,-3.5136659145355225,-3.595092296600342
3850,-3.4036853313446045,-3.4828643798828125
3860,-3.501861095428467,-3.5941853523254395
3870,-3.656383752822876,-3.750685214996338
3880,-3.539313793182373,-3.6307244300842285
3890,-3.4618313312530518,-3.540255546569824
3900,-3.460793972015381,-3.539820909500122
3910,-3.473972797393799,-3.5696182250976562
3920,-3.4675092697143555,-3.5476062297821045
3930,-3.479604959487915,-3.5414376258850098
3940,-3.482160806655884,-3.506948709487915
3950,-3.460115671157837,-3.500823736190796
3960,-3.453700542449951,-3.5059328079223633
3970,-3.3924036026000977,-3.457655429840088
3980,-3.4167063236236572,-3.497161865234375
3990,-3.423462152481079,-3.4973058700561523
4000,-3.411895513534546,-3.486501455307007
4010,-3.399266004562378,-3.465327501296997
4020,-3.4539785385131836,-3.530900716781616
4030,-3.4477803707122803,-3.5243141651153564
4040,-3.4303476810455322,-3.5003511905670166
4050,-3.3881161212921143,-3.4515480995178223
4060,-3.413079261779785,-3.4505128860473633
4070,-3.4479165077209473,-3.4855499267578125
4080,-3.5922558307647705,-3.619420289993286
4090,-3.485825777053833,-3.519603967666626
4100,-3.559390068054199,-3.5672504901885986
4110,-3.493011236190796,-3.505878210067749
4120,-3.4673500061035156,-3.4801740646362305
4130,-3.4885847568511963,-3.510805130004883
4140,-3.52240252494812,-3.5094640254974365
4150,-3.5285212993621826,-3.526855945587158
4160,-3.5014870166778564,-3.520505905151367
4170,-3.497422218322754,-3.527571201324463
4180,-3.5367062091827393,-3.589714527130127
4190,-3.5781922340393066,-3.635216236114502
4200,-3.487905263900757,-3.5269417762756348
4210,-3.4987754821777344,-3.525491952896118
4220,-3.5849690437316895,-3.5738210678100586
4230,-3.5749428272247314,-3.5903565883636475
4240,-3.6034903526306152,-3.608712911605835
4250,-3.489048957824707,-3.487844228744507
4260,-3.423948049545288,-3.397995710372925
4270,-3.538012742996216,-3.487588882446289
4280,-3.5630950927734375,-3.487135171890259
4290,-3.5447938442230225,-3.4759609699249268
4300,-3.5721800327301025,-3.4841747283935547
4310,-3.5525691509246826,-3.474257707595825
4320,-3.487894058227539,-3.405660629272461
4330,-3.5976064205169678,-3.5330939292907715
4340,-3.6889336109161377,-3.578969955444336
4350,-3.671997547149658,-3.5711050033569336
4360,-3.6007351875305176,-3.475374698638916
4370,-3.559837818145752,-3.4599406719207764
4380,-3.605621576309204,-3.458576202392578
4390,-3.6376821994781494,-3.508694648742676
4400,-3.601905584335327,-3.4501748085021973
4410,-3.6804728507995605,-3.5579419136047363
4420,-3.6515512466430664,-3.549806594848633
4430,-3.577350378036499,-3.5103759765625
4440,-3.6501893997192383,-3.5930464267730713
4450,-3.5121047496795654,-3.4768521785736084
4460,-3.512610912322998,-3.484320878982544
4470,-3.538900375366211,-3.500419855117798
4480,-3.572033166885376,-3.569025754928589
4490,-3.5525100231170654,-3.542485237121582
4500,-3.539510726928711,-3.520238161087036
4510,-3.622156858444214,-3.587050199508667
4520,-3.585568904876709,-3.558074712753296
4530,-3.5733323097229004,-3.542830228805542
4540,-3.617389440536499,-3.6081082820892334
4550,-3.5846142768859863,-3.5647621154785156
4560,-3.55816912651062,-3.5275518894195557
4570,-3.644423246383667,-3.6541547775268555
4580,-3.589688539505005,-3.6088995933532715
4590,-3.5312016010284424,-3.555290699005127
4600,-3.4992032051086426,-3.5529117584228516
4610,-3.5280954837799072,-3.5742101669311523
4620,-3.4894847869873047,-3.550071954727173
4630,-3.517167806625366,-3.5778634548187256
4640,-3.4264705181121826,-3.499699354171753
4650,-3.5273587703704834,-3.5652918815612793
4660,-3.408489227294922,-3.4518935680389404
4670,-3.441800355911255,-3.491255044937134
4680,-3.497703790664673,-3.520468235015869
4690,-3.474104881286621,-3.5304737091064453
4700,-3.529466152191162,-3.5778186321258545
4710,-3.5087008476257324,-3.5515589714050293
4720,-3.5719618797302246,-3.604097366333008
4730,-3.531651735305786,-3.5305023193359375
4740,-3.491560220718384,-3.5091769695281982
4750,-3.5413966178894043,-3.545058250427246
4760,-3.5272176265716553,-3.519094228744507
4770,-3.551378011703491,-3.544517755508423
4780,-3.595874309539795,-3.5679268836975098
4790,-3.5309042930603027,-3.5110368728637695
4800,-3.563985824584961,-3.5187411308288574
4810,-3.5697648525238037,-3.5397942066192627
4820,-3.562786817550659,-3.585516929626465
4830,-3.507683277130127,-3.5023105144500732
4840,-3.5462639331817627,-3.556044101715088
4850,-3.5897703170776367,-3.6128270626068115
4860,-3.6539359092712402,-3.681842088699341
4870,-3.665964126586914,-3.714435338973999
4880,-3.677046298980713,-3.7198472023010254
4890,-3.6149210929870605,-3.6891391277313232
4900,-3.7087204456329346,-3.7598912715911865
4910,-3.6622447967529297,-3.7202656269073486
4920,-3.664001226425171,-3.707190990447998
4930,-3.653459072113037,-3.7034881114959717
4940,-3.5945589542388916,-3.6406679153442383
4950,-3.6739487648010254,-3.734165668487549
4960,-3.6436567306518555,-3.723237991333008
4970,-3.6612677574157715,-3.7418053150177
4980,-3.6903693675994873,-3.7995176315307617
4990,-3.6396007537841797,-3.732771396636963
5000,-3.6060657501220703,-3.7663590908050537
5010,-3.675682544708252,-3.81660532951355
5020,-3.590749979019165,-3.760202646255493
5030,-3.6273977756500244,-3.790499210357666
5040,-3.657236099243164,-3.788667678833008
5050,-3.619011402130127,-3.7429099082946777
5060,-3.6424524784088135,-3.752960681915283
5070,-3.6019890308380127,-3.722317695617676
5080,-3.633938789367676,-3.761063575744629
5090,-3.537884473800659,-3.6742067337036133
5100,-3.566136598587036,-3.682142496109009
5110,-3.633507490158081,-3.7573819160461426
5120,-3.7081003189086914,-3.8517403602600098
5130,-3.7123026847839355,-3.8310906887054443
5140,-3.6392855644226074,-3.7412259578704834
5150,-3.6847095489501953,-3.787832498550415
5160,-3.5965633392333984,-3.6723461151123047
5170,-3.5558574199676514,-3.6323370933532715
5180,-3.5850768089294434,-3.6427459716796875
5190,-3.6166393756866455,-3.678480863571167
5200,-3.6011881828308105,-3.6465396881103516
5210,-3.5644748210906982,-3.617142677307129
5220,-3.513434648513794,-3.57038950920105
5230,-3.5576562881469727,-3.628190279006958
5240,-3.5437681674957275,-3.638195276260376
5250,-3.6156933307647705,-3.6651244163513184
5260,-3.6343014240264893,-3.7002501487731934
5270,-3.612802028656006,-3.672231912612915
5280,-3.6019387245178223,-3.653947114944458
5290,-3.673319101333618,-3.7309300899505615
5300,-3.625971794128418,-3.672701358795166
5310,-3.6442766189575195,-3.655076026916504
5320,-3.640662431716919,-3.629523754119873
5330,-3.646223306655884,-3.6195123195648193
5340,-3.6207923889160156,-3.6248583793640137
5350,-3.7481536865234375,-3.717928886413574
5360,-3.662982702255249,-3.6731016635894775
5370,-3.6631903648376465,-3.677971363067627
5380,-3.6405224800109863,-3.657578945159912
5390,-3.621351718902588,-3.666951894760132
5400,-3.590116024017334,-3.665740966796875
5410,-3.5700576305389404,-3.6206369400024414
5420,-3.6289966106414795,-3.677685260772705
5430,-3.588932991027832,-3.6095869541168213
5440,-3.5601882934570312,-3.583611488342285
5450,-3.645967960357666,-3.676466941833496
5460,-3.569152593612671,-3.6012556552886963
5470,-3.6014270782470703,-3.6184239387512207
5480,-3.6151013374328613,-3.6085777282714844
5490,-3.6257894039154053,-3.6544485092163086
5500,-3.666426658630371,-3.6872382164001465
5510,-3.638509750366211,-3.6568644046783447
5520,-3.546142339706421,-3.5574631690979004
5530,-3.644646167755127,-3.6394519805908203
5540,-3.684109926223755,-3.669435977935791
5550,-3.603815793991089,-3.607680082321167
5560,-3.671367883682251,-3.67356276512146
5570,-3.7223331928253174,-3.755527973175049
5580,-3.553734540939331,-3.5961973667144775
5590,-3.5202386379241943,-3.567230701446533
5600,-3.561685800552368,-3.5742592811584473
5610,-3.6069178581237793,-3.6188080310821533
5620,-3.5760507583618164,-3.639692783355713
5630,-3.6234049797058105,-3.6257517337799072
5640,-3.588620662689209,-3.5923073291778564
5650,-3.501840114593506,-3.5006659030914307
5660,-3.5204458236694336,-3.5239391326904297
5670,-3.5325257778167725,-3.5419743061065674
5680,-3.4905812740325928,-3.49322509765625
5690,-3.4655163288116455,-3.470846652984619
5700,-3.4630069732666016,-3.4784789085388184
5710,-3.4230003356933594,-3.4355506896972656
5720,-3.3908705711364746,-3.3828213214874268
5730,-3.432074546813965,-3.433293104171753
5740,-3.4324283599853516,-3.3868370056152344
5750,-3.5010924339294434,-3.4352846145629883
5760,-3.4615767002105713,-3.434844493865967
5770,-3.383111000061035,-3.3736326694488525
5780,-3.469470977783203,-3.5044848918914795
5790,-3.358463764190674,-3.4077630043029785
5800,-3.419365406036377,-3.467930316925049
5810,-3.4368338584899902,-3.4715847969055176
5820,-3.471217393875122,-3.5321407318115234
5830,-3.480902671813965,-3.543628215789795
5840,-3.56497859954834,-3.6276750564575195
5850,-3.5061771869659424,-3.5763864517211914
5860,-3.468010425567627,-3.5137827396392822
5870,-3.4445083141326904,-3.508030652999878
5880,-3.4369125366210938,-3.5006496906280518
5890,-3.5197250843048096,-3.560990333557129
5900,-3.402770757675171,-3.4358534812927246
5910,-3.3568601608276367,-3.3576619625091553
5920,-3.464446544647217,-3.4503285884857178
5930,-3.4400672912597656,-3.374807357788086
5940,-3.4945104122161865,-3.391308069229126
5950,-3.421908140182495,-3.3051345348358154
5960,-3.408094882965088,-3.3385322093963623
5970,-3.467358112335205,-3.3677611351013184
5980,-3.44767427444458,-3.3629417419433594
5990,-3.5759027004241943,-3.4858758449554443
6000,-3.5017647743225098,-3.4279067516326904
6010,-3.5160982608795166,-3.4317197799682617
6020,-3.478332996368408,-3.371251106262207
6030,-3.4807639122009277,-3.3904664516448975
6040,-3.502213478088379,-3.3949570655822754
6050,-3.5553653240203857,-3.4678454399108887
6060,-3.4881999492645264,-3.440716505050659
6070,-3.417719602584839,-3.4002315998077393
6080,-3.4751205444335938,-3.4647579193115234
6090,-3.397783041000366,-3.3907532691955566
6100,-3.4489707946777344,-3.383627414703369
6110,-3.499152898788452,-3.4263718128204346
6120,-3.452463150024414,-3.381035804748535
6130,-3.3355467319488525,-3.3090670108795166
6140,-3.302086591720581,-3.273540735244751
6150,-3.352299928665161,-3.3013997077941895
6160,-3.380291223526001,-3.280653953552246
6170,-3.3917043209075928,-3.2741541862487793
6180,-3.3591456413269043,-3.257157325744629
6190,-3.4776759147644043,-3.395995855331421
6200,-3.4362847805023193,-3.339611291885376
6210,-3.488065481185913,-3.3918824195861816
6220,-3.4553751945495605,-3.4079415798187256
6230,-3.4118199348449707,-3.300180673599243
6240,-3.4693350791931152,-3.358246088027954
6250,-3.442580461502075,-3.3443822860717773
6260,-3.4398586750030518,-3.3716812133789062
6270,-3.4770407676696777,-3.3951523303985596
6280,-3.479954242706299,-3.4198505878448486
6290,-3.4387900829315186,-3.380275249481201
6300,-3.5074968338012695,-3.4590883255004883
6310,-3.5153110027313232,-3.4552745819091797
6320,-3.566852569580078,-3.4797465801239014
6330,-3.5224857330322266,-3.454604387283325
6340,-3.5193448066711426,-3.4662628173828125
6350,-3.5977323055267334,-3.559744358062744
6360,-3.481642961502075,-3.4930856227874756
6370,-3.5036652088165283,-3.5236973762512207
6380,-3.50808048248291,-3.5370800495147705
6390,-3.502601385116577,-3.5018818378448486
6400,-3.520120620727539,-3.525789260864258
