1620,-4.7723002433776855,-5.081416130065918
1630,-4.778614044189453,-5.077530384063721
1640,-4.774453163146973,-5.074399471282959
1650,-4.760343551635742,-5.055304527282715
1660,-4.75874662399292,-5.057997226715088
1670,-4.765686988830566,-5.062330722808838
1680,-4.772635459899902,-5.056761741638184
1690,-4.771789073944092,-5.056356430053711
1700,-4.773478984832764,-5.0649895668029785
1710,-4.773528575897217,-5.066495418548584
1720,-4.775666236877441,-5.0645294189453125
1730,-4.77353572845459,-5.062124729156494
1740,-4.781193256378174,-5.070400714874268
1750,-4.775526523590088,-5.062082290649414
1760,-4.780623435974121,-5.065239906311035
1770,-4.7945051193237305,-5.071320533752441
1780,-4.797818660736084,-5.068058967590332
1790,-4.792588710784912,-5.077460289001465
1800,-4.799150466918945,-5.079516887664795
1810,-4.799368858337402,-5.066744327545166
1820,-4.799411773681641,-5.066246509552002
1830,-4.791801929473877,-5.063087463378906
1840,-4.796795845031738,-5.068861484527588
1850,-4.804903030395508,-5.070377826690674
1860,-4.805863380432129,-5.067141056060791
1870,-4.805022716522217,-5.0684332847595215
1880,-4.810871124267578,-5.072343826293945
1890,-4.813976764678955,-5.089250087738037
1900,-4.813676357269287,-5.083059787750244
1910,-4.802671909332275,-5.0782790184021
1920,-4.801292419433594,-5.0807600021362305
1930,-4.794898986816406,-5.0714945793151855
1940,-4.797293663024902,-5.07339334487915
1950,-4.804095268249512,-5.069207668304443
1960,-4.798389911651611,-5.061808109283447
1970,-4.797613620758057,-5.062150478363037
1980,-4.802785873413086,-5.071465969085693
1990,-4.803644180297852,-5.066919326782227
2000,-4.818497180938721,-5.078465461730957
2010,-4.811182498931885,-5.075291633605957
2020,-4.8155364990234375,-5.068859577178955
2030,-4.822638988494873,-5.0812153816223145
2040,-4.8387837409973145,-5.09533166885376
2050,-4.837985515594482,-5.087947368621826
2060,-4.832230567932129,-5.073005199432373
2070,-4.833564281463623,-5.0784687995910645
2080,-4.828604698181152,-5.074648380279541
2090,-4.82780122756958,-5.057969093322754
2100,-4.833522796630859,-5.064458847045898
2110,-4.830782413482666,-5.062282562255859
2120,-4.836087703704834,-5.069921493530273
2130,-4.838694095611572,-5.074667453765869
2140,-4.844429016113281,-5.084196090698242
2150,-4.848024845123291,-5.082351207733154
2160,-4.834985733032227,-5.073636054992676
2170,-4.8270978927612305,-5.060492038726807
2180,-4.827380180358887,-5.056210994720459
2190,-4.82505989074707,-5.054592132568359
2200,-4.838298320770264,-5.0661940574646
2210,-4.836141586303711,-5.063292980194092
2220,-4.829886436462402,-5.049759387969971
2230,-4.8459062576293945,-5.060897350311279
2240,-4.851136207580566,-5.054872035980225
2250,-4.850903034210205,-5.058952331542969
2260,-4.854635238647461,-5.064085006713867
2270,-4.856543064117432,-5.0685014724731445
2280,-4.8604865074157715,-5.066086292266846
2290,-4.858007907867432,-5.064750671386719
2300,-4.837673187255859,-5.041172504425049
2310,-4.84128999710083,-5.041821002960205
2320,-4.836812496185303,-5.041474342346191
2330,-4.853748321533203,-5.048990249633789
2340,-4.862359046936035,-5.068185806274414
2350,-4.874597549438477,-5.0774688720703125
2360,-4.858227729797363,-5.061733722686768
2370,-4.86456298828125,-5.056262493133545
2380,-4.871058464050293,-5.070662975311279
2390,-4.8722310066223145,-5.075969219207764
2400,-4.87956428527832,-5.073315143585205
2410,-4.863856315612793,-5.062577724456787
2420,-4.867240905761719,-5.06061315536499
2430,-4.862167835235596,-5.05078125
2440,-4.8658246994018555,-5.052461624145508
2450,-4.862596035003662,-5.046072483062744
2460,-4.8561530113220215,-5.042660236358643
2470,-4.86351203918457,-5.050509929656982
2480,-4.876211643218994,-5.059147834777832
2490,-4.872232913970947,-5.057774543762207
2500,-4.872541427612305,-5.061024188995361
2510,-4.872562408447266,-5.061047077178955
2520,-4.875547885894775,-5.055756092071533
2530,-4.864038467407227,-5.045055866241455
2540,-4.859795570373535,-5.0489912033081055
2550,-4.862942695617676,-5.055923938751221
2560,-4.85854434967041,-5.052757263183594
2570,-4.870161056518555,-5.064093589782715
2580,-4.866851806640625,-5.063434600830078
2590,-4.871341705322266,-5.07320499420166
2600,-4.862274169921875,-5.070971965789795
2610,-4.865744590759277,-5.073361396789551
2620,-4.881335735321045,-5.087549209594727
2630,-4.892386436462402,-5.097153186798096
2640,-4.887371063232422,-5.084780693054199
2650,-4.876346111297607,-5.079850673675537
2660,-4.888809680938721,-5.089043617248535
2670,-4.8793416023254395,-5.074203014373779
2680,-4.886453151702881,-5.0917181968688965
2690,-4.88277530670166,-5.0770673751831055
2700,-4.893105506896973,-5.089617729187012
2710,-4.888044834136963,-5.087137699127197
2720,-4.895000457763672,-5.096608638763428
2730,-4.890658855438232,-5.092379093170166
2740,-4.882809162139893,-5.078848361968994
2750,-4.893110752105713,-5.09105920791626
2760,-4.899800777435303,-5.096950054168701
2770,-4.894667625427246,-5.098623752593994
2780,-4.887353897094727,-5.092315673828125
2790,-4.879542350769043,-5.090097904205322
2800,-4.877635955810547,-5.0972819328308105
2810,-4.8735270500183105,-5.0928449630737305
2820,-4.888886451721191,-5.114011287689209
2830,-4.88003396987915,-5.102195739746094
2840,-4.881148815155029,-5.103964328765869
2850,-4.892948627471924,-5.10606050491333
2860,-4.8950114250183105,-5.108501434326172
2870,-4.898091793060303,-5.112389087677002
2880,-4.905887603759766,-5.126953601837158
2890,-4.9026970863342285,-5.130245685577393
2900,-4.904571533203125,-5.133351802825928
2910,-4.923966884613037,-5.148886680603027
2920,-4.916245937347412,-5.147934436798096
2930,-4.9186530113220215,-5.155900478363037
2940,-4.9266743659973145,-5.166698932647705
2950,-4.925044536590576,-5.171114921569824
2960,-4.918329238891602,-5.161661148071289
2970,-4.9112772941589355,-5.157615661621094
2980,-4.930079936981201,-5.170262336730957
2990,-4.9382219314575195,-5.180804252624512
3000,-4.930051326751709,-5.181246757507324
3010,-4.926762580871582,-5.176452159881592
3020,-4.930287837982178,-5.182912349700928
3030,-4.920711040496826,-5.166543960571289
3040,-4.917998313903809,-5.166508674621582
3050,-4.9303507804870605,-5.180556297302246
3060,-4.928676605224609,-5.180695056915283
3070,-4.934306621551514,-5.175104141235352
3080,-4.927014350891113,-5.176832675933838
3090,-4.917276382446289,-5.16087007522583
3100,-4.912894248962402,-5.152362823486328
3110,-4.917071342468262,-5.159682750701904
3120,-4.918434143066406,-5.154940128326416
3130,-4.92490816116333,-5.1604533195495605
3140,-4.907939910888672,-5.1503801345825195
3150,-4.903554439544678,-5.147619247436523
3160,-4.910233497619629,-5.154783725738525
3170,-4.910846710205078,-5.1513352394104
3180,-4.907909870147705,-5.15307092666626
3190,-4.900327682495117,-5.146991729736328
3200,-4.9089789390563965,-5.143652439117432
3210,-4.919105529785156,-5.156234264373779
3220,-4.924594402313232,-5.15707540512085
3230,-4.92628288269043,-5.161552906036377
3240,-4.925212860107422,-5.160418510437012
3250,-4.928995609283447,-5.16176700592041
3260,-4.932723045349121,-5.16414737701416
3270,-4.930490493774414,-5.169029235839844
3280,-4.947976589202881,-5.185141563415527
3290,-4.93300199508667,-5.172253131866455
3300,-4.925488471984863,-5.166104316711426
3310,-4.9210896492004395,-5.160717964172363
3320,-4.923624515533447,-5.162745952606201
3330,-4.935724258422852,-5.175755977630615
3340,-4.928301811218262,-5.172444820404053
3350,-4.9240946769714355,-5.16195011138916
3360,-4.9320292472839355,-5.1817708015441895
3370,-4.917299747467041,-5.167145729064941
3380,-4.919816017150879,-5.167529106140137
3390,-4.924527168273926,-5.170208930969238
3400,-4.916755676269531,-5.155091762542725
3410,-4.914210319519043,-5.152435302734375
3420,-4.918818950653076,-5.153359889984131
3430,-4.918074607849121,-5.15463924407959
3440,-4.917647838592529,-5.159298896789551
3450,-4.9099578857421875,-5.157066822052002
3460,-4.914867877960205,-5.1659746170043945
3470,-4.918178081512451,-5.1688151359558105
3480,-4.91536283493042,-5.169219493865967
3490,-4.924567222595215,-5.167478084564209
3500,-4.9113874435424805,-5.149807929992676
3510,-4.9000444412231445,-5.146637916564941
3520,-4.90687894821167,-5.139739036560059
3530,-4.894980430603027,-5.139213562011719
3540,-4.889805316925049,-5.137125492095947
3550,-4.884008884429932,-5.128761291503906
3560,-4.884875297546387,-5.123562812805176
3570,-4.884449481964111,-5.124693393707275
3580,-4.883683681488037,-5.127455234527588
3590,-4.8945488929748535,-5.132343292236328
3600,-4.890710830688477,-5.1328864097595215
3610,-4.903397560119629,-5.1523823738098145
3620,-4.895453453063965,-5.150415897369385
3630,-4.888498783111572,-5.140830039978027
3640,-4.893299102783203,-5.143861293792725
3650,-4.881275653839111,-5.141066551208496
3660,-4.887948989868164,-5.143313884735107
3670,-4.883800983428955,-5.137866973876953
3680,-4.8745245933532715,-5.129928112030029
3690,-4.873547077178955,-5.129269123077393
3700,-4.8797502517700195,-5.124176502227783
3710,-4.875060081481934,-5.1272807121276855
3720,-4.879631042480469,-5.130542755126953
3730,-4.873624324798584,-5.1276068687438965
3740,-4.877772331237793,-5.1430487632751465
3750,-4.872951507568359,-5.140435218811035
3760,-4.885213375091553,-5.15226411819458
3770,-4.887426853179932,-5.148303031921387
3780,-4.879263401031494,-5.132922649383545
3790,-4.884377479553223,-5.13670015335083
3800,-4.898319244384766,-5.136198997497559
3810,-4.8878350257873535,-5.125152111053467
3820,-4.8827128410339355,-5.123053550720215
3830,-4.88025426864624,-5.121635437011719
3840,-4.888848781585693,-5.132239818572998
3850,-4.881597518920898,-5.121211051940918
3860,-4.88902473449707,-5.137411594390869
3870,-4.886209011077881,-5.130603313446045
3880,-4.9040045738220215,-5.137292385101318
3890,-4.911730766296387,-5.146321773529053
3900,-4.9149250984191895,-5.149674892425537
3910,-4.907000541687012,-5.142066478729248
3920,-4.910411834716797,-5.141976356506348
3930,-4.900845050811768,-5.136765956878662
3940,-4.904899597167969,-5.139460563659668
3950,-4.896102428436279,-5.129189491271973
3960,-4.904617786407471,-5.134521484375
3970,-4.893864631652832,-5.128749370574951
3980,-4.908083438873291,-5.1471991539001465
3990,-4.92947244644165,-5.163041591644287
4000,-4.924996852874756,-5.158400535583496
4010,-4.912851333618164,-5.150730609893799
4020,-4.908355236053467,-5.143812656402588
4030,-4.908912658691406,-5.137706279754639
4040,-4.913695812225342,-5.140719413757324
4050,-4.930567264556885,-5.157873153686523
4060,-4.913252353668213,-5.1372246742248535
4070,-4.929990291595459,-5.154576778411865
4080,-4.9414448738098145,-5.159060478210449
4090,-4.924193382263184,-5.148380279541016
4100,-4.924103260040283,-5.1446852684021
4110,-4.916816711425781,-5.147383213043213
4120,-4.91992712020874,-5.1478471755981445
4130,-4.936506271362305,-5.160203456878662
4140,-4.919778347015381,-5.140773296356201
4150,-4.909067630767822,-5.130496501922607
4160,-4.921020030975342,-5.142980098724365
4170,-4.9112701416015625,-5.137385845184326
4180,-4.910586833953857,-5.138835430145264
4190,-4.914846897125244,-5.135071277618408
4200,-4.9319915771484375,-5.15409517288208
4210,-4.927902698516846,-5.156123638153076
4220,-4.93607234954834,-5.170296669006348
4230,-4.933548927307129,-5.158746242523193
4240,-4.937167167663574,-5.16694974899292
4250,-4.937536239624023,-5.172517776489258
4260,-4.921128749847412,-5.159426212310791
4270,-4.923038005828857,-5.155871868133545
4280,-4.918504238128662,-5.155438423156738
4290,-4.908429145812988,-5.144818305969238
4300,-4.91323184967041,-5.137016773223877
4310,-4.910487651824951,-5.141299247741699
4320,-4.9135422706604,-5.1368584632873535
4330,-4.92426061630249,-5.14788818359375
4340,-4.927821159362793,-5.153181552886963
4350,-4.925793170928955,-5.152413845062256
4360,-4.917547225952148,-5.147006988525391
4370,-4.909668922424316,-5.1376633644104
4380,-4.910079479217529,-5.13931131362915
4390,-4.919665813446045,-5.152458190917969
4400,-4.925207138061523,-5.148934364318848
4410,-4.903744220733643,-5.121572017669678
4420,-4.906737804412842,-5.122284889221191
4430,-4.902872085571289,-5.113303184509277
4440,-4.907077789306641,-5.1218976974487305
4450,-4.907790660858154,-5.123905181884766
4460,-4.899271488189697,-5.119704246520996
4470,-4.902863502502441,-5.116365432739258
4480,-4.903222560882568,-5.122752666473389
4490,-4.905996799468994,-5.123818874359131
4500,-4.910003662109375,-5.130864143371582
4510,-4.898711204528809,-5.115642547607422
4520,-4.9102373123168945,-5.1262640953063965
4530,-4.916375637054443,-5.130466938018799
4540,-4.918610095977783,-5.141047477722168
4550,-4.903697490692139,-5.1285481452941895
4560,-4.91150426864624,-5.132997035980225
4570,-4.9113874435424805,-5.13994026184082
4580,-4.901885986328125,-5.131525039672852
4590,-4.8999857902526855,-5.127501487731934
4600,-4.897160530090332,-5.120547771453857
4610,-4.901927947998047,-5.119330883026123
4620,-4.9147138595581055,-5.12965726852417
4630,-4.918968677520752,-5.13146448135376
4640,-4.909905910491943,-5.125191688537598
4650,-4.92834997177124,-5.14937162399292
4660,-4.934792518615723,-5.162848472595215
4670,-4.927692890167236,-5.148820400238037
4680,-4.936519145965576,-5.161221504211426
4690,-4.9229631423950195,-5.150207042694092
4700,-4.923888683319092,-5.149130344390869
4710,-4.953421592712402,-5.175788402557373
4720,-4.936770915985107,-5.162696838378906
4730,-4.947359085083008,-5.1604743003845215
4740,-4.9564104080200195,-5.162450313568115
4750,-4.944474220275879,-5.151487350463867
4760,-4.9541473388671875,-5.158828258514404
4770,-4.952692985534668,-5.159243583679199
4780,-4.95505428314209,-5.144468307495117
4790,-4.962221622467041,-5.1449480056762695
4800,-4.966084003448486,-5.154442310333252
4810,-4.963262557983398,-5.1539387702941895
4820,-4.954479217529297,-5.149799823760986
4830,-4.948966026306152,-5.153500080108643
4840,-4.955366611480713,-5.151625633239746
4850,-4.955350399017334,-5.148026466369629
4860,-4.93880558013916,-5.129323959350586
4870,-4.950572490692139,-5.141146659851074
4880,-4.943992614746094,-5.128951549530029
4890,-4.939050197601318,-5.115837097167969
4900,-4.939846992492676,-5.1143269538879395
4910,-4.918612480163574,-5.0942535400390625
4920,-4.92231559753418,-5.105678558349609
4930,-4.922178268432617,-5.100937366485596
4940,-4.912376403808594,-5.107727527618408
4950,-4.910187721252441,-5.101776123046875
4960,-4.916033744812012,-5.106489181518555
4970,-4.904468536376953,-5.087954521179199
4980,-4.904006481170654,-5.086719036102295
4990,-4.9145331382751465,-5.090888500213623
5000,-4.903453826904297,-5.085948467254639
5010,-4.912357807159424,-5.090419769287109
5020,-4.912388324737549,-5.0873799324035645
5030,-4.916913986206055,-5.0907697677612305
5040,-4.935400009155273,-5.098461151123047
5050,-4.920798301696777,-5.094815254211426
5060,-4.926066875457764,-5.090649127960205
5070,-4.922163486480713,-5.094043731689453
5080,-4.922053813934326,-5.100154399871826
5090,-4.922430515289307,-5.102099418640137
5100,-4.914054870605469,-5.085238456726074
5110,-4.912695407867432,-5.0837578773498535
5120,-4.911679744720459,-5.08262825012207
5130,-4.926988124847412,-5.09756326675415
5140,-4.912665843963623,-5.088703155517578
5150,-4.918344020843506,-5.087035655975342
5160,-4.902400970458984,-5.074002742767334
5170,-4.926113605499268,-5.091363430023193
5180,-4.920168399810791,-5.086913585662842
5190,-4.922575950622559,-5.079753398895264
5200,-4.921501159667969,-5.077963829040527
5210,-4.92282772064209,-5.077754020690918
5220,-4.930613040924072,-5.085282802581787
5230,-4.934678077697754,-5.088653087615967
5240,-4.929152011871338,-5.080784797668457
5250,-4.928628921508789,-5.080960750579834
5260,-4.929266929626465,-5.080479621887207
5270,-4.917640686035156,-5.063401699066162
5280,-4.917380332946777,-5.062519073486328
5290,-4.905116558074951,-5.050575256347656
5300,-4.911841869354248,-5.056095600128174
5310,-4.915432929992676,-5.0596489906311035
5320,-4.912076473236084,-5.063910484313965
5330,-4.9187397956848145,-5.0650434494018555
5340,-4.924338340759277,-5.0624003410339355
5350,-4.92070198059082,-5.052547931671143
5360,-4.924190044403076,-5.052452564239502
5370,-4.9210381507873535,-5.044613361358643
5380,-4.926909923553467,-5.058290004730225
5390,-4.922428607940674,-5.056298732757568
5400,-4.92876672744751,-5.072329044342041
5410,-4.920302867889404,-5.0638041496276855
5420,-4.91810417175293,-5.059673309326172
5430,-4.919647216796875,-5.061950206756592
5440,-4.919201850891113,-5.061223030090332
5450,-4.919938087463379,-5.0620222091674805
5460,-4.921257019042969,-5.06276273727417
5470,-4.921972274780273,-5.063337326049805
5480,-4.923005104064941,-5.064185619354248
5490,-4.923419952392578,-5.0641913414001465
5500,-4.923677921295166,-5.064696788787842
5510,-4.924117565155029,-5.065478324890137
5520,-4.924001216888428,-5.066312313079834
5530,-4.923738479614258,-5.066940784454346
5540,-4.923724174499512,-5.068155288696289
5550,-4.924201965332031,-5.069248676300049
5560,-4.924813747406006,-5.070154190063477
5570,-4.925337314605713,-5.070259094238281
5580,-4.925626277923584,-5.070465087890625
5590,-4.9254469871521,-5.070174217224121
5600,-4.924942493438721,-5.069807052612305
5610,-4.924663066864014,-5.0696282386779785
5620,-4.924177169799805,-5.069468975067139
5630,-4.924120903015137,-5.0696797370910645
5640,-4.92372989654541,-5.069777965545654
5650,-4.923152923583984,-5.069508075714111
5660,-4.9225287437438965,-5.06910514831543
5670,-4.9218950271606445,-5.06869649887085
5680,-4.921473026275635,-5.068440914154053
5690,-4.921052932739258,-5.068058013916016
5700,-4.920538425445557,-5.067700386047363
5710,-4.920490264892578,-5.067968845367432
5720,-4.920385837554932,-5.068295478820801
5730,-4.920193672180176,-5.068661212921143
5740,-4.9203410148620605,-5.0693559646606445
5750,-4.920267105102539,-5.069875717163086
5760,-4.920059680938721,-5.070082187652588
5770,-4.919802665710449,-5.070221900939941
5780,-4.919686794281006,-5.070460796356201
5790,-4.919670581817627,-5.070947647094727
5800,-4.91982889175415,-5.071491241455078
5810,-4.919795989990234,-5.071902751922607
5820,-4.919651985168457,-5.0721611976623535
5830,-4.919729709625244,-5.072556495666504
5840,-4.919581890106201,-5.072793960571289
5850,-4.919487953186035,-5.073036193847656
5860,-4.919261932373047,-5.073162078857422
5870,-4.919214725494385,-5.073517799377441
5880,-4.919051647186279,-5.073721885681152
5890,-4.9189066886901855,-5.073925018310547
5900,-4.918654441833496,-5.074165344238281
5910,-4.918405055999756,-5.074326038360596
5920,-4.918240547180176,-5.074594020843506
5930,-4.918060302734375,-5.0748162269592285
5940,-4.917682647705078,-5.074863910675049
5950,-4.917359352111816,-5.0748820304870605
5960,-4.917104244232178,-5.0749735832214355
5970,-4.917117595672607,-5.075160026550293
5980,-4.917239665985107,-5.075438976287842
5990,-4.917530059814453,-5.075828552246094
0,-4.9323554039001465,-4.93388557434082
10,-4.924483776092529,-4.941752910614014
20,-4.931912899017334,-4.935072422027588
30,-4.95021390914917,-4.9205641746521
40,-4.926926612854004,-4.8728532791137695
50,-4.933183193206787,-4.84908390045166
60,-4.942255973815918,-4.8300604820251465
70,-4.958413124084473,-4.811996936798096
80,-4.9817280769348145,-4.823886871337891
90,-4.988846302032471,-4.849921226501465
100,-4.997635841369629,-4.857918739318848
110,-5.017552375793457,-4.912316799163818
120,-5.018730640411377,-4.938647270202637
130,-5.048535346984863,-4.972673416137695
140,-5.064687252044678,-5.040887832641602
150,-5.060800075531006,-5.070720672607422
160,-5.070633888244629,-5.082734107971191
170,-5.108499050140381,-5.153097152709961
180,-5.089291572570801,-5.167142391204834
190,-5.065666675567627,-5.1841654777526855
200,-5.0865397453308105,-5.215755939483643
210,-5.101485729217529,-5.265505790710449
220,-5.1249494552612305,-5.330053329467773
230,-5.146886348724365,-5.350357532501221
240,-5.163867473602295,-5.407111167907715
250,-5.185344696044922,-5.430952072143555
260,-5.186039924621582,-5.4664835929870605
270,-5.200380325317383,-5.506222724914551
280,-5.183444976806641,-5.484174728393555
290,-5.208163738250732,-5.523375034332275
300,-5.22225284576416,-5.542799472808838
310,-5.1918840408325195,-5.523044586181641
320,-5.2063164710998535,-5.550197124481201
330,-5.174064636230469,-5.552618503570557
340,-5.179462909698486,-5.557798385620117
350,-5.1659345626831055,-5.551825046539307
360,-5.205077648162842,-5.602787494659424
370,-5.1973795890808105,-5.607405662536621
380,-5.176318168640137,-5.608205795288086
390,-5.176023483276367,-5.601339340209961
400,-5.182806491851807,-5.602591037750244
410,-5.161094665527344,-5.576827526092529
420,-5.125913619995117,-5.533846855163574
430,-5.091980934143066,-5.500710487365723
440,-5.063204765319824,-5.490944862365723
450,-5.024443626403809,-5.451567649841309
460,-5.029510974884033,-5.470344066619873
470,-5.016891956329346,-5.468589782714844
480,-5.024502277374268,-5.484119892120361
490,-5.025794982910156,-5.476570129394531
500,-5.048933029174805,-5.5146989822387695
510,-5.0400190353393555,-5.491145610809326
520,-4.962319374084473,-5.42170524597168
530,-4.951836585998535,-5.408317565917969
540,-4.939280033111572,-5.389046669006348
550,-4.918981075286865,-5.364266872406006
560,-4.928862571716309,-5.383173942565918
570,-4.91349983215332,-5.380064487457275
580,-4.922114372253418,-5.380280017852783
590,-4.904237747192383,-5.366366386413574
600,-4.900016784667969,-5.361184120178223
610,-4.875391483306885,-5.328036308288574
620,-4.892428398132324,-5.347780227661133
630,-4.853543281555176,-5.315413475036621
640,-4.85034704208374,-5.297924041748047
650,-4.789841651916504,-5.229127407073975
660,-4.770339012145996,-5.21003532409668
