1640,-4.813587188720703,-5.017963886260986
1650,-4.8285813331604,-5.01872444152832
1660,-4.824016571044922,-5.013007640838623
1670,-4.826136112213135,-5.009346008300781
1680,-4.834227561950684,-5.007084369659424
1690,-4.820053577423096,-4.993227958679199
1700,-4.819396018981934,-4.991682052612305
1710,-4.835897445678711,-5.001859664916992
1720,-4.8240065574646,-5.002587795257568
1730,-4.840804576873779,-5.015940189361572
1740,-4.840376853942871,-5.006552219390869
1750,-4.824598789215088,-5.0034942626953125
1760,-4.813276767730713,-4.993451118469238
1770,-4.824464797973633,-4.998805522918701
1780,-4.812583923339844,-4.988872528076172
1790,-4.82005500793457,-4.9966840744018555
1800,-4.827796936035156,-5.001193523406982
1810,-4.834842681884766,-4.992977619171143
1820,-4.844947814941406,-5.000972747802734
1830,-4.839302062988281,-5.003912925720215
1840,-4.82889986038208,-4.985248565673828
1850,-4.822099685668945,-4.974519729614258
1860,-4.840174198150635,-4.985422611236572
1870,-4.845333099365234,-4.984635829925537
1880,-4.847056865692139,-4.982852458953857
1890,-4.842601299285889,-4.974780082702637
1900,-4.839764595031738,-4.9650492668151855
1910,-4.838222503662109,-4.952718257904053
1920,-4.85162878036499,-4.967480659484863
1930,-4.8430376052856445,-4.963128089904785
1940,-4.861299514770508,-4.971813678741455
1950,-4.850692272186279,-4.955135822296143
1960,-4.8558173179626465,-4.955325603485107
1970,-4.864559650421143,-4.953948497772217
1980,-4.854180812835693,-4.942666053771973
1990,-4.8733344078063965,-4.95115852355957
2000,-4.86192512512207,-4.94166898727417
2010,-4.863475799560547,-4.938724517822266
2020,-4.877499580383301,-4.944272041320801
2030,-4.878046035766602,-4.94122838973999
2040,-4.886518955230713,-4.939918041229248
2050,-4.873769760131836,-4.924678325653076
2060,-4.873326301574707,-4.91034460067749
2070,-4.881310939788818,-4.920643329620361
2080,-4.882320880889893,-4.917943000793457
2090,-4.887075424194336,-4.920605659484863
2100,-4.898458480834961,-4.9332966804504395
2110,-4.891119956970215,-4.929238319396973
2120,-4.905036926269531,-4.933985233306885
2130,-4.90476655960083,-4.928406715393066
2140,-4.89100456237793,-4.915071964263916
2150,-4.888535976409912,-4.9167890548706055
2160,-4.887369632720947,-4.914852619171143
2170,-4.893098831176758,-4.919596195220947
2180,-4.8936967849731445,-4.921485900878906
2190,-4.8902997970581055,-4.915185451507568
2200,-4.887665271759033,-4.906226634979248
2210,-4.8858256340026855,-4.902182579040527
2220,-4.8894362449646,-4.906981468200684
2230,-4.8936285972595215,-4.9096293449401855
2240,-4.889118671417236,-4.892141819000244
2250,-4.902811050415039,-4.894680976867676
2260,-4.898895740509033,-4.894313335418701
2270,-4.9085917472839355,-4.880392074584961
2280,-4.921574592590332,-4.886629581451416
2290,-4.930527687072754,-4.884766101837158
2300,-4.943400859832764,-4.887610912322998
2310,-4.937808513641357,-4.880292892456055
2320,-4.928577899932861,-4.865402698516846
2330,-4.93201208114624,-4.860195159912109
2340,-4.917599678039551,-4.840614318847656
2350,-4.92448616027832,-4.840010643005371
2360,-4.9341301918029785,-4.849050998687744
2370,-4.940358638763428,-4.852381706237793
2380,-4.928531646728516,-4.845344543457031
2390,-4.941847801208496,-4.853888988494873
2400,-4.941535472869873,-4.839720249176025
2410,-4.95026969909668,-4.849392414093018
2420,-4.94292688369751,-4.837235927581787
2430,-4.946819305419922,-4.843221664428711
2440,-4.963706016540527,-4.857731819152832
2450,-4.968046188354492,-4.855669021606445
2460,-4.972772598266602,-4.8458781242370605
2470,-4.965053081512451,-4.832861423492432
2480,-4.959468364715576,-4.826536178588867
2490,-4.987764835357666,-4.841309070587158
2500,-4.991144180297852,-4.84303092956543
2510,-4.994594573974609,-4.841766357421875
2520,-4.994370460510254,-4.840184211730957
2530,-5.0078444480896,-4.84428071975708
2540,-5.000181198120117,-4.829986572265625
2550,-4.9942803382873535,-4.826526165008545
2560,-5.012506008148193,-4.838415622711182
2570,-5.016500949859619,-4.845357418060303
2580,-5.009577751159668,-4.832065582275391
2590,-5.011790752410889,-4.830987930297852
2600,-5.010400772094727,-4.824876308441162
2610,-5.00449275970459,-4.822999000549316
2620,-4.995626926422119,-4.808194637298584
2630,-5.006443500518799,-4.809713363647461
2640,-5.012274742126465,-4.80129861831665
2650,-5.014719486236572,-4.807092189788818
2660,-5.025058269500732,-4.810802459716797
2670,-5.039644718170166,-4.827504634857178
2680,-5.0333251953125,-4.8183441162109375
2690,-5.037925720214844,-4.824975490570068
2700,-5.037350177764893,-4.82595157623291
2710,-5.037339210510254,-4.821252822875977
2720,-5.049415111541748,-4.822765827178955
2730,-5.047880172729492,-4.82591438293457
2740,-5.063152313232422,-4.824938774108887
2750,-5.05037260055542,-4.806397914886475
2760,-5.056262016296387,-4.814506530761719
2770,-5.0661845207214355,-4.8198041915893555
2780,-5.079679012298584,-4.826937198638916
2790,-5.075425624847412,-4.8185954093933105
2800,-5.063483238220215,-4.810338020324707
2810,-5.083555221557617,-4.8198957443237305
2820,-5.077200889587402,-4.809500217437744
2830,-5.074573993682861,-4.807365417480469
2840,-5.085822105407715,-4.8011369705200195
2850,-5.074005126953125,-4.790476322174072
2860,-5.086645603179932,-4.798486709594727
2870,-5.083641052246094,-4.798279762268066
2880,-5.088789463043213,-4.803438663482666
2890,-5.087656497955322,-4.796106338500977
2900,-5.077518463134766,-4.791886329650879
2910,-5.083818435668945,-4.798058032989502
2920,-5.084624767303467,-4.792781352996826
2930,-5.085612773895264,-4.789499282836914
2940,-5.071949005126953,-4.783742427825928
2950,-5.086855411529541,-4.7902421951293945
2960,-5.0824713706970215,-4.79363489151001
2970,-5.076723098754883,-4.801927089691162
2980,-5.069250583648682,-4.804726600646973
2990,-5.08984899520874,-4.812788963317871
3000,-5.075278282165527,-4.8051629066467285
3010,-5.076195240020752,-4.806206703186035
3020,-5.087648868560791,-4.8178791999816895
3030,-5.089200496673584,-4.820893287658691
3040,-5.09487247467041,-4.828065872192383
3050,-5.087778091430664,-4.8234453201293945
3060,-5.089304447174072,-4.812766075134277
3070,-5.098361015319824,-4.8177809715271
3080,-5.096138954162598,-4.817705154418945
3090,-5.108490943908691,-4.824319839477539
3100,-5.109280586242676,-4.8174028396606445
3110,-5.113101005554199,-4.815571308135986
3120,-5.117368221282959,-4.815027236938477
3130,-5.131148815155029,-4.819096088409424
3140,-5.1263427734375,-4.819826602935791
3150,-5.130650997161865,-4.822491645812988
3160,-5.141148567199707,-4.8281049728393555
3170,-5.136568069458008,-4.818998336791992
3180,-5.141350269317627,-4.824654579162598
3190,-5.131075382232666,-4.82606840133667
3200,-5.135018348693848,-4.834240913391113
3210,-5.121941566467285,-4.82128381729126
3220,-5.125397205352783,-4.827785015106201
3230,-5.128996849060059,-4.822253227233887
3240,-5.129292011260986,-4.817940711975098
3250,-5.1359076499938965,-4.825485706329346
3260,-5.13313627243042,-4.828250408172607
3270,-5.114743232727051,-4.8136305809021
3280,-5.124849796295166,-4.818658828735352
3290,-5.1295294761657715,-4.81713342666626
3300,-5.138609409332275,-4.814971923828125
3310,-5.158358573913574,-4.831322193145752
3320,-5.155576705932617,-4.819391250610352
3330,-5.164435863494873,-4.818694114685059
3340,-5.148281097412109,-4.808600902557373
3350,-5.150871753692627,-4.80817985534668
3360,-5.150852680206299,-4.804999828338623
3370,-5.159052848815918,-4.808363437652588
3380,-5.15734338760376,-4.800393581390381
3390,-5.143770217895508,-4.793560981750488
3400,-5.1523542404174805,-4.806416034698486
3410,-5.147393703460693,-4.8010382652282715
3420,-5.158591270446777,-4.804850101470947
3430,-5.151273250579834,-4.788340091705322
3440,-5.16389274597168,-4.789005756378174
3450,-5.163865089416504,-4.777344226837158
3460,-5.165348052978516,-4.776219367980957
3470,-5.163116455078125,-4.778205394744873
3480,-5.166534423828125,-4.786593914031982
3490,-5.158287048339844,-4.772588729858398
3500,-5.15854024887085,-4.77014684677124
3510,-5.157678127288818,-4.764097213745117
3520,-5.157840728759766,-4.765461444854736
3530,-5.171562671661377,-4.764467239379883
3540,-5.17124080657959,-4.766221046447754
3550,-5.1756486892700195,-4.7722320556640625
3560,-5.160449504852295,-4.760274887084961
3570,-5.168556213378906,-4.761676788330078
3580,-5.170237064361572,-4.753670692443848
3590,-5.156468391418457,-4.7452263832092285
3600,-5.142659664154053,-4.738313674926758
3610,-5.149362087249756,-4.739118576049805
3620,-5.1610236167907715,-4.747066974639893
3630,-5.166193962097168,-4.753911972045898
3640,-5.161460876464844,-4.7412848472595215
3650,-5.158087253570557,-4.744697093963623
3660,-5.172965049743652,-4.752938747406006
3670,-5.18394136428833,-4.756639003753662
3680,-5.1609296798706055,-4.743922233581543
3690,-5.164875507354736,-4.744852542877197
3700,-5.183124542236328,-4.758181571960449
3710,-5.172995567321777,-4.751415252685547
3720,-5.1829376220703125,-4.75446891784668
3730,-5.183469772338867,-4.749533653259277
3740,-5.198050022125244,-4.76311731338501
3750,-5.19110631942749,-4.760946273803711
3760,-5.196878910064697,-4.766772270202637
3770,-5.210069179534912,-4.776525497436523
3780,-5.194392204284668,-4.763593673706055
3790,-5.195001125335693,-4.76011848449707
3800,-5.2035417556762695,-4.7719926834106445
3810,-5.20542573928833,-4.763931751251221
3820,-5.200874328613281,-4.756253242492676
3830,-5.194645881652832,-4.746679782867432
3840,-5.209067344665527,-4.764553070068359
3850,-5.197384834289551,-4.755272388458252
3860,-5.200423717498779,-4.74992561340332
3870,-5.191013813018799,-4.740138530731201
3880,-5.200017929077148,-4.749518394470215
3890,-5.19814920425415,-4.742637634277344
3900,-5.2035040855407715,-4.737921714782715
3910,-5.209163665771484,-4.739434719085693
3920,-5.214350700378418,-4.744324684143066
3930,-5.205443382263184,-4.739785194396973
3940,-5.2116241455078125,-4.747230052947998
3950,-5.202584266662598,-4.731130599975586
3960,-5.1965718269348145,-4.724554538726807
3970,-5.202893257141113,-4.733558654785156
3980,-5.212403774261475,-4.744709014892578
3990,-5.203350067138672,-4.739874839782715
4000,-5.197515964508057,-4.7375078201293945
4010,-5.206150054931641,-4.73406982421875
4020,-5.183694839477539,-4.7103800773620605
4030,-5.185140132904053,-4.709360599517822
4040,-5.2007155418396,-4.713840484619141
4050,-5.207726001739502,-4.707272529602051
4060,-5.230807781219482,-4.717137336730957
4070,-5.233911037445068,-4.712260723114014
4080,-5.224620342254639,-4.711414337158203
4090,-5.233136177062988,-4.715379238128662
4100,-5.23142147064209,-4.71244478225708
4110,-5.224959373474121,-4.7108001708984375
4120,-5.231817245483398,-4.713013648986816
4130,-5.220057964324951,-4.705987453460693
4140,-5.230240345001221,-4.7050700187683105
4150,-5.233425617218018,-4.704510688781738
4160,-5.236451625823975,-4.70879602432251
4170,-5.23728084564209,-4.699351787567139
4180,-5.247231960296631,-4.7100090980529785
4190,-5.227431774139404,-4.6992106437683105
4200,-5.2403483390808105,-4.702657699584961
4210,-5.242778778076172,-4.702375411987305
4220,-5.233764171600342,-4.69827938079834
4230,-5.229756832122803,-4.700928688049316
4240,-5.227347373962402,-4.691283226013184
4250,-5.246326923370361,-4.707120418548584
4260,-5.248867511749268,-4.702277183532715
4270,-5.240468502044678,-4.7025275230407715
4280,-5.24421501159668,-4.708723068237305
4290,-5.231044769287109,-4.699896812438965
4300,-5.236632347106934,-4.702873706817627
4310,-5.235418796539307,-4.692994117736816
4320,-5.240725040435791,-4.701476097106934
4330,-5.236947059631348,-4.691298007965088
4340,-5.259642601013184,-4.702090263366699
4350,-5.254819869995117,-4.690317630767822
4360,-5.253729820251465,-4.695233345031738
4370,-5.264362335205078,-4.712310791015625
4380,-5.269845008850098,-4.717397212982178
4390,-5.267795562744141,-4.707984447479248
4400,-5.281559944152832,-4.715266227722168
4410,-5.279579162597656,-4.711131572723389
4420,-5.279911041259766,-4.7111053466796875
4430,-5.270411491394043,-4.704288482666016
4440,-5.286526203155518,-4.715921401977539
4450,-5.270224094390869,-4.7073974609375
4460,-5.27150821685791,-4.699106693267822
4470,-5.276841640472412,-4.711355686187744
4480,-5.26314115524292,-4.707760810852051
4490,-5.26118278503418,-4.710233211517334
4500,-5.262052536010742,-4.7081170082092285
4510,-5.259060859680176,-4.702449321746826
4520,-5.259703159332275,-4.7032976150512695
4530,-5.266445159912109,-4.710582733154297
4540,-5.246377468109131,-4.69246768951416
4550,-5.247668266296387,-4.691042900085449
4560,-5.25143575668335,-4.694887161254883
4570,-5.251358985900879,-4.692794322967529
4580,-5.243884563446045,-4.679536819458008
4590,-5.265193462371826,-4.7015204429626465
4600,-5.267018795013428,-4.706268787384033
4610,-5.265811920166016,-4.697973728179932
4620,-5.2694830894470215,-4.691286087036133
4630,-5.2549214363098145,-4.6906256675720215
4640,-5.268178462982178,-4.699177265167236
4650,-5.2649312019348145,-4.697602272033691
4660,-5.262084484100342,-4.691034317016602
4670,-5.258852005004883,-4.6894145011901855
4680,-5.255218505859375,-4.687353134155273
4690,-5.275378704071045,-4.703599452972412
4700,-5.271881103515625,-4.706709384918213
4710,-5.265243053436279,-4.70821475982666
4720,-5.284568786621094,-4.712470054626465
4730,-5.293038845062256,-4.719889163970947
4740,-5.281411647796631,-4.7062458992004395
4750,-5.291039943695068,-4.709102153778076
4760,-5.303104877471924,-4.723663330078125
4770,-5.310764312744141,-4.7192606925964355
4780,-5.306364059448242,-4.714015960693359
4790,-5.310362815856934,-4.718132972717285
4800,-5.308446884155273,-4.718687057495117
4810,-5.328201770782471,-4.721948146820068
4820,-5.3202338218688965,-4.719877243041992
4830,-5.333127021789551,-4.713475704193115
4840,-5.333751678466797,-4.710126876831055
4850,-5.342748641967773,-4.722308158874512
4860,-5.336727142333984,-4.718480110168457
4870,-5.332902431488037,-4.707805633544922
4880,-5.33791446685791,-4.709870338439941
4890,-5.30821418762207,-4.687092304229736
4900,-5.319879531860352,-4.698413848876953
4910,-5.293872833251953,-4.689427375793457
4920,-5.308418273925781,-4.715373992919922
4930,-5.300303936004639,-4.711918354034424
4940,-5.300765514373779,-4.719636917114258
4950,-5.293501853942871,-4.709567546844482
4960,-5.300009727478027,-4.70767068862915
4970,-5.299639701843262,-4.708518028259277
4980,-5.31541633605957,-4.726306438446045
4990,-5.303086280822754,-4.7088422775268555
5000,-5.30799674987793,-4.707613468170166
5010,-5.31687593460083,-4.714703559875488
5020,-5.3282647132873535,-4.71948766708374
5030,-5.317260265350342,-4.714997291564941
5040,-5.322021961212158,-4.724334716796875
5050,-5.318473815917969,-4.7144083976745605
5060,-5.320554733276367,-4.717900276184082
5070,-5.335066318511963,-4.727057933807373
5080,-5.345961570739746,-4.734254360198975
5090,-5.3535966873168945,-4.737454414367676
5100,-5.362131118774414,-4.733724117279053
5110,-5.349481105804443,-4.736757278442383
5120,-5.330200672149658,-4.730325698852539
5130,-5.336790561676025,-4.734484672546387
5140,-5.324324131011963,-4.725632190704346
5150,-5.337606430053711,-4.731024265289307
5160,-5.349175453186035,-4.743488311767578
5170,-5.334710121154785,-4.733802318572998
5180,-5.354142189025879,-4.741612911224365
5190,-5.368691444396973,-4.750977039337158
5200,-5.364466190338135,-4.742738246917725
5210,-5.368199825286865,-4.746899127960205
5220,-5.35994291305542,-4.73893928527832
5230,-5.358631610870361,-4.744072914123535
5240,-5.345377445220947,-4.730035305023193
5250,-5.352567195892334,-4.733513832092285
5260,-5.36329460144043,-4.736750602722168
5270,-5.34269380569458,-4.720423698425293
5280,-5.3470892906188965,-4.719350337982178
5290,-5.347762584686279,-4.7309465408325195
5300,-5.35298490524292,-4.735869407653809
5310,-5.349530220031738,-4.733676910400391
5320,-5.341830253601074,-4.723723888397217
5330,-5.334395408630371,-4.723265171051025
5340,-5.32097864151001,-4.711219787597656
5350,-5.317071437835693,-4.717838287353516
5360,-5.320007801055908,-4.71889066696167
5370,-5.340686798095703,-4.739137649536133
5380,-5.3304948806762695,-4.727757453918457
5390,-5.3382391929626465,-4.732391834259033
5400,-5.3282952308654785,-4.726451873779297
5410,-5.33148193359375,-4.731568336486816
5420,-5.325079441070557,-4.726966857910156
5430,-5.318990230560303,-4.725764274597168
5440,-5.312878608703613,-4.711460590362549
5450,-5.316470623016357,-4.722099781036377
5460,-5.305527687072754,-4.715339660644531
5470,-5.29410982131958,-4.711850643157959
5480,-5.307450771331787,-4.721167087554932
5490,-5.309671878814697,-4.727296829223633
5500,-5.3108110427856445,-4.723050594329834
5510,-5.309353351593018,-4.720507621765137
5520,-5.32089376449585,-4.724689483642578
5530,-5.300348281860352,-4.716471195220947
5540,-5.2994184494018555,-4.71151065826416
5550,-5.291450500488281,-4.705799102783203
5560,-5.3023762702941895,-4.708972930908203
5570,-5.304901123046875,-4.711556911468506
5580,-5.309537887573242,-4.731659412384033
5590,-5.307005405426025,-4.728882789611816
5600,-5.305384159088135,-4.726952075958252
5610,-5.287148475646973,-4.727973461151123
5620,-5.290397644042969,-4.732778549194336
5630,-5.292734146118164,-4.742554664611816
5640,-5.297614574432373,-4.746206760406494
5650,-5.282765865325928,-4.729715347290039
5660,-5.298234939575195,-4.741346836090088
5670,-5.293801307678223,-4.735391139984131
5680,-5.29365348815918,-4.7367377281188965
5690,-5.286579608917236,-4.729797840118408
5700,-5.2794389724731445,-4.719125270843506
5710,-5.297203063964844,-4.73853874206543
5720,-5.281294822692871,-4.731299877166748
5730,-5.2764458656311035,-4.7351975440979
5740,-5.2796196937561035,-4.732243537902832
5750,-5.291619300842285,-4.741575717926025
5760,-5.2917070388793945,-4.7377448081970215
5770,-5.298160552978516,-4.742088794708252
5780,-5.2989702224731445,-4.742205619812012
5790,-5.30837345123291,-4.749679088592529
5800,-5.293365955352783,-4.743480205535889
5810,-5.289906024932861,-4.740157604217529
5820,-5.296468257904053,-4.761404991149902
5830,-5.293365955352783,-4.7480669021606445
5840,-5.283914089202881,-4.744162559509277
5850,-5.288329124450684,-4.743091106414795
5860,-5.289850234985352,-4.7539215087890625
5870,-5.270502090454102,-4.738365650177002
5880,-5.2696533203125,-4.747397422790527
5890,-5.28074312210083,-4.744285583496094
5900,-5.281050205230713,-4.738570213317871
5910,-5.2821574211120605,-4.739795684814453
5920,-5.285109996795654,-4.7425150871276855
5930,-5.267289161682129,-4.730982303619385
5940,-5.266305923461914,-4.727952003479004
5950,-5.271910667419434,-4.737342834472656
5960,-5.276048183441162,-4.737964630126953
5970,-5.294671058654785,-4.7487473487854
5980,-5.308969974517822,-4.749931335449219
5990,-5.319314956665039,-4.753391265869141
6000,-5.300296306610107,-4.726788520812988
6010,-5.327871322631836,-4.755558013916016
6020,-5.325581073760986,-4.752171993255615
6030,-5.327446937561035,-4.752891540527344
6040,-5.321079254150391,-4.754757881164551
6050,-5.3205108642578125,-4.745745658874512
6060,-5.3183770179748535,-4.746332168579102
6070,-5.328474998474121,-4.742178440093994
6080,-5.330531597137451,-4.750785827636719
6090,-5.330580711364746,-4.750358581542969
6100,-5.317363739013672,-4.734808444976807
6110,-5.31862211227417,-4.743753910064697
6120,-5.305473804473877,-4.723538398742676
6130,-5.32032585144043,-4.735556125640869
6140,-5.3255228996276855,-4.736815929412842
6150,-5.331103801727295,-4.736227989196777
6160,-5.331155776977539,-4.732100486755371
6170,-5.326862335205078,-4.736672878265381
6180,-5.337087154388428,-4.757833480834961
6190,-5.319742202758789,-4.745666027069092
6200,-5.339221000671387,-4.756753444671631
6210,-5.319262981414795,-4.741918563842773
6220,-5.3198137283325195,-4.738729476928711
6230,-5.315898895263672,-4.737884998321533
6240,-5.3087615966796875,-4.735945701599121
6250,-5.294301509857178,-4.720507621765137
6260,-5.2935404777526855,-4.725199222564697
6270,-5.288990020751953,-4.723356246948242
6280,-5.303964614868164,-4.7365193367004395
6290,-5.300891876220703,-4.749621868133545
6300,-5.307009696960449,-4.748225212097168
6310,-5.296603202819824,-4.74982213973999
6320,-5.293402671813965,-4.742794036865234
6330,-5.301580429077148,-4.74765682220459
6340,-5.317157745361328,-4.7558135986328125
6350,-5.301178932189941,-4.750762462615967
6360,-5.299522876739502,-4.7426323890686035
6370,-5.306216716766357,-4.743007183074951
6380,-5.303617477416992,-4.745383262634277
6390,-5.293889045715332,-4.745439529418945
6400,-5.31109619140625,-4.757424354553223
6410,-5.296806335449219,-4.746763706207275
6420,-5.316398620605469,-4.76133918762207
6430,-5.324009895324707,-4.768433094024658
6440,-5.319499969482422,-4.759176731109619
6450,-5.330574989318848,-4.769660949707031
6460,-5.332979202270508,-4.772948265075684
6470,-5.321679592132568,-4.769296646118164
6480,-5.327625274658203,-4.775389194488525
6490,-5.336673736572266,-4.778476715087891
6500,-5.3321452140808105,-4.780547618865967
6510,-5.3495941162109375,-4.788311958312988
6520,-5.329767227172852,-4.762113094329834
6530,-5.338006973266602,-4.768475532531738
6540,-5.3326497077941895,-4.765247821807861
6550,-5.328810214996338,-4.760854721069336
6560,-5.329955101013184,-4.760751247406006
6570,-5.325176239013672,-4.751217842102051
6580,-5.337031364440918,-4.762805461883545
6590,-5.333536148071289,-4.760608196258545
6600,-5.3336710929870605,-4.767772674560547
6610,-5.320277214050293,-4.7637038230896
6620,-5.324576377868652,-4.769748210906982
6630,-5.316576957702637,-4.762946605682373
6640,-5.303928852081299,-4.753206729888916
