630,-3.349130153656006,-3.0872204303741455
640,-3.3601021766662598,-3.096266746520996
650,-3.3361849784851074,-3.1047136783599854
660,-3.367932081222534,-3.0999844074249268
670,-3.3929338455200195,-3.102975845336914
680,-3.4235379695892334,-3.113130807876587
690,-3.3890745639801025,-3.119908332824707
700,-3.418834686279297,-3.1519367694854736
710,-3.3967249393463135,-3.13474178314209
720,-3.3957719802856445,-3.14613938331604
730,-3.3464291095733643,-3.1324284076690674
740,-3.405341148376465,-3.1270296573638916
750,-3.383603096008301,-3.1424453258514404
760,-3.4222447872161865,-3.180250644683838
770,-3.407623767852783,-3.1395890712738037
780,-3.390099048614502,-3.104355573654175
790,-3.394352436065674,-3.123913288116455
800,-3.390510082244873,-3.1321632862091064
810,-3.456012487411499,-3.1801788806915283
820,-3.466118097305298,-3.1914238929748535
830,-3.42451810836792,-3.1536242961883545
840,-3.40142560005188,-3.134679079055786
850,-3.387739419937134,-3.136664628982544
860,-3.3963303565979004,-3.1513006687164307
870,-3.407724380493164,-3.177029848098755
880,-3.4274404048919678,-3.1805553436279297
890,-3.434380292892456,-3.180152416229248
900,-3.416571855545044,-3.1670989990234375
910,-3.447371244430542,-3.193875312805176
920,-3.41054368019104,-3.1504650115966797
930,-3.376864194869995,-3.1353771686553955
940,-3.406787633895874,-3.1477253437042236
950,-3.3637707233428955,-3.0853612422943115
960,-3.39976167678833,-3.1283977031707764
970,-3.411048412322998,-3.1103951930999756
980,-3.3951504230499268,-3.1235220432281494
990,-3.4256551265716553,-3.151393413543701
1000,-3.414323568344116,-3.1680526733398438
1010,-3.4036450386047363,-3.1731760501861572
1020,-3.390817880630493,-3.1515653133392334
1030,-3.3820223808288574,-3.156627655029297
1040,-3.4069039821624756,-3.165053129196167
1050,-3.4238107204437256,-3.172658681869507
1060,-3.400582790374756,-3.1649723052978516
1070,-3.4014792442321777,-3.1834356784820557
1080,-3.42253041267395,-3.1891095638275146
1090,-3.4583959579467773,-3.2294921875
1100,-3.424234628677368,-3.188905715942383
1110,-3.4368319511413574,-3.1957712173461914
1120,-3.409644842147827,-3.1884005069732666
1130,-3.424725294113159,-3.2021982669830322
1140,-3.466951608657837,-3.240278720855713
1150,-3.474465847015381,-3.1875736713409424
1160,-3.4660704135894775,-3.1655144691467285
1170,-3.5086286067962646,-3.1814804077148438
1180,-3.4993982315063477,-3.164172887802124
1190,-3.466705560684204,-3.138550281524658
1200,-3.4926724433898926,-3.1582300662994385
1210,-3.461344003677368,-3.167112350463867
1220,-3.437284231185913,-3.1572256088256836
1230,-3.416938066482544,-3.152803421020508
1240,-3.400291919708252,-3.149022340774536
1250,-3.4158074855804443,-3.138517379760742
1260,-3.4510669708251953,-3.1358749866485596
1270,-3.412229537963867,-3.1241695880889893
1280,-3.464843988418579,-3.169891595840454
1290,-3.44818377494812,-3.1505110263824463
1300,-3.46034574508667,-3.1508705615997314
1310,-3.4527738094329834,-3.15777850151062
1320,-3.4380531311035156,-3.173238515853882
1330,-3.4517507553100586,-3.162828207015991
1340,-3.4369096755981445,-3.154796600341797
1350,-3.4116275310516357,-3.131762981414795
1360,-3.4677562713623047,-3.1769320964813232
1370,-3.429506778717041,-3.1692473888397217
1380,-3.4325127601623535,-3.198554754257202
1390,-3.3927292823791504,-3.1980032920837402
1400,-3.39372181892395,-3.218848705291748
1410,-3.3581018447875977,-3.203662633895874
1420,-3.4014785289764404,-3.251302480697632
1430,-3.3841445446014404,-3.2145204544067383
1440,-3.3728082180023193,-3.18506121635437
1450,-3.3416290283203125,-3.134443759918213
1460,-3.3928043842315674,-3.1636648178100586
1470,-3.390826463699341,-3.1658194065093994
1480,-3.4316208362579346,-3.1808950901031494
1490,-3.4325618743896484,-3.2058513164520264
1500,-3.3820009231567383,-3.152390241622925
1510,-3.404461622238159,-3.1458685398101807
1520,-3.403639793395996,-3.1804630756378174
1530,-3.4565656185150146,-3.2052578926086426
1540,-3.452059030532837,-3.195802927017212
1550,-3.4030921459198,-3.1833202838897705
1560,-3.398089647293091,-3.1774513721466064
1570,-3.4162847995758057,-3.1953439712524414
1580,-3.388227939605713,-3.1725919246673584
1590,-3.3784549236297607,-3.161921262741089
1600,-3.4105963706970215,-3.193941116333008
1610,-3.442721128463745,-3.213381290435791
1620,-3.4024341106414795,-3.1966936588287354
1630,-3.3714215755462646,-3.1423861980438232
1640,-3.404026508331299,-3.18390154838562
1650,-3.384275197982788,-3.1659841537475586
1660,-3.3711204528808594,-3.1370291709899902
1670,-3.378054141998291,-3.1535181999206543
1680,-3.4374094009399414,-3.1992180347442627
1690,-3.4348971843719482,-3.1930935382843018
1700,-3.438570976257324,-3.1736204624176025
1710,-3.4286606311798096,-3.1560819149017334
1720,-3.4392008781433105,-3.1908681392669678
1730,-3.4518208503723145,-3.2208526134490967
1740,-3.447572708129883,-3.194227457046509
1750,-3.4135959148406982,-3.1697490215301514
1760,-3.475945234298706,-3.226717948913574
1770,-3.4437785148620605,-3.1917221546173096
1780,-3.4361019134521484,-3.149807929992676
1790,-3.4634745121002197,-3.18437123298645
1800,-3.4567325115203857,-3.1852283477783203
1810,-3.4513485431671143,-3.175234794616699
1820,-3.424375295639038,-3.166958808898926
1830,-3.416156768798828,-3.163935899734497
1840,-3.4028453826904297,-3.1485750675201416
1850,-3.410817861557007,-3.176525115966797
1860,-3.4182229042053223,-3.1649398803710938
1870,-3.4131147861480713,-3.14292573928833
1880,-3.401437520980835,-3.151707887649536
1890,-3.410442352294922,-3.1638259887695312
1900,-3.4006547927856445,-3.160106897354126
1910,-3.4225785732269287,-3.1276307106018066
1920,-3.4547555446624756,-3.1852355003356934
1930,-3.4461822509765625,-3.2005455493927
1940,-3.4375460147857666,-3.1890206336975098
1950,-3.4120490550994873,-3.2159533500671387
1960,-3.4396398067474365,-3.2647809982299805
1970,-3.4237585067749023,-3.2338674068450928
1980,-3.4233360290527344,-3.2240593433380127
1990,-3.4233500957489014,-3.20933198928833
2000,-3.3913567066192627,-3.1733975410461426
2010,-3.426112174987793,-3.2325057983398438
2020,-3.404078722000122,-3.223562717437744
2030,-3.3785574436187744,-3.220625638961792
2040,-3.3681130409240723,-3.1978628635406494
2050,-3.4295926094055176,-3.2341675758361816
2060,-3.392218828201294,-3.187952995300293
2070,-3.383941411972046,-3.200871467590332
2080,-3.3721132278442383,-3.206592082977295
2090,-3.344963550567627,-3.1352264881134033
2100,-3.342219829559326,-3.1675360202789307
2110,-3.3949036598205566,-3.2230758666992188
2120,-3.4003148078918457,-3.233427047729492
2130,-3.4184319972991943,-3.250338315963745
2140,-3.3627262115478516,-3.200124740600586
2150,-3.406733751296997,-3.204298496246338
2160,-3.440595865249634,-3.217186212539673
2170,-3.4221231937408447,-3.1898772716522217
2180,-3.3916966915130615,-3.199305534362793
2190,-3.3623642921447754,-3.1904618740081787
2200,-3.376068115234375,-3.1869289875030518
2210,-3.426661491394043,-3.1940674781799316
2220,-3.4001011848449707,-3.174298048019409
2230,-3.427285671234131,-3.1851985454559326
2240,-3.4936258792877197,-3.2171835899353027
2250,-3.4907989501953125,-3.192034959793091
2260,-3.4584829807281494,-3.1614432334899902
2270,-3.5265581607818604,-3.205052375793457
2280,-3.471541166305542,-3.1583328247070312
2290,-3.514906406402588,-3.220794916152954
2300,-3.5055723190307617,-3.205012798309326
2310,-3.453526020050049,-3.1451704502105713
2320,-3.5176584720611572,-3.2182016372680664
2330,-3.5348591804504395,-3.2470908164978027
2340,-3.5105221271514893,-3.2226006984710693
2350,-3.466477870941162,-3.2156927585601807
2360,-3.4727649688720703,-3.213063955307007
2370,-3.4667980670928955,-3.2026114463806152
2380,-3.4495065212249756,-3.204810857772827
2390,-3.43892240524292,-3.2057347297668457
2400,-3.4589221477508545,-3.221627950668335
2410,-3.4456090927124023,-3.223771333694458
2420,-3.486898899078369,-3.246446371078491
2430,-3.492598533630371,-3.241474151611328
2440,-3.4832873344421387,-3.2349472045898438
2450,-3.4751675128936768,-3.2057085037231445
2460,-3.4651036262512207,-3.2478866577148438
2470,-3.468336820602417,-3.2291321754455566
2480,-3.45932936668396,-3.219069719314575
2490,-3.4526357650756836,-3.208312749862671
2500,-3.4301393032073975,-3.229937791824341
2510,-3.4868547916412354,-3.2955870628356934
2520,-3.4341611862182617,-3.2566030025482178
2530,-3.444667339324951,-3.283900737762451
2540,-3.376948356628418,-3.2212789058685303
2550,-3.408653736114502,-3.253709077835083
2560,-3.4118926525115967,-3.2355728149414062
2570,-3.3967106342315674,-3.2006537914276123
2580,-3.416484832763672,-3.2420217990875244
2590,-3.4143378734588623,-3.2399184703826904
2600,-3.419222116470337,-3.206761360168457
2610,-3.4754629135131836,-3.218515396118164
2620,-3.4411444664001465,-3.179265022277832
2630,-3.453404188156128,-3.196622371673584
2640,-3.45676326751709,-3.2102575302124023
2650,-3.4367294311523438,-3.1834006309509277
2660,-3.438593626022339,-3.1808159351348877
2670,-3.4581117630004883,-3.2032086849212646
2680,-3.430006504058838,-3.1857118606567383
2690,-3.429267168045044,-3.1667394638061523
2700,-3.405911445617676,-3.1660053730010986
2710,-3.389216423034668,-3.144545793533325
2720,-3.409663438796997,-3.177672863006592
2730,-3.4175100326538086,-3.173851490020752
2740,-3.4264166355133057,-3.1882731914520264
2750,-3.3848068714141846,-3.163001298904419
2760,-3.35856556892395,-3.1672239303588867
2770,-3.396540403366089,-3.2023468017578125
2780,-3.44844126701355,-3.246180772781372
2790,-3.453031301498413,-3.2451186180114746
2800,-3.434436082839966,-3.2476775646209717
2810,-3.409425973892212,-3.213575839996338
2820,-3.4251458644866943,-3.195455312728882
2830,-3.415578603744507,-3.189668655395508
2840,-3.4189670085906982,-3.182072877883911
2850,-3.4337024688720703,-3.196437358856201
2860,-3.4633395671844482,-3.2062525749206543
2870,-3.4579451084136963,-3.1781625747680664
2880,-3.4178903102874756,-3.16693115234375
2890,-3.417945146560669,-3.1527323722839355
2900,-3.4252002239227295,-3.1565873622894287
2910,-3.4475977420806885,-3.2030272483825684
2920,-3.412360668182373,-3.1458423137664795
2930,-3.428331136703491,-3.1723082065582275
2940,-3.421252727508545,-3.2064368724823
2950,-3.424621820449829,-3.1978235244750977
2960,-3.4303183555603027,-3.223796844482422
2970,-3.4143857955932617,-3.1925344467163086
2980,-3.4086320400238037,-3.198223114013672
2990,-3.3995018005371094,-3.1838572025299072
3000,-3.375445604324341,-3.1587677001953125
3010,-3.377272605895996,-3.184141159057617
3020,-3.3760809898376465,-3.180650472640991
3030,-3.348710775375366,-3.187791585922241
3040,-3.3408756256103516,-3.186678409576416
3050,-3.361448287963867,-3.1838417053222656
3060,-3.345689535140991,-3.1763110160827637
3070,-3.3667547702789307,-3.161080837249756
3080,-3.4201786518096924,-3.2083942890167236
3090,-3.412247896194458,-3.2065556049346924
3100,-3.3824832439422607,-3.18810772895813
3110,-3.422783851623535,-3.224409341812134
3120,-3.3924105167388916,-3.2337677478790283
3130,-3.398468494415283,-3.26346755027771
3140,-3.380969285964966,-3.248729944229126
3150,-3.346566677093506,-3.207697629928589
3160,-3.358776569366455,-3.205148458480835
3170,-3.402179718017578,-3.2235491275787354
3180,-3.3859617710113525,-3.2051100730895996
3190,-3.3747034072875977,-3.1799402236938477
3200,-3.4093034267425537,-3.187103748321533
3210,-3.472491502761841,-3.2096140384674072
3220,-3.489388942718506,-3.2336764335632324
3230,-3.4747376441955566,-3.2729732990264893
3240,-3.4580912590026855,-3.258479118347168
3250,-3.4225027561187744,-3.2093422412872314
3260,-3.4116170406341553,-3.219336986541748
3270,-3.4099292755126953,-3.2130401134490967
3280,-3.4209725856781006,-3.232030153274536
3290,-3.414921760559082,-3.23714017868042
3300,-3.4014761447906494,-3.2071990966796875
3310,-3.4061362743377686,-3.2020204067230225
3320,-3.4489402770996094,-3.230149984359741
3330,-3.495572805404663,-3.216602087020874
3340,-3.458744525909424,-3.199794292449951
3350,-3.4628329277038574,-3.1675643920898438
3360,-3.4915294647216797,-3.1825287342071533
3370,-3.480173110961914,-3.19057297706604
3380,-3.4466099739074707,-3.177250385284424
3390,-3.458711624145508,-3.2309610843658447
3400,-3.463536024093628,-3.220569133758545
3410,-3.4657673835754395,-3.2419846057891846
3420,-3.431210517883301,-3.1859118938446045
3430,-3.429671287536621,-3.206599235534668
3440,-3.3968327045440674,-3.1793525218963623
3450,-3.434373378753662,-3.2022898197174072
3460,-3.403160810470581,-3.1783177852630615
3470,-3.4416747093200684,-3.236328125
3480,-3.41435170173645,-3.2150821685791016
3490,-3.427546739578247,-3.2131600379943848
3500,-3.4310526847839355,-3.224992036819458
3510,-3.4547407627105713,-3.2220458984375
3520,-3.445681095123291,-3.2310445308685303
3530,-3.4114444255828857,-3.1985023021698
3540,-3.4294514656066895,-3.186843156814575
3550,-3.394484043121338,-3.1447746753692627
3560,-3.4542887210845947,-3.1795425415039062
3570,-3.4257118701934814,-3.182640790939331
3580,-3.3840503692626953,-3.157017230987549
3590,-3.4016427993774414,-3.158655881881714
3600,-3.4607975482940674,-3.209672451019287
3610,-3.4549667835235596,-3.200409412384033
3620,-3.4256649017333984,-3.2216873168945312
3630,-3.4061439037323,-3.1815569400787354
3640,-3.4131016731262207,-3.1874783039093018
3650,-3.3860268592834473,-3.1489055156707764
3660,-3.406214475631714,-3.1507561206817627
3670,-3.4556732177734375,-3.1919796466827393
3680,-3.485598564147949,-3.2270166873931885
3690,-3.4677181243896484,-3.2055983543395996
3700,-3.4526681900024414,-3.1858839988708496
3710,-3.520350694656372,-3.2589805126190186
3720,-3.4802300930023193,-3.227180004119873
3730,-3.43007493019104,-3.1539266109466553
3740,-3.4488022327423096,-3.1690168380737305
3750,-3.471937656402588,-3.208186149597168
3760,-3.461930274963379,-3.1666340827941895
3770,-3.451538562774658,-3.170463800430298
3780,-3.475240468978882,-3.1936373710632324
3790,-3.4289467334747314,-3.1824913024902344
3800,-3.3992106914520264,-3.1827552318573
3810,-3.408846616744995,-3.1959731578826904
3820,-3.4021549224853516,-3.183708906173706
3830,-3.407397747039795,-3.1609714031219482
3840,-3.4334540367126465,-3.189221143722534
3850,-3.4248695373535156,-3.192840576171875
3860,-3.3879714012145996,-3.1604795455932617
3870,-3.3762991428375244,-3.161036252975464
3880,-3.418238639831543,-3.1944658756256104
3890,-3.4352223873138428,-3.2118422985076904
3900,-3.4196739196777344,-3.1667122840881348
3910,-3.3903212547302246,-3.153958320617676
3920,-3.4073739051818848,-3.160799503326416
3930,-3.4076743125915527,-3.182821273803711
3940,-3.4390017986297607,-3.2245116233825684
3950,-3.4415879249572754,-3.2382304668426514
3960,-3.4052810668945312,-3.199239492416382
3970,-3.4518656730651855,-3.264211654663086
3980,-3.414508104324341,-3.2266080379486084
3990,-3.3753278255462646,-3.200049877166748
4000,-3.3961939811706543,-3.1967551708221436
4010,-3.412943124771118,-3.2217905521392822
4020,-3.3716440200805664,-3.2095937728881836
4030,-3.4046411514282227,-3.201413631439209
4040,-3.359086513519287,-3.182274341583252
4050,-3.406414031982422,-3.210357904434204
4060,-3.4188907146453857,-3.2112607955932617
4070,-3.3994944095611572,-3.1953868865966797
4080,-3.3733086585998535,-3.1481800079345703
4090,-3.387166976928711,-3.139028787612915
4100,-3.3769524097442627,-3.127962350845337
4110,-3.413396120071411,-3.1917965412139893
4120,-3.364330530166626,-3.1528680324554443
4130,-3.4411942958831787,-3.226947546005249
4140,-3.4427270889282227,-3.2343664169311523
4150,-3.425083875656128,-3.2090952396392822
4160,-3.447629451751709,-3.2431704998016357
4170,-3.4669291973114014,-3.238314390182495
4180,-3.4642221927642822,-3.212031841278076
4190,-3.4774043560028076,-3.2274324893951416
4200,-3.4824280738830566,-3.2208309173583984
4210,-3.472742795944214,-3.2169456481933594
4220,-3.4593305587768555,-3.205578088760376
4230,-3.444922685623169,-3.1935548782348633
4240,-3.471972703933716,-3.2027788162231445
4250,-3.4575397968292236,-3.1851017475128174
4260,-3.4674696922302246,-3.217374801635742
4270,-3.476766586303711,-3.218712329864502
4280,-3.4786200523376465,-3.206909656524658
4290,-3.495286226272583,-3.2264153957366943
4300,-3.488966464996338,-3.2248716354370117
4310,-3.475395679473877,-3.2462611198425293
4320,-3.501866340637207,-3.232111930847168
4330,-3.4866092205047607,-3.2221386432647705
4340,-3.4445250034332275,-3.240480899810791
4350,-3.409358263015747,-3.206913709640503
4360,-3.439622402191162,-3.2652695178985596
4370,-3.413518190383911,-3.2393648624420166
4380,-3.367548704147339,-3.21457839012146
4390,-3.366884708404541,-3.2123730182647705
4400,-3.373422384262085,-3.2265374660491943
4410,-3.419652223587036,-3.258054256439209
4420,-3.4534494876861572,-3.2715911865234375
4430,-3.448819637298584,-3.2486226558685303
4440,-3.3972086906433105,-3.2315077781677246
4450,-3.434035062789917,-3.252202272415161
4460,-3.4361965656280518,-3.2230224609375
4470,-3.4438138008117676,-3.1972670555114746
4480,-3.4724159240722656,-3.198948860168457
4490,-3.4556691646575928,-3.209054946899414
4500,-3.455857515335083,-3.200688600540161
4510,-3.442204475402832,-3.2021262645721436
4520,-3.4588732719421387,-3.19582462310791
4530,-3.4882919788360596,-3.2329235076904297
4540,-3.5262889862060547,-3.2653000354766846
4550,-3.4813554286956787,-3.239562511444092
4560,-3.444122314453125,-3.2475850582122803
4570,-3.418161630630493,-3.1993911266326904
4580,-3.418743371963501,-3.210439682006836
4590,-3.441419839859009,-3.2416563034057617
4600,-3.432105541229248,-3.2119011878967285
4610,-3.425654649734497,-3.2154533863067627
4620,-3.4078164100646973,-3.192824602127075
4630,-3.384544849395752,-3.177280902862549
4640,-3.378401756286621,-3.185828685760498
4650,-3.409721851348877,-3.22117280960083
4660,-3.421264171600342,-3.246427536010742
4670,-3.415919303894043,-3.2158210277557373
4680,-3.3624701499938965,-3.1833009719848633
4690,-3.361191511154175,-3.2075746059417725
4700,-3.3944759368896484,-3.2433316707611084
4710,-3.4074666500091553,-3.228360176086426
4720,-3.37073016166687,-3.213061809539795
4730,-3.3828957080841064,-3.213669538497925
4740,-3.43499493598938,-3.250131130218506
4750,-3.413558006286621,-3.2119874954223633
4760,-3.4075052738189697,-3.1983742713928223
4770,-3.4248034954071045,-3.1984500885009766
4780,-3.424030303955078,-3.2323145866394043
4790,-3.40433931350708,-3.215094566345215
4800,-3.4131221771240234,-3.1976938247680664
4810,-3.431659460067749,-3.187147617340088
4820,-3.4449501037597656,-3.1819982528686523
4830,-3.456059694290161,-3.188926935195923
4840,-3.4764270782470703,-3.181089162826538
4850,-3.4544894695281982,-3.149901866912842
4860,-3.4908447265625,-3.202601194381714
4870,-3.470846176147461,-3.1883158683776855
4880,-3.4241397380828857,-3.1761419773101807
4890,-3.461668014526367,-3.2183501720428467
4900,-3.4221529960632324,-3.1622965335845947
4910,-3.420602560043335,-3.18066668510437
4920,-3.43721342086792,-3.2162230014801025
4930,-3.4205474853515625,-3.2075178623199463
4940,-3.40256929397583,-3.2036373615264893
4950,-3.4208450317382812,-3.216397762298584
4960,-3.467080593109131,-3.2477734088897705
4970,-3.437093496322632,-3.204942464828491
4980,-3.4612855911254883,-3.2190957069396973
4990,-3.454133987426758,-3.2233691215515137
5000,-3.445190191268921,-3.2361390590667725
5010,-3.4633240699768066,-3.250013589859009
5020,-3.45668625831604,-3.2486162185668945
5030,-3.4125139713287354,-3.237213611602783
5040,-3.4048120975494385,-3.231823444366455
5050,-3.414935827255249,-3.22883939743042
5060,-3.4191455841064453,-3.239258289337158
5070,-3.4447109699249268,-3.2168519496917725
5080,-3.414614677429199,-3.2059555053710938
5090,-3.415942907333374,-3.1996266841888428
5100,-3.4118127822875977,-3.1990323066711426
5110,-3.4974992275238037,-3.2617013454437256
5120,-3.4393765926361084,-3.2254340648651123
5130,-3.4008772373199463,-3.206058979034424
5140,-3.4867072105407715,-3.2673027515411377
5150,-3.3645150661468506,-3.1888082027435303
5160,-3.3434417247772217,-3.1900103092193604
5170,-3.3317229747772217,-3.1881136894226074
5180,-3.3548035621643066,-3.192312240600586
5190,-3.3854126930236816,-3.2192835807800293
5200,-3.368655204772949,-3.186870813369751
5210,-3.408474922180176,-3.202603578567505
5220,-3.3907623291015625,-3.1622519493103027
5230,-3.4202141761779785,-3.1832921504974365
5240,-3.42036509513855,-3.163231372833252
5250,-3.4037177562713623,-3.1824848651885986
5260,-3.4122743606567383,-3.166825771331787
5270,-3.3783156871795654,-3.165980100631714
5280,-3.4030799865722656,-3.1908559799194336
5290,-3.414996385574341,-3.190181255340576
5300,-3.426024913787842,-3.215148448944092
5310,-3.4128596782684326,-3.205601453781128
5320,-3.458440065383911,-3.203059673309326
5330,-3.43391752243042,-3.1748604774475098
5340,-3.436767816543579,-3.1849734783172607
5350,-3.4613921642303467,-3.213958501815796
5360,-3.463174343109131,-3.2143516540527344
5370,-3.4684555530548096,-3.2079598903656006
5380,-3.455735206604004,-3.1959569454193115
5390,-3.445544481277466,-3.201345920562744
5400,-3.482872486114502,-3.200334072113037
5410,-3.4376559257507324,-3.1751797199249268
5420,-3.4491002559661865,-3.226901054382324
5430,-3.444370746612549,-3.2279586791992188
5440,-3.4073119163513184,-3.205476999282837
5450,-3.4078104496002197,-3.2020654678344727
5460,-3.3819005489349365,-3.1869027614593506
5470,-3.4314792156219482,-3.220094919204712
5480,-3.41343355178833,-3.213181495666504
5490,-3.424640655517578,-3.1968348026275635
5500,-3.468777894973755,-3.2131717205047607
5510,-3.443866729736328,-3.199962615966797
5520,-3.4785847663879395,-3.232548952102661
5530,-3.4833905696868896,-3.2277557849884033
5540,-3.450345039367676,-3.193333148956299
5550,-3.4171745777130127,-3.198701858520508
5560,-3.4243626594543457,-3.1868133544921875
5570,-3.4313857555389404,-3.194127321243286
5580,-3.443470001220703,-3.2090539932250977
5590,-3.4489259719848633,-3.2088022232055664
5600,-3.4456849098205566,-3.1838324069976807
5610,-3.4875571727752686,-3.216653347015381
5620,-3.4756805896759033,-3.1955087184906006
5630,-3.4739975929260254,-3.2446398735046387
5640,-3.451509475708008,-3.2356035709381104
5650,-3.4023239612579346,-3.194862127304077
5660,-3.3470873832702637,-3.167137384414673
5670,-3.3293814659118652,-3.1801178455352783
5680,-3.381395101547241,-3.230516195297241
5690,-3.3920512199401855,-3.2573890686035156
5700,-3.387139081954956,-3.240427255630493
5710,-3.402496099472046,-3.2531392574310303
5720,-3.4392547607421875,-3.2499306201934814
5730,-3.4479434490203857,-3.2328407764434814
5740,-3.455475330352783,-3.229133129119873
5750,-3.4465184211730957,-3.2782347202301025
5760,-3.371750831604004,-3.230912446975708
5770,-3.4191858768463135,-3.20342755317688
5780,-3.426222801208496,-3.19447922706604
5790,-3.4357309341430664,-3.188220977783203
5800,-3.4589080810546875,-3.245344877243042
5810,-3.3978869915008545,-3.234360933303833
5820,-3.425358533859253,-3.2556264400482178
5830,-3.378206968307495,-3.2367336750030518
5840,-3.356870412826538,-3.200371742248535
5850,-3.3828132152557373,-3.2248828411102295
5860,-3.3876712322235107,-3.210576295852661
5870,-3.385995388031006,-3.2083535194396973
5880,-3.3877177238464355,-3.196803331375122
5890,-3.3986034393310547,-3.1677842140197754
5900,-3.437668561935425,-3.1775734424591064
5910,-3.4448201656341553,-3.184131145477295
5920,-3.4656219482421875,-3.214003086090088
5930,-3.4757132530212402,-3.223227024078369
5940,-3.493932008743286,-3.197129487991333
5950,-3.482941150665283,-3.2023067474365234
5960,-3.474245309829712,-3.197655439376831
5970,-3.456472396850586,-3.196077346801758
5980,-3.450700044631958,-3.169328451156616
5990,-3.418285369873047,-3.1802916526794434
6000,-3.4183449745178223,-3.1862125396728516
6010,-3.4162437915802,-3.214170455932617
6020,-3.43041729927063,-3.253535270690918
6030,-3.411015510559082,-3.227128267288208
6040,-3.4185218811035156,-3.2295539379119873
6050,-3.4180898666381836,-3.204904079437256
6060,-3.4346046447753906,-3.2106502056121826
6070,-3.414496898651123,-3.1719112396240234
6080,-3.3757572174072266,-3.1692519187927246
6090,-3.4114105701446533,-3.1822097301483154
6100,-3.4309253692626953,-3.1551594734191895
6110,-3.412111759185791,-3.1832284927368164
6120,-3.3892431259155273,-3.1963675022125244
6130,-3.3823909759521484,-3.2465195655822754
6140,-3.4139153957366943,-3.255441904067993
6150,-3.4003851413726807,-3.243030309677124
6160,-3.3934342861175537,-3.2165584564208984
6170,-3.382096290588379,-3.1843812465667725
6180,-3.390922784805298,-3.1994035243988037
6190,-3.434887409210205,-3.2363224029541016
6200,-3.4583137035369873,-3.2336199283599854
6210,-3.4393668174743652,-3.208242893218994
6220,-3.4474129676818848,-3.231011152267456
6230,-3.4493563175201416,-3.2105953693389893
6240,-3.449627161026001,-3.2107136249542236
6250,-3.4113287925720215,-3.2141525745391846
6260,-3.4708995819091797,-3.267658233642578
6270,-3.4562573432922363,-3.244323968887329
6280,-3.475510358810425,-3.210944652557373
6290,-3.504065990447998,-3.2222845554351807
6300,-3.4736087322235107,-3.2330563068389893
6310,-3.4833948612213135,-3.22678279876709
6320,-3.5441529750823975,-3.2404468059539795
6330,-3.505690336227417,-3.192337989807129
6340,-3.4850456714630127,-3.1820406913757324
6350,-3.469478130340576,-3.174344301223755
6360,-3.473769187927246,-3.175152540206909
