760,-4.570363521575928,-5.145582675933838
770,-4.571349143981934,-5.147797584533691
780,-4.544551849365234,-5.111539840698242
790,-4.545123100280762,-5.108180999755859
800,-4.5435614585876465,-5.107091426849365
810,-4.577847480773926,-5.153057098388672
820,-4.572041988372803,-5.15125036239624
830,-4.561675548553467,-5.144073486328125
840,-4.531242370605469,-5.142507553100586
850,-4.545401573181152,-5.166106224060059
860,-4.540163040161133,-5.164422035217285
870,-4.5432281494140625,-5.146536350250244
880,-4.512539386749268,-5.120546340942383
890,-4.531515598297119,-5.142415523529053
900,-4.542182445526123,-5.151486873626709
910,-4.531691074371338,-5.138515472412109
920,-4.537552356719971,-5.12446928024292
930,-4.542260646820068,-5.126820087432861
940,-4.55057430267334,-5.124663829803467
950,-4.5367350578308105,-5.118947982788086
960,-4.546257019042969,-5.122756481170654
970,-4.550750732421875,-5.126617908477783
980,-4.53395938873291,-5.115553855895996
990,-4.543174743652344,-5.1348981857299805
1000,-4.558625221252441,-5.151158332824707
1010,-4.546612739562988,-5.1413750648498535
1020,-4.55891227722168,-5.15350866317749
1030,-4.557781219482422,-5.1517133712768555
1040,-4.563780784606934,-5.152246475219727
1050,-4.550276279449463,-5.140338897705078
1060,-4.5486860275268555,-5.146400451660156
1070,-4.550190448760986,-5.12943172454834
1080,-4.570018291473389,-5.144534587860107
1090,-4.584897518157959,-5.138670921325684
1100,-4.551898002624512,-5.103795051574707
1110,-4.5589728355407715,-5.11177396774292
1120,-4.577187538146973,-5.122897148132324
1130,-4.561489582061768,-5.101153373718262
1140,-4.573822498321533,-5.102591037750244
1150,-4.562481880187988,-5.093035697937012
1160,-4.57851505279541,-5.102597236633301
1170,-4.575911045074463,-5.102131366729736
1180,-4.586347579956055,-5.104447841644287
1190,-4.586330890655518,-5.099728584289551
1200,-4.563530445098877,-5.073147296905518
1210,-4.578850746154785,-5.075577259063721
1220,-4.609556674957275,-5.087143421173096
1230,-4.595825672149658,-5.0857014656066895
1240,-4.593773365020752,-5.087160587310791
1250,-4.596317768096924,-5.087996959686279
1260,-4.6000542640686035,-5.086696624755859
1270,-4.604015827178955,-5.104874610900879
1280,-4.594261169433594,-5.095649242401123
1290,-4.617690563201904,-5.108626365661621
1300,-4.606358051300049,-5.102466106414795
1310,-4.6080546379089355,-5.092224597930908
1320,-4.6052565574646,-5.090942859649658
1330,-4.586701393127441,-5.070926189422607
1340,-4.5945305824279785,-5.078994274139404
1350,-4.608365535736084,-5.103666305541992
1360,-4.591099262237549,-5.0733232498168945
1370,-4.582483291625977,-5.075239181518555
1380,-4.608089923858643,-5.105362415313721
1390,-4.598485946655273,-5.091015338897705
1400,-4.597611904144287,-5.0909037590026855
1410,-4.614137649536133,-5.106098175048828
1420,-4.5945515632629395,-5.089707374572754
1430,-4.593074798583984,-5.087008953094482
1440,-4.611330986022949,-5.10173225402832
1450,-4.62461519241333,-5.09671688079834
1460,-4.6349873542785645,-5.096500396728516
1470,-4.63448429107666,-5.0969343185424805
1480,-4.626611709594727,-5.079919338226318
1490,-4.619041442871094,-5.076208114624023
1500,-4.620713710784912,-5.074862480163574
1510,-4.610217571258545,-5.06972599029541
1520,-4.63631010055542,-5.092337608337402
1530,-4.643038749694824,-5.079103469848633
1540,-4.649848937988281,-5.091552734375
1550,-4.66632080078125,-5.102363109588623
1560,-4.681978702545166,-5.106845378875732
1570,-4.6901068687438965,-5.110053539276123
1580,-4.693785667419434,-5.111682891845703
1590,-4.678978443145752,-5.09975528717041
1600,-4.668505668640137,-5.103481292724609
1610,-4.683895587921143,-5.124363422393799
1620,-4.6986870765686035,-5.14078950881958
1630,-4.6973042488098145,-5.141022205352783
1640,-4.692510604858398,-5.135322570800781
1650,-4.707200050354004,-5.134904861450195
1660,-4.695881366729736,-5.125490665435791
1670,-4.6934895515441895,-5.122283458709717
1680,-4.699864864349365,-5.119113445281982
1690,-4.683979034423828,-5.099765300750732
1700,-4.701485633850098,-5.118354320526123
1710,-4.701471328735352,-5.113489627838135
1720,-4.710806369781494,-5.126601219177246
1730,-4.713280200958252,-5.123216152191162
1740,-4.694228172302246,-5.100647449493408
1750,-4.703743934631348,-5.099454879760742
1760,-4.7056145668029785,-5.091416358947754
1770,-4.716764450073242,-5.094870567321777
1780,-4.728989124298096,-5.097279071807861
1790,-4.727829933166504,-5.102736473083496
1800,-4.718449592590332,-5.092270374298096
1810,-4.715409278869629,-5.0897111892700195
1820,-4.706663131713867,-5.07942533493042
1830,-4.685922145843506,-5.060124397277832
1840,-4.693485260009766,-5.069531440734863
1850,-4.71350622177124,-5.088191509246826
1860,-4.712250709533691,-5.087386131286621
1870,-4.703365802764893,-5.069447994232178
1880,-4.710790634155273,-5.080905914306641
1890,-4.693933963775635,-5.067530632019043
1900,-4.698976993560791,-5.08059024810791
1910,-4.7115607261657715,-5.086305141448975
1920,-4.705193519592285,-5.071854114532471
1930,-4.689859867095947,-5.0612921714782715
1940,-4.679439067840576,-5.047492504119873
1950,-4.688393592834473,-5.0509233474731445
1960,-4.69631814956665,-5.053309440612793
1970,-4.701608180999756,-5.0570807456970215
1980,-4.699934482574463,-5.055204391479492
1990,-4.712156295776367,-5.066686630249023
2000,-4.726644515991211,-5.076907634735107
2010,-4.725910186767578,-5.066439628601074
2020,-4.722601890563965,-5.070372581481934
2030,-4.699410915374756,-5.0521321296691895
2040,-4.699008464813232,-5.030362606048584
2050,-4.7052717208862305,-5.0442214012146
2060,-4.719878673553467,-5.061061382293701
2070,-4.7129716873168945,-5.053933143615723
2080,-4.704655647277832,-5.039177894592285
2090,-4.716836452484131,-5.045426368713379
2100,-4.729701519012451,-5.048151016235352
2110,-4.728358268737793,-5.043273448944092
2120,-4.753541469573975,-5.063945770263672
2130,-4.738829612731934,-5.049760341644287
2140,-4.732933044433594,-5.036723613739014
2150,-4.737306118011475,-5.045103549957275
2160,-4.7386322021484375,-5.0410614013671875
2170,-4.738824367523193,-5.027137756347656
2180,-4.7440185546875,-5.024867057800293
2190,-4.748918533325195,-5.032192230224609
2200,-4.742575168609619,-5.03151273727417
2210,-4.750254154205322,-5.035406589508057
2220,-4.774946689605713,-5.043832778930664
2230,-4.771446704864502,-5.044114112854004
2240,-4.778186321258545,-5.053497791290283
2250,-4.766473770141602,-5.051919937133789
2260,-4.766017436981201,-5.035642147064209
2270,-4.767341613769531,-5.039831638336182
2280,-4.768098831176758,-5.034204006195068
2290,-4.770686626434326,-5.030664443969727
2300,-4.771973609924316,-5.026840686798096
2310,-4.763542175292969,-5.0127997398376465
2320,-4.746319770812988,-4.993021488189697
2330,-4.746358394622803,-4.983497619628906
2340,-4.749639511108398,-4.991520881652832
2350,-4.739298343658447,-4.970759868621826
2360,-4.7425408363342285,-4.973753929138184
2370,-4.753500938415527,-4.9762725830078125
2380,-4.760222911834717,-4.983227729797363
2390,-4.765183925628662,-4.9767889976501465
2400,-4.77372407913208,-4.9963860511779785
2410,-4.7782368659973145,-4.995330810546875
2420,-4.768055438995361,-4.980143070220947
2430,-4.768649578094482,-4.982814788818359
2440,-4.755857467651367,-4.979197978973389
2450,-4.759598255157471,-4.984498500823975
2460,-4.754641532897949,-4.973880767822266
2470,-4.759890556335449,-4.979591369628906
2480,-4.755147457122803,-4.975527286529541
2490,-4.75076961517334,-4.967661380767822
2500,-4.754612445831299,-4.960302829742432
2510,-4.774783134460449,-4.972782611846924
2520,-4.775340557098389,-4.974704265594482
2530,-4.785639762878418,-4.979923725128174
2540,-4.783075332641602,-4.977001190185547
2550,-4.794551849365234,-4.981998920440674
2560,-4.766892910003662,-4.951664924621582
2570,-4.762732982635498,-4.9447479248046875
2580,-4.7631988525390625,-4.944246768951416
2590,-4.773191452026367,-4.964731693267822
2600,-4.798055171966553,-4.983090877532959
2610,-4.79465389251709,-4.978110313415527
2620,-4.791468620300293,-4.964050769805908
2630,-4.786725044250488,-4.959385395050049
2640,-4.773626327514648,-4.945116996765137
2650,-4.7824907302856445,-4.952211380004883
2660,-4.773663520812988,-4.9415602684021
2670,-4.771491050720215,-4.93232536315918
2680,-4.779207706451416,-4.9341020584106445
2690,-4.780062675476074,-4.938509941101074
2700,-4.772952556610107,-4.930685997009277
2710,-4.788911819458008,-4.936705589294434
2720,-4.769864082336426,-4.925373554229736
2730,-4.7834153175354,-4.937595367431641
2740,-4.779451847076416,-4.934108257293701
2750,-4.7817063331604,-4.939887523651123
2760,-4.800378322601318,-4.944910049438477
2770,-4.8027215003967285,-4.945720672607422
2780,-4.768457412719727,-4.923011779785156
2790,-4.779919624328613,-4.940919876098633
2800,-4.7666144371032715,-4.921640872955322
2810,-4.766585826873779,-4.925593376159668
2820,-4.784646987915039,-4.944728851318359
2830,-4.778134346008301,-4.926867961883545
2840,-4.796685218811035,-4.933891296386719
2850,-4.801453590393066,-4.9330949783325195
2860,-4.806179523468018,-4.941966533660889
2870,-4.7986321449279785,-4.9304022789001465
2880,-4.817511558532715,-4.942109107971191
2890,-4.795535564422607,-4.917531490325928
2900,-4.787976264953613,-4.925584316253662
2910,-4.793426036834717,-4.92725133895874
2920,-4.7990851402282715,-4.934231281280518
2930,-4.792821884155273,-4.922797203063965
2940,-4.77610969543457,-4.905459403991699
2950,-4.800785541534424,-4.930195331573486
2960,-4.8008575439453125,-4.930713653564453
2970,-4.796535015106201,-4.920108795166016
2980,-4.79468297958374,-4.919607639312744
2990,-4.79086971282959,-4.907843589782715
3000,-4.790682792663574,-4.907171726226807
3010,-4.796690940856934,-4.9101243019104
3020,-4.802059650421143,-4.914281845092773
3030,-4.815269470214844,-4.921781063079834
3040,-4.79838228225708,-4.904112815856934
3050,-4.797933578491211,-4.902188777923584
3060,-4.791939735412598,-4.901948928833008
3070,-4.797788143157959,-4.897974014282227
3080,-4.784634590148926,-4.881224632263184
3090,-4.779324531555176,-4.87603759765625
3100,-4.77850341796875,-4.86840295791626
3110,-4.797703266143799,-4.879602909088135
3120,-4.8207879066467285,-4.911534786224365
3130,-4.833776950836182,-4.921998500823975
3140,-4.821145534515381,-4.911611080169678
3150,-4.821098327636719,-4.91115140914917
3160,-4.82942533493042,-4.906911849975586
3170,-4.8206634521484375,-4.911635875701904
3180,-4.831010341644287,-4.909323692321777
3190,-4.825346946716309,-4.897677898406982
3200,-4.856816291809082,-4.924215793609619
3210,-4.845032691955566,-4.9210524559021
3220,-4.842963218688965,-4.919754505157471
3230,-4.852054119110107,-4.925446033477783
3240,-4.857602596282959,-4.922114372253418
3250,-4.852686882019043,-4.913753986358643
3260,-4.8617658615112305,-4.920200824737549
3270,-4.874054431915283,-4.921712398529053
3280,-4.873367786407471,-4.918172836303711
3290,-4.90156888961792,-4.927419662475586
3300,-4.883824825286865,-4.922802448272705
3310,-4.87180233001709,-4.907802581787109
3320,-4.8714823722839355,-4.90568208694458
3330,-4.851224899291992,-4.89143705368042
3340,-4.852340221405029,-4.898499011993408
3350,-4.859440803527832,-4.8902387619018555
3360,-4.867064476013184,-4.897091865539551
3370,-4.8639655113220215,-4.887454986572266
3380,-4.8822712898254395,-4.899064064025879
3390,-4.8780012130737305,-4.888224124908447
3400,-4.875971794128418,-4.881038188934326
3410,-4.907505989074707,-4.913786888122559
3420,-4.885103225708008,-4.885488986968994
3430,-4.875163555145264,-4.882184028625488
3440,-4.878350734710693,-4.881363868713379
3450,-4.885794162750244,-4.89406681060791
3460,-4.870748043060303,-4.895390033721924
3470,-4.867600440979004,-4.900058746337891
3480,-4.870205402374268,-4.900534629821777
3490,-4.854602336883545,-4.883525371551514
3500,-4.8564982414245605,-4.877391815185547
3510,-4.8486199378967285,-4.870326042175293
3520,-4.855359077453613,-4.8789496421813965
3530,-4.86946439743042,-4.886948585510254
3540,-4.867693901062012,-4.893121719360352
3550,-4.852392673492432,-4.880259990692139
3560,-4.864407062530518,-4.893667697906494
3570,-4.866901397705078,-4.893819808959961
3580,-4.8721418380737305,-4.89365816116333
3590,-4.867613792419434,-4.885591506958008
3600,-4.8587493896484375,-4.879749774932861
3610,-4.847232341766357,-4.8664703369140625
3620,-4.845028400421143,-4.861896991729736
3630,-4.853116512298584,-4.873908042907715
3640,-4.854353904724121,-4.868159770965576
3650,-4.876162528991699,-4.8751749992370605
3660,-4.882120132446289,-4.876089096069336
3670,-4.890327453613281,-4.88307523727417
3680,-4.857680320739746,-4.857527732849121
3690,-4.870912075042725,-4.858617782592773
3700,-4.8707475662231445,-4.856161117553711
3710,-4.884600639343262,-4.861688137054443
3720,-4.896183013916016,-4.865384578704834
3730,-4.879643440246582,-4.858837127685547
3740,-4.87835693359375,-4.849332332611084
3750,-4.866195201873779,-4.8464813232421875
3760,-4.855110168457031,-4.843514919281006
3770,-4.863321304321289,-4.8409342765808105
3780,-4.871575355529785,-4.857549667358398
3790,-4.864273548126221,-4.849584579467773
3800,-4.8616814613342285,-4.856212615966797
3810,-4.860070705413818,-4.8571624755859375
3820,-4.855224609375,-4.845850467681885
3830,-4.856306076049805,-4.845221042633057
3840,-4.870283603668213,-4.85462760925293
3850,-4.862007141113281,-4.84638786315918
3860,-4.848176956176758,-4.834995746612549
3870,-4.850302219390869,-4.838367938995361
3880,-4.839453220367432,-4.835628986358643
3890,-4.856167316436768,-4.841028213500977
3900,-4.841132640838623,-4.844882965087891
3910,-4.845157146453857,-4.845275402069092
3920,-4.836325168609619,-4.818636417388916
3930,-4.833931922912598,-4.825474739074707
3940,-4.831927299499512,-4.822403430938721
3950,-4.835569858551025,-4.825185775756836
3960,-4.841193199157715,-4.832500457763672
3970,-4.840515613555908,-4.824441909790039
3980,-4.844457626342773,-4.843283176422119
3990,-4.850721836090088,-4.8540802001953125
4000,-4.839439868927002,-4.839200496673584
4010,-4.830521583557129,-4.837719917297363
4020,-4.84390115737915,-4.848433971405029
4030,-4.842516899108887,-4.8416643142700195
4040,-4.810092926025391,-4.825406551361084
4050,-4.812994480133057,-4.824606418609619
4060,-4.821306228637695,-4.842414379119873
4070,-4.81758975982666,-4.844658851623535
4080,-4.813213348388672,-4.838115215301514
4090,-4.816707611083984,-4.842342376708984
4100,-4.822253227233887,-4.841912269592285
4110,-4.8241658210754395,-4.835947513580322
4120,-4.820740699768066,-4.8334197998046875
4130,-4.832804203033447,-4.837122440338135
4140,-4.819655895233154,-4.83636474609375
4150,-4.81866979598999,-4.842238903045654
4160,-4.816413879394531,-4.831958770751953
4170,-4.832219123840332,-4.8422017097473145
4180,-4.8249430656433105,-4.843453407287598
4190,-4.835268497467041,-4.854855060577393
4200,-4.844696998596191,-4.868692874908447
4210,-4.843198299407959,-4.856611251831055
4220,-4.842838287353516,-4.855825901031494
4230,-4.839956760406494,-4.845625877380371
4240,-4.8337602615356445,-4.834799289703369
4250,-4.849575042724609,-4.840546607971191
4260,-4.858051300048828,-4.843580722808838
4270,-4.845373630523682,-4.832368850708008
4280,-4.845038890838623,-4.8454999923706055
4290,-4.867477893829346,-4.864965438842773
4300,-4.844594478607178,-4.84547233581543
4310,-4.83443021774292,-4.85338830947876
4320,-4.838916778564453,-4.859088897705078
4330,-4.8507819175720215,-4.878325939178467
4340,-4.8508124351501465,-4.879134178161621
4350,-4.855696678161621,-4.8769330978393555
4360,-4.853393077850342,-4.8770527839660645
4370,-4.842621803283691,-4.8631367683410645
4380,-4.853733062744141,-4.868968963623047
4390,-4.854864120483398,-4.8795928955078125
4400,-4.858083724975586,-4.883542060852051
4410,-4.846275329589844,-4.87611722946167
4420,-4.82958984375,-4.858875751495361
4430,-4.8433966636657715,-4.879735946655273
4440,-4.851659297943115,-4.8802337646484375
4450,-4.863509654998779,-4.890561580657959
4460,-4.857312202453613,-4.901073932647705
4470,-4.864965438842773,-4.910534381866455
4480,-4.8575663566589355,-4.907092571258545
4490,-4.871309757232666,-4.913600444793701
4500,-4.867873191833496,-4.916875839233398
4510,-4.854709148406982,-4.906543254852295
4520,-4.861020565032959,-4.903395652770996
4530,-4.837230205535889,-4.885648727416992
4540,-4.854947566986084,-4.9082722663879395
4550,-4.844364643096924,-4.897360324859619
4560,-4.863168716430664,-4.916272163391113
4570,-4.861385822296143,-4.909106731414795
4580,-4.853739261627197,-4.900798797607422
4590,-4.858959674835205,-4.901004314422607
4600,-4.864993572235107,-4.904486179351807
4610,-4.864992141723633,-4.899376392364502
4620,-4.85148286819458,-4.885175704956055
4630,-4.8764729499816895,-4.896380424499512
4640,-4.872103691101074,-4.8918962478637695
4650,-4.862294673919678,-4.883574485778809
4660,-4.853724956512451,-4.881805419921875
4670,-4.837283134460449,-4.851130485534668
4680,-4.833752155303955,-4.85023307800293
4690,-4.844332218170166,-4.858122825622559
4700,-4.848637104034424,-4.871685981750488
4710,-4.840399265289307,-4.874639987945557
4720,-4.84682559967041,-4.878924369812012
4730,-4.832682132720947,-4.880223751068115
4740,-4.82728910446167,-4.883990287780762
4750,-4.8227128982543945,-4.8743205070495605
4760,-4.830621242523193,-4.8766961097717285
4770,-4.844191074371338,-4.870108127593994
4780,-4.841720104217529,-4.8698601722717285
4790,-4.84672737121582,-4.8738274574279785
4800,-4.852005958557129,-4.8719048500061035
4810,-4.848587989807129,-4.883890151977539
4820,-4.847906112670898,-4.887918472290039
4830,-4.844766139984131,-4.885436534881592
4840,-4.843954563140869,-4.880216598510742
4850,-4.821547985076904,-4.871053218841553
4860,-4.8412041664123535,-4.8874335289001465
4870,-4.837088584899902,-4.886432647705078
4880,-4.834840774536133,-4.8961076736450195
4890,-4.840307235717773,-4.88843297958374
4900,-4.844603538513184,-4.8976874351501465
4910,-4.835005760192871,-4.884314060211182
4920,-4.8467888832092285,-4.896908760070801
4930,-4.851072788238525,-4.891641616821289
4940,-4.850156784057617,-4.879776477813721
4950,-4.845470428466797,-4.875655651092529
4960,-4.85798978805542,-4.884822845458984
4970,-4.8477911949157715,-4.870635986328125
4980,-4.858132839202881,-4.88047456741333
4990,-4.855545520782471,-4.873171329498291
5000,-4.855668544769287,-4.869406223297119
5010,-4.8568644523620605,-4.874716758728027
5020,-4.866997718811035,-4.885939598083496
5030,-4.855375289916992,-4.871887683868408
5040,-4.855541229248047,-4.884403705596924
5050,-4.873132705688477,-4.900946140289307
5060,-4.875164031982422,-4.897900104522705
5070,-4.896689414978027,-4.920879364013672
5080,-4.893850326538086,-4.927972316741943
5090,-4.881093502044678,-4.912589073181152
5100,-4.876871585845947,-4.908912181854248
5110,-4.885895729064941,-4.913492679595947
5120,-4.877020835876465,-4.903229236602783
5130,-4.883007049560547,-4.9225172996521
5140,-4.891903877258301,-4.919014930725098
5150,-4.870546340942383,-4.894090175628662
5160,-4.872912406921387,-4.913768768310547
5170,-4.875959396362305,-4.905830383300781
5180,-4.876380920410156,-4.90179967880249
5190,-4.869051456451416,-4.9042277336120605
5200,-4.861269474029541,-4.882461071014404
5210,-4.838402271270752,-4.860847473144531
5220,-4.862208843231201,-4.8704938888549805
5230,-4.862962245941162,-4.8675384521484375
5240,-4.854601860046387,-4.854896545410156
5250,-4.852243423461914,-4.853931903839111
5260,-4.861346244812012,-4.859025001525879
5270,-4.859787464141846,-4.850864887237549
5280,-4.865270137786865,-4.849638938903809
5290,-4.855903625488281,-4.846933364868164
5300,-4.855328559875488,-4.849020957946777
5310,-4.86433744430542,-4.856113433837891
5320,-4.858621597290039,-4.853626728057861
5330,-4.851378917694092,-4.849660873413086
5340,-4.848367691040039,-4.8491621017456055
5350,-4.861932754516602,-4.852870464324951
5360,-4.868149280548096,-4.85480260848999
5370,-4.877625465393066,-4.8684468269348145
5380,-4.878452777862549,-4.863259315490723
5390,-4.878645420074463,-4.854487419128418
5400,-4.873031139373779,-4.856978893280029
5410,-4.8964128494262695,-4.880735397338867
5420,-4.895134449005127,-4.880692005157471
5430,-4.895613670349121,-4.879047393798828
5440,-4.891307353973389,-4.874794960021973
5450,-4.89991569519043,-4.879953384399414
5460,-4.892852306365967,-4.878976821899414
5470,-4.879843235015869,-4.867539405822754
5480,-4.903224945068359,-4.891513347625732
5490,-4.894101142883301,-4.887144088745117
5500,-4.900565147399902,-4.893869400024414
5510,-4.879449367523193,-4.8744587898254395
5520,-4.872429847717285,-4.868175029754639
5530,-4.877730369567871,-4.874955177307129
5540,-4.8799614906311035,-4.875258922576904
5550,-4.880603313446045,-4.868342876434326
5560,-4.889752388000488,-4.872166633605957
5570,-4.884008407592773,-4.868739128112793
5580,-4.88564920425415,-4.8709540367126465
5590,-4.889807224273682,-4.876407146453857
5600,-4.858239650726318,-4.851956844329834
5610,-4.8731889724731445,-4.863607883453369
5620,-4.872688293457031,-4.868682384490967
5630,-4.853291034698486,-4.847816467285156
5640,-4.860088348388672,-4.853481292724609
5650,-4.858841419219971,-4.849612236022949
5660,-4.872250080108643,-4.855491638183594
5670,-4.854922294616699,-4.840391159057617
5680,-4.884725570678711,-4.872020244598389
5690,-4.869327068328857,-4.862438678741455
5700,-4.877060413360596,-4.8636698722839355
5710,-4.881472110748291,-4.865433692932129
5720,-4.883566379547119,-4.866121768951416
5730,-4.881939888000488,-4.854071140289307
5740,-4.8796210289001465,-4.851926326751709
5750,-4.869070053100586,-4.837291717529297
5760,-4.8741278648376465,-4.844825744628906
5770,-4.875710487365723,-4.838817596435547
5780,-4.870110988616943,-4.83686637878418
5790,-4.87294864654541,-4.839316368103027
5800,-4.874659538269043,-4.847112655639648
5810,-4.868036270141602,-4.83675479888916
5820,-4.88161039352417,-4.830801963806152
5830,-4.869789123535156,-4.823123455047607
5840,-4.867632865905762,-4.826401710510254
5850,-4.887296676635742,-4.841720104217529
5860,-4.857677459716797,-4.8136186599731445
5870,-4.880125999450684,-4.831348896026611
5880,-4.875885963439941,-4.828741550445557
5890,-4.8710408210754395,-4.840097427368164
5900,-4.907647132873535,-4.850051403045654
5910,-4.914994716644287,-4.854649066925049
5920,-4.894144058227539,-4.837915897369385
5930,-4.900556564331055,-4.832207679748535
5940,-4.908672332763672,-4.847118377685547
5950,-4.92821741104126,-4.853926181793213
5960,-4.917057514190674,-4.844784736633301
5970,-4.929811000823975,-4.849961280822754
5980,-4.9111528396606445,-4.828817844390869
5990,-4.916693210601807,-4.837242126464844
6000,-4.906316757202148,-4.833940029144287
6010,-4.906632423400879,-4.828922271728516
6020,-4.8974761962890625,-4.821717739105225
6030,-4.921452045440674,-4.846127033233643
6040,-4.8953857421875,-4.82466983795166
6050,-4.890807628631592,-4.820133209228516
6060,-4.8918328285217285,-4.822436332702637
6070,-4.915050029754639,-4.8427019119262695
6080,-4.927689075469971,-4.852329254150391
6090,-4.923421859741211,-4.844581127166748
6100,-4.896186828613281,-4.823195934295654
6110,-4.889451026916504,-4.815460205078125
6120,-4.897405624389648,-4.811888217926025
6130,-4.910247802734375,-4.826463222503662
6140,-4.8782501220703125,-4.796442985534668
6150,-4.890307903289795,-4.798888206481934
6160,-4.906615257263184,-4.814464092254639
6170,-4.891613483428955,-4.79828405380249
6180,-4.902374744415283,-4.806233882904053
6190,-4.906214237213135,-4.795537948608398
6200,-4.9137067794799805,-4.800161361694336
6210,-4.922145366668701,-4.802565097808838
6220,-4.930903434753418,-4.813523769378662
6230,-4.937467575073242,-4.809799671173096
6240,-4.92409610748291,-4.797617435455322
6250,-4.935831069946289,-4.817075252532959
6260,-4.943588733673096,-4.817305564880371
6270,-4.931515216827393,-4.796267509460449
6280,-4.942139625549316,-4.803865432739258
6290,-4.95796537399292,-4.819139003753662
6300,-4.943945407867432,-4.79461145401001
6310,-4.946284770965576,-4.779768466949463
6320,-4.945389747619629,-4.785957336425781
6330,-4.941357135772705,-4.778146266937256
6340,-4.962741374969482,-4.791764736175537
6350,-4.94105339050293,-4.768064022064209
6360,-4.96267032623291,-4.784843444824219
6370,-4.961032390594482,-4.783060550689697
6380,-4.968015193939209,-4.787051200866699
6390,-4.958272457122803,-4.783792018890381
6400,-4.961114406585693,-4.799030303955078
6410,-4.965268611907959,-4.79036283493042
6420,-4.9629693031311035,-4.7786478996276855
6430,-4.969457149505615,-4.7967119216918945
6440,-4.973471641540527,-4.7984232902526855
6450,-4.9526753425598145,-4.783771514892578
6460,-4.95023250579834,-4.784780502319336
6470,-4.949183464050293,-4.782914161682129
6480,-4.955113410949707,-4.778163433074951
6490,-4.944942474365234,-4.7778215408325195
6500,-4.960470676422119,-4.790390968322754
6510,-4.958219528198242,-4.793031215667725
6520,-4.945704936981201,-4.780632019042969
6530,-4.957984924316406,-4.793216228485107
6540,-4.963437557220459,-4.798371315002441
6550,-4.948418140411377,-4.787536144256592
6560,-4.957180976867676,-4.795767307281494
6570,-4.956592559814453,-4.780634880065918
6580,-4.9495086669921875,-4.766002178192139
6590,-4.939703941345215,-4.767908096313477
6600,-4.960878372192383,-4.7918572425842285
6610,-4.948140621185303,-4.777978420257568
6620,-4.950057506561279,-4.781033039093018
6630,-4.963178634643555,-4.79310941696167
