800,-0.14935250580310822,-1.961257815361023
810,-0.1518416702747345,-1.9619944095611572
820,-0.16455556452274323,-1.9695494174957275
830,-0.1635482758283615,-1.9782558679580688
840,-0.1729915738105774,-1.9718544483184814
850,-0.1792433261871338,-1.9952409267425537
860,-0.17804086208343506,-1.9875684976577759
870,-0.1798841655254364,-1.9777026176452637
880,-0.17950381338596344,-1.9833036661148071
890,-0.17917148768901825,-1.975976824760437
900,-0.17385834455490112,-1.975337266921997
910,-0.17716804146766663,-1.9601554870605469
920,-0.17716804146766663,-1.9657000303268433
930,-0.17687225341796875,-1.9863580465316772
940,-0.1755790114402771,-1.9737569093704224
950,-0.17594462633132935,-1.9743252992630005
960,-0.1759965717792511,-1.9656130075454712
970,-0.17940324544906616,-1.9680047035217285
980,-0.17865177989006042,-1.9845678806304932
990,-0.17893119156360626,-1.9845455884933472
1000,-0.1811881810426712,-1.9830949306488037
1010,-0.1811881810426712,-1.9845249652862549
1020,-0.17190933227539062,-1.9639545679092407
1030,-0.1742037981748581,-1.9780353307724
1040,-0.17764660716056824,-1.9745053052902222
1050,-0.18110738694667816,-1.9759149551391602
1060,-0.18077795207500458,-1.9787228107452393
1070,-0.1767125278711319,-1.9527243375778198
1080,-0.17111575603485107,-1.9601531028747559
1090,-0.16622386872768402,-1.9477791786193848
1100,-0.1615642011165619,-1.9485071897506714
1110,-0.15987628698349,-1.9548171758651733
1120,-0.1604790836572647,-1.9393887519836426
1130,-0.15954457223415375,-1.9388104677200317
1140,-0.15819856524467468,-1.9447802305221558
1150,-0.16292141377925873,-1.9379850625991821
1160,-0.16695770621299744,-1.93893301486969
1170,-0.16805100440979004,-1.921939730644226
1180,-0.16189496219158173,-1.9271148443222046
1190,-0.16720721125602722,-1.9396840333938599
1200,-0.16146619617938995,-1.9308075904846191
1210,-0.15180061757564545,-1.934890627861023
1220,-0.15180061757564545,-1.9440335035324097
1230,-0.15299426019191742,-1.9391703605651855
1240,-0.15742942690849304,-1.9550827741622925
1250,-0.1622740477323532,-1.9511195421218872
1260,-0.16073140501976013,-1.9403005838394165
1270,-0.1583818644285202,-1.9557355642318726
1280,-0.15370938181877136,-1.9513812065124512
1290,-0.15579383075237274,-1.9401423931121826
1300,-0.15499940514564514,-1.948082685470581
1310,-0.1541869044303894,-1.9348496198654175
1320,-0.15252482891082764,-1.9373070001602173
1330,-0.16278047859668732,-1.9665521383285522
1340,-0.16299320757389069,-1.9710959196090698
1350,-0.16519850492477417,-1.969319462776184
1360,-0.16055214405059814,-1.977396011352539
1370,-0.1575838327407837,-1.9845186471939087
1380,-0.15986287593841553,-1.9829058647155762
1390,-0.15986287593841553,-1.9735268354415894
1400,-0.1579275280237198,-1.994340181350708
1410,-0.15790417790412903,-1.9811238050460815
1420,-0.1585308462381363,-1.9868533611297607
1430,-0.15443329513072968,-2.007314443588257
1440,-0.15404590964317322,-1.9916197061538696
1450,-0.1500551998615265,-2.0131468772888184
1460,-0.1518140733242035,-2.0084667205810547
1470,-0.15577317774295807,-1.9754046201705933
1480,-0.15901921689510345,-1.975348711013794
1490,-0.16229943931102753,-1.9867652654647827
1500,-0.16208502650260925,-1.9816030263900757
1510,-0.1626777946949005,-2.004512310028076
1520,-0.15911032259464264,-2.005255699157715
1530,-0.16045336425304413,-2.00724720954895
1540,-0.17053350806236267,-2.013200283050537
1550,-0.16388490796089172,-2.003540277481079
1560,-0.1665157824754715,-1.9893745183944702
1570,-0.16943839192390442,-2.0102410316467285
1580,-0.16388903558254242,-2.006758451461792
1590,-0.15852341055870056,-1.9914921522140503
1600,-0.16777271032333374,-1.9997837543487549
1610,-0.1674279272556305,-1.9870758056640625
1620,-0.16422560811042786,-1.9922176599502563
1630,-0.1654060333967209,-1.986750841140747
1640,-0.16491851210594177,-1.9837778806686401
1650,-0.16464796662330627,-1.9875534772872925
1660,-0.16315659880638123,-1.9928085803985596
1670,-0.16422170400619507,-1.984310269355774
1680,-0.15742072463035583,-1.9983364343643188
1690,-0.15355254709720612,-2.0116255283355713
1700,-0.15575839579105377,-2.0116255283355713
1710,-0.15660762786865234,-1.9949419498443604
1720,-0.16014792025089264,-1.9930241107940674
1730,-0.16203273832798004,-1.9878238439559937
1740,-0.1599603295326233,-1.9791115522384644
1750,-0.15938971936702728,-1.9791781902313232
1760,-0.1589512676000595,-1.9701335430145264
1770,-0.1520117223262787,-1.9702434539794922
1780,-0.14834535121917725,-1.9753947257995605
1790,-0.14826500415802002,-1.9752618074417114
1800,-0.14472995698451996,-1.9832603931427002
1810,-0.1455981284379959,-1.9939638376235962
1820,-0.147283673286438,-1.9866464138031006
1830,-0.1482776254415512,-2.0031678676605225
1840,-0.14893555641174316,-2.0116350650787354
1850,-0.15167920291423798,-2.019120454788208
1860,-0.15031887590885162,-2.017404556274414
1870,-0.1481359452009201,-2.0090878009796143
1880,-0.15121465921401978,-2.022174119949341
1890,-0.1548338085412979,-2.0263147354125977
1900,-0.16181433200836182,-2.0206491947174072
1910,-0.1623411327600479,-2.01470685005188
1920,-0.16500236093997955,-1.9852138757705688
1930,-0.15846478939056396,-1.9835561513900757
1940,-0.16171620786190033,-1.9795433282852173
1950,-0.15979646146297455,-1.9795433282852173
1960,-0.16042454540729523,-1.9603092670440674
1970,-0.1617525815963745,-1.967318058013916
1980,-0.1571609228849411,-1.968186855316162
1990,-0.15799382328987122,-1.9626537561416626
2000,-0.16050593554973602,-1.9477949142456055
2010,-0.1601642519235611,-1.9546854496002197
2020,-0.15629178285598755,-1.9638488292694092
2030,-0.157382071018219,-1.9491759538650513
2040,-0.15921328961849213,-1.953306794166565
2050,-0.159188374876976,-1.9525460004806519
2060,-0.16041508316993713,-1.9417214393615723
2070,-0.16817961633205414,-1.9476628303527832
2080,-0.15974736213684082,-1.9443968534469604
2090,-0.16018502414226532,-1.9307777881622314
2100,-0.1601492464542389,-1.9243180751800537
2110,-0.16091744601726532,-1.9275095462799072
2120,-0.16157549619674683,-1.9099903106689453
2130,-0.15926125645637512,-1.9231117963790894
2140,-0.1594046652317047,-1.9225542545318604
2150,-0.16083578765392303,-1.927078366279602
2160,-0.15810325741767883,-1.912559986114502
2170,-0.15259943902492523,-1.8831970691680908
2180,-0.14854413270950317,-1.8663653135299683
2190,-0.1476798951625824,-1.8796887397766113
2200,-0.14628860354423523,-1.870482325553894
2210,-0.14115390181541443,-1.8827883005142212
2220,-0.1453402191400528,-1.863541603088379
2230,-0.14654435217380524,-1.8725240230560303
2240,-0.1429385244846344,-1.8761751651763916
2250,-0.14432379603385925,-1.8866667747497559
2260,-0.1495663970708847,-1.901534080505371
2270,-0.1474250704050064,-1.8930668830871582
2280,-0.14562614262104034,-1.885801911354065
2290,-0.15030083060264587,-1.8720680475234985
2300,-0.15062206983566284,-1.8690111637115479
2310,-0.1458282321691513,-1.8790301084518433
2320,-0.14551477134227753,-1.8486428260803223
2330,-0.14965449273586273,-1.8506510257720947
2340,-0.1455916464328766,-1.843500018119812
2350,-0.14955130219459534,-1.8425618410110474
2360,-0.13960127532482147,-1.8416630029678345
2370,-0.14135558903217316,-1.8405729532241821
2380,-0.14137433469295502,-1.8443284034729004
2390,-0.14505638182163239,-1.8525269031524658
2400,-0.1486009806394577,-1.854172706604004
2410,-0.14442357420921326,-1.8584500551223755
2420,-0.152167409658432,-1.855766773223877
2430,-0.15218602120876312,-1.8562427759170532
2440,-0.15218602120876312,-1.8327523469924927
2450,-0.14863671362400055,-1.8675436973571777
2460,-0.14640189707279205,-1.8560175895690918
2470,-0.14764872193336487,-1.8567434549331665
2480,-0.15003810822963715,-1.8548378944396973
2490,-0.1492358297109604,-1.8535969257354736
2500,-0.14932222664356232,-1.8278541564941406
2510,-0.14118099212646484,-1.800342321395874
2520,-0.1400967389345169,-1.8054865598678589
2530,-0.14353220164775848,-1.810402274131775
2540,-0.13917236030101776,-1.8089474439620972
2550,-0.14366543292999268,-1.8163832426071167
2560,-0.14392401278018951,-1.8061506748199463
2570,-0.13904397189617157,-1.8195477724075317
2580,-0.1338742971420288,-1.8234397172927856
2590,-0.1363307684659958,-1.8214043378829956
2600,-0.135917529463768,-1.830922245979309
2610,-0.13641789555549622,-1.8154338598251343
2620,-0.13150078058242798,-1.795363426208496
2630,-0.13114033639431,-1.787184238433838
2640,-0.13518531620502472,-1.7999316453933716
2650,-0.1373424082994461,-1.8091968297958374
2660,-0.1396777331829071,-1.7995364665985107
2670,-0.1400342583656311,-1.7942378520965576
2680,-0.1416833996772766,-1.787757396697998
2690,-0.1403830200433731,-1.7858449220657349
2700,-0.13640837371349335,-1.7863314151763916
2710,-0.13442638516426086,-1.7715203762054443
2720,-0.13480991125106812,-1.7778605222702026
2730,-0.13912919163703918,-1.774366021156311
2740,-0.1394580453634262,-1.7782351970672607
2750,-0.14067508280277252,-1.7782607078552246
2760,-0.1375740021467209,-1.7831071615219116
2770,-0.1419895440340042,-1.7781469821929932
2780,-0.13910803198814392,-1.7673237323760986
2790,-0.13752011954784393,-1.7796403169631958
2800,-0.13748490810394287,-1.7722803354263306
2810,-0.13748490810394287,-1.7756917476654053
2820,-0.1275349259376526,-1.7732751369476318
2830,-0.1297820657491684,-1.7703155279159546
2840,-0.1287272870540619,-1.7725216150283813
2850,-0.12899662554264069,-1.7783681154251099
2860,-0.1230241134762764,-1.7798802852630615
2870,-0.12311070412397385,-1.7791410684585571
2880,-0.11768747866153717,-1.7794519662857056
2890,-0.11328025907278061,-1.7776947021484375
2900,-0.12196409702301025,-1.767504334449768
2910,-0.12047550082206726,-1.779400110244751
2920,-0.12380900979042053,-1.7863599061965942
2930,-0.11593617498874664,-1.7773524522781372
2940,-0.11591160297393799,-1.7819397449493408
2950,-0.11992305517196655,-1.7836663722991943
2960,-0.11905050277709961,-1.7836663722991943
2970,-0.11523031443357468,-1.7786122560501099
2980,-0.11434797942638397,-1.783133864402771
2990,-0.11095596104860306,-1.7875862121582031
3000,-0.1132277324795723,-1.7852994203567505
3010,-0.11694137752056122,-1.7817538976669312
3020,-0.1126626655459404,-1.765548586845398
3030,-0.11295577138662338,-1.759426474571228
3040,-0.11162934452295303,-1.76851224899292
3050,-0.10300669074058533,-1.7589335441589355
3060,-0.10300669074058533,-1.7589335441589355
3070,-0.10539831966161728,-1.7619916200637817
3080,-0.10553382337093353,-1.7529734373092651
3090,-0.10708523541688919,-1.760636568069458
3100,-0.10247242450714111,-1.7543675899505615
3110,-0.10247242450714111,-1.773756504058838
3120,-0.10513867437839508,-1.7592253684997559
3130,-0.09728655964136124,-1.7436474561691284
3140,-0.09775705635547638,-1.7424997091293335
3150,-0.09805905073881149,-1.7390691041946411
3160,-0.09834959357976913,-1.7291661500930786
3170,-0.10013177245855331,-1.7324780225753784
3180,-0.09774544090032578,-1.709230661392212
3190,-0.09495406597852707,-1.7117416858673096
3200,-0.09385405480861664,-1.7062617540359497
3210,-0.09385405480861664,-1.6992912292480469
3220,-0.09125113487243652,-1.6942769289016724
3230,-0.09201361238956451,-1.7074140310287476
3240,-0.09475912898778915,-1.717689871788025
3250,-0.09707684069871902,-1.7164649963378906
3260,-0.0946350246667862,-1.7245436906814575
3270,-0.093431755900383,-1.7191853523254395
3280,-0.09313361346721649,-1.7270445823669434
3290,-0.09315071254968643,-1.724416732788086
3300,-0.09312698245048523,-1.6965690851211548
3310,-0.09044930338859558,-1.6979788541793823
3320,-0.09085424989461899,-1.7092872858047485
3330,-0.09274530410766602,-1.7039774656295776
3340,-0.0945914089679718,-1.7018455266952515
3350,-0.09276930242776871,-1.7035198211669922
3360,-0.08921566605567932,-1.7046974897384644
3370,-0.08745361119508743,-1.7100635766983032
3380,-0.08633700758218765,-1.7270931005477905
3390,-0.09267818182706833,-1.7270931005477905
3400,-0.09105227887630463,-1.7015202045440674
3410,-0.09637188166379929,-1.6998244524002075
3420,-0.09531058371067047,-1.702614188194275
3430,-0.0958447977900505,-1.7050548791885376
3440,-0.09256868809461594,-1.7226283550262451
3450,-0.0906582772731781,-1.7134482860565186
3460,-0.09812702238559723,-1.728508472442627
3470,-0.10736320167779922,-1.7273883819580078
3480,-0.10153339058160782,-1.734727144241333
3490,-0.10085269063711166,-1.7356518507003784
3500,-0.10344269126653671,-1.7373149394989014
3510,-0.10277548432350159,-1.7450627088546753
3520,-0.09952013194561005,-1.7566027641296387
3530,-0.10323847830295563,-1.74445378780365
3540,-0.10323847830295563,-1.7415629625320435
3550,-0.10551974922418594,-1.7415629625320435
3560,-0.11543737351894379,-1.7379961013793945
3570,-0.11424830555915833,-1.7374523878097534
3580,-0.12114974856376648,-1.7324460744857788
3590,-0.11893709748983383,-1.7262147665023804
3600,-0.11107344925403595,-1.7386466264724731
3610,-0.11326753348112106,-1.7401196956634521
3620,-0.11329405754804611,-1.7391115427017212
3630,-0.11458916962146759,-1.7112512588500977
3640,-0.11458916962146759,-1.7076241970062256
3650,-0.11301954090595245,-1.7185776233673096
3660,-0.11658592522144318,-1.7086398601531982
3670,-0.10639015585184097,-1.7073918581008911
3680,-0.10816024988889694,-1.7088978290557861
3690,-0.10332981497049332,-1.7137874364852905
3700,-0.10442846268415451,-1.7101515531539917
3710,-0.10050877183675766,-1.7049336433410645
3720,-0.10102425515651703,-1.7189816236495972
3730,-0.09948721528053284,-1.6920113563537598
3740,-0.09972692281007767,-1.6937798261642456
3750,-0.09954298287630081,-1.6906126737594604
3760,-0.09952238202095032,-1.693151831626892
3770,-0.10418535768985748,-1.6906566619873047
3780,-0.10776903480291367,-1.690563440322876
3790,-0.10536914318799973,-1.6708416938781738
3800,-0.10399346053600311,-1.6798131465911865
3810,-0.10122412443161011,-1.6648359298706055
3820,-0.10139022022485733,-1.6591054201126099
3830,-0.09922441840171814,-1.6632615327835083
3840,-0.09572448581457138,-1.6471505165100098
3850,-0.09480968117713928,-1.645136833190918
3860,-0.09379666298627853,-1.6582355499267578
3870,-0.09578999131917953,-1.6469082832336426
3880,-0.09224720299243927,-1.6486151218414307
3890,-0.08867748826742172,-1.6305986642837524
3900,-0.08716891705989838,-1.6452546119689941
3910,-0.08656468987464905,-1.649983286857605
3920,-0.08630379289388657,-1.6273672580718994
3930,-0.08451732993125916,-1.6201120615005493
3940,-0.08416233211755753,-1.6117709875106812
3950,-0.08479392528533936,-1.6094999313354492
3960,-0.08443509042263031,-1.6216294765472412
3970,-0.0868818461894989,-1.630125880241394
3980,-0.09108024835586548,-1.637731671333313
3990,-0.09479459375143051,-1.6426960229873657
4000,-0.09837820380926132,-1.6499563455581665
4010,-0.09663835912942886,-1.6588987112045288
4020,-0.0854339525103569,-1.6589199304580688
4030,-0.08751337975263596,-1.6546894311904907
4040,-0.08982893079519272,-1.6537144184112549
4050,-0.08837578445672989,-1.6577707529067993
4060,-0.09193605184555054,-1.6574634313583374
4070,-0.09613076597452164,-1.6477360725402832
4080,-0.0952753871679306,-1.651999831199646
4090,-0.0996212512254715,-1.66151762008667
4100,-0.10073262453079224,-1.6572073698043823
4110,-0.09508033841848373,-1.669494390487671
4120,-0.100527822971344,-1.6763267517089844
4130,-0.09720352292060852,-1.6903859376907349
4140,-0.1103191152215004,-1.6945078372955322
4150,-0.10860593616962433,-1.6908730268478394
4160,-0.1007603257894516,-1.6970584392547607
4170,-0.10345905274152756,-1.694358229637146
4180,-0.10229131579399109,-1.6654211282730103
4190,-0.09843529015779495,-1.6634923219680786
4200,-0.09611696749925613,-1.6589021682739258
4210,-0.09968219697475433,-1.647441029548645
4220,-0.09968219697475433,-1.6436904668807983
4230,-0.09789979457855225,-1.6536089181900024
4240,-0.09414593130350113,-1.6491854190826416
4250,-0.09194942563772202,-1.6538504362106323
4260,-0.08975854516029358,-1.6454579830169678
4270,-0.09665369242429733,-1.6599916219711304
4280,-0.0965237095952034,-1.6615262031555176
4290,-0.10081399977207184,-1.6670293807983398
4300,-0.10081399977207184,-1.671707272529602
4310,-0.10714197158813477,-1.689558506011963
4320,-0.11227676272392273,-1.689558506011963
4330,-0.11631956696510315,-1.6947016716003418
4340,-0.10787530988454819,-1.7049628496170044
4350,-0.11082214117050171,-1.706598162651062
4360,-0.1158398687839508,-1.7050083875656128
4370,-0.1185309886932373,-1.6979470252990723
4380,-0.11866804957389832,-1.6942213773727417
4390,-0.12072434276342392,-1.704318881034851
4400,-0.12117888778448105,-1.7136273384094238
4410,-0.12134744226932526,-1.693192958831787
4420,-0.1262662708759308,-1.6882129907608032
4430,-0.12427745759487152,-1.697867512702942
4440,-0.11859383434057236,-1.6924108266830444
4450,-0.11741583049297333,-1.6932580471038818
4460,-0.11298108845949173,-1.6760720014572144
4470,-0.11439955234527588,-1.6780846118927002
4480,-0.11841357499361038,-1.6686114072799683
4490,-0.11529387533664703,-1.6887911558151245
4500,-0.12154943495988846,-1.6800851821899414
4510,-0.1210385262966156,-1.6843657493591309
4520,-0.11721333116292953,-1.6843657493591309
4530,-0.12262941896915436,-1.6821293830871582
4540,-0.12667420506477356,-1.6819031238555908
4550,-0.12039751559495926,-1.6841585636138916
4560,-0.12283119559288025,-1.671351671218872
4570,-0.12357307970523834,-1.6675764322280884
4580,-0.12098933011293411,-1.6820809841156006
4590,-0.11716831475496292,-1.6871404647827148
4600,-0.11686645448207855,-1.6907973289489746
4610,-0.1121809259057045,-1.6726981401443481
4620,-0.11556702852249146,-1.6803089380264282
4630,-0.11556702852249146,-1.6894853115081787
4640,-0.11556702852249146,-1.688697338104248
4650,-0.1177612692117691,-1.6912741661071777
4660,-0.11331822723150253,-1.6956987380981445
4670,-0.11310602724552155,-1.6965689659118652
4680,-0.11353214085102081,-1.6844711303710938
4690,-0.1180880144238472,-1.6844711303710938
4700,-0.11886425316333771,-1.6881428956985474
4710,-0.11786847561597824,-1.6924833059310913
4720,-0.12367434799671173,-1.7095838785171509
4730,-0.12513196468353271,-1.7039070129394531
4740,-0.1236957460641861,-1.69782555103302
4750,-0.12283342331647873,-1.694502592086792
4760,-0.11657968163490295,-1.7048084735870361
4770,-0.11198633909225464,-1.6969565153121948
4780,-0.11198633909225464,-1.6939208507537842
4790,-0.10983012616634369,-1.680727243423462
4800,-0.1093745306134224,-1.6602026224136353
4810,-0.11409802734851837,-1.6679697036743164
4820,-0.1156485453248024,-1.673060655593872
4830,-0.11735151708126068,-1.6614177227020264
4840,-0.12183001637458801,-1.6649106740951538
4850,-0.1200464740395546,-1.6587287187576294
4860,-0.11970499902963638,-1.6532613039016724
4870,-0.11958469450473785,-1.6668920516967773
4880,-0.12194354087114334,-1.672074556350708
4890,-0.1263830065727234,-1.6841866970062256
4900,-0.12251041829586029,-1.6753416061401367
4910,-0.130113884806633,-1.6725537776947021
4920,-0.12919841706752777,-1.6690224409103394
4930,-0.12977437674999237,-1.6743476390838623
4940,-0.12457700818777084,-1.6651029586791992
4950,-0.13206054270267487,-1.6486859321594238
4960,-0.1374821811914444,-1.6596256494522095
4970,-0.1337418109178543,-1.668785572052002
4980,-0.13598918914794922,-1.6806812286376953
4990,-0.131278857588768,-1.6801542043685913
5000,-0.13443732261657715,-1.6995646953582764
5010,-0.13614444434642792,-1.7024592161178589
5020,-0.1312677562236786,-1.692554235458374
5030,-0.12886862456798553,-1.7033928632736206
5040,-0.13415838778018951,-1.7026443481445312
5050,-0.13321106135845184,-1.7201563119888306
5060,-0.13000231981277466,-1.719539999961853
5070,-0.13035422563552856,-1.7203136682510376
5080,-0.13293109834194183,-1.7356781959533691
5090,-0.13464106619358063,-1.7280381917953491
5100,-0.13415785133838654,-1.7177542448043823
5110,-0.13515114784240723,-1.7309107780456543
5120,-0.138522207736969,-1.728439211845398
5130,-0.14533260464668274,-1.7281675338745117
5140,-0.14915230870246887,-1.7220152616500854
5150,-0.1495552510023117,-1.6990774869918823
5160,-0.1477874219417572,-1.6950929164886475
5170,-0.1484317183494568,-1.7008719444274902
5180,-0.14700046181678772,-1.7027488946914673
5190,-0.14481768012046814,-1.696395993232727
5200,-0.1420501470565796,-1.689436912536621
5210,-0.13951613008975983,-1.6877909898757935
5220,-0.14124375581741333,-1.6766510009765625
5230,-0.13605433702468872,-1.6766510009765625
5240,-0.13902445137500763,-1.6658433675765991
5250,-0.1391686648130417,-1.6466684341430664
5260,-0.1404307633638382,-1.656368374824524
5270,-0.13772714138031006,-1.658831000328064
5280,-0.13556554913520813,-1.658831000328064
5290,-0.132348895072937,-1.6559484004974365
5300,-0.13683870434761047,-1.6705117225646973
5310,-0.1348940134048462,-1.668184518814087
5320,-0.1334402859210968,-1.6738933324813843
5330,-0.13457091152668,-1.6677320003509521
5340,-0.13457091152668,-1.6679195165634155
5350,-0.1292978674173355,-1.6626193523406982
5360,-0.13269680738449097,-1.6689132452011108
5370,-0.13334962725639343,-1.6750943660736084
5380,-0.12881271541118622,-1.6710577011108398
5390,-0.13112680613994598,-1.6789195537567139
5400,-0.12852606177330017,-1.6758662462234497
5410,-0.13218621909618378,-1.661705493927002
5420,-0.13360129296779633,-1.660179615020752
5430,-0.12692813575267792,-1.6560139656066895
5440,-0.12698513269424438,-1.6634904146194458
5450,-0.12592121958732605,-1.67109215259552
5460,-0.12754859030246735,-1.6765071153640747
5470,-0.13264210522174835,-1.6886595487594604
5480,-0.1304478794336319,-1.6898796558380127
5490,-0.13266532123088837,-1.679347038269043
5500,-0.13371114432811737,-1.677298903465271
5510,-0.1351236253976822,-1.6706955432891846
5520,-0.13460370898246765,-1.6596068143844604
5530,-0.13423803448677063,-1.6577317714691162
5540,-0.1319001019001007,-1.6577317714691162
5550,-0.12554743885993958,-1.6402645111083984
5560,-0.12794938683509827,-1.6267114877700806
5570,-0.11608763039112091,-1.6325126886367798
5580,-0.11752011626958847,-1.6510246992111206
5590,-0.11447685211896896,-1.6443196535110474
5600,-0.12180574238300323,-1.6572107076644897
5610,-0.11449453234672546,-1.6691025495529175
5620,-0.11744622886180878,-1.6495940685272217
5630,-0.121495321393013,-1.6495940685272217
5640,-0.11731397360563278,-1.652860403060913
5650,-0.11834514886140823,-1.649855375289917
5660,-0.11206483840942383,-1.650652289390564
5670,-0.11555138975381851,-1.6586145162582397
5680,-0.11569863557815552,-1.655855417251587
5690,-0.11440644413232803,-1.6490700244903564
5700,-0.11425513029098511,-1.621882438659668
5710,-0.11306484788656235,-1.6205511093139648
5720,-0.11036761105060577,-1.6278274059295654
5730,-0.11036761105060577,-1.6240990161895752
5740,-0.11105918884277344,-1.62665593624115
5750,-0.11951509863138199,-1.629130482673645
5760,-0.1111845150589943,-1.617311716079712
5770,-0.1206812784075737,-1.6121913194656372
5780,-0.11329784989356995,-1.595780611038208
5790,-0.10962045937776566,-1.6068073511123657
5800,-0.1131996288895607,-1.6052242517471313
5810,-0.11198392510414124,-1.606508731842041
5820,-0.10471374541521072,-1.612532138824463
5830,-0.10509666800498962,-1.616392731666565
5840,-0.10691339522600174,-1.6252219676971436
5850,-0.1080525740981102,-1.619979739189148
5860,-0.10073038935661316,-1.6148996353149414
5870,-0.10565288364887238,-1.619472622871399
5880,-0.0993044301867485,-1.6245636940002441
5890,-0.1113351583480835,-1.6237622499465942
5900,-0.10447847098112106,-1.6239826679229736
5910,-0.10232982039451599,-1.625491738319397
5920,-0.09962531924247742,-1.6130479574203491
5930,-0.09962531924247742,-1.6130479574203491
5940,-0.0996980220079422,-1.6210633516311646
5950,-0.10195823758840561,-1.6207252740859985
5960,-0.10072065144777298,-1.6115095615386963
5970,-0.10368036478757858,-1.609408974647522
5980,-0.10341402143239975,-1.617637038230896
5990,-0.10399472713470459,-1.6100518703460693
6000,-0.1062963530421257,-1.6176245212554932
6010,-0.1022590696811676,-1.619273066520691
6020,-0.10726169496774673,-1.6172629594802856
6030,-0.10902091860771179,-1.6211321353912354
6040,-0.11511778086423874,-1.6148279905319214
6050,-0.11359342932701111,-1.6148279905319214
6060,-0.11405649036169052,-1.616547703742981
6070,-0.11991861462593079,-1.6253288984298706
6080,-0.11801111698150635,-1.6328728199005127
6090,-0.1127147227525711,-1.6370606422424316
6100,-0.11223757266998291,-1.629050612449646
6110,-0.10734403878450394,-1.6094778776168823
6120,-0.10308612883090973,-1.618049144744873
6130,-0.10087636858224869,-1.6188771724700928
6140,-0.10223568975925446,-1.6126409769058228
6150,-0.0987050011754036,-1.6071213483810425
6160,-0.10279954224824905,-1.6049000024795532
6170,-0.10264357179403305,-1.60732102394104
6180,-0.10324927419424057,-1.6016740798950195
