2540,-0.17984198033809662,-1.5733304023742676
2550,-0.17936399579048157,-1.5860322713851929
2560,-0.17729586362838745,-1.5750592947006226
2570,-0.17272168397903442,-1.580062985420227
2580,-0.17453402280807495,-1.5880684852600098
2590,-0.17380596697330475,-1.5760315656661987
2600,-0.17361600697040558,-1.5907235145568848
2610,-0.17791059613227844,-1.5949105024337769
2620,-0.1743554174900055,-1.5972932577133179
2630,-0.1740879863500595,-1.5989418029785156
2640,-0.17454463243484497,-1.5945987701416016
2650,-0.17211410403251648,-1.598740577697754
2660,-0.1686984896659851,-1.59758722782135
2670,-0.17233897745609283,-1.5931035280227661
2680,-0.1761908233165741,-1.597802758216858
2690,-0.17250290513038635,-1.605287790298462
2700,-0.1743374764919281,-1.6053440570831299
2710,-0.1726096272468567,-1.6017544269561768
2720,-0.17305946350097656,-1.6135988235473633
2730,-0.17356479167938232,-1.6163746118545532
2740,-0.17057688534259796,-1.6328575611114502
2750,-0.17057688534259796,-1.6225552558898926
2760,-0.17300061881542206,-1.628572702407837
2770,-0.16979500651359558,-1.6331523656845093
2780,-0.17397074401378632,-1.6326130628585815
2790,-0.1749761700630188,-1.6203258037567139
2800,-0.1744598150253296,-1.61941397190094
2810,-0.1746111512184143,-1.631398320198059
2820,-0.17749810218811035,-1.6254000663757324
2830,-0.16713550686836243,-1.6307259798049927
2840,-0.16777366399765015,-1.6359732151031494
2850,-0.16931092739105225,-1.6457253694534302
2860,-0.1653279811143875,-1.6259312629699707
2870,-0.16476769745349884,-1.6309688091278076
2880,-0.1610010862350464,-1.6357395648956299
2890,-0.1633627712726593,-1.6457643508911133
2900,-0.1610778272151947,-1.6737093925476074
2910,-0.1625872403383255,-1.6778022050857544
2920,-0.15912316739559174,-1.6729944944381714
2930,-0.1594236195087433,-1.6670900583267212
2940,-0.15620647370815277,-1.6822330951690674
2950,-0.1564599722623825,-1.6877386569976807
2960,-0.15709298849105835,-1.6815235614776611
2970,-0.15978112816810608,-1.675702452659607
2980,-0.15519440174102783,-1.6785427331924438
2990,-0.14792262017726898,-1.6769921779632568
3000,-0.15044501423835754,-1.6834630966186523
3010,-0.15275786817073822,-1.6893986463546753
3020,-0.1566716581583023,-1.6947345733642578
3030,-0.15462826192378998,-1.7150896787643433
3040,-0.14971835911273956,-1.7086708545684814
3050,-0.15265107154846191,-1.7079942226409912
3060,-0.15265107154846191,-1.7080188989639282
3070,-0.14765271544456482,-1.7162542343139648
3080,-0.14935174584388733,-1.7136517763137817
3090,-0.15144039690494537,-1.7109383344650269
3100,-0.14996249973773956,-1.7224560976028442
3110,-0.1519986093044281,-1.7316025495529175
3120,-0.14856590330600739,-1.7322005033493042
3130,-0.14643067121505737,-1.7445282936096191
3140,-0.1415896862745285,-1.752333402633667
3150,-0.1485103815793991,-1.7490699291229248
3160,-0.1473243236541748,-1.7520233392715454
3170,-0.14827784895896912,-1.7452161312103271
3180,-0.15042713284492493,-1.7513350248336792
3190,-0.14435641467571259,-1.7512820959091187
3200,-0.14634394645690918,-1.7384846210479736
3210,-0.14959552884101868,-1.7487536668777466
3220,-0.1513938307762146,-1.7484679222106934
3230,-0.15258446335792542,-1.7359715700149536
3240,-0.1513962298631668,-1.739867091178894
3250,-0.1494912952184677,-1.7300723791122437
3260,-0.14943864941596985,-1.7479184865951538
3270,-0.14947499334812164,-1.7623001337051392
3280,-0.14791737496852875,-1.7563469409942627
3290,-0.14860495924949646,-1.7528443336486816
3300,-0.14738988876342773,-1.7671637535095215
3310,-0.14234507083892822,-1.758937120437622
3320,-0.14203950762748718,-1.7517372369766235
3330,-0.13880862295627594,-1.7592883110046387
3340,-0.13909368216991425,-1.7550116777420044
3350,-0.1346677988767624,-1.750599980354309
3360,-0.13412170112133026,-1.7492358684539795
3370,-0.12904787063598633,-1.7431926727294922
3380,-0.12945157289505005,-1.7436105012893677
3390,-0.12950573861598969,-1.743321418762207
3400,-0.1294417381286621,-1.7347722053527832
3410,-0.12963277101516724,-1.7295056581497192
3420,-0.12947320938110352,-1.7317776679992676
3430,-0.13015589118003845,-1.7192888259887695
3440,-0.13366928696632385,-1.7165192365646362
3450,-0.13116423785686493,-1.718465805053711
3460,-0.13601426780223846,-1.7366276979446411
3470,-0.14000728726387024,-1.7359243631362915
3480,-0.1367902010679245,-1.7493984699249268
3490,-0.13518129289150238,-1.7448593378067017
3500,-0.1314961165189743,-1.7350947856903076
3510,-0.1306055635213852,-1.7373754978179932
3520,-0.1296093761920929,-1.747429370880127
3530,-0.13039804995059967,-1.739018201828003
3540,-0.1317918598651886,-1.7329450845718384
3550,-0.12918919324874878,-1.7290745973587036
3560,-0.1264464408159256,-1.7318532466888428
3570,-0.12460481375455856,-1.7285875082015991
3580,-0.1265120953321457,-1.7175689935684204
3590,-0.12207840383052826,-1.7132017612457275
3600,-0.12477419525384903,-1.7247592210769653
3610,-0.12577201426029205,-1.726006269454956
3620,-0.12382587790489197,-1.7336153984069824
3630,-0.12669658660888672,-1.7293732166290283
3640,-0.11965234577655792,-1.717878818511963
3650,-0.12419907003641129,-1.7164857387542725
3660,-0.12419907003641129,-1.7194750308990479
3670,-0.1238180622458458,-1.7315791845321655
3680,-0.12380414456129074,-1.7233473062515259
3690,-0.12032469362020493,-1.719845175743103
3700,-0.1204218938946724,-1.7199891805648804
3710,-0.1204218938946724,-1.7147578001022339
3720,-0.12843680381774902,-1.716804027557373
3730,-0.1284591257572174,-1.72322678565979
3740,-0.13410726189613342,-1.730027675628662
3750,-0.13384577631950378,-1.7399375438690186
3760,-0.12864568829536438,-1.740757703781128
3770,-0.12556493282318115,-1.7400155067443848
3780,-0.13091641664505005,-1.7340266704559326
3790,-0.1253078430891037,-1.7339073419570923
3800,-0.12424975633621216,-1.7438725233078003
3810,-0.11932512372732162,-1.7453595399856567
3820,-0.11579189449548721,-1.7416008710861206
3830,-0.11510250717401505,-1.7203315496444702
3840,-0.11960814893245697,-1.724673867225647
3850,-0.11554330587387085,-1.7244240045547485
3860,-0.11650846898555756,-1.7344430685043335
3870,-0.12003777176141739,-1.7260159254074097
3880,-0.12438739091157913,-1.7229527235031128
3890,-0.12267591059207916,-1.7180806398391724
3900,-0.12414492666721344,-1.725311279296875
3910,-0.12134581804275513,-1.7286474704742432
3920,-0.11684757471084595,-1.7314873933792114
3930,-0.11516746878623962,-1.7033289670944214
3940,-0.11538872867822647,-1.7013353109359741
3950,-0.11770173162221909,-1.6974413394927979
3960,-0.11352004110813141,-1.713206171989441
3970,-0.12032551318407059,-1.7139407396316528
3980,-0.1226450651884079,-1.7201708555221558
3990,-0.11852259188890457,-1.7227956056594849
4000,-0.12341681867837906,-1.7160743474960327
4010,-0.12315297871828079,-1.7051719427108765
4020,-0.12386301159858704,-1.721047282218933
4030,-0.12480983883142471,-1.7191919088363647
4040,-0.1293216347694397,-1.7248846292495728
4050,-0.12832018733024597,-1.7292990684509277
4060,-0.12027422338724136,-1.7242261171340942
4070,-0.11900700628757477,-1.738411545753479
4080,-0.1213930994272232,-1.7501628398895264
4090,-0.11812015622854233,-1.742517352104187
4100,-0.12205462157726288,-1.753604531288147
4110,-0.11967746168375015,-1.7477366924285889
4120,-0.11902604252099991,-1.7515686750411987
4130,-0.11423633247613907,-1.7522772550582886
4140,-0.11129184812307358,-1.7515257596969604
4150,-0.10499054938554764,-1.7487293481826782
4160,-0.1026400625705719,-1.7361587285995483
4170,-0.10570235550403595,-1.73695969581604
4180,-0.10563474893569946,-1.7323884963989258
4190,-0.10928242653608322,-1.7370619773864746
4200,-0.10798875242471695,-1.7620302438735962
4210,-0.11097376048564911,-1.760895848274231
4220,-0.11337995529174805,-1.7715299129486084
4230,-0.11025141924619675,-1.7512353658676147
4240,-0.10892059653997421,-1.76008141040802
4250,-0.11038252711296082,-1.7654516696929932
4260,-0.10787078738212585,-1.7584589719772339
4270,-0.10575125366449356,-1.7628836631774902
4280,-0.10576342046260834,-1.7646819353103638
4290,-0.10576342046260834,-1.7640360593795776
4300,-0.10485903173685074,-1.7532788515090942
4310,-0.1034686341881752,-1.7576500177383423
4320,-0.1026468575000763,-1.7459245920181274
4330,-0.10025232285261154,-1.7639319896697998
4340,-0.10438283532857895,-1.76020085811615
4350,-0.10797645151615143,-1.7624976634979248
4360,-0.09815198928117752,-1.7496333122253418
4370,-0.09905701875686646,-1.7557873725891113
4380,-0.09176666289567947,-1.7485802173614502
4390,-0.0906805694103241,-1.7383967638015747
4400,-0.08820080012083054,-1.7357805967330933
4410,-0.08751258254051208,-1.7164990901947021
4420,-0.08495508134365082,-1.7164990901947021
4430,-0.08502165228128433,-1.7165471315383911
4440,-0.08861847966909409,-1.7283082008361816
4450,-0.0878807082772255,-1.7356380224227905
4460,-0.0915680080652237,-1.7311780452728271
4470,-0.09244712442159653,-1.743733286857605
4480,-0.09828674048185349,-1.7396537065505981
4490,-0.09923949092626572,-1.719110369682312
4500,-0.09827381372451782,-1.7158026695251465
4510,-0.09686243534088135,-1.7210266590118408
4520,-0.0969713106751442,-1.7146451473236084
4530,-0.10196814686059952,-1.6991122961044312
4540,-0.10249025374650955,-1.686586618423462
4550,-0.09367483854293823,-1.6739137172698975
4560,-0.09330958873033524,-1.6720675230026245
4570,-0.09388561546802521,-1.6700681447982788
4580,-0.09568743407726288,-1.6761040687561035
4590,-0.09351345896720886,-1.6720317602157593
4600,-0.09645500779151917,-1.685228705406189
4610,-0.09410549700260162,-1.6806962490081787
4620,-0.09841197729110718,-1.6851216554641724
4630,-0.102726511657238,-1.6947427988052368
4640,-0.09688497334718704,-1.699180006980896
4650,-0.0998314693570137,-1.7063288688659668
4660,-0.0998314693570137,-1.7035670280456543
4670,-0.0976245328783989,-1.702805757522583
4680,-0.09911833703517914,-1.7037031650543213
4690,-0.09475621581077576,-1.7158619165420532
4700,-0.09804126620292664,-1.723145842552185
4710,-0.09635782241821289,-1.7194201946258545
4720,-0.09917019307613373,-1.7266193628311157
4730,-0.10089276731014252,-1.7020546197891235
4740,-0.09910490363836288,-1.7087576389312744
4750,-0.10161368548870087,-1.7091127634048462
4760,-0.10427132993936539,-1.7197699546813965
4770,-0.10654205083847046,-1.711980938911438
4780,-0.10467013716697693,-1.7048406600952148
4790,-0.10621192306280136,-1.7037914991378784
4800,-0.10621192306280136,-1.7037147283554077
4810,-0.10645966976881027,-1.7097333669662476
4820,-0.10654591768980026,-1.6972322463989258
4830,-0.10699921101331711,-1.701324701309204
4840,-0.10705650597810745,-1.701324701309204
4850,-0.10347964614629745,-1.7036432027816772
4860,-0.10582005977630615,-1.6984543800354004
4870,-0.10419756174087524,-1.700590968132019
4880,-0.10259805619716644,-1.6922776699066162
4890,-0.09768446534872055,-1.684810757637024
4900,-0.09289629757404327,-1.6779050827026367
4910,-0.09207901358604431,-1.684511661529541
4920,-0.09471149742603302,-1.6756049394607544
4930,-0.10055740177631378,-1.6778286695480347
4940,-0.10029689967632294,-1.6518993377685547
4950,-0.10288680344820023,-1.6519293785095215
4960,-0.10371465235948563,-1.6525019407272339
4970,-0.10230370610952377,-1.634935736656189
4980,-0.09747671335935593,-1.6348395347595215
4990,-0.09880759567022324,-1.6355892419815063
5000,-0.09796852618455887,-1.6406975984573364
5010,-0.09620756655931473,-1.6529771089553833
5020,-0.09997796267271042,-1.6657952070236206
5030,-0.10142054408788681,-1.6674706935882568
5040,-0.10072074830532074,-1.6619008779525757
5050,-0.0999404639005661,-1.6546655893325806
5060,-0.09826503694057465,-1.6527466773986816
5070,-0.09840012341737747,-1.6534647941589355
5080,-0.099948450922966,-1.654079794883728
5090,-0.10544852167367935,-1.6545157432556152
5100,-0.10353997349739075,-1.6361855268478394
5110,-0.09684775024652481,-1.636276364326477
5120,-0.09872233122587204,-1.6332454681396484
5130,-0.10435411334037781,-1.6310114860534668
5140,-0.10285358130931854,-1.627845048904419
5150,-0.11041495949029922,-1.6367288827896118
5160,-0.10866284370422363,-1.634293556213379
5170,-0.10677733272314072,-1.62826406955719
5180,-0.10677733272314072,-1.6157439947128296
5190,-0.10130202770233154,-1.6072659492492676
5200,-0.1051519364118576,-1.6096869707107544
5210,-0.10833413153886795,-1.6120414733886719
5220,-0.1045975387096405,-1.610530972480774
5230,-0.10066675394773483,-1.6054681539535522
5240,-0.09878580272197723,-1.6166709661483765
5250,-0.09820322692394257,-1.6154208183288574
5260,-0.10204052925109863,-1.6230376958847046
5270,-0.09832429140806198,-1.6220122575759888
5280,-0.09702847898006439,-1.6140904426574707
5290,-0.09802350401878357,-1.6139835119247437
5300,-0.09025689214468002,-1.6080682277679443
5310,-0.09543632715940475,-1.630327582359314
5320,-0.09615114331245422,-1.6291146278381348
5330,-0.09456134587526321,-1.6273369789123535
5340,-0.09170283377170563,-1.6244275569915771
5350,-0.09236648678779602,-1.6144654750823975
5360,-0.09236648678779602,-1.608137607574463
5370,-0.09143413603305817,-1.605973243713379
5380,-0.09360700100660324,-1.6113054752349854
5390,-0.09508879482746124,-1.6207386255264282
5400,-0.09429201483726501,-1.628202199935913
5410,-0.09487654268741608,-1.628202199935913
5420,-0.09480264782905579,-1.6278002262115479
5430,-0.09482336789369583,-1.6280208826065063
5440,-0.0948721319437027,-1.6273417472839355
5450,-0.09467028826475143,-1.6263412237167358
5460,-0.09499471634626389,-1.625357985496521
5470,-0.0953318178653717,-1.6236430406570435
5480,-0.09581972658634186,-1.6220210790634155
5490,-0.09679355472326279,-1.6214829683303833
5500,-0.0978330746293068,-1.6213737726211548
5510,-0.09864073991775513,-1.6213208436965942
5520,-0.09935145825147629,-1.6210458278656006
5530,-0.0999060571193695,-1.6207393407821655
5540,-0.10059075057506561,-1.6199558973312378
5550,-0.10123764723539352,-1.6191855669021606
5560,-0.10171353071928024,-1.6178832054138184
5570,-0.10216762125492096,-1.6164926290512085
5580,-0.10242486000061035,-1.6155246496200562
5590,-0.10271143168210983,-1.6148416996002197
5600,-0.10302824527025223,-1.61426842212677
5610,-0.10323639214038849,-1.6137707233428955
5620,-0.10339627414941788,-1.6133661270141602
5630,-0.103563591837883,-1.6129615306854248
5640,-0.10380778461694717,-1.6126773357391357
5650,-0.10392528772354126,-1.6124414205551147
5660,-0.10377255082130432,-1.6124961376190186
5670,-0.10357204079627991,-1.6122751235961914
5680,-0.10343414545059204,-1.6121423244476318
5690,-0.10329542309045792,-1.6120119094848633
5700,-0.10322846472263336,-1.6117897033691406
5710,-0.10321125388145447,-1.6114977598190308
5720,-0.10328741371631622,-1.6112067699432373
5730,-0.10339276492595673,-1.6110680103302002
5740,-0.10358265042304993,-1.6113200187683105
5750,-0.103806272149086,-1.611466407775879
5760,-0.10398241132497787,-1.6113018989562988
5770,-0.10414589196443558,-1.6110750436782837
5780,-0.10433100908994675,-1.6112055778503418
5790,-0.10458054393529892,-1.611685037612915
5800,-0.10474789142608643,-1.6120103597640991
5810,-0.10489141196012497,-1.6124032735824585
5820,-0.1050349697470665,-1.6125540733337402
5830,-0.10516151785850525,-1.6126973628997803
5840,-0.10530763119459152,-1.6128942966461182
5850,-0.10552041232585907,-1.613128900527954
5860,-0.10576199740171432,-1.6135165691375732
5870,-0.10595958679914474,-1.6138441562652588
5880,-0.10603439062833786,-1.6141812801361084
5890,-0.10610436648130417,-1.6144804954528809
5900,-0.10612218081951141,-1.6147451400756836
5910,-0.10617326945066452,-1.6150424480438232
5920,-0.1062343567609787,-1.615341067314148
5930,-0.10630940645933151,-1.6155911684036255
5940,-0.10638256371021271,-1.615818977355957
5950,-0.10645042359828949,-1.6160223484039307
5960,-0.10661032795906067,-1.6161324977874756
5970,-0.10680997371673584,-1.61607027053833
5980,-0.10699578374624252,-1.6160701513290405
5990,-0.10718085616827011,-1.6161670684814453
0,-0.12964875996112823,-0.8698501586914062
10,-0.13393761217594147,-0.8841549158096313
20,-0.1519184410572052,-0.8878673315048218
30,-0.1498974859714508,-0.9001462459564209
40,-0.12406406551599503,-0.9049233794212341
50,-0.1470624953508377,-0.9192481637001038
60,-0.14194095134735107,-0.9066799879074097
70,-0.15391604602336884,-0.9059103727340698
80,-0.13421253859996796,-0.939140796661377
90,-0.14701366424560547,-0.9504817128181458
100,-0.15036560595035553,-0.9777824878692627
110,-0.16981887817382812,-1.0044631958007812
120,-0.16306211054325104,-1.054209589958191
130,-0.15591156482696533,-1.0940290689468384
140,-0.17332100868225098,-1.1307655572891235
150,-0.16246764361858368,-1.1946780681610107
160,-0.1737293004989624,-1.2307560443878174
170,-0.18966276943683624,-1.2435719966888428
180,-0.18608412146568298,-1.2743295431137085
