ID,TIME,feat1,feat2
23,61.0047179764163,0.4583312386062448,0.6375586169928569
23,61.5047179764163,0.387997134853305,0.5646277385648933
23,62.0047179764163,0.506503819237424,0.6557602827460419
23,62.5047179764163,0.34526561158175284,0.6835964778650316
24,67.36494780961061,0.6018242225260505,0.7031329332853726
24,67.86494780961061,0.5890631542443877,0.7675118792149134
24,68.36494780961061,0.6325429241308255,0.7137753905483262
24,68.86494780961061,0.6553206632951829,0.5388865383022553
24,69.36494780961061,0.6169589216677744,0.5429232529291934
24,69.86494780961061,0.6327875094719916,0.6857877328525326
24,70.36494780961061,0.5500640269136252,0.7049503133636067
24,70.86494780961061,0.5898819573168879,0.7230265175761977
25,65.66860359352154,0.26233458327036996,0.6020670162491897
25,66.16860359352154,0.2525750957075499,0.5701434331364045
25,66.66860359352154,0.15745861554585922,0.6638654137611084
25,67.16860359352154,0.2532627179425478,0.5362028165335555
25,67.66860359352154,0.20315153539675834,0.5420290288386981
25,68.16860359352154,0.23286418773588982,0.49696784694946167
25,68.66860359352154,0.14819199115814186,0.6167040296779764
25,69.16860359352154,0.27052734381923166,0.581148596508235
26,74.17477135140635,0.6604825628736317,0.6459923695820667
26,74.67477135140635,0.7209340037777295,0.5755179719730197
26,75.17477135140635,0.6167595363375111,0.7429000765158184
26,75.67477135140635,0.5882006738329403,0.6915452806224431
26,76.17477135140635,0.7554198363887235,0.6690952002993564
26,76.67477135140635,0.5964313280020977,0.6326233172763612
26,77.17477135140635,0.4896197683848392,0.6661958359242143
26,77.67477135140635,0.7711033255083788,0.6608750453421545
27,75.29023411751106,0.46441560813783966,0.7312338218475531
27,75.79023411751106,0.5731658571057543,0.8749717543608535
27,76.29023411751106,0.567162463554429,0.6231045242214865
27,76.79023411751106,0.5752501043527847,0.7015636752658381
27,77.29023411751106,0.5389087133166593,0.8486592505097154
27,77.79023411751106,0.5274982827762361,0.7160427674635113
27,78.29023411751106,0.6396568980621972,0.8692023421962297
27,78.79023411751106,0.5139246681887945,0.7444035568807017
28,64.54034665253074,0.4067186696419423,0.5557237969845226
28,65.04034665253074,0.3080379098187398,0.6558248210019006
28,65.54034665253074,0.3084968028219409,0.6281154829346277
28,66.04034665253074,0.3510675983176488,0.8106298334635124
28,66.54034665253074,0.27981442927809286,0.6449572320865631
28,67.04034665253074,0.4820926092157133,0.6262552258156665
28,67.54034665253074,0.35940725371385596,0.7084318560073949
28,68.04034665253074,0.3537952871922,0.699619805512671
29,65.08071684768831,0.5965372594319992,0.7497396817141803
29,65.58071684768831,0.608783005737601,0.6726458623259826
29,66.08071684768831,0.5284267002938016,0.5969980031238582
29,66.58071684768831,0.5756934247889908,0.563395100230081
29,67.08071684768831,0.43772936000624074,0.7708513598022715
29,67.58071684768831,0.5058792043316698,0.7197631581435517
29,68.08071684768831,0.37531798699570984,0.5830611527961169
29,68.58071684768831,0.6533684083743153,0.6540784920648265
30,68.1632175589966,0.29120289885614065,0.613812476496199
30,68.6632175589966,0.3203578238395256,0.5597505622600718
30,69.1632175589966,0.2005770475697518,0.6413259569926533
30,69.6632175589966,0.2458716651256513,0.7015858363511589
30,70.1632175589966,0.26625079476913116,0.6902437904864523
30,70.6632175589966,0.2161382343818389,0.6057749029061559
30,71.1632175589966,0.27804969301066745,0.5662392048052562
30,71.6632175589966,0.3445913205172375,0.6242301207542468
31,67.03464362184718,0.5613367336784404,0.6013344143240826
31,67.53464362184718,0.6853120997378218,0.6864027307021264
31,68.03464362184718,0.5871558792114328,0.6561620861083668
31,68.53464362184718,0.5256601907592617,0.6042512692680719
31,69.03464362184718,0.5732165660258018,0.6625720060851058
31,69.53464362184718,0.503562883640849,0.739624704819278
31,70.03464362184718,0.5823425883321403,0.5318433995804928
31,70.53464362184718,0.7380882504260304,0.607432987995987
32,73.68580857518315,0.30526683018213163,0.670628391962215
32,74.18580857518315,0.41444160258588003,0.6921239311201539
32,74.68580857518315,0.3940074741864912,0.7430759396218387
32,75.18580857518315,0.3831605838556265,0.7547879774877081
32,75.68580857518315,0.5270710849139737,0.7568816847420462
32,76.18580857518315,0.23218652043421925,0.6781250955770415
32,76.68580857518315,0.3865101978269728,0.7079484167393818
32,77.18580857518315,0.303207355577541,0.5917724697130922
33,65.52302400599869,0.5826335853118333,0.7032558340839863
33,66.02302400599869,0.5420950471597806,0.5787312798212854
33,66.52302400599869,0.574247472331434,0.6974831307563389
33,67.02302400599869,0.7128533773849945,0.7757257538762048
33,67.52302400599869,0.5397090763384095,0.600414912516665
33,68.02302400599869,0.7134469937145126,0.633893336759954
33,68.52302400599869,0.5721282019001989,0.6553773095951378
33,69.02302400599869,0.6735682291515862,0.6619112592486972
34,85.1570756706733,0.7281931398650598,1.039867528422859
34,85.6570756706733,0.8476115367284808,1.1978481364873856
34,86.1570756706733,0.7358343131253161,0.9823612177455547
34,86.6570756706733,0.8233789927611505,1.0319892279928593
34,87.1570756706733,0.7179829958782284,0.8506828878604067
34,87.6570756706733,0.8280899685873387,0.9388894349064622
34,88.1570756706733,0.7610470099927743,1.0568310725968133
34,88.6570756706733,0.7161413962118052,0.9120480956629912
35,58.698285195918146,0.42886438072097266,0.5944896710769729
35,59.198285195918146,0.42973822056744704,0.6883988926915663
35,59.698285195918146,0.3540791815353861,0.5964433775688396
35,60.198285195918146,0.4032759150106123,0.6142934382178037
35,60.698285195918146,0.41286830505741756,0.6930343472687941
35,61.198285195918146,0.4486501784921527,0.660699440415047
35,61.698285195918146,0.3941935051443055,0.7261857767516275
35,62.198285195918146,0.5060682545409154,0.5305930940150139
36,69.17874967720984,0.4280613406627852,0.7494877959430916
36,69.67874967720984,0.5250817078865582,0.6739782510786234
36,70.17874967720984,0.581151861411855,0.674243545367798
36,70.67874967720984,0.5321070762711752,0.6706743895595957
36,71.17874967720984,0.4396823754537283,0.5654374484436349
36,71.67874967720984,0.5252343300197884,0.5608839355416438
36,72.17874967720984,0.516231747451022,0.7600636142215554
36,72.67874967720984,0.5223943468248101,0.7203607267702459
37,73.37551283306418,0.20390497910181332,0.6452571518910512
37,73.87551283306418,0.19893325677713058,0.6095540898813413
37,74.37551283306418,0.29918643961737795,0.6211039557235664
37,74.87551283306418,0.18887112550266688,0.7412987424533072
37,75.37551283306418,0.2782875762516392,0.683004837347493
37,75.87551283306418,0.3604730862704678,0.6588169554197174
37,76.37551283306418,0.3192533344850007,0.7252703269531183
37,76.87551283306418,0.3071457557250115,0.5863312369203256
38,60.7731574912837,0.41487228280039257,0.5182468342622017
38,61.2731574912837,0.319333680260026,0.6379726851560452
38,61.7731574912837,0.3355314010073328,0.7613512323310839
38,62.2731574912837,0.32568680202997574,0.5854789539231895
38,62.7731574912837,0.3214856990957864,0.6422753528426194
38,63.2731574912837,0.4689454519351022,0.5711486314005944
38,63.7731574912837,0.3713546242896893,0.6996107320516032
38,64.2731574912837,0.32618207737223215,0.652027951125993
39,60.435142965137416,0.488719332588806,0.5527828819303399
39,60.935142965137416,0.4484054765589864,0.6129966684597635
39,61.435142965137416,0.4061990239981943,0.5222276913217232
39,61.935142965137416,0.5684104536118283,0.5404790673460174
39,62.435142965137416,0.36900720000035625,0.54847017541709
39,62.935142965137416,0.583782550670048,0.7337358779652267
39,63.435142965137416,0.49045962754472827,0.6975959367460514
39,63.935142965137416,0.5495698592020687,0.6581475727713749
40,66.10481874762665,0.7265741817449722,0.7583051597390001
40,66.60481874762665,0.8495191519712941,0.70653675128551
40,67.10481874762665,0.8185597227282572,0.7428816350884015
40,67.60481874762665,0.7001361459228761,0.7099528800756391
40,68.10481874762665,0.6860167496929221,0.6688818624751829
40,68.60481874762665,0.7012774518625184,0.8423146569187391
40,69.10481874762665,0.7439063313235535,0.7722904282740134
40,69.60481874762665,0.6322841094181116,0.7421934429033474
41,81.20549895859165,0.4670694838449533,0.6254129465317326
41,81.70549895859165,0.5592218586916984,0.6577630490938676
41,82.20549895859165,0.5737053436887313,0.6562708230499901
41,82.70549895859165,0.5863722630273593,0.7103109777176495
41,83.20549895859165,0.42672350571235246,0.506861742790344
41,83.70549895859165,0.5880990269809504,0.6564700336124561
41,84.20549895859165,0.5732685824061591,0.60083945090454
41,84.70549895859165,0.5121713023566887,0.6799816318442722
42,77.12847839425015,0.7855492744983489,0.624523523343665
42,77.62847839425015,0.7843032462483387,0.6216639481571508
42,78.12847839425015,0.6795964956795831,0.6841795566912321
42,78.62847839425015,0.6573211735397722,0.552795912094048
42,79.12847839425015,0.6867780022678015,0.7738418336070512
42,79.62847839425015,0.7235817669486232,0.6534085455066951
42,80.12847839425015,0.607459057454819,0.7001752119536283
42,80.62847839425015,0.7913898490448247,0.7637527162261288
43,47.90787896174474,0.2983455096123286,0.2904115312669007
43,48.40787896174474,0.3326559614276713,0.5087515477525695
43,48.90787896174474,0.24414611709077588,0.592840741249711
43,49.40787896174474,0.2609142536511642,0.3456647463769864
43,49.90787896174474,0.3661462257483933,0.5070921241264599
43,50.40787896174474,0.3181816229903068,0.5328169265491702
43,50.90787896174474,0.16798863151015397,0.39062830720830866
43,51.40787896174474,0.4412236424216134,0.3858739260700814
44,73.39627054979756,0.48053736941067837,0.3820580649345566
44,73.89627054979756,0.45421403179551134,0.5164884867004512
44,74.39627054979756,0.35938833484320504,0.4841191012192435
44,74.89627054979756,0.36023690664020797,0.5363142371869164
44,75.39627054979756,0.40278494869807374,0.44814370183846003
44,75.89627054979756,0.544888712592846,0.633142379306671
44,76.39627054979756,0.361076667068024,0.595953739366913
44,76.89627054979756,0.40257092016727314,0.4544558448634186
45,70.48322024835947,0.15970069717561614,0.5445828244262083
45,70.98322024835947,0.2042437601880137,0.5087203497102714
45,71.48322024835947,0.29816267857955103,0.6671578695141307
45,71.98322024835947,0.30977411287493745,0.6568545954179877
45,72.48322024835947,0.21698377610909955,0.6444434023549345
45,72.98322024835947,0.28539388173450053,0.7154814410515253
45,73.48322024835947,0.3291861460781231,0.5453259353563853
45,73.98322024835947,0.48979575080538584,0.5576826540621793
46,70.11747029095599,0.5202616572820196,0.5704043076146735
46,70.61747029095599,0.5336748208607461,0.6414258500193756
46,71.11747029095599,0.6619322533643452,0.663953737941498
46,71.61747029095599,0.5225531626777812,0.5825609579075296
46,72.11747029095599,0.5814385452849162,0.7151080741649692
46,72.61747029095599,0.6203701059990306,0.6249916771299548
46,73.11747029095599,0.6133501403356931,0.6169226035922394
46,73.61747029095599,0.5618174264975992,0.6575624643557089
47,57.67584956187234,0.2852372288211734,0.46405885411425274
47,58.17584956187234,0.39151004067075257,0.5998739217409866
47,58.67584956187234,0.32824803004285297,0.5563885151344145
47,59.17584956187234,0.38263800368821305,0.5890615742758819
47,59.67584956187234,0.3643802656731691,0.6472584618236606
47,60.17584956187234,0.3395945661049641,0.46755391138311986
47,60.67584956187234,0.4521442394308176,0.4739553174558605
47,61.17584956187234,0.42387919841251526,0.5856084539073521
48,69.92953972917793,0.682143701816632,0.61360424798117
48,70.42953972917793,0.7543968439763996,0.7079953258119067
48,70.92953972917793,0.6486616054567839,0.6738853716237817
48,71.42953972917793,0.6531634796115141,0.6791954739428473
48,71.92953972917793,0.789873154606545,0.6810276142718773
48,72.42953972917793,0.8230865062404497,0.5988053279465597
48,72.92953972917793,0.6242707157469483,0.7308726709727043
48,73.42953972917793,0.7833431977869163,0.6468954841044684
49,75.23719608381576,0.6272655982161763,0.8182571118438517
49,75.73719608381576,0.5570404149517834,0.650268963995629
49,76.23719608381576,0.602842610187688,0.7765817423326845
49,76.73719608381576,0.5843078661974457,0.7401195746289744
49,77.23719608381576,0.6547529879877244,0.7578533926772034
49,77.73719608381576,0.5480665654384741,0.7477962219129951
49,78.23719608381576,0.5825214323945365,0.8521815851830855
49,78.73719608381576,0.610042724656714,0.8211629225448321
50,73.28013041167212,0.5010814317617907,0.5945282451332478
50,73.78013041167212,0.5728154096843828,0.6271293510203568
50,74.28013041167212,0.4914504432192402,0.6789357219742357
50,74.78013041167212,0.6414980090354087,0.5123110198301688
50,75.28013041167212,0.38818093640451534,0.6456963404565489
50,75.78013041167212,0.38159142019161607,0.8425024991760985
50,76.28013041167212,0.45847824831862016,0.616612854812317
50,76.78013041167212,0.47571142048532566,0.7695475261279472
51,78.0996352079241,0.526865671724551,0.7404065544671516
51,78.5996352079241,0.5552631231728387,0.5683722147770405
51,79.0996352079241,0.5594155239741675,0.5881703875986117
51,79.5996352079241,0.40549238181320274,0.6275961617659649
51,80.0996352079241,0.507727000394719,0.6673632233864298
51,80.5996352079241,0.633594410198124,0.703152753649697
51,81.0996352079241,0.5294492897099108,0.6770979664598988
51,81.5996352079241,0.6617821533496263,0.6229072984510388
52,72.98714496856613,0.46813777264670664,0.5910371400798435
52,73.48714496856613,0.4889062816867342,0.7077213562813616
52,73.98714496856613,0.44845787321048186,0.6079209701509098
52,74.48714496856613,0.4785227385391362,0.6389857413055772
52,74.98714496856613,0.4236169766215573,0.7684320356589888
52,75.48714496856613,0.4488494284370836,0.6368518552261737
52,75.98714496856613,0.38058131977493936,0.6416201030540616
52,76.48714496856613,0.6080924165203565,0.6574208007277109
53,75.8124896407857,0.4329479302436334,0.6475956558393052
53,76.3124896407857,0.447825179491555,0.5413061808261925
53,76.8124896407857,0.559844712708409,0.6886632159763374
53,77.3124896407857,0.6446013532500411,0.8312724120576142
53,77.8124896407857,0.37770008506683284,0.7230939696199326
53,78.3124896407857,0.4200943116349855,0.6690241701276433
53,78.8124896407857,0.4263559741028179,0.5166981349631289
53,79.3124896407857,0.5172919778941785,0.5885213648796223
54,81.77306308307024,0.5617400624308241,0.8756577961302987
54,82.27306308307024,0.5907377176500543,0.7321940834124845
54,82.77306308307024,0.6800237992861329,0.6817016858132926
54,83.27306308307024,0.6737643364545401,0.7019476286267359
54,83.77306308307024,0.5703128071868714,0.6675378115030907
54,84.27306308307024,0.5198506968997966,0.7948763137890005
54,84.77306308307024,0.6216286627778495,0.657772897693968
54,85.27306308307024,0.542226854854955,0.6056709580364789
55,80.18378610584718,0.34122393872140955,0.4372284086880665
55,80.68378610584718,0.26611492046894925,0.44214790414141986
55,81.18378610584718,0.2814374033081255,0.3934660574248479
55,81.68378610584718,0.35755157746939314,0.52884455346588
55,82.18378610584718,0.2422829113862846,0.6500330895154829
55,82.68378610584718,0.3063654833419171,0.5027351768062509
55,83.18378610584718,0.279987710210661,0.5502800470303773
55,83.68378610584718,0.3173845519429057,0.4916525380035204
56,54.29357015470999,0.207345561523522,0.38754664130843597
56,54.79357015470999,0.28072703388025255,0.5127536896399427
56,55.29357015470999,0.3836029160539331,0.5404582184856283
56,55.79357015470999,0.2875962527367155,0.4657215499934115
56,56.29357015470999,0.3903992771304399,0.4510803483795876
56,56.79357015470999,0.4409039298236253,0.43530080827696616
56,57.29357015470999,0.3017580609282591,0.546848503654763
56,57.79357015470999,0.26207864617078636,0.5456036959245758
57,75.5255226699419,0.7042835971486218,0.9609849694304776
57,76.0255226699419,0.6114052053931351,0.9363061539823294
57,76.5255226699419,0.6290721778915801,0.8838492730543223
57,77.0255226699419,0.7472982357969544,0.9179604642396961
57,77.5255226699419,0.5966494047661705,0.9900869660492997
57,78.0255226699419,0.7509428604253786,0.8054881703710296
57,78.5255226699419,0.6725066623419639,0.9275664192711338
57,79.0255226699419,0.725077373228151,0.9622276867066468
58,66.14078209937325,0.4260794221331543,0.5530227676457682
58,66.64078209937325,0.2762187418551612,0.5565134282532292
58,67.14078209937325,0.38732310120685415,0.5648010122998329
58,67.64078209937325,0.31436880445586435,0.6674397711485429
58,68.14078209937325,0.22757669481739967,0.6777046751163538
58,68.64078209937325,0.45832009359139153,0.6481486737554835
58,69.14078209937325,0.37795893217530696,0.4839427285977842
58,69.64078209937325,0.4689850341553122,0.6321511775265275
59,99.60636775568331,0.7708167660349161,1.0202288450924353
59,100.10636775568331,0.8050665861981318,1.1328557923149227
59,100.60636775568331,0.8494347659838819,0.9723463845060275
59,101.10636775568331,0.8085616346967238,0.920617630286545
59,101.60636775568331,0.7993120278926232,1.0908969896101066
59,102.10636775568331,0.7133569964409028,1.0113604905228624
59,102.60636775568331,0.8352826858585497,0.9719442024992255
59,103.10636775568331,0.75910409162791,0.8623939143034982
60,56.435250216585175,0.3309519949914511,0.6142746661169065
60,56.935250216585175,0.24203620668210543,0.6215605488827093
60,57.435250216585175,0.16735364688385757,0.6679682815992296
60,57.935250216585175,0.26846540763384313,0.6328746551630059
60,58.435250216585175,0.23407089623068855,0.6510200744108838
60,58.935250216585175,0.31903086243148515,0.5980095915611338
60,59.435250216585175,0.2807678128747704,0.6971905296160672
60,59.935250216585175,0.16822322460871192,0.5848555108434557
61,47.038844091753816,0.5421410562489157,0.6760059884913625
61,47.538844091753816,0.4242587059648466,0.6721762773620548
61,48.038844091753816,0.46559598392516716,0.6287148383326692
61,48.538844091753816,0.519797098461899,0.6282822243583239
61,49.038844091753816,0.48257746168963017,0.7890851806490271
61,49.538844091753816,0.41108220214191643,0.6480638731608956
61,50.038844091753816,0.5105606462787187,0.5817435636415471
61,50.538844091753816,0.38892848841826355,0.4252566670338048
62,58.30970634032398,0.18164968829000255,0.6737242690479868
62,58.80970634032398,0.15919428019789666,0.5282988486209395
62,59.30970634032398,0.2726457726869515,0.5466961306069988
62,59.80970634032398,0.22466221594198843,0.6312481277159907
62,60.30970634032398,0.13830527398432904,0.6789588254853638
62,60.80970634032398,0.24252540105494308,0.6734189294653883
