6.254920436302178199e-01,9.363360926955522912e-01
5.915589485597959607e-01,9.627701880381512867e-01
6.568192262834497974e-01,9.321558750591734110e-01
6.455506168600956274e-01,9.320482505880237634e-01
6.413911877253654081e-01,9.905786797821872769e-01
6.825101520169223335e-01,9.912961389424187475e-01
6.730130445284883134e-01,9.981416692800972879e-01
6.837024737911500116e-01,9.678149799381631224e-01
6.837489356246696515e-01,9.814488061004139619e-01
6.510374046347673360e-01,9.941451324898933350e-01
6.606972834493520796e-01,9.744001568681587289e-01
6.608584810129264353e-01,9.953008494294783848e-01
4.848266848173112264e-01,5.165956802769910983e-01
5.089310715493251536e-01,5.191660014329106954e-01
5.038121751475589383e-01,5.136080863913056183e-01
5.101329914908785401e-01,5.055069234816459423e-01
5.133832074577630022e-01,4.817932258287102032e-01
5.332611373324879223e-01,5.034133486095111465e-01
4.965825704356279791e-01,5.234702536399854500e-01
5.355775509213981378e-01,5.120386461294769154e-01
5.554378422543639893e-01,5.033760558107686078e-01
5.678898530803898614e-01,5.303456666151081800e-01
5.590951593498159067e-01,5.188524952171883475e-01
5.487649117797218645e-01,5.344120559022702555e-01
5.271052393943801428e-01,4.910906907378526087e-01
5.549457960799001333e-01,5.516776034923450700e-01
4.610582777196380877e-01,6.809521094284034515e-01
4.967100298371375788e-01,6.801856131964166829e-01
4.388259411407804400e-01,6.749425986777920494e-01
4.325048551158892085e-01,6.918108501463561266e-01
4.569463382574880383e-01,6.603713588054190842e-01
4.576031714692206931e-01,6.604989666456294595e-01
4.661291255873880601e-01,6.796660176282025567e-01
4.643623993559720109e-01,6.490605465731624779e-01
4.686322757855298504e-01,6.645305236949243799e-01
4.865233519593063494e-01,7.059122825311026084e-01
4.900302756356676448e-01,6.616456155589925947e-01
4.533638888346878670e-01,6.504218225295628208e-01
4.682766844641657600e-01,6.994994467812550853e-01
4.537221401394945786e-01,6.707127913670046793e-01
6.809200590216419879e-01,8.476422233961481423e-01
6.541938605106423221e-01,8.843013334757403587e-01
6.443429630434672761e-01,8.456953656842028932e-01
6.203172245964746478e-01,8.654943327749198279e-01
6.629464991035957100e-01,8.247044629062286747e-01
6.696794762025332082e-01,8.776753055675668991e-01
6.338418450025784523e-01,8.928008038800830937e-01
6.738807963724526839e-01,8.630991039032472889e-01
6.884059177954374720e-01,8.350928343856756086e-01
6.480862118684045381e-01,8.757365478916026014e-01
7.023464133044681201e-01,8.930376546604188448e-01
6.632261044654065296e-01,9.007985566394279831e-01
6.497843111613429423e-01,9.010351420348186036e-01
6.950175976877067674e-01,9.128919330947613542e-01
6.942123303811371660e-01,9.364272309046842713e-01
7.053142979667903489e-01,9.283000205549546413e-01
7.285527571859240492e-01,9.500086536072104293e-01
7.535707936867650503e-01,9.666913573357747147e-01
7.252969826400322839e-01,9.359496198536654266e-01
6.744033242787883520e-01,9.547539049341414730e-01
6.677715553960404948e-01,9.478230109000117531e-01
6.844983416359737838e-01,9.836247940170064208e-01
7.292473390620463070e-01,9.707554801100706232e-01
7.403161651830145740e-01,1.022451063285199302e+00
6.974057082592758361e-01,9.771118191901916328e-01
6.544958637402178425e-01,9.974325511509980480e-01
6.754204025650450971e-01,1.033178601237610961e+00
7.450546077693818159e-01,1.013112872410000254e+00
5.000539096431663166e-01,5.189153040257296068e-01
4.550533470196418406e-01,4.786500033533695464e-01
4.618322671320323480e-01,5.025430255672304058e-01
4.762465893389147831e-01,4.984430781939785948e-01
5.074453081624055173e-01,4.572389876085598548e-01
5.220602053749052729e-01,4.675816366209738506e-01
4.766288078689988605e-01,5.179195626026343868e-01
5.264296422640828421e-01,5.367375023211895524e-01
5.296216077200978090e-01,5.045081038102386950e-01
5.722159277566178925e-01,4.926477055571945041e-01
5.469120778040976738e-01,5.106924215155864699e-01
5.500456981225052555e-01,5.041596909347161315e-01
5.384444412198281515e-01,5.015732892812025945e-01
5.475906570691616571e-01,5.262928469653055386e-01
3.530552036186209164e-01,8.368492787727227489e-01
3.233193816782605201e-01,8.607254831042887577e-01
3.633253022903218388e-01,8.379518550781662745e-01
3.491995935977518228e-01,8.364394394973044822e-01
4.002192893635609372e-01,8.184732627855201281e-01
3.716727787615444756e-01,8.752418914814542594e-01
3.481920501412143487e-01,8.443248713323399102e-01
4.093187713386542415e-01,8.282114088716988620e-01
3.966198352804470861e-01,8.347494768410752553e-01
3.797769497710775100e-01,8.646188667806053996e-01
3.961979390750325902e-01,8.365419014526086494e-01
4.253127072697805433e-01,8.539627291587624791e-01
4.164637443683750773e-01,8.725626147604366167e-01
3.855494023617603849e-01,9.236450158437173874e-01
3.863117118067582179e-01,5.252254136348989411e-01
3.786363906510341049e-01,5.436076962647405919e-01
3.523449235842590621e-01,5.017051357036396153e-01
3.750801102522314801e-01,5.225958935748644674e-01
4.075573220613817882e-01,4.663833115319547806e-01
3.865376723184715813e-01,4.826252223265588559e-01
4.280538053308073909e-01,5.327819725298048592e-01
4.316431737164753701e-01,5.307839475966060760e-01
4.316713832740765588e-01,5.241003987380529194e-01
4.032039381431136160e-01,5.030859059080320383e-01
4.296736402727812099e-01,5.156716305612922824e-01
4.603264297570384689e-01,5.000396127315069883e-01
4.708504892897457106e-01,5.269221520796846248e-01
4.485458813220036811e-01,5.148745838589744439e-01
7.000965191479858740e-01,1.017332962625710380e+00
6.953761200926745767e-01,1.001703007771697962e+00
7.024620163546487772e-01,9.980300142604457969e-01
6.959120680659213187e-01,1.032939037121387127e+00
6.950265654833841511e-01,9.869827113616135295e-01
6.986218343945258535e-01,1.003381769879699403e+00
7.041738860896028518e-01,1.031836061677931182e+00
7.067716494441592667e-01,1.007689144690523175e+00
6.827064281408671276e-01,9.676406381711888383e-01
7.000690214615683526e-01,1.041317261485389167e+00
6.607227024435599061e-01,1.010756002301888223e+00
6.830541247641485070e-01,1.001416431874213808e+00
6.756982043539273564e-01,9.791499485146564208e-01
7.040896995227425847e-01,9.972941448133126885e-01
3.672616754164630404e-01,7.495630659091719883e-01
4.121239922664060029e-01,7.870596477432000304e-01
3.988884788108768564e-01,7.497665860899119794e-01
4.274997470004875955e-01,7.842992971232661814e-01
4.366494241665117015e-01,7.528762843461517251e-01
4.455527417356206499e-01,7.792571193080465308e-01
4.467898301854495990e-01,7.549168055993835669e-01
4.407521931682391036e-01,7.556579234007626544e-01
4.318849413942822402e-01,7.864434872168346580e-01
4.770390977026877644e-01,7.541617067166802579e-01
4.347570099069565375e-01,7.831082836385268031e-01
4.546324538888739664e-01,7.716255722584968169e-01
4.823652721351054939e-01,7.739053320793634061e-01
5.012665093479384826e-01,7.849237731790850159e-01
5.498464325169277744e-01,5.409156468920415239e-01
5.484340456706877642e-01,5.235346995218895794e-01
5.542260222019338434e-01,4.940026360210140743e-01
5.403372269783747184e-01,5.332745331467001471e-01
5.819160418610188623e-01,5.064491252952424416e-01
5.738489453717459110e-01,5.311175209640582873e-01
5.641046163879530617e-01,5.131207174163945339e-01
5.884478099986102384e-01,5.161738288787302009e-01
5.481650651349684322e-01,5.328857605702842504e-01
5.722135361541640375e-01,5.205840975661371051e-01
5.703329148421019124e-01,5.302930593185022357e-01
6.031117176594754659e-01,5.004760535369809915e-01
6.070770136945455864e-01,4.890877691032858854e-01
5.883302805392374157e-01,5.160134333157404551e-01
6.841695317122717945e-01,1.038171769756373042e+00
6.870109106024027135e-01,1.034950342162661352e+00
6.644404785584197004e-01,1.062321626298014854e+00
6.929158413361047320e-01,1.054324367249524830e+00
6.472603204330060755e-01,1.011154211758373167e+00
6.831484536401054575e-01,1.048892697628197812e+00
6.564165661286205378e-01,1.034075463538038031e+00
7.027187818759762505e-01,1.056899245823329281e+00
6.642892531823133551e-01,1.016438762899753989e+00
6.916329750959308020e-01,1.001286651412835127e+00
6.669768273917775492e-01,1.016526950902786774e+00
6.563245842466677304e-01,1.031244084169913533e+00
6.776181153815479252e-01,1.021700727625898919e+00
6.567607608014162102e-01,1.013626001792446774e+00
6.512700774045195873e-01,1.042616510345632186e+00
6.666183122048923160e-01,1.030854699087738968e+00
6.892658935270371545e-01,1.021128417175629632e+00
6.520554232191863031e-01,1.018392541156410758e+00
6.706618139829302327e-01,1.083269714573887432e+00
6.737462799956492887e-01,1.049434397366070693e+00
6.463610135529700429e-01,1.062019899770636044e+00
6.883755599753584864e-01,1.010429699989561447e+00
6.743519174429828400e-01,1.016271098238151094e+00
6.465321387136161446e-01,1.062574609190199304e+00
6.476786644900057732e-01,1.004905559630832057e+00
6.852449690383266567e-01,1.036010956646591152e+00
6.584441817518262852e-01,1.036218071071822511e+00
6.790250762080928260e-01,1.020851622966690631e+00
6.159682805436125230e-01,3.691920561868758943e-01
6.505448728549646509e-01,4.306736643932237985e-01
6.433052703596081612e-01,4.415824198267926937e-01
6.653128060483577411e-01,4.272744390623161581e-01
6.582138249341727976e-01,4.464536497070445420e-01
6.624662665439363662e-01,4.447142252681504093e-01
6.400024363177274633e-01,4.474988680292076304e-01
6.523644396429794101e-01,4.688133110116718960e-01
6.828553995717014935e-01,4.033233835769144959e-01
6.526145544033604695e-01,4.351117573844542896e-01
6.647705836372375110e-01,4.526732842026632286e-01
6.715582993680512258e-01,4.711498451569904322e-01
6.871089222145936315e-01,4.338442618332734035e-01
6.900162242428447001e-01,4.233048220987738475e-01
2.321938507541125851e-01,4.210059639207716642e-01
2.419110904644363735e-01,3.941999297135778679e-01
2.261852031905276783e-01,4.018275126136479081e-01
2.127223958132961612e-01,4.094132684505618069e-01
2.070641053086098304e-01,4.030548207718873122e-01
2.049214993003059815e-01,4.037506348707389225e-01
2.384136349560255774e-01,4.082888862352234693e-01
2.180711746119244621e-01,4.273991431079003922e-01
2.588865171443054947e-01,4.205459065921901551e-01
2.450860067502161066e-01,4.229163867713111036e-01
2.277019945308385029e-01,4.080691563015778622e-01
2.333357502394344252e-01,3.910103125988837469e-01
2.464734526153156691e-01,4.065646313507867426e-01
2.076938579446003796e-01,3.923087050104117068e-01
6.261024030470293544e-01,4.158482595902219803e-01
6.186034247693734667e-01,4.297551671040881205e-01
6.410306699032650712e-01,4.581197511908902120e-01
6.479584845395697235e-01,4.599205686059780751e-01
6.417385177388122974e-01,4.684367571271936259e-01
6.708685227048489796e-01,4.852109444948810024e-01
6.315071754005966431e-01,4.852156478848118626e-01
6.892638943951248098e-01,4.695759118379405628e-01
6.605409914722398801e-01,4.745449143790497759e-01
6.868679254442500159e-01,4.903164381487820078e-01
6.891443321852224191e-01,5.202533534266451376e-01
6.832126786791334894e-01,4.730683617593504087e-01
7.233649232452410427e-01,5.174070392471318280e-01
7.118851895328454082e-01,4.952578947709739832e-01
7.124409420986381747e-01,1.040541729042066432e+00
7.159341845741947763e-01,1.004932803427265542e+00
7.446085842843943592e-01,1.014166001118888216e+00
6.913097179612961440e-01,1.027442237335959074e+00
7.144135043496326887e-01,1.036985084634326260e+00
6.356587906465903659e-01,1.038639619243267420e+00
6.870126465261039428e-01,1.013626596536718161e+00
7.120171592410045047e-01,1.048937616615860380e+00
6.932115574060724317e-01,1.037744462801060363e+00
6.986172666630376948e-01,1.031875277322419571e+00
6.867039767735991784e-01,1.060299092815837563e+00
7.035478520807745273e-01,1.031395176971731997e+00
7.220002746356585233e-01,1.015251369661773539e+00
7.476084017227152545e-01,1.014733694909155215e+00
2.851088960011770035e-01,3.986499630207587241e-01
2.851259596756139381e-01,4.335984263509214398e-01
3.193411162452737817e-01,4.054402313336849528e-01
2.738278967752430515e-01,4.135705734173022452e-01
3.191359232142614299e-01,4.327234245583898020e-01
3.159401891453632594e-01,4.291639307440912599e-01
3.166342562871402588e-01,4.474372212306195196e-01
2.653480030555652180e-01,4.607792971696710871e-01
3.136527483323519605e-01,4.157003575439047749e-01
2.814102559301635553e-01,4.539633411162969923e-01
3.068623894219633108e-01,4.431536836719283112e-01
2.651131185154461112e-01,4.526924097180225481e-01
2.597169029450104305e-01,4.637580742312981119e-01
2.845696581016315396e-01,4.314547248323651329e-01
8.014905706486477044e-01,4.679379335745042501e-01
8.098273494887798796e-01,5.047017329142364783e-01
8.064923066073635960e-01,4.919315828702747195e-01
8.176325231134524696e-01,5.324888120797794944e-01
7.934987902878853916e-01,5.698896811541223073e-01
8.536368269073875137e-01,5.567634471644815619e-01
8.394793863200012973e-01,5.996286718524832526e-01
8.016745270749171537e-01,6.159720212485180202e-01
8.227618302474688505e-01,6.537377437307040351e-01
8.297440126404377336e-01,7.123475229963147637e-01
8.410823367904104453e-01,7.201921768094056153e-01
7.914258727846003039e-01,7.407852099348263275e-01
8.125464586050343829e-01,7.678011780872943115e-01
8.152412097385800527e-01,8.154796716333397866e-01
5.944775252680591926e-01,1.046474611986716541e+00
6.312143129344071069e-01,1.039857732116361566e+00
5.815767264550137927e-01,1.050697477331498542e+00
6.378776720208851891e-01,1.039569609139360029e+00
6.039868486984997231e-01,1.028836342523099523e+00
6.376258186059933220e-01,1.048105620703595253e+00
5.915741362680881910e-01,1.042882354327858696e+00
5.908335899762899857e-01,1.012220495061268322e+00
6.153562758528260401e-01,1.045871244882906170e+00
6.331402625398102613e-01,1.033774675166221790e+00
6.544804833783224307e-01,1.077181680884105486e+00
6.229513317775696724e-01,1.066662868091261762e+00
6.143564570036017525e-01,1.054033597330919614e+00
6.466381257505378066e-01,1.078458986839119893e+00
3.209624796919046674e-01,7.984173474751291577e-01
2.816289391148203980e-01,7.766158760545737172e-01
2.927152155826259206e-01,7.900426395488113762e-01
2.778792208994453894e-01,7.841378199865475240e-01
2.816265043677282365e-01,7.700697147221826633e-01
2.630106988720683492e-01,8.036718746187319073e-01
3.137310664676031813e-01,7.652577093348449377e-01
2.836627960410166294e-01,7.972100034580393846e-01
3.102015852780411476e-01,7.953597378604722046e-01
3.022974498469447324e-01,7.910559251002093895e-01
2.941761701927450012e-01,8.061182322677750145e-01
2.934058538171176456e-01,7.797915392037300109e-01
2.939320313469038770e-01,7.578057174283374664e-01
3.190685903068891105e-01,8.046951763840336502e-01
4.201648036289882815e-01,4.828194699911613763e-01
4.581883679255721598e-01,4.998259137114802741e-01
4.064488916462234425e-01,4.945283186856340718e-01
4.600801459759981116e-01,5.392337165830543011e-01
4.316446162265045183e-01,5.128087366798276259e-01
4.313341067205050949e-01,5.385920830055050956e-01
4.637483135283571589e-01,4.981786426815882352e-01
4.610410893600033200e-01,4.768275777990859110e-01
4.792449647131589718e-01,4.912683190834805647e-01
5.211349273825532924e-01,5.176479087141181434e-01
4.956638648573140071e-01,5.010705329744663539e-01
4.910435693717196681e-01,5.262251975515466196e-01
5.354319302690815352e-01,5.288691039231124824e-01
4.922346466986171620e-01,4.966934831517412774e-01
4.817642697789774608e-01,4.706421690150244808e-01
4.851777514454737039e-01,4.896415661690642906e-01
5.040688757375870743e-01,4.810678822908015517e-01
4.871424673895597413e-01,4.989894977286963296e-01
4.801151838294180352e-01,4.871009624378033198e-01
5.104911065941981629e-01,4.976612844630163845e-01
5.386153464587686290e-01,4.879310833510597245e-01
5.348647434797133560e-01,4.835115149092595876e-01
5.674012411061689631e-01,4.604919380046300081e-01
5.488651627384779630e-01,4.641338611470641196e-01
5.720807580647528923e-01,4.684626878966685060e-01
5.808907350529161073e-01,4.482172612405170842e-01
5.867974056293225882e-01,4.800277149154136280e-01
5.518959404881538244e-01,4.701635261765815810e-01
2.300975353848666305e-01,4.763205843722343458e-01
2.770186068940542756e-01,4.585594673960752821e-01
2.644187020116774978e-01,4.928067832858706865e-01
2.729382334762692208e-01,4.372545095527528014e-01
2.866936272057597490e-01,4.829684799651300375e-01
2.476733486378392690e-01,4.941286677849523468e-01
2.533833468141195588e-01,4.662152358081263492e-01
2.205617768158853464e-01,4.436167001787965081e-01
2.502614043686920420e-01,4.322091084314597653e-01
2.581665221263071963e-01,4.940178380442471484e-01
2.363010229222633485e-01,4.607435812158255928e-01
2.877599655132918599e-01,4.679758088726900800e-01
2.610904580549325837e-01,4.527500813539884761e-01
3.056171230498451186e-01,4.423265478956614483e-01
2.708880786995316314e-01,4.328185708419601263e-01
2.889113600547802418e-01,4.606475539139185393e-01
2.849991358856411305e-01,4.399063869273037719e-01
2.667831714337187132e-01,4.442457308467104293e-01
2.685889948699564655e-01,4.314318028053086285e-01
2.631278429783625583e-01,3.845782146236303434e-01
2.605171263554410532e-01,4.886007251661251827e-01
2.832898643577167475e-01,4.454272223921362794e-01
2.665835401928324244e-01,4.258733504507076773e-01
2.934729613760855282e-01,4.488432617914019374e-01
3.061040165816747427e-01,4.349405330945036452e-01
3.217821214870281166e-01,4.274973245091719942e-01
2.610816730314695078e-01,4.461756032506133396e-01
3.116880422970171871e-01,4.708350420636950306e-01
2.952689865223005472e-01,5.082372880885894784e-01
3.010305559875308679e-01,5.459291815309567086e-01
2.993995451404214414e-01,5.318797168619423532e-01
3.383100984143116996e-01,5.707129702430515650e-01
3.373393787173065150e-01,5.414154619319502260e-01
3.243988611421845247e-01,5.477893730891306712e-01
2.766108608558276449e-01,5.527541185163956650e-01
3.153152364393586038e-01,5.464725383872991449e-01
3.198716482269571837e-01,5.892506950237761387e-01
3.480058103035810202e-01,5.648129535238277654e-01
3.095019215286238801e-01,5.450276534370374071e-01
3.325964362763498827e-01,5.715874515849354021e-01
3.564614305758199153e-01,6.140488759008909669e-01
3.878749429602810772e-01,5.750576249063209522e-01
7.418346088361443824e-01,8.845638437044384128e-01
7.671425750195725035e-01,8.747444925980489838e-01
7.156537414787834672e-01,8.420902973106052514e-01
7.179105291662697397e-01,8.692857247680628729e-01
7.700611498032682301e-01,8.881905442311549548e-01
7.132416516905635273e-01,8.220949930620986557e-01
7.426823399410872328e-01,9.128302647739370279e-01
7.386640970777526016e-01,8.863664172352111459e-01
7.483988755837308604e-01,8.987031521042229132e-01
7.139742828791972862e-01,8.773710321792935751e-01
6.982702239074979333e-01,9.030557399200408453e-01
7.400518857692877095e-01,8.840883308106047833e-01
7.656584969805642071e-01,9.063302669374202480e-01
7.287476798812789758e-01,9.197243915554885740e-01
4.263604267273904957e-01,7.459668896706640462e-01
4.302304660912860124e-01,7.505917573557520095e-01
4.333131460950974123e-01,7.753708495438574877e-01
4.916158908253051574e-01,7.429973316493095892e-01
4.757308380314831386e-01,7.646414429771920540e-01
4.875498778215873741e-01,7.363421998482821973e-01
4.735880904893068344e-01,8.045779161267196944e-01
4.813772915166297239e-01,7.337114105344261228e-01
4.981193260297537284e-01,7.802054949334196188e-01
4.964493579972064641e-01,7.485110570942546948e-01
5.216819689306421148e-01,7.862048594364939857e-01
5.456869814838986033e-01,7.932162969657786666e-01
5.329379683067405615e-01,8.435577051381460967e-01
5.279016948303240087e-01,8.187596666587747540e-01
2.268807481517979285e-01,4.796997106861694560e-01
2.516551971586200032e-01,4.635184755169801107e-01
2.152308559900300011e-01,4.096030961671242587e-01
2.737645290842111168e-01,4.498357447423092514e-01
2.309464648399371933e-01,4.626637319230709755e-01
2.534165149753787594e-01,4.717077026095571335e-01
2.504938428447656684e-01,4.901165092417864022e-01
2.751324672701853102e-01,4.635497844115404886e-01
2.184474081894337283e-01,4.553535342023479204e-01
2.244163206945290756e-01,4.486387363303389053e-01
2.085833255798586472e-01,4.770753001066479482e-01
2.244665524898589726e-01,4.748309859942299038e-01
2.439732472581679079e-01,4.478914642157095227e-01
2.227460686271028334e-01,4.749698251565944718e-01
6.800317036466162479e-01,9.998566661574972425e-01
6.786711430247859278e-01,1.050029300455112891e+00
7.144372125586768707e-01,1.025982427756867210e+00
6.762667919085436630e-01,1.015035819204303857e+00
6.793743583248719187e-01,1.008571189878477270e+00
6.964183312256482239e-01,1.018146624859175287e+00
7.077427170376668908e-01,1.008083903515398561e+00
6.619578263916950922e-01,1.024900370388081683e+00
6.724372540084743166e-01,1.005917446114998004e+00
6.849865723899675185e-01,1.030212296883673773e+00
7.057955138642796333e-01,1.012309222855983792e+00
6.814843634330836064e-01,1.013812360198768303e+00
7.062835537132712282e-01,1.008246905454821318e+00
6.778183906593046038e-01,1.036035972045741271e+00
5.881851081956696037e-01,2.733315383662991427e-01
5.768412900685300215e-01,3.119883268404631815e-01
5.936494698861781716e-01,3.255020226386353133e-01
5.683445947410893373e-01,3.027203390326799193e-01
5.964728949753209664e-01,3.034130565868211615e-01
5.631971327927699500e-01,2.813964853233555385e-01
5.752251261091275714e-01,3.071111339830610021e-01
6.099313094934093460e-01,3.064491977338201223e-01
6.302182739960229263e-01,3.267791663949755621e-01
6.038766819670116082e-01,3.079224170276558814e-01
5.837677118195919723e-01,2.999250874661505417e-01
5.980859694741197385e-01,2.845327650100671901e-01
6.467690280257701874e-01,3.023434029531604783e-01
6.230049312103937975e-01,2.955341461532967617e-01
7.119902264905731970e-01,7.980738785250182099e-01
6.878506993555930649e-01,8.089258678695934179e-01
7.114661319316654131e-01,8.232422681094514472e-01
6.947616501469251471e-01,8.235605070183409371e-01
7.092617561168705898e-01,8.180974743653002257e-01
7.259759529842931824e-01,8.291935805499245360e-01
6.852037342715414647e-01,8.489847236253196261e-01
7.266033478762599085e-01,8.472396498332926962e-01
7.278767012207844056e-01,8.475883569988778010e-01
6.962735411873698377e-01,8.525939361089803770e-01
6.673767158024840329e-01,8.595008845865287350e-01
6.858389292891617917e-01,8.522167307227094257e-01
6.598719391037934923e-01,8.158190191874602482e-01
7.075575919024394977e-01,8.822923207061120765e-01
4.288634649479581284e-01,6.056689291776101713e-01
4.232875055677384202e-01,5.862264953853495442e-01
4.570730480051801159e-01,5.733762743157465591e-01
4.952503252303638304e-01,5.708976623697590291e-01
4.754110438365941049e-01,5.611607629067691949e-01
4.637771265056677139e-01,5.503104589126904811e-01
4.821691080231809146e-01,5.774619476967316478e-01
5.231788175143394781e-01,5.981623401760619574e-01
5.491645924376326038e-01,5.374074853403917329e-01
4.919670424114276353e-01,5.961662342043198004e-01
5.491949471395293214e-01,6.240488320180761495e-01
5.416439852555159362e-01,6.156799352588425700e-01
5.762562906629398185e-01,6.600583227056229241e-01
5.664479538228209821e-01,6.420056636041756581e-01
3.453087527122780109e-01,4.035304894266210085e-01
2.713551083472713343e-01,4.148123608684741725e-01
3.009854736605108716e-01,4.045506359485888659e-01
2.995678354636074348e-01,4.243049361301365896e-01
2.857462764611811701e-01,4.153251764261841616e-01
2.841144595566892361e-01,4.183959317069449457e-01
2.883031252459951621e-01,4.046607056712535067e-01
2.586586171140066726e-01,4.425524993866680745e-01
3.229530418196739361e-01,4.051218763555515245e-01
2.996861143635931590e-01,4.038922547202548619e-01
3.267753086071273905e-01,4.018395827822884292e-01
3.069646656941978913e-01,4.229963382998616073e-01
2.780116647868689506e-01,3.856686317579891554e-01
2.822583423970405070e-01,4.238386952883205772e-01
3.153243456539846501e-01,3.701177680996707853e-01
3.111071036157275205e-01,4.312274350050064320e-01
2.911913465446710481e-01,3.805257164010904525e-01
2.807538434110143921e-01,3.906161821523376210e-01
2.633333243382692257e-01,4.074241669657497344e-01
3.141585209826384117e-01,3.777192458313136103e-01
3.279965463398551995e-01,4.283723969771308648e-01
2.888358467381695327e-01,3.495307271641253100e-01
2.600918396601007432e-01,4.411394462449004794e-01
