ID,TIME,feat1,feat2
4,86.22113328429407,0.8071058691584,1.0019199419472997
4,86.72113328429407,0.8463384408550045,1.0413138594043856
4,87.22113328429407,0.7953844376808146,0.9780270683899638
4,87.72113328429407,0.726953455741342,1.0558004871685829
5,67.30998304315027,0.34530683232629145,0.6660642560544707
5,67.80998304315027,0.5039143465860562,0.5724901325902502
5,68.30998304315027,0.3350115679286911,0.6419751623729762
5,68.80998304315027,0.34212320570013943,0.5726124486787629
5,69.30998304315027,0.3723237311883386,0.71934918597809
5,69.80998304315027,0.317583832245848,0.6282786701820212
5,70.30998304315027,0.4349109369482498,0.7269582642009899
5,70.80998304315027,0.3608405733742666,0.6656358169588055
5,71.30998304315027,0.48107965458547286,0.6666086492182043
5,71.80998304315027,0.39769895238965064,0.6857480337487963
5,72.30998304315027,0.5051443249681838,0.6843881848299423
5,72.80998304315027,0.42630724295031436,0.7524715912129745
6,74.53051538403392,0.5696007062553886,0.5846856345270603
6,75.03051538403392,0.5561162351134206,0.6291646274597589
6,75.53051538403392,0.5925320001266238,0.6772419069963934
6,76.03051538403392,0.6126591642324178,0.7268191731045638
6,76.53051538403392,0.5516851789264658,0.770798630220179
6,77.03051538403392,0.5715484292506037,0.633787518573603
6,77.53051538403392,0.5513421056556574,0.6061648440992772
6,78.03051538403392,0.593007867612368,0.6157209830397702
6,78.53051538403392,0.6582774867199688,0.606304577710692
6,79.03051538403392,0.6793715132376179,0.6590202538151856
6,79.53051538403392,0.652381435930574,0.7444151213377009
6,80.03051538403392,0.6518534926010596,0.5995343839769965
7,79.34630676433662,0.7875285299637407,0.8913261551172391
7,79.84630676433662,0.7737681003390773,0.8895431693110327
7,80.34630676433662,0.7146436444629362,0.9448094101010149
7,80.84630676433662,0.831092201296825,0.9433973535752359
7,81.34630676433662,0.7885430966216246,0.9734539733223313
7,81.84630676433662,0.7925950645166886,0.9068422139550931
7,82.34630676433662,0.7924368551873299,0.9283058904752598
7,82.84630676433662,0.6783863129360551,0.9824708543260088
7,83.34630676433662,0.7110972627034814,0.9130570516546004
7,83.84630676433662,0.8477660706495111,0.9553745693438827
7,84.34630676433662,0.7990886748075782,0.9323349989284008
7,84.84630676433662,0.8146293717846063,1.0051369466770037
8,73.94117227293702,0.6262488542260576,0.6669205782130714
8,74.44117227293702,0.6089268835485916,0.6055278692588839
8,74.94117227293702,0.6686504836400113,0.6793431750395725
8,75.44117227293702,0.7438065771726594,0.6549712222809985
8,75.94117227293702,0.6715395934747767,0.7628512669812536
8,76.44117227293702,0.729236705191538,0.6708225928740317
8,76.94117227293702,0.63469001695564,0.7476539245740982
8,77.44117227293702,0.6506672763209753,0.7479896873470463
8,77.94117227293702,0.5717321074923783,0.7268441558078996
8,78.44117227293702,0.6594968359035095,0.7270601395078456
8,78.94117227293702,0.7150918438720367,0.7340009637913564
8,79.44117227293702,0.6267358073631082,0.6922737871955478
9,62.53774389654902,0.44431794041300965,0.4460810225695129
9,63.03774389654902,0.4599348909873383,0.4913776084514587
9,63.53774389654902,0.4569638174869218,0.5271912246566696
9,64.03774389654902,0.5229201219814568,0.5111280523364486
9,64.53774389654902,0.48083342652625255,0.6667496361729675
9,65.03774389654902,0.5864861075065508,0.5184255879546206
9,65.53774389654902,0.5238934638143417,0.601084413635665
9,66.03774389654902,0.5477652689224741,0.6519608229901965
9,66.53774389654902,0.5404689006400338,0.5390803518337648
9,67.03774389654902,0.49562905234805,0.5584344137831508
9,67.53774389654902,0.5136842791436772,0.6192807559176672
9,68.03774389654902,0.5814678606197191,0.622472979021552
10,84.89264978385998,0.616344153941356,0.5930440025395899
10,85.39264978385998,0.6070954778455149,0.7385005556919733
10,85.89264978385998,0.7444176751049114,0.6947133011366071
10,86.39264978385998,0.6528686843622126,0.733832752879547
10,86.89264978385998,0.6303260485575009,0.731359234572909
10,87.39264978385998,0.5998644382251075,0.74896845188746
10,87.89264978385998,0.6379595084910938,0.7915228865655383
10,88.39264978385998,0.6494565769165215,0.7182201123340237
10,88.89264978385998,0.7166653476228148,0.7500806764824804
10,89.39264978385998,0.6509432149221047,0.6696546781684376
10,89.89264978385998,0.644525492616618,0.7357073396821946
10,90.39264978385998,0.6334397203150856,0.7116102745417863
11,67.38774548829454,0.41364076173732,0.6725791963052931
11,67.88774548829454,0.3923746960390417,0.6019268007820501
11,68.38774548829454,0.4401698723990499,0.6487508228283725
11,68.88774548829454,0.42246650679033,0.6013510922906444
11,69.38774548829454,0.42469937025186455,0.6196635824753569
11,69.88774548829454,0.4067835789952071,0.6694906983794225
11,70.38774548829454,0.5079957138672704,0.57403640679777
11,70.88774548829454,0.5294245677020212,0.6553110045874645
11,71.38774548829454,0.5543930259293686,0.6524929991099152
11,71.88774548829454,0.635381364030325,0.6958072104535571
11,72.38774548829454,0.46315668709778907,0.6479826759216308
11,72.88774548829454,0.5299470174682082,0.6059154351689061
12,68.77027229611684,0.23680831339090957,0.39553002451960007
12,69.27027229611684,0.3422484557907851,0.3756615540857289
12,69.77027229611684,0.37720717351105926,0.3166749713713709
12,70.27027229611684,0.2167758729845743,0.3351775044674251
12,70.77027229611684,0.3583080201960771,0.33456229850244557
12,71.27027229611684,0.4033688195173645,0.41315403839428366
12,71.77027229611684,0.33370089244464746,0.31588189317286636
12,72.27027229611684,0.35721641635651585,0.4821195071061225
12,72.77027229611684,0.3728642749777007,0.351059020300989
12,73.27027229611684,0.4011165560486183,0.3502481451423604
12,73.77027229611684,0.3633049937602841,0.3855983022280207
12,74.27027229611684,0.3234968124041537,0.44103056620423997
13,74.08751760802626,0.41560158834722893,0.5901582441869513
13,74.58751760802626,0.42556755767552146,0.6574948694947462
13,75.08751760802626,0.4031092194119421,0.6376969715920067
13,75.58751760802626,0.47734127989807895,0.5947035070612048
13,76.08751760802626,0.4927514955027652,0.6158104347014534
13,76.58751760802626,0.4613351268170788,0.6358829957859263
13,77.08751760802626,0.4397490291005243,0.7519578063611723
13,77.58751760802626,0.5190720696534555,0.7500965607743448
13,78.08751760802626,0.3603915676341231,0.5908055035418595
13,78.58751760802626,0.42636556333591974,0.6635934350592724
13,79.08751760802626,0.46728145978887325,0.5480866389983682
13,79.58751760802626,0.6096197416813292,0.613708086194324
14,78.33436154073887,0.5009518301507063,0.5912611974160731
14,78.83436154073887,0.48808601751540204,0.6438963399005918
14,79.33436154073887,0.5861502995347335,0.5889343507662487
14,79.83436154073887,0.46395082585118474,0.5735110515792319
14,80.33436154073887,0.5184046398247417,0.6158286513031902
14,80.83436154073887,0.5580851207150579,0.5792323504147473
14,81.33436154073887,0.35379625466741016,0.6506421443614173
14,81.83436154073887,0.5148072810858828,0.7238009228009191
14,82.33436154073887,0.5267499132972239,0.6093112058080591
14,82.83436154073887,0.5029005815568235,0.6553853837920025
14,83.33436154073887,0.5349794776545553,0.6116419879358795
14,83.83436154073887,0.5434311086285197,0.6816317412628953
15,80.55096983386912,0.6285316063721712,0.6557180681595791
15,81.05096983386912,0.5666401055546111,0.6971501075012918
15,81.55096983386912,0.5969541645870385,0.7610129331502816
15,82.05096983386912,0.549836995650741,0.7811863587638966
15,82.55096983386912,0.6033795386527271,0.8570074855051317
15,83.05096983386912,0.5500053611913871,0.7593604747810372
15,83.55096983386912,0.586560779469056,0.8466975409669584
15,84.05096983386912,0.5259335671122027,0.6600872076979509
15,84.55096983386912,0.6576958997953923,0.7872551451024065
15,85.05096983386912,0.6786414661704959,0.8186100961170855
15,85.55096983386912,0.5551931568818425,0.815385095783103
15,86.05096983386912,0.6408189975430689,0.7451620203459777
16,62.08872461509114,0.3777460923362749,0.5691967352158925
16,62.58872461509114,0.346527642479008,0.5114752606060095
16,63.08872461509114,0.41546275337333466,0.6945201425560337
16,63.58872461509114,0.4452142033916623,0.6255450334195096
16,64.08872461509114,0.4503695830271391,0.6584432639648967
16,64.58872461509114,0.3863116248376742,0.6811587562591652
16,65.08872461509114,0.4193017953900589,0.5831887298833867
16,65.58872461509114,0.4788020540460817,0.5262118397244107
16,66.08872461509114,0.4451373574485943,0.6354267238964866
16,66.58872461509114,0.43441804926363164,0.694463964620448
16,67.08872461509114,0.4037476194580153,0.627103612238514
16,67.58872461509114,0.47922078700586185,0.6146039241087831
17,82.26355812080719,0.6955149103786378,1.0703946357165959
17,82.76355812080719,0.598873026194654,0.9625972748010134
17,83.26355812080719,0.6936992204218948,0.9747203378407774
17,83.76355812080719,0.7512477888404385,1.0019243444807626
17,84.26355812080719,0.7411249533496358,0.9571506496111205
17,84.76355812080719,0.7321518491010254,1.030336398536321
17,85.26355812080719,0.5942635411952841,1.0506476668169527
17,85.76355812080719,0.8108593110947945,0.9249746572163051
17,86.26355812080719,0.732789440679602,1.041050865561062
17,86.76355812080719,0.7737936950725463,1.043899812496293
17,87.26355812080719,0.7300600874241703,0.9461234518778798
17,87.76355812080719,0.7705683755633967,1.0601022990853162
18,75.75196559480048,0.412646478094722,0.6294335253721646
18,76.25196559480048,0.37190930464500166,0.5742135623488396
18,76.75196559480048,0.38971097962606466,0.7287991832578666
18,77.25196559480048,0.4538673863478794,0.6343808801401015
18,77.75196559480048,0.31682046989414203,0.7024425607133589
18,78.25196559480048,0.3808753792360792,0.593304430550069
18,78.75196559480048,0.38441482118381454,0.6475280044900754
18,79.25196559480048,0.3104364891527585,0.6415902575633748
18,79.75196559480048,0.42713011646191335,0.5835631199083864
18,80.25196559480048,0.45715508549764,0.5965122810687992
18,80.75196559480048,0.3448497253753859,0.6449781529927519
18,81.25196559480048,0.4061941120811927,0.5924377137704271
19,63.99695763750308,0.3264788742553886,0.3597888981499475
19,64.49695763750307,0.26644791995189204,0.2646453983068937
19,64.99695763750307,0.2367383167395851,0.2928608984625948
19,65.49695763750307,0.25190430650802187,0.34847271291897175
19,65.99695763750307,0.11077314478542868,0.4790275512461935
19,66.49695763750307,0.3002174685317158,0.4708403050548045
19,66.99695763750307,0.3464494283151126,0.4499764478932939
19,67.49695763750307,0.2432380440752068,0.5515213242515582
19,67.99695763750307,0.3139161048747344,0.5583236484533215
19,68.49695763750307,0.28984520771721495,0.602330229479824
19,68.99695763750307,0.33577877401683814,0.6526232708933872
19,69.49695763750307,0.2993797658098187,0.5718204650195629
20,84.35235157029337,0.7741348279679782,1.0848278053443101
20,84.85235157029337,0.78833855408482,0.9367534843595962
20,85.35235157029337,0.9090496901304121,1.0608758182920448
20,85.85235157029337,0.8008041530068641,0.985013235251849
20,86.35235157029337,0.8581279139809445,0.9560593364917029
20,86.85235157029337,0.7550506724161495,0.9200971660537189
20,87.35235157029337,0.7287394202511349,1.0120922857172376
20,87.85235157029337,0.7631092611778273,1.0206400471692396
20,88.35235157029337,0.7721582887112918,1.001201871914362
20,88.85235157029337,0.8106969357944388,1.049349794754218
20,89.35235157029337,0.8305365010901613,0.9489395917014783
20,89.85235157029337,0.8177766645727311,0.8946238518143119
21,79.9978682280489,0.6203086431581953,0.6280724438949842
21,80.4978682280489,0.7737596397193568,0.6856675945602466
21,80.9978682280489,0.654702377960049,0.6064109736721622
21,81.4978682280489,0.6796103464276786,0.6721244963040527
21,81.9978682280489,0.7479397794914024,0.6432550264659703
21,82.4978682280489,0.6540755368560428,0.7087492670007216
21,82.9978682280489,0.7364485184550706,0.7708754343272954
21,83.4978682280489,0.6053297456355501,0.6834182314529422
21,83.9978682280489,0.7428380765788667,0.673884487240396
21,84.4978682280489,0.693806773078147,0.7544455379760219
21,84.9978682280489,0.7515293149240259,0.7191587217795011
21,85.4978682280489,0.5695007556110141,0.7945959027930338
22,68.2625574938289,0.44404658864342145,0.5478031761744873
22,68.7625574938289,0.43240964074870797,0.6901730010751661
22,69.2625574938289,0.5065982588635988,0.5699757519477542
22,69.7625574938289,0.4468648766213644,0.5586490542176391
22,70.2625574938289,0.5073966704616083,0.6134833520413465
22,70.7625574938289,0.5303613046395399,0.6276063279177632
22,71.2625574938289,0.5543702156047752,0.5795901908276924
22,71.7625574938289,0.47072931396186163,0.6807204488031032
22,72.2625574938289,0.475090109245389,0.6622542916442316
22,72.7625574938289,0.5334654669189386,0.6685475722794407
22,73.2625574938289,0.569507634810385,0.6596271720620916
22,73.7625574938289,0.5023922198376471,0.6441292036760724
23,76.34986217936573,0.4781805659231998,0.6002569679375439
23,76.84986217936573,0.4707500922334575,0.7118716744437901
23,77.34986217936573,0.4790749715435758,0.5272072778047886
23,77.84986217936573,0.4176821749730967,0.6265007358011455
23,78.34986217936573,0.43917878366298135,0.6589630298352716
23,78.84986217936573,0.5344692156981667,0.6002203007881993
23,79.34986217936573,0.586786906809298,0.6657689302212947
23,79.84986217936573,0.5948386484831583,0.642745718381142
23,80.34986217936573,0.5868525333208554,0.5982039036584715
23,80.84986217936573,0.6569451795992616,0.6291477465673878
23,81.34986217936573,0.6441228580476841,0.6755298513497608
23,81.84986217936573,0.616263684815015,0.6987430602802001
24,72.7811135868963,0.6716282447748395,0.6741382965560407
24,73.2811135868963,0.5821043215380646,0.7146373350635652
24,73.7811135868963,0.6323317948043401,0.7321382232406326
24,74.2811135868963,0.6382728280278442,0.6359730502959919
24,74.7811135868963,0.7296839492490816,0.7441892563203694
24,75.2811135868963,0.6845031688940794,0.7526627423074717
24,75.7811135868963,0.7494856284806695,0.7657222013721628
24,76.2811135868963,0.6594955205110773,0.6848750610438135
24,76.7811135868963,0.667078367219009,0.7936918772950724
24,77.2811135868963,0.6075877765336661,0.7708415903668814
24,77.7811135868963,0.7588813402829242,0.7725375147065094
24,78.2811135868963,0.737860131213574,0.7596801722865493
25,93.9946203945108,0.8016166268594205,0.9959904079857603
25,94.4946203945108,0.8133972284471348,0.9194125084267294
25,94.9946203945108,0.7785724334132705,0.9660551345809772
25,95.4946203945108,0.7054218352542908,1.0314684848407558
25,95.9946203945108,0.6826085891083887,0.9470837705861925
25,96.4946203945108,0.77060562871081,0.9892948579337862
25,96.9946203945108,0.818834982724929,0.9396358376138381
25,97.4946203945108,0.8085919243800209,0.9239333154030733
25,97.9946203945108,0.7905601477505769,0.9761827841461671
25,98.4946203945108,0.7073050923114458,0.9603595360657692
25,98.9946203945108,0.7377219112066614,1.0489015468168443
25,99.4946203945108,0.7088046518183745,1.0606844166396614
26,68.63605749227077,0.4504890452289053,0.6672097142345766
26,69.13605749227077,0.3430508997726477,0.6611542811984547
26,69.63605749227077,0.49856764265562464,0.6249239513314316
26,70.13605749227077,0.42628465581983477,0.6668612491716308
26,70.63605749227077,0.5355883718198685,0.6385869813291437
26,71.13605749227077,0.5636438510776044,0.7001610494256679
26,71.63605749227077,0.46249458030431023,0.6199118039440927
26,72.13605749227077,0.5792720343536218,0.6426553860658931
26,72.63605749227077,0.4743001857838168,0.6298446165845618
26,73.13605749227077,0.5070195988610914,0.7019811712415933
26,73.63605749227077,0.5433418778756784,0.7220926768721587
26,74.13605749227077,0.6342651744279393,0.6854109081943779
27,67.24944326900582,0.5487465402337152,0.720815205550108
27,67.74944326900582,0.5183500208734373,0.7154163113123805
27,68.24944326900582,0.48765551327909124,0.5936701671557332
27,68.74944326900582,0.6393142232431217,0.7109993442707417
27,69.24944326900582,0.6504498776189716,0.693202757597331
27,69.74944326900582,0.4391459521244036,0.6260160465844342
27,70.24944326900582,0.5682212073206319,0.6469427401019335
27,70.74944326900582,0.5096230227778801,0.7544085129147051
27,71.24944326900582,0.5808442722175327,0.6267946958053842
27,71.74944326900582,0.5250157406963935,0.560408865743464
27,72.24944326900582,0.4731255257328755,0.6946790888124545
27,72.74944326900582,0.5693263193723261,0.6274727473438039
28,64.44648140581037,0.548943050633726,0.5783894356977007
28,64.94648140581037,0.5353345750523456,0.7039135069163712
28,65.44648140581037,0.5348593674825391,0.7094997704527026
28,65.94648140581037,0.5106856531113155,0.6079045689090969
28,66.44648140581037,0.5984246838688507,0.7581026439153163
28,66.94648140581037,0.5109023140072224,0.6535094242237517
28,67.44648140581037,0.5837783978957289,0.6508469609772011
28,67.94648140581037,0.5753116313340049,0.6997593540208651
28,68.44648140581037,0.6132294674302248,0.6751620164561694
28,68.94648140581037,0.5686172532423809,0.7603530638151521
28,69.44648140581037,0.5762550683375695,0.7177981574896884
28,69.94648140581037,0.6462133146623323,0.6878349025750298
29,62.271229963397076,0.39748182981085195,0.6769852028096629
29,62.771229963397076,0.49608244460618434,0.6945448922823934
29,63.271229963397076,0.4048444872909123,0.6516837647633194
29,63.771229963397076,0.5029112603563143,0.7145653219293707
29,64.27122996339708,0.4650763301060824,0.5822747429251828
29,64.77122996339708,0.4288447528203665,0.7457009433404365
29,65.27122996339708,0.5366012347372675,0.711857534593975
29,65.77122996339708,0.5030068068162504,0.6449732061779752
29,66.27122996339708,0.4756645587385677,0.6136417195310185
29,66.77122996339708,0.4488652701677208,0.7172404344183244
29,67.27122996339708,0.5127336132592352,0.5604512715533865
29,67.77122996339708,0.5068215333823155,0.5121772983070768
30,77.68909089347967,0.37180915308708135,0.6536444234880976
30,78.18909089347967,0.34338053733782736,0.59058841052695
30,78.68909089347967,0.45542866338342114,0.6425189218126043
30,79.18909089347967,0.45981239918661665,0.6614287302233666
30,79.68909089347967,0.34949908958669595,0.6931247989317333
30,80.18909089347967,0.40565871474637316,0.6485626843394922
30,80.68909089347967,0.4943770769393136,0.6920718468254548
30,81.18909089347967,0.44257451366491835,0.6869362704369322
30,81.68909089347967,0.5509971632000256,0.7270183332579048
30,82.18909089347967,0.5170443747185975,0.7083732616419706
30,82.68909089347967,0.4954415149842589,0.592196769394057
30,83.18909089347967,0.5216458735823712,0.6630853483517879
31,80.94004491061794,0.6469504991794057,0.9331231887295165
31,81.44004491061794,0.6931232622212538,0.9855488890095783
31,81.94004491061794,0.7487027515030223,1.046982113823816
31,82.44004491061794,0.8138989313073529,0.9335538616521484
31,82.94004491061794,0.7379529941845545,1.0154141198843516
31,83.44004491061794,0.7902500552643098,0.9861719578765568
31,83.94004491061794,0.7601367929374616,0.9919391183827683
31,84.44004491061794,0.6471566357532642,0.9977378624341159
31,84.94004491061794,0.7575036341895517,0.9265169468192679
31,85.44004491061794,0.8010096877411451,0.9689154968756651
31,85.94004491061794,0.758067705914903,1.019564976066315
31,86.44004491061794,0.8092536419442178,1.0744886916800236
32,71.59534044355814,0.5907840833313667,0.7384186963164979
32,72.09534044355814,0.6966106731316962,0.6778174121143838
32,72.59534044355814,0.6817883609830406,0.6280351318622136
32,73.09534044355814,0.6186604326710944,0.6841573050213364
32,73.59534044355814,0.570250231586702,0.7136366402929339
32,74.09534044355814,0.5430691364475013,0.6396818024350219
32,74.59534044355814,0.649354956664284,0.742502587645191
32,75.09534044355814,0.6836680394486787,0.7056986722572189
32,75.59534044355814,0.6596911531459232,0.7066183443339998
32,76.09534044355814,0.7114987700253699,0.7492354617258481
32,76.59534044355814,0.6400771780152963,0.6029545549204851
32,77.09534044355814,0.648918469628335,0.5792910180140246
33,62.77305295742701,0.2432532257082375,0.3362895319159219
33,63.27305295742701,0.1691394118776059,0.3376015051002256
33,63.77305295742701,0.2735593502670619,0.3363902365594334
33,64.27305295742701,0.2259527379881033,0.285204007000501
33,64.77305295742701,0.1623656681954287,0.28259370096476805
33,65.27305295742701,0.2534628881225006,0.20565950805587485
33,65.77305295742701,0.21570512158927688,0.321608094475183
33,66.27305295742701,0.23529141657993685,0.2944576602296052
33,66.77305295742701,0.2110608080806926,0.3406603849703433
33,67.27305295742701,0.14058224578249393,0.34972779730901593
33,67.77305295742701,0.2568938478764206,0.2961720477446108
33,68.27305295742701,0.29579501816626114,0.2386805945437918
34,74.93037913879742,0.5423863466699238,0.6603872311226602
34,75.43037913879742,0.4756231803471901,0.6993082739134008
34,75.93037913879742,0.6180330136551556,0.6557081210760287
34,76.43037913879742,0.6007392371246827,0.7154678674755914
34,76.93037913879742,0.5741934084405075,0.6499083506145273
34,77.43037913879742,0.5687758245431133,0.6786778041533097
34,77.93037913879742,0.6166085178964358,0.5493019428013672
34,78.43037913879742,0.6688552979880011,0.7277027253662868
34,78.93037913879742,0.5637009667689867,0.6559918668968511
34,79.43037913879742,0.5686357882675684,0.7267689289037973
34,79.93037913879742,0.5792744099417568,0.6203450161933424
34,80.43037913879742,0.6035302815736941,0.6460664961325768
35,71.04799404141849,0.6104012471160781,0.590440299172883
35,71.54799404141849,0.5197583090817633,0.7239578637202484
35,72.04799404141849,0.597495237458692,0.6650720341795276
35,72.54799404141849,0.5783967771529857,0.7252257930061546
35,73.04799404141849,0.5325282723308095,0.6888227249511737
35,73.54799404141849,0.6063514678362781,0.6095384824287797
35,74.04799404141849,0.5212157668695317,0.7147823660847948
35,74.54799404141849,0.5678743510545594,0.6850541362135989
35,75.04799404141849,0.5900154438100296,0.6120189598929615
35,75.54799404141849,0.6191477096909344,0.6486771009566434
35,76.04799404141849,0.602464735328246,0.6892486529973555
35,76.54799404141849,0.6645652866174404,0.712533485902891
36,63.03646014252331,0.3292547014883234,0.554571713772572
36,63.53646014252331,0.4910443499581999,0.5937408891558543
36,64.03646014252331,0.4940757670011515,0.5607156986654074
36,64.53646014252331,0.475808377997912,0.6878492623889327
36,65.03646014252331,0.46352603483702215,0.6471480058793989
36,65.53646014252331,0.5484799140185532,0.5621670070555449
36,66.03646014252331,0.4499817729807097,0.6925362665758749
36,66.53646014252331,0.3883566012247294,0.5792572282995425
36,67.03646014252331,0.5307177807998176,0.6446369564960849
36,67.53646014252331,0.48090272057460526,0.613170889815086
36,68.03646014252331,0.5841999255968531,0.6734054121323492
36,68.53646014252331,0.4822341004134149,0.6104554747461122
37,64.30605874818792,0.6474815243252923,0.6619584550302413
37,64.80605874818792,0.6459435128746576,0.7215469262130025
37,65.30605874818792,0.6042567524200761,0.6547680410595533
37,65.80605874818792,0.6038021747407906,0.6083608088850337
37,66.30605874818792,0.6166090210594928,0.7376717299169082
37,66.80605874818792,0.6067793194771386,0.66383597184937
37,67.30605874818792,0.6522020577071209,0.6738800061845529
37,67.80605874818792,0.6235767136102651,0.6895216042513808
37,68.30605874818792,0.6710859324896868,0.654277024612422
37,68.80605874818792,0.7167439365273595,0.7278598723595251
37,69.30605874818792,0.7001825318689662,0.8159330685271038
37,69.80605874818792,0.6833152849917575,0.7095116142641026
38,83.2233263752641,0.718505957184084,0.9653337374347626
38,83.7233263752641,0.8129043543333847,0.9942456663287531
38,84.2233263752641,0.7487443548135625,0.9675032941610182
38,84.7233263752641,0.7990138179499781,0.983698037445507
38,85.2233263752641,0.7415915135044419,1.0291554918088317
38,85.7233263752641,0.751574777382925,1.0033277322808145
38,86.2233263752641,0.8264368292646661,0.9905865422397276
38,86.7233263752641,0.8040326824698872,0.9599438372963534
38,87.2233263752641,0.7728924444938998,0.9656050323882728
38,87.7233263752641,0.7536316799023357,1.0348622964896101
38,88.2233263752641,0.7506682872227949,1.0875045105108363
38,88.7233263752641,0.8084537403468933,0.9214641545406197
39,71.96155676666883,0.8028286968951683,1.1677741455656048
39,72.46155676666883,0.8536399607115741,1.0440424068867877
39,72.96155676666883,0.8974863409602329,1.0653176271307707
39,73.46155676666883,0.7922623253199346,1.003116496806396
39,73.96155676666883,0.8175862794482721,1.0559964166140068
39,74.46155676666883,0.8135182914302176,0.9554755622393238
39,74.96155676666883,0.8061502474705414,1.0437727437758149
39,75.46155676666883,0.7738304408156831,1.0727179711062764
39,75.96155676666883,0.7699292867273578,0.9879815282001904
39,76.46155676666883,0.7920163347013207,1.0198757470035205
39,76.96155676666883,0.6980478049394551,0.9875099192499875
39,77.46155676666883,0.7969050745688422,1.0120723140232517
40,66.97211338416592,0.31328687943707173,0.39901914202960204
40,67.47211338416592,0.2784223118737058,0.2391453914695425
40,67.97211338416592,0.29878856904446505,0.32233717084490576
40,68.47211338416592,0.2198291104368115,0.41428453786045016
40,68.97211338416592,0.2703356327210568,0.27784639767928826
40,69.47211338416592,0.36582535335650335,0.3383453889298526
40,69.97211338416592,0.22476783269389988,0.43012992499766123
40,70.47211338416592,0.31447392464323465,0.3191112800018354
40,70.97211338416592,0.35632354216948875,0.47041499730839365
40,71.47211338416592,0.31885955392052434,0.3386258103290811
40,71.97211338416592,0.3080871872480954,0.45215675204653144
40,72.47211338416592,0.2973731865664898,0.5872861109578492
41,81.19982974786228,0.6192739380949941,0.7090187987021904
41,81.69982974786228,0.49734806706215456,0.7321528982291601
41,82.19982974786228,0.5453610683536624,0.6738487033110316
41,82.69982974786228,0.6127830817263433,0.6979619500638073
41,83.19982974786228,0.42284208342233964,0.7583752535887502
41,83.69982974786228,0.5641634977546334,0.793908091794226
41,84.19982974786228,0.5817348492148492,0.8009656633529818
41,84.69982974786228,0.5864040623945049,0.731811846131434
41,85.19982974786228,0.48836226053027076,0.7977341490181808
41,85.69982974786228,0.6649080499612748,0.8797569084392527
